0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17
IGF1,APOE,SPON2,C1R,MARCO,FCER1A,CRTAC1,ADAMTSL1,PECAM1,CENPF,GUCY1A1,RGS5,CCL5,SPARC,CLEC9A,SIGLEC15,LAMP3
CCN2,CCL3,CAMK2N1,CPE,C1QA,LYZ,TPPP3,VEGFC,CALCRL,MKI67,EDNRA,NR2F2,NKG7,RPLP0,DNASE1L3,ATP6V0D2,CCL19
CCN3,IL1B,MMP2,MMP2,C1QC,HLA-DPA1,UAP1,FKBP11,RAMP2,ASPM,GUCY1B1,MCAM,GZMA,COL1A2,TACSTD2,RUFY4,LAD1
LHFPL6,CXCL3,CTHRC1,CCN5,FOLR2,HLA-DPB1,TNFAIP6,IGFBP3,ID1,TOP2A,GGT5,NOTCH3,CD3D,RPS13,CLNK,CREG2,SLCO5A1
SCRG1,CXCL2,GJA1,MXRA8,CD14,HLA-DQB1,CRLF1,VKORC1,CCL14,UBE2C,SFRP2,CCDC102B,GZMK,COL1A1,XCR1,AK5,NCCRP1
DIO2,CXCL8,FAP,BGN,C1QB,HLA-DRA,FN1,LOXL2,PLVAP,PTTG1,OLFML1,TINAGL1,KLRB1,RPL6,BTLA,MMP9,IGKC
COL14A1,CCL3L1,DSG2,CXCL12,RNASE1,HLA-DQA1,CAPS,GABRA4,VWF,TPX2,PRKG1,ABCC9,TRBC2,COL6A1,ASB2,MATK,IDO2
CLU,APOC1,ENAH,C1S,CTSZ,GPR183,TNXB,PPIB,ITGA6,NUSAP1,BMP8A,ANGPT2,CST7,RPL19,SLAMF7,ARFGEF3,GCSAM
CILP,IER3,SPOCK1,AEBP1,FTL,HLA-DRB1,AK1,DLX4,ACKR1,CDKN3,EPHA3,PPP1R14A,CD2,RPLP1,CLEC4C,HPGD,ANKRD33B
FMOD,NFKBIA,HMCN1,SMOC2,CYBB,HLA-DRB5,PCOLCE2,ITGBL1,EMCN,PRC1,PCDH7,GUCY1A1,XCL2,COL5A2,IDO1,PKIA,CCL22
MGP,LYZ,CD99,EFEMP1,LILRB5,NR4A3,GFPT2,TIMP1,ADGRL4,TYMS,CHN1,ADGRF5,CD3E,ZNF207,WDFY4,CKB,LOR
ASPN,TYROBP,MMP14,RARRES2,CD163,HLA-DQA2,HAS1,GALNT5,CD93,BIRC5,CCDC102B,PDE5A,CD3G,XIST,HLA-DOB,TNFRSF11A,CXCL13
COL12A1,TNF,COL6A2,THBS2,MSR1,SRGN,PPP1R14C,P4HB,EGFL7,PCLAF,NOTCH3,GUCY1B1,GZMB,FNIP2,S100B,LAT,IDO1
TSPAN2,HLA-DRA,CCN5,THBS4,CD68,FCGR2B,NTN4,MYDGF,CDH5,ANLN,COL18A1,GJC1,GZMM,RPLP2,SEPTIN3,AKAP6,CRLF2
ABI3BP,RNASE1,PRRX1,SERPING1,MRC1,CXCR4,SCARA5,LOX,CD34,HIST1H1B,RNF152,ITGA7,GZMH,S100A10,SNX22,AP002807.1,CCR7
DCN,CD74,RGS3,NDUFA4L2,FCER1G,CLEC10A,CDA,VGLL3,CLEC14A,CCNB1,COL6A1,MYH11,CTSW,GAPDH,SH3RF2,RAC2,ACHE
C1QTNF4,C1QA,PDPN,SERPINF1,GPR34,LGALS2,C10orf105,CLEC3B,APLNR,CDK1,ABCA8,CHN1,TRBC1,ITGA5,CCSER1,MCOLN3,EBI3
EDIL3,IFI30,NBL1,CCDC80,ME1,IL1R2,PRG4,OSTC,SOX18,TK1,FBLN2,GUCY1A2,LIME1,ACIN1,SEMA7A,AL035446.1,TVP23A
CCPG1,HLA-DRB1,BASP1,SPARCL1,HPGDS,JAML,S100A3,PRDX4,ECSCR,HMMR,COL16A1,GGT5,IFNG,RPL12,FLT3,ACP5,CLEC4C
COMP,NAMPT,ADAM12,MFAP4,TYROBP,CD1C,CLEC3B,FBN1,SELE,KIF20B,FBLN7,EDNRA,SPOCK2,FNBP4,GNAO1,SLC37A2,MREG
ANGPTL2,GPR183,COL6A3,NBL1,VAMP8,GPAT3,CRIP1,EFEMP1,MCAM,DLGAP5,COL6A3,COX4I2,BCL11B,CCNL2,SLCO5A1,SEMA4D,TRAF1
COL3A1,C5AR1,LRRC32,NNMT,ARHGAP18,CD1E,C11orf96,SPARC,CLDN5,RRM2,EBF2,CYP26B1,CD96,TNS1,DUSP4,SLC9B2,CST7
ANGPTL1,AIF1,PPP1R14B,MIF,ALOX5AP,GRASP,S100A10,LMAN1,ITM2A,GTSE1,COL6A2,EBF2,CD8A,RPL5,SIGLEC10,SPP1,CXCL11
PDGFRL,CTSS,MAP1B,CTHRC1,CTSB,CD83,KCNMA1,COL5A1,PODXL,PBK,CFH,NEURL1B,SKAP1,LUC7L3,FBXO27,CYSLTR1,DAPP1
OGN,ATF3,MDK,GJA1,C3AR1,AREG,PKP1,PPIC,TM4SF18,NUF2,LAMA2,KCNJ8,ICOS,TGFBI,CD226,SUCNR1,BICDL1
BGN,SOD2,CTSK,DCN,AIF1,IFI30,COL15A1,FN1,ESAM,CEP55,PDGFRB,SEPTIN4,CD8B,TAF1D,P2RY10,SPINT1,SLC7A11
SPON1,SRGN,MFAP2,PDPN,MS4A7,AC092809.2,NGEF,ADAMTS5,FLT1,KNL1,TMEM119,HIGD1B,RHOH,SERF2,HSH2D,CDK18,PADI2
ENPP1,HLA-DMA,DPP4,ITGBL1,STAB1,PHACTR1,ITPR3,UCHL1,PTPRB,CCNA2,SNAI2,PLPPR4,LCK,RPS3A,P2RY14,ITGB3,LY75
HELLPAR,LUCAT1,AEBP1,CDH11,MS4A6A,CYTIP,ISLR,TREM1,RAMP3,DIAPH3,VCAN,ENPEP,TC2N,PAM,IRF8,TCIRG1,SPIB
PRELP,RNASET2,CALD1,PDGFRL,CTSS,STX11,UGDH,CPE,KDR,CENPE,CALD1,TBX2,TIGIT,SMC5,HDAC9,FRRS1,IL7R
AEBP1,HLA-DPB1,COL6A1,SFRP4,SLCO2B1,PKIB,SLN,NUCB2,NUAK1,CENPW,OLFML2A,LGI4,IKZF3,ZKSCAN1,LGALS2,CA2,IL2RG
CILP2,HLA-DRB5,CPXM1,MXRA7,CTSD,RGS1,CD70,CGREF1,SLCO2A1,NCAPG,DCLK1,MUSTN1,PYHIN1,PPFIA1,NRARP,TNNI2,ARAP2
NRN1,RGS1,SGCD,SSPN,ACP5,HLA-DMA,RERG,F3,DIPK2B,MAD2L1,THY1,LMOD1,CD247,FTX,ITGAL,GSAP,BIRC3
ANTXR1,FTL,FRMD6,HILPDA,CD74,NRARP,CDON,GFPT2,ADGRL2,ATAD2,SLIT2,MRVI1,ITK,MED13L,RAB7B,TGM2,LINC02362
LNPK,CD83,PLAC9,COL8A1,LAPTM5,CD74,PDLIM4,FSTL1,ECE1,UBE2T,COL4A1,CARMN,THEMIS,CHD9,CD52,GNPTAB,RAMP1
ACAN,HLA-DQA1,SOX4,COL1A2,LGMN,CD86,PRELP,CERCAM,ADGRF5,CCNB2,COL5A3,CDH6,PRF1,NEAT1,VMO1,RAB38,TNFSF18
NDUFA4L2,ZNF331,HTRA1,GXYLT2,HLA-DMA,FLT3,BMP6,FKBP10,ROBO4,SGO2,COL1A2,TRPC6,GATA3,MT-CO2,RUBCNL,STRADB,MAP3K14
ECM2,SAT1,IL1R1,COMP,FPR3,FGL2,AQP1,HSP90B1,GIMAP7,KIF23,PLXDC1,AVPR1A,TRAC,KCNQ1OT1,C1orf54,SCN9A,TFPI2
DKK3,DUSP2,ETV1,SPON1,SPI1,ADAM28,LDHA,SSR4,CYYR1,DEPDC1,EMILIN1,BMP8A,RASGRP1,NBEAL1,CBFA2T3,CCR1,SLAMF7
LINC00632,HLA-DPA1,CD276,IFITM3,EMB,CD48,S100A4,APCDD1L-DT,BCAM,KIF11,COL1A1,LINC01197,SAMD3,COL3A1,SELL,STAP2,FBXO27
MXRA8,LAPTM5,SH3PXD2B,COL3A1,TMEM176B,RPS24,ITGB8,C1GALT1,MEOX1,CDC20,SPARCL1,NPNT,GNLY,COL6A3,TLR10,NFATC1,HSD11B1-AS1
ADIRF,HLA-DQB1,LBH,DPT,CD84,C15orf48,SLC39A14,RCN3,MMRN2,CENPK,TAGLN,PARM1,TRGC2,PTS,MCOLN2,SNX10,CFP
