0,1,2,3,4,5,6,7
IGFBP7,HES1,ACKR1,CXCL12,HMOX1,PRELP,RGS5,CCL21
CCL14,DNAJB1,ADIRF,FABP4,TM4SF1,LRP1,NOTCH3,TFF3
MT-CO2,DNAJA1,RAMP3,IGFBP3,KLHL21,MXRA8,ABCC9,LYVE1
MT-CO3,JUNB,CCL14,SRGN,ICAM1,PRRX1,KCNJ8,PROX1
VWF,ATF3,FOS,SLC9A3R2,PTPRE,FMOD,COX4I2,PKHD1L1
RPS17,SOCS3,SNCG,BST2,EMP1,PCOLCE2,TBX2,CHRDL1
ACKR1,GADD45B,CD74,SEMA3G,PLIN2,ABI3BP,STEAP4,PARD6G
PRCP,H3F3B,DUSP23,GJA4,FOSL1,ECM2,GABRD,MRC1
RNASE1,JUN,TXNIP,BTNL9,TXNRD1,LUM,ANO1,DTX1
CD74,DDIT3,HLA-DRA,NOTCH4,TNFAIP3,ASPN,RFLNB,NFIA-AS2
PECAM1,ZFP36,HLA-DPA1,TMEM178A,SYNJ2,ISLR,ITIH5,SCN3A
PLVAP,SNAI1,PLAT,CLDN5,PNP,SOD3,PDE5A,MPP7
RPL31,FOS,GIMAP7,ACE,HMGA1,CILP2,PDGFRB,PDPN
ENG,IRF1,NRN1,CLIC5,PLEKHO1,MRC2,COL4A2,EFEMP1
HSPG2,IER2,RGS16,HEY1,ABL2,OGN,CPE,ACKR2
APLNR,KLF10,CCL23,GPIHBP1,SELE,FIBIN,COL4A1,RELN
S100A11,HSPA1A,IFIT2,PODXL,INSIG1,CDO1,ACTA2,STON2
RAMP3,EGR1,,CAV1,AKAP13,C1S,SPARC,NR2F1
RASA4,PPP1R15A,,SYT1,PALM2-AKAP2,SEMA3C,RCAN2,KBTBD11
DUSP23,SLC25A25,,A2M,FTH1,DCN,LGI4,IGF1
CRIP1,H2AFX,,ADGRF5,ZNF267,THBS2,LGALS1,SEMA3A
PLCG2,HSP90AA1,,PRDM16-DT,CHIC2,PDGFRL,SYNPO2,UCP2
ITGA6,SLC2A3,,SOX17,SPAG9,AEBP1,COL5A3,SRGAP3
COL15A1,HSP90AB1,,ICAM2,USP12,CD44,BGN,NMNAT2
DIPK2B,TNFRSF10D,,LEPR,ADAMTS9,COL6A3,ID4,AC007998.3
VAMP5,UBC,,CP,ATP1A1,SSPN,CA2,FCGR2A
SNCG,HSPA1B,,IGF2,TXN,CILP,MUSTN1,STXBP6
,SERTAD1,,SSUH2,GJA1,FNDC1,ARHGEF17,MAF
,HSPA8,,PRDM16,C2CD4B,COL1A2,SPRY4,PPP1R9A
,KLF4,,FBLN5,CDKN1A,CTSK,COL3A1,SEMA3D
,SRSF3,,RHOB,NDRG1,TNC,ZEB2,TC2N
,NFKBIA,,GJA5,EIF1,CHAD,IL13RA2,CCDC141
,BHLHE40,,PCSK5,TNFRSF12A,SERPINF1,TPM2,LAPTM5
,FOSB,,ARL15,CHMP4B,SDC2,RGCC,TTN
,EIF1,,SRP14,TNFRSF10B,COMP,H19,RADIL
,IER5,,LPCAT2,SERPINE1,NDUFA4L2,COL6A2,SGCE
,LRG1,,PPP1R14A,FAM241A,C1R,COL6A1,MMRN1
,ICAM4,,H19,SQSTM1,FBLN1,COL18A1,COLEC12
,RSRP1,,AIF1L,CNKSR3,KCNMA1,MAP1B,LRRN4CL
,HSPH1,,EFNB2,MAP2K3,MEG3,NDUFA4L2,DOCK5
,DUSP1,,IFI27,MMP1,PCOLCE,SOD3,EFNA5
,SNHG12,,FAM89A,MAFG,COL6A2,EDNRB,DKK3
,BRD2,,CALM1,MAFF,ANGPTL5,COL1A1,TBX1
,CDKN1A,,ANXA3,CXCL8,COL6A1,AC025259.3,DENND2A
,AC116366.1,,NEBL,KLF6,COL14A1,RAB31,FLT4
,IER3,,PLLP,PPP1R15A,ANTXR1,CALD1,RARRES2
,ZC3H12A,,ATP2A3,CYTOR,CRYAB,TAGLN,KLHL4
,UBE2S,,IL32,PLEKHB2,ITM2C,CCND1,CD36
,CCNL1,,PTP4A3,HIF1A,THBS4,LINC00632,IRF8
,RGS16,,PPA1,MIR22HG,PRG4,MYL9,PTX3
,NFKBIZ,,PREX1,CYP1B1,ADAMTS2,THY1,MFAP4
,INTS6,,JAG2,PRNP,PTN,PRRX1,SLC24A1
,PPP1R10,,HLA-C,H2AFZ,LTBP2,TPPP3,CD69
,ZC3HAV1,,N4BP3,ARID5B,BGN,ADGRF5,RAB11FIP1
,CKS2,,C19orf33,NEDD9,FAM180B,C11orf96,SCN3B
,ID2,,RAMP2,NFKBIA,AXL,IVNS1ABP,GPM6A
,ADAMTS1,,FAM107A,CYTH1,SOX9,CYTOR,FOXC2
,EIF4A3,,SERPINE2,AKAP12,SFRP4,IGFBP5,FAM174B
,DUSP5,,ASS1,IRAK2,COL1A1,GJC1,MEIS2
,IL6,,TNFRSF4,UBE2H,C1QTNF3,PDGFA,PPFIBP1
,MIDN,,UNC5B,GCLM,CHPF,TNFRSF4,FGL2
,SERTAD3,,RDX,UPP1,MRGPRF,CD44,PDE1A
,HSPD1,,PLS3,RCAN1,LINC00632,HEY1,NEO1
,ING1,,IFI6,DYRK3,GPNMB,COL14A1,SDC3
,CEBPD,,GLUL,RNF19B,MFGE8,MYO1B,VPS35L
,NAMPT,,EGFL8,PELI1,DDR2,DYSF,SDC4
,CSRNP1,,PDGFB,STC1,PDGFRB,MYADM,GLIPR2
,MRNIP,,MAST4,SSH1,COL12A1,ESM1,TSPAN5
,ADAMTS4,,KCNJ2,ATF4,CCN5,PPP1R14A,DSP
,BAG3,,RGS3,ETS2,ACAN,S100A4,CHCHD10
,ACKR1,,FAM124B,GADD45A,DKK3,APOE,FAM102A
,SRSF2,,PI16,FTL,COL5A2,MGP,GAS7
,MCL1,,MMP2,SDCBP,DPT,COL12A1,TFPI
,NR4A1,,PLPP1,OTUD4,ITGA11,SDC2,LAYN
,RND1,,TSPAN2,RPL13A,S100A4,SMOC2,ANTXR2
,NR4A2,,B2M,LRRC8B,MFAP4,CRIP1,DMTN
,EIF4A2,,ESAM,STK40,NOTCH2,TPM1,MAP4K2
,TRIB1,,SIPA1L2,KDM6B,COL5A1,KCNJ2,SLC22A23
,NSUN6,,SOS1,NFE2L2,ITGB5,SERPINE1,GYPC
,H2AFZ,,HLA-B,RPL41,RETREG1,CDH13,SYNM
,MIR22HG,,LAPTM5,ITPRIP,EMILIN1,FHL1,TXNRD2
,HEXIM1,,DLL4,RND1,SFRP2,PGF,S100A10
,RSRC2,,TIMP3,YWHAG,GPX3,COL21A1,FAM107B
,ID3,,TUSC3,SLC3A2,MT1X,KANK2,TNFRSF11A
,NASP,,UTRN,BAZ1A,SCX,IGFBP3,GRAP
,ICAM1,,SLC6A6,ARID5A,MXRA5,COL15A1,ADD3
,CITED2,,MSX1,RPS2,ENPP1,COL1A2,ANXA2
,PMAIP1,,TMEM47,SGMS2,NTRK2,RRAD,CD9
,HNRNPF,,CDH5,MIR222HG,TNFAIP6,CCN1,UNC5B
,MAFF,,LAP3,WWTR1,COL3A1,CDK2AP1,P4HA3
,MYC,,TCIM,ANKRD28,SSC5D,FXYD1,MYZAP
,SOD2,,FUT8,RPS16,CCDC80,PRDM1,KHDRBS3
,ADM,,SPECC1,OAZ1,GAS1,LBH,WFS1
,EIF4A1,,FN1,SOD2,RCN3,COL6A3,SCNN1B
,KDM6B,,RRAS,GEM,IGF1,ASAP2,VIM
,ZNF608,,SOX18,AOPEP,FN1,GEM,FXYD6
,UBB,,RHOC,SOX7,NFIX,VWA1,HMCN1
,FUS,,DEPP1,LUCAT1,MMP3,TNC,CAVIN2
,SRSF7,,CX3CL1,CSF3,ANK2,IGFBP7,CTDSPL
,TRA2B,,EPAS1,MEDAG,FGFBP2,FSCN1,LTBP4
,TOB1,,MAP4K3-DT,RPL15,SCRG1,LAMA4,PTPRE
,GBP1,,ISG15,ATP13A3,ANGPTL1,PCOLCE,GNG11
,ZFAS1,,TBX3,EEF1G,TRPS1,NES,NUPR1
,NUFIP2,,RGCC,EFHD2,FXYD1,NR4A1,COL6A2
,DDX5,,EFNB1,STX11,SPON2,MCAM,ATP5F1E
,MRPL18,,NES,TMEM70,BASP1,FAM171B,TMEM98
,MAP3K8,,ADAMTS6,PABPC1,VCAN,PODXL,SLC38A1
,HSPE1,,ENPP4,SMAD3,VASN,NRGN,LOX
,ASXL1,,CRYBG3,DLC1,PDE4DIP,PLPP3,SNCA
,C6orf62,,TP53I11,EHD1,MFAP5,SYNPO,EMILIN1
,VMP1,,CAPZA2,PHLDA1,LSP1,C1orf54,ACKR3
,IFRD1,,SLC12A2,RPS17,SCARA3,FHOD1,SGIP1
,ZFAND2A,,CD81,FOSL2,TPM2,KDR,LGALS1
,SLC38A2,,ENPP2,JMJD1C,CKB,COL5A2,CD82
,CHORDC1,,FMO2,NFKBIB,INHBA,CD83,HOMER3
,IFI16,,LTBP4,CLIC1,COL16A1,ETS1,C4orf48
,DLL1,,NPTN,MAST4,ID4,FN1,LINC02802
,SNHG8,,CDC42EP1,DNAJB6,ECM1,RGS3,MARCKS
,TOPORS,,EFCAB14,LAMA4,PSD3,GSN,PLPP1
