0,1,2,3,4,5,6
RARRES2,RPS26,CLU,RPS4Y1,GADD45B,DDX3Y,COL10A1
HLA-B,FN1,CRTAC1,DDX3Y,FOSB,RPS4Y1,FN1
COL9A3,MMP3,ID3,COL2A1,DNAJB1,ACTG1,SPP1
FRZB,TNFRSF12A,DNAJB4,SPARC,KLF10,CRYAB,C2orf40
PCOLCE,PDE4B,TXNIP,CILP2,BHLHE40,ACTB,TF
MGP,SERPINE2,MYLIP,COL11A1,CFH,NAF1,FGF1
SERPINA1,CLU,HMOX1,COL3A1,ZFP36,CDKN1A,CXCL14
HSP90AB1,BMP2,DDIT3,COL5A2,NR4A2,CFH,MT1X
NDUFA4L2,SOD2,CHI3L1,S100A1,ATF3,RASD1,SMOX
C2orf82,COMP,IFITM3,SCRG1,JUNB,BTG1,MT1E
PLAC9,CRTAC1,FIBIN,RPL8,BTG2,PGK1,LECT1
CD9,IER3,ADM,CLEC3A,HSPH1,TF,F13A1
DNAJB6,CITED4,ID1,LECT1,SKIL,JUND,WIF1
TSC22D1,KCNMA1,RPL12,BGN,BAG3,EIF4A3,TSPAN13
COL11A2,NIFK,SNHG12,C2orf82,CHAD,BCAS2,UPP1
SPINT2,DDX21,CHI3L2,COL9A3,RASD1,HLA-A,MT2A
CLEC11A,INHBA,GLI3,HAPLN1,NR4A1,CCNH,CP
METRNL,CHI3L2,ZFP36L2,PCOLCE2,JUN,MYL6,PDPN
BZW1,NOP16,EEF1A1,COL11A2,MT1E,CYCS,SOX9
HAPLN1,ANGPTL4,RPS26,FGFBP2,MCL1,H3F3B,MAP3K8
MIA,FOSL1,TCF4,COL5A1,CYTL1,YBX3,CRLF1
FAM177A1,FGF2,FAM134B,OGN,MIDN,FST,SPOCK3
CDKN1A,WTAP,TGFBR2,GAPDH,EGR1,MAP1LC3B,DNER
SELK,HTRA1,SLC38A2,CYTL1,RHOB,SF3B6,MT1G
ITGBL1,CYR61,H2AFX,PPIC,DUSP1,BZW1,IGFBP6
HSPD1,CD44,NUPR1,COL9A2,FRZB,SRSF2,CITED4
