"1","2","3","4"
"HES4","ISG15","PRKCZ","ENO1"
"AGRN","KLHL21","ANGPTL7","PGM1"
"PRXL2B","CAPZB","FBXO2","CTBS"
"FBLIM1","CAMK2N1","CCN1","DPT"
"STMN1","ARID1A","COL11A1","PRG4"
"TINAGL1","PTP4A2","CHI3L2","PTGS2"
"SMIM12","MARCKSL1","TSPAN2","ID2"
"GJA4","CAP1","ITGA10","POMC"
"BMP8A","YBX1","S100A1","OST4"
"SMAP2","GNG12","CHI3L1","MALL"
"SGIP1","LMO4","FMOD","FN1"
"PLPPR4","PRPF38B","PRELP","ACKR3"
"SYPL2","PLEKHO1","SERTAD4-AS1","LRRN1"
"INKA2","LMNA","HHIPL2","COL8A1"
"C1orf54","CRABP2","LEFTY2","TMEM45A"
"ARHGEF2","PRRX1","RHOB","ABI3BP"
"ADAMTS4","ANGPTL1","SLC1A4","NFKBIZ"
"OLFML2B","ABL2","ECRG4","PCOLCE2"
"RGS5","LAMC1","STEAP3","CP"
"ZNF281","NUCKS1","GPR155","FGFBP2"
"LMOD1","ATF3","LNPK","AADAT"
"PPP1R12B","DUSP10","FRZB","ANKH"
"CDK18","ENAH","COL3A1","RETREG1"
"TP53BP2","EPHX1","SERPINE2","AC011407.1"
"DEGS1","PXDN","ITM2C","WASF1"
"WDR26","ADAM17","TIMP4","FNDC1"
"NID1","YWHAQ","FRMD4B","AEBP1"
"KLF11","ADCY3","FAM162A","SEMA3C"
"ROCK2","CYP1B1","PXYLP1","COL1A2"
"FOSL2","B3GNT2","PLOD2","AC105046.1"
"EPAS1","MOB1A","TM4SF1","SCARA3"
"CYP26B1","TMSB10","SSR3","TNFRSF11B"
"ACTG2","MAP4K4","FGFRL1","KCNQ3"
"MTHFD2","FHL2","C4orf48","PTPRD-AS1"
"CYTOR","AC009951.6","HS3ST1","ANXA1"
"NCK2","MAP3K20","SOD3","GAS1"
"MIR4435-2HG","NFE2L2","LIMCH1","OGN"
"PSD4","ITGAV","PPP3CA","ASPN"
"GTDC1","SPATS2L","SLC39A8","ECM2"
"ZEB2","KCNE4","USP53","KLF4"
"TEX41","ARL4C","FGF2","AJM1"
"CHN1","COL6A3","SCRG1","AKR1C2"
"HNRNPA3","GPC1","MYO10","PLXDC2"
"PDE1A","IRAK2","PART1","KCNMA1"
"TFPI","VGLL4","THBS4","CRTAC1"
"MYO1B","CMTM6","HAPLN1","LDHA"
"IGFBP5","NT5DC2","TSLP","TMEM258"
"TNS1","FILIP1L","CDO1","VSIG2"
"DES","PHLDB2","LOX","BCAT1"
"SP140L","HEG1","GPX3","IGFBP6"
"PTMA","TIPARP","NRN1","LRP1"
"LRRFIP1","MSX1","AL157373.2","LUM"
"EAF1","WDR1","RNF144B","DCN"
"TRAK1","CXCL8","CD24","RGCC"
"MUSTN1","CXCL1","CCN2","ITM2B"
"CACNA1D","CXCL3","SMOC2","AL133163.2"
"ADAMTS9","SEPTIN11","TOMM7","NPC2"
"PDZRN3","SPARCL1","INHBA","LTBP2"
"ADPRH","EIF4E","SEMA3D","ITGA11"
"GSK3B","NFKB1","STEAP2","IL32"
"MYLK","SFRP2","HILPDA","NUPR1"
"KALRN","IRF2","DEFB1","VKORC1"
"RAB6B","PDLIM3","CLU","CHRNE"
"CLSTN2","FAT1","CEBPD","SOX9"
"LPP","BASP1","TPD52","TIMP2"
"ADRA2C","SUB1","RSPO2","PLK5"
"CPEB2","MAP1B","CA9","PODNL1"
"TBC1D1","CERT1","OMD","DMKN"
"TMEM165","PDGFRB","COL15A1","RCN3"
"IGFBP7","ARSI","TNC","ATRN"
"ARHGAP24","EBF1","ANK3","ISM1"
"TSPAN5","SLIT3","PAPSS2","RALGAPA2"
"NPNT","SH3PXD2B","HTRA1","PROCR"
"ENPEP","HIGD2A","BNIP3","KDELR3"
"PDE5A","DBN1","SAA1","TSPO"
"EDNRA","CD83","FIBIN","FBLN1"
"ARHGAP10","PPP1R18","ANGPTL5","SAT1"
"AC095055.1","HLA-B","MMP3","ADGRB2"
"GUCY1A1","DDAH2","CRYAB","AL355310.1"
"AC104083.1","CLIC1","NNMT","PIFO"
"GUCY1B1","RAB23","FXYD6","AC013400.1"
"CPE","CGAS","BARX2","SLC22A18AS"
"PALLD","REV3L","LAG3","P2RY6"
"SORBS2","FYN","COL2A1","BUB1B"
"CDH6","LAMA4","NDUFA4L2","AC126763.1"
"TARS","MARCKS","ANG","AC135178.4"
"ADAMTS12","MAN1A1","SNAPC1","AC010761.1"
"EGFLAM","TNFAIP3","SERPINA3","AP001033.2"
"FST","PHACTR2","CCPG1","AC027319.1"
"MEF2C","SYNJ2","CILP","MMP24"
"RGMB","LINC01615","ACAN","CD300C"
"MAN2A1","ACTB","MFGE8","LINC01411"
"STARD4","AHR","PKD1","MUC3A"
"NR3C1","TAX1BP1","MT2A","AC008121.2"
"SMIM3","STK17A","MT1E","OR5AU1"
"CYFIP2","YWHAG","MT1X","IL21R"
"LINC02202","HGF","CHST6","AC006538.1"
"KCNMB1","CDK6","GABARAPL2","AC119396.2"
"CPEB4","LAMB1","CLEC3A","AP001437.2"
"ID4","FLNC","CMIP","ATP2B3"
"HLA-A","CHCHD3","TRAPPC2L","ARL5C"
"MICB","TMEM176B","EVI2A","CHMP1B-AS1"
"SNHG32","TMEM176A","CHAD","AC139100.1"
"RPL10A","MFHAS1","DSG2","CLDN14"
"ADGRF5","DLC1","CCDC151","AC012640.4"
"ELOVL5","MTUS1","COMP","LINC02211"
"FILIP1","EGR3","CILP2","AC010973.2"
"PLN","LOXL2","MIA","AP001350.1"
"PDGFA","SDCBP","RABAC1","TMEM262"
"RBAK","CYP7B1","SPAG4","SCARNA9"
"HDAC9","MSC","EMILIN3","AC137561.1"
"INMT","GEM","PMEPA1","TRPC4"
"SEPTIN7","SDC2","COL9A3","AL442067.2"
"MRPL32","YWHAZ","SOD1","AC011446.1"
"ADCY1","NCALD","MIF","SLA2"
"UPP1","CTHRC1","GSTT2B","S1PR5"
"HSPB1","COL14A1","PRDX4","AC118469.2"
"CD36","MYC","PGK1","LINC00862"
"STEAP4","KHDRBS3","TSPAN6","AL392172.2"
"SMURF1","GLIPR2","TCEAL2","AL034376.1"
"FBXL13","PRXL2C","BGN","TFAP2A-AS1"
"PUS7","PALM2-AKAP2","AC105450.1","AL096794.1"
"NAMPT","TXN","ITGA6-AS1","GHRHR"
"TES","STOM","GABRB1","AL157936.1"
"CAV2","OLFML2A","SPINK2","LINC00865"
"CAV1","ENG","AC005532.1","AC087521.4"
"MEST","C9orf16","CD300A","LINC02584"
"CALD1","KLF6","LINC01909","AC073651.1"
"CREB3L2","SFTA1P","LINC02542","AC025031.2"
"EPHB6","CELF2","ERVMER34-1","AL353704.1"
"ZYX","KIAA1217","MOXD1","AL031670.1"
"ANGPT2","KIF5B","AC018464.1","STK4-AS1"
"TUSC3","ITGB1","INSC","PHKA2-AS1"
"LPL","NRP1","USH1C",NA
"SORBS3","CXCL12","CLLU1",NA
"CDCA2","DDX21","ZBP1",NA
"ZNF703","PLAU","AL357873.1",NA
"FAM110B","PLAC9","CLCNKA",NA
"HEY1","GLUD1","ST6GALNAC5",NA
"PAG1","MYOF","PACERR",NA
