0,2,3,4,5,6,7,8,9,10,11,12,13
CRTAC1,LGALS1,MMP2,CHI3L2,CRIP1,CA9,CCN5,HLA-DRA,ASPM,FCER1G,E2F1,FGFR2,RSAD2
CLU,TPM2,MXRA8,DCN,S100A10,GAPDH,CXCL12,CD74,CENPF,C1QC,CDCA7,RGPD3,CMPK2
MGP,LMNA,CTHRC1,COMP,TPPP3,VEGFA,CPXM1,SPP1,STMN1,HLA-DQA2,GINS2,LIF,IFI44L
BMP4,COL6A1,MAFB,CLU,S100A6,MIF,MMP2,HLA-DRB5,UBE2C,C1QA,CDC45,CDX1,OASL
SCARA3,TNFRSF12A,AEBP1,SERPINA1,TNXB,FAM162A,SFRP4,TYROBP,TOP2A,LYZ,CLSPN,NKAIN4,OAS1
ITM2B,COL6A3,FNDC1,SOD3,S100A4,PTGES,GJA1,RNASE1,PTTG1,HLA-DQB1,FAM111B,RGPD4,HERC6
OGN,ANXA2,THY1,SERPINA3,TMSB4X,ERO1A,SERPINF1,HLA-DPB1,HMGB2,MSR1,UHRF1,IBSP,IFIT3
FN1,POSTN,POSTN,ECRG4,EMP1,NRN1,C1R,CCL3,CDKN3,AIF1,TK1,WNT7B,MX1
CD81,ADAM12,CTSK,CCND2,AQP1,SLC2A1,MT-ATP6,APOE,CKS2,HLA-DQA1,MCM5,FBLIM1,OAS3
CRLF1,LOXL2,SERPINF1,SGCA,EMP3,NDRG1,TMEM119,HLA-DPA1,MKI67,C1QB,HELLS,SMIM32,OAS2
TNXB,C1QTNF3,OLFML2B,TCEAL2,CAPS,BNIP3,COL1A2,HLA-DRB1,CDK1,ALOX5AP,CDT1,G0S2,IFIT2
RERG,CAVIN1,SPON2,FBXO2,CD9,LOXL2,MT-ND4,IFI30,BIRC5,RGS1,MCM4,ADAMTS12,DDX58
PRELP,CD70,ANTXR1,GPRC5C,AK1,ENO2,C1S,CCL3L1,CCNB1,MS4A7,PSMC3IP,MME,IFIT1
CAPS,SCX,MMP14,BEX2,COL6A1,SPARC,MT-CO2,CCL4,SMC4,SPI1,CCNE2,CRYBB1,IFIH1
AK1,TPM1,COL14A1,NTRK2,CRIP2,ENO1,MT-CYB,CXCL8,NUSAP1,CD83,MCM2,SMYD3,EPSTI1
FMOD,COL1A1,BASP1,SCRG1,SH3BGRL3,SERPINE1,MARCKS,HLA-DMA,KIF20B,HLA-DMB,CENPU,MMP11,IFI44
ARL6IP5,COL4A2,MDK,FGF2,COL15A1,COL11A1,RPS18,FCER1G,KPNA2,FCGR2A,ZWINT,GJB2,HELZ2
VSIR,CRABP2,CRISPLD2,TPD52,DSTN,STC2,RPS28,C1QA,PRC1,CD37,TYMS,MDK,HERC5
ISLR,FSTL1,TUBA1A,RPS4X,EZR,LOX,MARCKSL1,CD14,TPX2,CD163,CENPK,LYPLAL1-AS1,DHX58
PRDX1,TAGLN,GYPC,RPS27A,SLN,MXRA7,MT-ND3,HLA-DQA2,CCNB2,PTPRC,PKMYT1,PTGDS,ISG15
CCDC80,S100A6,GPNMB,SERPINA5,FSTL1,BGN,OLFML3,LYZ,TYMS,HLA-DRB1,ORC6,MMP14,GBP1
S100A4,PPP1R14B,PDPN,SLC25A37,IGFBP6,COL3A1,MT-ND2,LAPTM5,PBK,TREM2,FEN1,AC009063.3,IFIT5
ITGB8,COL6A2,MARCKS,CILP,SDC2,LGALS3,MDK,HLA-DQB1,CKAP2,HCST,PCLAF,PLXDC1,PLSCR1
SEMA3C,VIM,LRRC17,CHI3L1,ISLR,EGLN3,THBS2,CXCL3,ANLN,CTSS,MCM3,ADGRG1,IFI6
PCOLCE2,MAP1B,CD276,RPL41,PRSS23,DDIT3,MT-CO3,VMO1,NUF2,VMO1,TCF19,IRX3,IFI35
ANXA1,ITGB1,NBL1,CILP2,ANXA1,P4HA2,MT-CO1,C1QC,DLGAP5,FCGR3A,MCM7,MAFB,XAF1
RETREG1,COL1A2,PLTP,LUM,S100A3,COL5A1,CTSK,CCL4L2,DEPDC1,ITGB2,ATAD2,SLC7A8,DDX60L
AKR1C2,TMSB10,SOX4,PTGS2,COL5A3,COL1A1,MT-ND1,AIF1,HMMR,LAPTM5,CENPM,CRISPLD2,SAMD9L
PROCR,PLAU,ID3,PRELP,COL6A2,NDUFA4L2,RPL13,CXCL2,MAD2L1,HLA-DPA1,DSN1,GYPC,EIF2AK2
CDO1,COL5A1,OLFML3,RPS12,RHOC,HILPDA,CTHRC1,SRGN,UBE2T,CCL3,PAQR4,SCG2,IRF7
BMP6,P4HB,CTSL,BTG1,ANPEP,DDIT4,THY1,RGS1,CDC20,IFI30,BRCA1,GPSM1,STAT1
FGFBP2,ACTG1,GADD45A,ANK3,ANXA2,EIF1,CDH11,HLA-DQA1,CENPA,MS4A6A,WDR76,CTSB,IFI16
ADIRF,LOXL1,ASPN,PAPPA,CLEC3B,SLC6A6,EFEMP1,MSR1,SGO2,TYROBP,MCM6,LAMB1,TRIM25
DSTN,PALLD,RGS3,RPS13,CAV1,LDHA,MXRA8,C1QB,GTSE1,RNASE1,MYBL1,COTL1,C5orf56
CD55,C12orf75,MARCKSL1,RPS25,PFKP,SEC61G,COL1A1,APOC1,CENPW,CXCL2,KNTC1,CD276,PARP14
SOD1,COL4A1,THBS2,PCOLCE2,RBP4,NUPR1,PLTP,HCST,CENPE,HLA-DMA,RAD51AP1,SERINC5,ZC3HAV1
TSPO,TPM4,MYL9,RPS23,CD81,POSTN,PCOLCE,IL1B,PCLAF,MARCO,CHEK1,CD99,IFI27
CST3,CAVIN3,VGLL4,HTRA1,CAVIN3,HCFC1R1,OLFML2B,MARCO,HMGB3,C1orf162,MAD2L1,CTSD,PML
CRIP1,SPON2,COL12A1,NPM1,COL6A3,COL12A1,IFITM3,CD83,MXD3,ADAM8,CENPH,MMP2,MAFB
SH3BGRL3,PFN1,PDGFRB,LAG3,MYADM,INSIG2,SERPING1,RNASET2,PIMREG,CXCL3,STMN1,NT5DC2,PLXDC1
DAB2,ACTB,RIN2,RPL8,AHNAK,ANGPTL4,TMSB10,ALOX5AP,TRIM59,GMFG,C19orf48,PLTP,TAP1
CD9,CFL1,SLC40A1,EIF1,CD151,P4HA1,RPL28,CTSS,KNL1,CXCL8,PCNA,TSPAN9,SP110
NBL1,S100A10,SH3PXD2B,CITED4,PKP1,COL5A2,RPL34,FCGR3A,CDCA3,FPR3,BRCA2,PLPP4,PARP9
DEFB1,ANXA5,DPP4,EEF1A1,CD70,TNNT3,FTH1,ITGB2,TK1,C5AR1,DNMT1,SPHK1,AMDHD2
NTN4,ACAN,PLAU,BTG2,LMNA,SH3BP5,LUM,MS4A7,RRM2,CLEC5A,RFC4,GLIPR1,IFITM3
CCPG1,GAS6,MFAP2,FN1,KLF6,AEBP1,RPS23,VAMP8,KIF23,CD84,NR2C2AP,ITGB1,MYD88
PPP1CC,LRRC17,PDGFRL,JUNB,CLIC1,GJA1,NNMT,GPR183,CCNA2,CCL3L1,H2AFZ,MMP13,DTX3L
CRIP2,CNN3,CMTM3,RPL24,S100A11,DEPP1,RUNX2,SELENOP,ECT2,APOC1,GGH,COL7A1,TRIM38
SEMA3D,CRIP1,ARL4C,SNHG29,HSD3B7,RPS19,MT-ND5,CFD,GGH,DOK2,SMC2,CA12,SP100
LTBP3,LOX,BRI3,SELENOM,UAP1,COL1A2,RPS3,SPI1,DIAPH3,CYBB,DNAJC9,SPON2,FABP5
UAP1,PXDN,IGFBP4,TMEM59L,PTMS,PDLIM4,AEBP1,PTPRC,CKAP2L,FOLR2,SLBP,CALD1,MDK
PRG4,SPARC,LHFPL6,RPS27,PHLDA2,TMEM45A,GJB2,CXCL16,PLK1,LILRB4,TMPO,ADAMTS14,SERINC5
SNED1,KDELR3,COL18A1,SERTAD1,VCAN,WSB1,RPL11,MS4A6A,TROAP,IL18,C12orf75,AMPH,SHFL
TPPP3,COL5A3,MMP11,CRYAB,HAS1,AL133453.1,RPS12,C15orf48,TMPO,ADAP2,RPA3,GADD45A,PSMB8
SELENOM,LIMA1,CADM1,RPL39,RHOA,SLC16A3,RPL19,ADAM8,NCAPG,CXCR4,GMNN,TIMP2,PNPT1
ANXA4,COL5A2,COL1A1,RPL34,VIM,CPE,RARRES2,FCGR2A,CEP55,CSF1R,DHFR,MARCKSL1,LY6E
PFKP,CDH13,FAP,RPS3A,C12orf75,DBP,RPL29,FOLR2,NDC80,PILRA,RANBP1,ARL4C,PLTP
ARL2,CYTOR,EVI2A,NRN1,TAGLN2,LINC01578,BASP1,CD163,ARHGAP11A,HLA-DRB5,RRM2,TSC22D1,APOL6
ANKH,FBN1,VEGFB,RPL12,YWHAQ,BNIP3L,ARL4C,CD37,KIF11,LCP1,DTYMK,LAMP2,BASP1
SOX5,TMSB4X,EVA1A,TNFRSF11B,CD55,VEGFB,PODN,STAB1,RACGAP1,CPVL,TUBA1B,FTH1,SERPINF1
ADAMTS6,LBH,IFI16,FOSB,CALM1,SLC38A5,PDPN,TREM2,TTK,CD74,NASP,CAMK2N1,STAT2
