0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Gadd45g,Ndufa4l2,Col3a1,Hbegf,Hist1h1b,H2afz,Col3a1,Stmn1,Ube2c,Gsn,Col1a1,Cfh,Col22a1,Ifi44,Actc1,Pllp,Mrvi1,Adgrl4,Lect1
Fos,Serpinf1,Pi16,Ifrd1,Hist1h2ap,Cenpa,Mfap5,Mfap5,Cenpf,Cytl1,Gm42418,Slfn5,Itga4,Bst2,Trem2,Gldn,Adap2,Myct1,Col9a1
Gadd45b,Fmod,Mfap5,Emp1,Top2a,Cdca3,Cd34,Tuba1b,Cenpa,Slfn5,Lars2,Fgl2,Adh1,Iigp1,Cdh15,Gjc3,Sncg,Robo4,Pappa
Cyr61,1500015O10Rik,Fbn1,Tnfrsf12a,Stmn1,Hmgn2,Gsn,S100a10,Tubb4b,Ifitm3,mt-Co3,Abca8b,S1pr3,Oasl2,Myod1,Plekhb1,Nostrin,Sox17,Mmp3
Socs3,Igfbp7,Aspn,Pnrc1,Hmgb2,Ptn,Col5a1,Cd34,Birc5,Vim,mt-Co1,Pappa,Crym,Usp18,Blnk,Mlip,Tcf15,Aplnr,Col9a2
Jun,Tnmd,Igfbp5,Ubc,Tubb5,H2afv,Ebf1,2810417H13Rik,Top2a,Tnfaip2,Col11a2,Fmo2,Cntfr,Ifit1,Pax7,Fa2h,Atp2a3,Gimap5,Mia
Egr1,Col11a2,Ly6a,Rnd1,Tuba1b,Hmgb1,Fstl1,Esco2,Cdca3,Krtdap,mt-Co2,Hmgcs2,Nav3,Ifitm3,Rac2,Sox10,Nr1h3,Gimap1,Col9a3
Adamts1,Abi3bp,Clec3b,Atf3,Hist1h4d,Ptms,Ecm1,Cadm3,Mki67,Cd9,Malat1,Col26a1,Postn,Rnf213,Cybb,Gpr37l1,Kcnj8,Spns2,Hapln1
Zfp36,Sparc,Ecm1,Errfi1,Smc2,Ptma,Nbl1,Vim,Arl6ip1,Plekha6,Col11a1,Lgals7,Prkar1b,Rsad2,Chrna1,Sorcs1,Rgs4,Gja4,Igf2
Cck,Cpz,Myoc,F3,H2afz,Nucks1,Ly6a,Krtdap,Hmgb2,Cd34,mt-Atp6,F11r,Rnf152,Ifit3b,Ptprc,Plxnb3,Rgs5,Timp4,Col2a1
Btg2,Pcolce,Cd55,Neat1,Mki67,Lgals1,Fbln2,Ly6c1,Prc1,Ifitm2,mt-Nd4,Lypd2,Ptx4,Eif2ak2,Lcp1,Cmtm5,Trpc3,Abcb1a,Acan
Neat1,Htra1,Cd34,Mt2,2810417H13Rik,Lockd,Ly6c1,Ecm1,H2afz,S100a10,mt-Cytb,Vtn,Ophn1,Irf7,Atp2a3,Col28a1,Abcc9,Pdgfb,Dlk1
Tpm1,Col1a1,Ly6c1,Nfkbia,Birc5,Hapln1,Aspn,Cd55,Cks2,Fbln2,Col1a2,Hspa12a,Malat1,Stat1,Folr2,Mag,Higd1b,Adgrg1,Sdc4
P4ha1,Col11a1,Fstl1,Tlr2,Dek,Rbm3,Fbn1,Crip1,Stmn1,Crip1,Col6a3,S100b,Slc5a3,Apol9a,Fermt3,Ugt8a,Hspa12a,Cd93,Ucma
Fkbp11,Kera,Col5a1,Pim1,Cdk1,Hist1h2bc,Clec3b,Ackr1,Smc4,Ly6a,mt-Nd1,Abca8a,Fgf7,Lgals3bp,Laptm5,Ppp1r16b,Col4a1,Icam2,Crispld1
Ogn,Cilp2,Nov,Nfkbiz,Tk1,Actb,Myoc,Gsn,Cdc20,Fstl1,mt-Nd5,Rasgrp2,Pappa,Ifih1,Asb5,Mal,Gucy1a3,Cdh5,Plagl1
Sec61b,Ptgis,Fbln2,Mcl1,H2afx,Dynll1,Scara5,Ptma,Cdk1,Cygb,Neat1,Myl1,Gfod2,Irgm1,C5ar1,Gatm,Aif1l,Kdr,Rpl23
Junb,Cpxm2,Dpt,Rcan1,Prc1,Ckap4,Lbp,Clic1,Ccnb1,Lypd1,Col6a1,Plekha6,Hist4h4,Tor3a,P2ry6,Dusp15,Tnfrsf21,Tie1,Col27a1
Nme1,Cgref1,Cd248,Gem,Ube2c,Lmna,Cd55,H2afz,Tubb5,Emp1,Rrbp1,Fam78b,Mmp2,Gbp7,Hmha1,Kif1a,Notch3,Cyyr1,Cpe
Srm,Comp,Lum,Csrnp1,Hist1h1e,Kazald1,Cd248,Fbln2,Tuba1b,Mfap5,Col6a2,Ramp1,Sh3pxd2b,Gbp3,Myog,Sncg,Phox2a,Vwf,Itm2a
Dusp1,Wif1,Tnxb,Mt1,Tyms,2700094K13Rik,Tnxb,Hmgb2,Tuba1c,Ahnak,mt-Nd2,Calcrl,Prkg2,Tap1,Spi1,Elovl7,Col4a2,Dll4,Matn3
Ccl2,Scx,Scara5,Nfatc2,Rrm2,Ppia,Col5a2,Col3a1,Nusap1,Nbl1,Fmod,Acta1,Ptpn13,Ogfr,Hcls1,Kcna1,Sult1a1,Ctla2a,Col11a1
Rasl11b,Prg4,Nbl1,Ccl2,Smc4,Oaz1,Pi16,Sgol1,Lockd,Ebf1,Col12a1,Gfra1,Znhit6,Isg15,Ccl9,Rap1gap,Slc7a2,C1qtnf9,Sox9
Sox4,Ccdc3,Gsn,Rnf19b,Spc24,Birc5,Anxa8,Nbl1,Hmmr,Ecm1,mt-Nd4l,Col4a1,Cygb,Ifit3,Myo1g,Fxyd3,Rpusd3,Cldn5,Rps14
,Hbb-bs,Ebf1,Sdc4,Lig1,Hmgn1,Dpt,Hmgb1,Ube2s,Lbp,mt-Nd3,Pdgfra,Bcl2l11,Irf9,Psmb8,Cldn19,Tfpi,Gimap4,Rps8
,Angptl7,Lsp1,Fosb,Dut,Tpi1,Loxl1,Fstl1,H2afv,S100a6,Gm26917,Adh1,Tspan7,Psmb8,Tnik,Frmd3,Clec2d,Gpihbp1,H19
,,Sema3c,Ier3,Pbk,Gas1,Lsp1,Ly6a,Smc2,Ly6c1,Loxl2,Col4a2,C1ql3,Ifi27,Lilrb4a,Actc1,Rasl12,Ablim3,Thbs1
,,Loxl1,Bmp2,Cdca8,Spc24,Itih5,Tubb5,Tpx2,Olfml2a,Auts2,Entpd1,Kctd1,Ifi35,Ucp2,Bcas1,Actg2,Cd36,Rpl36a
