H,T
CXCL12,COL6A2
IGFBP5,IER3
RPS4Y1,COL1A1
IFITM1,LUM
MT-ND3,CLU
FABP4,DCN
ANGPTL1,HSPB1
STEAP4,COL1A2
FGF7,RPL31
SEPT7,COL3A1
SEPP1,NFKBIA
RPL37,RPL13A
FHL2,COL6A1
IGF2,CTGF
C2orf40,FN1
NPY1R,SPARC
FHL5,COMP
UQCRB,EIF1
ADRA2A,RPL27A
LMOD1,RPLP2
CPE,PHLDA1
NFIB,FOSB
RASL11A,LMNA
RARRES2,CILP
NR2F2,TNFAIP3
N4BP2L2,TIMP1
SYNPO2,KLF4
CFD,GEM
INPP4B,JUND
PRRX1,ATF4
SNCG,NDUFA4L2
ANGPT1,PHLDA2
NDUFA4,DYNLL1
PRKAR2B,VIM
TCEAL4,BGN
PTEN,COL4A2
NTRK2,EIF4A1
FAM211A,PPP1R15A
TXNIP,NR4A1
LRRC17,MAFF
IGFBP7,S100A10
BST2,LGALS1
GGT5,XIST
RPS3A,EMP1
COL14A1,ABL2
CTSC,CDKN1A
IFITM3,CXCL2
ADH5,VCAN
CSRP2,KLF6
MT-ND5,ZFP36L1
ADIRF,COL4A1
NEXN,PFKFB3
CHRDL1,HSP90AA1
EDNRA,CRTAC1
HSPB6,NR4A2
CLSTN2,AQP1
RPS24,TNC
SELENBP1,NFATC2
ARHGAP15,ITGA5
RPL30,UBB
MFAP4,CYR61
DTWD1,RGCC
ESD,HNRNPDL
SLC9A3R2,BRD2
FMO2,RUNX1
RCAN2,COL5A1
INMT,MEG3
TBX3,PRSS23
MAML2,FSTL1
NCK2,KLHL21
PMEPA1,HSPH1
ABCC9,GPRC5A
RRAS,MAP2K3
CP,PRG4
NR2F2-AS1,KDM6B
VEGFB,SLC7A5
MT-ND4L,HSPA8
C10orf10,BAG3
SEMA5A,HMOX1
NACA,UBC
SLIT3,ICAM1
FAM13C,SIK1
RPL12,TUBB4B
LGALS3,APOE
ARHGDIB,MCL1
TAGLN,DUSP14
RPL10A,TXN
RPL22,PPP1R18
SRPX,HSPB8
NSA2,SLC3A2
HMGN2,DDX3X
ASAH1,ATF3
PEBP1,CLK1
SDHD,CSRNP1
TMEM176B,TNFRSF12A
PRSS35,THBS1
TMEM159,MAP3K8
RPL39,A2M
F10,SFTA1P
XRRA1,HSP90AB1
GUCY1A2,COL12A1
