"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13"
"MT1X","SERPINE2","PLA2G2A","TPPP3","GADD45B","SCRG1","RGS5","POSTN","TAGLN","ACP5","PCLAF","FHL2","CCL20","CNKSR3"
"ANGPTL7","SOD2","CFD","FN1","JUNB","CILP2","TAGLN","MMP2","MUSTN1","CYFIP2","TK1","S100A10","G0S2","PTPRZ1"
"CDO1","INHBA","SFRP2","TGFBI","ID1","COL3A1","COL18A1","MMP14","MYL9","PLN","LGALS1","LGALS1","C1orf56","FSTL3"
"CILP","MMP3","CYP1B1","CRLF1","FOSB","ACAN","SPARCL1","COL1A1","ACTA2","NOTCH3","STMN1","SEPTIN4","SLURP1","TENM3"
"CHAD","COL2A1","GSN","TREM1","IER2","CHAD","COL4A1","SPON2","TPM2","MUSTN1","CCNB2","TMSB10","CXCL8","TSPAN11"
"GPX3","FGF2","EFEMP1","PRSS23","FOS","CLEC3A","NOTCH3","TGFBI","DES","PPP1R14A","CENPA","FABP5","CSF1","NTM"
"CLU","AKR1C2","IGFBP4","AQP1","HES1","COL1A2","A2M","NBL1","ADIRF","GUCY1A1","TUBA1B","COL6A2","BPGM","EDNRB"
"FBLN1","AKR1C1","SPARCL1","MXRA5","ZFP36","SPARC","ACTA2","GPNMB","CYFIP2","CCL8","TMEM106C","CYTOR","NFKB1","LAMA5"
"IGFBP6","SLC7A2","FBLN2","ISLR","MT1X","LOX","MCAM","RGS3","ACTC1","TAGLN","ZWINT","CTSC","LINC01358","OLFML2A"
"PRELP","TNFAIP6","SERPINF1","CAPS","JUN","COL1A1","CALD1","CTHRC1","WFDC2","SPARCL1","TROAP","MDK","CXCL2","CLEC14A"
"COMP","TNFRSF11B","SCARA5","SH3BGRL3","NFKBIA","ANGPTL7","MYL9","MAFB","MYH11","AC104083.1","C12orf75","PLEKHA4","ITGB8","FST"
"SAA1","SOX9","MFAP5","CRIP1","RGS16","COL5A1","ID4","COL6A3","MIR4435-2HG","CD200","SKA2","SNCG","C11orf96","WARS"
"THBS4","MRPS24","COL14A1","RGCC","ID3","COMP","COL4A2","CADM1","FLNA","CLMN","TFPI2","CSRP2","CDC42SE1","HLA-DRB5"
"ECRG4","CHAC1","MMP2","TNFAIP6","EGR1","LTBP2","NR2F2","ANGPTL2","LINC00924","RARRES2","CDKN3","ARHGDIB","PTGS2","ITGB8"
"DCN","MTHFD2","GPNMB","HTRA1","ID2","ECRG4","IGFBP7","FNDC1","INMT","B2M","GGH","SYTL2","IL6","SCD"
"MFGE8","AKR1B1","CXCL2","COL6A3","DUSP1","BGN","MAP1B","COL14A1","EFNA1","FLNC","CLSPN","TMEM176A","TNFSF9","SPON1"
"FMOD","SERPINA1","C1R","HSD3B7","KLF10","COL5A2","TPM2","RAB31","PPP1R14A","COL18A1","CLEC11A","FILIP1L","AC093496.1","MYOT"
"FRZB","DGKI","SFRP4","COL5A1","IER3","ABI3BP","CYTOR","THY1","ANGPT2","KCNJ8","BEND6","IFI27","INHBA","CDH19"
"ANGPTL5","SLC39A14","CCN5","S100A10","DNAJB1","MT1X","FLNA","SERPINH1","AOC3","MRVI1","SMC4","FXYD1","PIM1","ADGRL3"
"MYOC","XBP1","CXCL12","DPT","CDO1","FMOD","COL5A3","LRRC15","ACTB","RCAN2","GAPDH","NID1","MALL","PLP1"
"CCN2","NOS2","CXCL3","AK1","NR4A2","PLOD2","TFPI","CTSK","PPP1R12B","TMSB10","DOK5","PLTP","GPRC5A","CDK6"
"NNMT","MYO10","SELENOP","CCND1","KLF4","SMOC2","TNFAIP3","BASP1","CALD1","PRXL2A","PLK1","LSP1","TNFAIP6","RARRES2"
"CILP2","MIA","CFH","CRTAC1","CLU","TNC","HLA-B","AEBP1","CNN1","ANXA2R","PRC1","CRIP1","CD83","BBC3"
"MT1E","TIAM2","SFRP1","TNXB","RHOB","NDUFA4L2","ZEB2","MARCKS","A1BG","COX4I2","BIRC5","COL6A1","BTG2","KCNN4"
"PCOLCE2","SERPINA3","C1S","TMSB4X","H2AFX","TNNT3","KCNE4","S100A10","LMOD1","MX1","PTTG1","SLC40A1","SDC4","BIRC3"
"LTBP2","OGN","PLAC9","VKORC1","CCN2","CILP","SSTR2","ARL4C","SUSD2","IGFBP7","NUF2","LINC02802","PARP16","PLK2"
"CCDC3","BMP2","IFI27","CD70","ADM","PRELP","TPM4","CD99","NOTCH3","ATP1B2","PKMYT1","TPM4","ADGRG2","VCL"
"GALNT15","FGFBP2","IGF1","TSPAN2","PPP1R15A","SBSPON","MYH11","COL6A2","LRRC32","UPP1","ADAM12","RMRP","DDIT4L","TNFAIP3"
"TXNIP","CHI3L2","VCAN","FSTL1","CCN1","HAPLN1","C11orf96","GJA1","SPARCL1","COL4A1","CENPF","MYO1B","WARS","KCTD12"
