0,1,2,3,4,5,6,7,8,9,10,11,12
VEGFA,CILP,EIF1,SPARC,TRIB3,MMP2,ECRG4,DCN,AMTN,COL5A3,SERPINF1,CD74,CENPF
SLC25A37,SCX,CIRBP,COL5A2,GDF15,NBL1,STEAP4,CILP,PRG4,COL1A1,CCN5,HLA-DRA,UBE2C
CIRBP,SCRG1,EPB41L4A-AS1,COL3A1,CRLF1,MXRA8,CHI3L1,ABI3BP,CXCL14,SPON2,MMP2,TYROBP,ASPM
MALAT1,CLU,RPS27,COL5A1,ATF5,AEBP1,MT1X,FMOD,DEFB1,COL1A2,BASP1,RNASE1,BIRC5
CP,COL2A1,NPM1,COL1A2,EIF1,CCN5,SLPI,OGN,RNF175,COL6A3,TAGLN,HLA-DQA1,MKI67
WWP2,DCN,ZFAS1,COL6A2,PHGDH,ANGPTL2,DCN,PRELP,HHIP,COL6A1,MDK,IFI30,TOP2A
EPB41L4A-AS1,PROCR,HSP90AB1,LOXL2,LINC01578,MAFB,CP,PCOLCE2,FABP3,COL6A2,SPARCL1,C1QA,CCNB2
ADM,PRG4,JUND,COL1A1,TCEA1,CTSD,FGF7,CLU,HHIP-AS1,TMSB4X,PLTP,HLA-DPA1,TPX2
ZFAS1,PRELP,VEGFA,COL6A1,PSAT1,MDK,CFH,COMP,CD55,COL5A2,COL14A1,CD14,HMMR
RPS27,AMTN,FOSB,TPPP3,KRT16,FTH1,MT1E,COL2A1,HTRA1,C1QTNF3,SPON2,FCER1G,NUSAP1
SH3BP5,PCOLCE2,CCNI,MXRA5,CHAC1,GPNMB,TSC22D1,ITM2C,SLC7A2,SCG2,SFRP1,AIF1,CDK1
VIM,TSPO,RPS27A,COL6A3,TNFAIP6,SOX4,SERPINA1,SCRG1,LY6D,BASP1,CPXM1,LYZ,CDC20
SERPINA3,CDO1,RPS13,TGFBI,NUPR1,TWIST1,GPR88,TSPAN2,ADAMTSL2,COL3A1,CXCL12,C1QC,PIMREG
CHI3L2,RGCC,SNHG8,ITGB1,MTHFD2,TIMP2,SOD3,LUM,GSG1L,LOXL1,C1QTNF4,LAPTM5,NUF2
LOX,CDA,SLC3A2,PRSS23,BEX2,COL6A2,OMD,THBS4,PROCR,S100A10,OLFML2B,HLA-DMA,TK1
BTG1,SERTAD1,GAS5,CALU,RPLP1,ANTXR1,MT-CYB,BGN,CRLF1,TPM4,RARRES2,FOLR2,CDCA3
RHOBTB3,SBSPON,HSP90AA1,TMSB4X,AK1,ASPN,S100B,CILP2,SBSPON,ADAM12,COLEC12,CXCL3,ANLN
NRN1,HTRA1,DNAJA1,SLN,CRYAB,ARL4C,CLU,VCAN,SH3BGRL3,PPP1R14B,C2,CCL3,GTSE1
PNRC1,IL11,TUBB4B,ERO1A,DTD1,VGLL4,MT2A,CDO1,TNXB,PLAU,SFRP4,CXCL8,CENPA
CCNI,C11orf96,PNRC1,FSTL1,OAZ1,C1R,NNMT,NNMT,AK1,SFRP4,SPON1,C1QB,PCLAF
NDRG1,HSPA6,PPP1R15A,FAM114A1,RPL41,IL32,MT-CO1,ANK3,ADGRG2,ACTG1,C3,MS4A6A,RRM2
FOS,FMOD,FTL,PLOD2,DDIT3,TGFBI,MT-ND4,SOD3,NDP,COL4A2,EPHX1,MARCO,DEPDC1
TOMM20,FN1,TRIB3,IGFBP3,FN1,SH3BP5,CEBPD,CDA,CFI,ACTB,OLFML3,CTSS,ECT2
SNHG12,RCAN1,RPL30,HSPG2,RPS12,CRISPLD2,MT-CO2,CCN2,CRTAC1,LGALS1,PLAAT4,MS4A7,PBK
CA9,GABARAPL2,RPL13,C12orf75,SARS,MMP14,ITGA10,FN1,SIX3,TGFBI,CTSH,CYBB,CCNA2
DHRS3,HSPE1,GDF15,LMAN1,SLC3A2,TMSB10,DIO2,COL3A1,SLURP1,PCOLCE,SRPX,S100A9,DLGAP5
NEAT1,AK1,RPS19,P4HB,GARS,HSPA1A,MT-CO3,TSPO,BTC,CERCAM,LAMB1,FCGR3A,CKAP2L
HLA-DQB1,PHLDA2,RPL24,FAP,TREM1,PLTP,CHI3L2,IGFBP7,TNFAIP6,CTHRC1,PODN,VAMP8,AC139493.2
NPM1,PCSK1N,RPL18,CRIP1,PPDPF,TUBA1A,MT-ND2,GBP2,CST3,CFL1,PLXDC1,CCL4,CENPE
VGLL4,ITM2C,KLF2,PCOLCE,ADAMTS6,EVI2A,APOD,GSN,NECTIN4,COL4A1,CPB1,CCL3L1,AURKB
ARHGAP29,CRYAB,RPS23,ADAMTS2,LDHA,EDIL3,ID3,DPT,TIMP3,PLTP,LGALS3BP,VSIG4,PLK1
UBC,ANK3,RPL36,COL4A2,CEBPG,BRI3,MT-ND3,ACKR3,PCOLCE2,NT5DC2,LRRC17,CCL4L2,TROAP
RSL1D1,EGR3,RPS3,PPIB,PID1,IGFBP4,IFITM2,SERTAD4-AS1,S100A3,SPARC,GGT5,SPI1,KIF23
AEBP1,NGF,SNHG12,FKBP10,PTGES,TNC,MT-ATP6,PPP1R3C,SMIM14,S100A11,KHDRBS3,NCF1,PRR11
ENO2,DEFB1,BTG1,DPT,RPSA,GYPC,MT1M,GAPDH,TSPO,LMNA,CD248,ITGB2,CENPU
EIF3E,IER3,EGR1,DKK3,DLX4,GEM,MIR497HG,COL15A1,SOD1,FBN1,TSHZ2,FCGR2A,CEP55
SNHG8,SOD3,RPL19,SGCD,TSLP,HLA-E,ISM1,FGFBP2,PRDX1,PPIB,TMEM119,ALOX5AP,POC1A
JUN,GAPDH,RPLP1,ADAMTS6,FAM162A,CADM1,SELENOP,PROCR,PLAC9,CALD1,FAM180B,CXCL2,ZWINT
MXRA7,ABI3BP,RPL32,COL15A1,CNIH1,CP,ADIRF,HRCT1,TIMP1,ANXA2,FAM20A,MSR1,DIAPH3
NPC2,S100A1,DNAJB1,POSTN,EIF2S2,CA12,MT-ND5,SERPINA5,EMP3,FLNA,DCLK1,PTPRC,ARHGAP11A
IER2,GADD45B,H2AFZ,VKORC1,TMOD1,YBX3,DIO3,LAG3,C11orf96,CD99,GUCY1A1,FCGR2B,KIF14
CEP57,THBS4,HSPA8,S100A10,FGF2,C1S,MGP,TNXB,CCDC80,LOXL2,STON2,CD83,TTK
GAS5,TNFRSF11B,UBC,IGFBP7,EIF1B,CALD1,MALAT1,SBSPON,PRSS23,LRRC15,OLFML1,CD37,NDC80
THBS1,TNFAIP6,GADD45A,VIM,TIMP3,CAPZB,ADARB1,SGCA,CD151,MXRA5,AGTR1,ARHGDIB,NEK2
ANGPTL4,SERPINA1,SH3BP5,FBN1,SCRG1,COL12A1,CDO1,TNFRSF11B,ITM2B,MYL6,ACVRL1,HCST,KIF2C
SAP30,OGN,ATF3,KDELR3,SLC1A5,TSC22D1,MT-ND1,NOVA1,C10orf105,SERF2,PDGFRB,TMEM176B,CDCA5
COMP,IER5,TPT1,S100A4,ADSSL1,PDPN,MT1G,CRTAC1,ARPC1B,SCARA5,SDK1,CSF1R,CENPM
GLRX,CAPS,RPS2,APCDD1L-DT,EIF4EBP1,CTHRC1,FIBIN,VSIR,S100A4,ITGB1,SELENOP,LCP1,SHCBP1
N4BP2L2,MIR22HG,NDRG1,OSTC,CLU,HSP90AA1,FGFBP2,EPS8L2,HIGD1A,IFI27,GPNMB,ARHGAP18,BUB1
SNHG5,SOD1,RPS25,F3,MGST1,HSPA1B,MT-ND4L,FBXO2,GABARAPL2,TUBA1A,IFI27,STAB1,KIF11
SAT2,BTG2,PTGES3,RABAC1,C11orf96,ERO1A,VCAM1,GABARAPL2,CD81,CEMIP,TSPAN11,S100A8,SGO1
SLC2A5,DPT,RPL9,LTBP1,LARP6,IFI27,KCNJ15,P2RY6,MT1G,LIMA1,MFAP5,GMFG,IQGAP3
SNHG7,SERTAD4-AS1,UBB,CAV1,PRELP,CTSB,RASD1,SERPINA1,IGFBP5,TMSB10,FNDC1,CLEC2B,CIT
EIF4B,UBE2S,HSPA1A,SULF1,DDIT4,HSD17B14,ZFP36,TNFSF10,MGP,HMCN1,TMEM176A,RGS1,FOXM1
SRRM2,ACKR3,DDIT4,THY1,TMEM100,EPB41L2,SCIN,SPARC,C4orf48,ISLR,CTSK,LYVE1,CDCA8
MXI1,PID1,SLC25A37,GJA1,MIR100HG,CHI3L2,TMEM204,SCX,S100A11,MAP1B,PLAC9,CTSH,NCAPG
DDIT4,CCDC80,ANP32B,COL4A1,CAPS,BASP1,SOCS3,SERTAD4,SOD3,FAP,DPP4,FBP1,SPC25
CTSD,TSPAN2,RPS21,P4HA2,IRF1,ENAH,SOD2,CD55,S100A6,ARL4C,PLAU,BST2,HIST1H3B
NTF3,TNFRSF12A,SQSTM1,AL133453.1,SEC61G,FRMD6,ARID5B,COLGALT2,EPB41L3,POSTN,FBLN1,CORO1A,KIFC1
CD44,CRLF1,PHGDH,ENO1,HAX1,ETS1,SERPING1,CAPS,FXYD5,TPPP3,GUCY1B1,MRC1,KNL1
ECRG4,VKORC1,SNHG7,COL13A1,HSPA9,IGFBP2,ZBTB16,HTRA1,SLC16A10,CD82,SHC2,CD163,KIF15
GPX3,TCEAL2,SERTAD1,SEMA3C,RGCC,LAMP2,SPINT2,ASPN,AQP1,CALU,TUBA1A,CD53,HJURP
EIF4A2,EPS8L2,RSL24D1,ANXA2,HSPA5,CTSL,TGFBR2,NRN1,PPIC,MYL9,CDH11,DOK2,SKA3
HILPDA,FGFBP2,SNHG1,ITGA5,TNFRSF12A,SERPING1,AOPEP,MMP23B,RCAN1,TAGLN2,KCNJ6,IGSF6,BUB1B
RNASE4,ID1,TCEA1,ABHD2,NRP2,ARID5B,GADD45B,NGF,ISLR,PFN1,MYL9,CPVL,ESCO2
SERPINE1,SGCA,HERPUD1,P3H1,SMIM26,DNAJB1,ELL2,LTBP4,CPE,FSTL1,VCAN,LILRB5,SKA1
COPS2,FXYD5,TAF1D,ANPEP,EPS8L2,ZFP36L2,ANK3,SLC39A8,CRIP1,BMP1,MEGF6,PLEK,PKMYT1
CCDC85B,CD55,HSPD1,MYDGF,UPP1,CAMK2N1,SLC25A37,CCDC80,ACKR3,COL5A1,LAMA4,CYTIP,AURKA
