H,T
NANOS1,CD74
VTRNA2-1,ZNF385A
HSPA6,EMP1
ATF3,CDH13
H2AFX,ICAM1
RP11-600F24.7,KLHL21
SNAI1,ELL2
ENTPD3,CYP1B1
KCNQ1OT1,SLC7A5
NA,TSPAN2
NA,CFD
NA,HBB
NA,CXCL2
NA,RCAN1
NA,PCOLCE2
NA,PLOD2
NA,NR4A3
NA,BAG2
NA,SCXA
NA,IFI27
NA,NFATC2
NA,FMOD
NA,HMOX1
NA,MAP3K8
NA,NAV2
NA,ARHGDIB
NA,MID1IP1
NA,ISLR
NA,MMP3
NA,YWHAH
NA,MYOC
NA,CRTAC1
NA,PRSS23
NA,PIM1
NA,TRIB1
NA,EGR3
NA,S100A10
NA,DES
NA,HSPB8
NA,CILP
NA,IL6
NA,TMSB4X
NA,C1R
NA,COL5A1
NA,TPM1
NA,PRG4
NA,ABCC9
NA,C1S
NA,SOX9
NA,TNFRSF11B
NA,CREB5
NA,TNC
NA,ABL2
NA,COL12A1
NA,ADAMTS4
NA,S100A6
NA,SERTAD2
NA,THBS4
NA,CSPG4
NA,ERRFI1
NA,FBLN1
NA,STK38L
NA,GAS6
NA,DCN
NA,CRIP1
NA,GEM
NA,TUBB6
NA,BBC3
NA,BCL3
NA,ITGA5
NA,FSTL1
NA,THBD
NA,CFH
NA,SIK1
NA,SGIP1
NA,CCL2
NA,TPM2
NA,PRKG1
NA,PXDN
NA,FOXC1
NA,NES
NA,MAFF
NA,PARM1
NA,PIM3
NA,AMOTL2
NA,MAPKAPK2
NA,COL4A2
NA,FLNA
NA,TGFBI
NA,TNFAIP3
NA,GSN
NA,HSPB6
NA,C12orf75
NA,CNN1
NA,PLA2G2A
NA,PGAM1
NA,FLNC
NA,SLC29A1
NA,BGN
NA,FAM107B
NA,CALD1
NA,LDB3
NA,ITIH3
NA,ELN
NA,MYH11
NA,MEG3
NA,ACTC1
NA,CCDC80
NA,SGCD
NA,RCAN2
NA,ACAN
NA,CDO1
NA,SLC3A2
NA,LPP
NA,KRT18
NA,COL18A1
NA,VCAN
NA,ADRA2A
NA,HMGN2
NA,MMP2
NA,PLN
NA,GAPDH
NA,TNXB
NA,NEAT1
NA,ZNF703
NA,SERPINE1
NA,NREP
NA,IGFBP4
NA,CHCHD10
NA,LMNA
NA,ZNF503
NA,BTG1
NA,CRYAB
NA,NR4A2
NA,PPP1R14A
NA,ACTA2
NA,TINAGL1
NA,MT2A
NA,STOM
NA,CILP2
NA,MCAM
NA,CSRP1
NA,MT1M
NA,MT1E
NA,ESAM
NA,ARID5A
NA,FBXO32
NA,MYLK
NA,SLC39A14
NA,LAMA4
NA,MMP14
NA,PDGFA
NA,PGF
NA,COL3A1
NA,EMP3
NA,CELF2
NA,AQP1
NA,CD97
NA,ASAP1
NA,RGS3
NA,DKK3
NA,NOTCH3
NA,FNIP2
NA,NBL1
NA,TMTC1
NA,TYMP
NA,RARRES2
NA,KPNA2
NA,UGP2
NA,TPM4
NA,GLRX
NA,PAWR
NA,COL15A1
NA,MFGE8
NA,IL32
NA,CACNA1H
NA,FILIP1L
NA,LAMA5
NA,TIMP3
NA,SNCG
NA,CLU
NA,WBP5
NA,HSPD1
NA,CAMTA2
NA,ARPC1B
NA,NFKB1
NA,HSPE1
NA,MGP
NA,PLEKHO1
NA,TPPP3
NA,COL1A2
NA,PDGFRB
NA,SOD3
NA,MRVI1
NA,HTRA1
NA,LMOD1
NA,COMP
NA,LDLR
NA,C1QTNF1
NA,KLF6
NA,KANK1
NA,CRISPLD2
NA,CYFIP2
NA,RRAD
NA,AMIGO2
NA,KCNMA1
NA,ASPN
NA,DLC1
NA,PDE5A
NA,H1F0
NA,NFKBIA
NA,BCAM
NA,COL1A1
NA,SORBS2
NA,ACTG2
NA,SYNPO2
NA,ZNF331
NA,HSPH1
NA,COL14A1
NA,MLTK
NA,BTG3
NA,HES4
NA,PFN1
NA,ANGPTL2
NA,NFKBIZ
NA,PDLIM3
NA,NUAK1
NA,GPRC5C
NA,ZEB2
NA,PDLIM1
NA,GADD45A
NA,FN1
NA,MT1X
NA,PALLD
NA,NTRK2
NA,CST3
NA,CD99
NA,TIMP1
NA,ARID5B
NA,CSRP2
NA,PHLDA2
NA,IGFBP6
NA,NTN1
NA,VASN
NA,APOE
NA,NOV
NA,SPARC
NA,LUM
NA,COL6A3
NA,EPAS1
NA,TXN
NA,MTHFD2
NA,VEGFA
NA,ANXA1
NA,HSPB7
NA,ANXA2
NA,AOC3
NA,NR2F2
NA,TUBA1B
NA,SLIT3
NA,WTAP
NA,IER5
NA,CEBPD
NA,PLXDC1
NA,GPX3
NA,CKB
NA,FGFBP2
NA,ABI3BP
NA,PPP1R12B
NA,AKAP12
NA,ACKR3
NA,LBH
NA,HSPA5
NA,PRELP
NA,CTNNB1
NA,MEF2C
NA,ENAH
NA,BTG2
NA,KLF2
NA,HES1
NA,MYH9
NA,EBF1
NA,AEBP1
NA,GUCY1A3
NA,COL4A1
NA,SDC2
NA,MAP1B
NA,CXCL12
NA,THBS1
NA,LTBP2
NA,TUBB
NA,CHMP1B
NA,CCDC3
