"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11"
"ANGPTL7","MMP3","POSTN","PLA2G2A","CLU","COL3A1","PRG4","TAGLN","ENSG00000006075","ECSCR","TK1","SRGN"
"MT1X","INHBA","MMP2","SFRP2","LUM","COL1A2","FN1","RGS5","ENSG00000129277","FABP5","PCLAF","CXCR4"
"CHAD","SERPINE2","COL1A1","CFD","DCN","AKR1B1","CRLF1","KCNE4","CXCL8","CALCRL","CCNB2","HLA-B"
"C2orf40","SOD2","COL6A3","GSN","CRTAC1","COL1A1","PTHLH","MT-CO2","CXCL1","ARL4A","LGALS1","B2M"
"SCRG1","AKR1C1","TGFBI","SPARCL1","PRELP","SOD2","DEFB1","ENSG00000172965","CXCL3","CLEC14A","STMN1","TMSB4X"
"CILP2","FGF2","SPON2","CYP1B1","FN1","ENSG00000245532","NTN4","OLFML2B","HLA-DRA","CLDN5","ENSG00000125726","CD48"
"GADD45B","AKR1C2","MMP14","SERPINF1","CILP","SPARC","IGFBP1","RARRES2","CD74","KDR","CENPW","PTPRC"
"FOS","SLC7A2","CTHRC1","IGFBP4","FMOD","COL5A1","TNFAIP6","HIGD1B","TYROBP","MAGI1","TYMS","CD52"
"JUNB","CHAC1","NBL1","GPNMB","HTRA1","TSPAN2","CAPS","ANGPT2","HLA-DRB1","ANGPT2","C12orf75","HLA-A"
"CCN2","MTHFD2","COL6A1","CFH","TREM1","SERPINE2","CD55","LPL","RNASE1","FILIP1","MKI67","CD69"
"CDO1","TNFAIP6","THY1","CCN5","CAPS","AKR1C2","ISLR","PEAR1","C1QA","HEY1","CENPU","IL7R"
"ID1","TNFRSF11B","LRRC15","MFAP5","CDO1","TNC","ADAMTS5","A1BG","FCER1G","CYYR1","PIMREG","MT-CO2"
"ID3","AKR1B1","RGS3","C1R","NDUFA4L2","COL15A1","PRSS23","EDNRB","SRGN","BCL6B","CDKN3","CORO1A"
"COMP","SOX9","COL6A2","MMP2","MT1X","WTAP","TPPP3","GPM6B","HLA-DQA1","CNKSR3","ASPM","CD53"
"FOSB","PDE4B","S100A10","SELENOP","TNXB","DPT","TREM1","TJP2","AIF1","MECOM","PRC1","CD2"
"RGS16","SLC39A14","COL5A1","TSHZ2","SH3BGRL3","XBP1","SH3BGRL3","CD248","C1QB","CLEC2B","SMC4","STK17B"
"LOX","XBP1","SERPINH1","IFI27","OGN","TGFBI","SMIM14","FAM110B","ALOX5AP","DNASE1L3","PBK","PTTG1"
"HES1","NOVA1","CADM1","BASP1","TIMP1","DGKI","UGDH","KRT18","FTL","NOVA2","PSMC3IP","ARL4C"
"CLU","WTAP","LGALS1","TMEM176A","TPPP3","PRDM1","RGCC","PTGER3","RBM47","ZC3H12C","BIRC5","GPR183"
"CILP","H2AFZ","COL5A2","MGST1","MT1E","ASPN","C10orf105","TCIM","CSF2RB","TBC1D9","TMEM106C","MGST1"
"GPX3","NUPR1","BASP1","TMEM176B","SCRG1","AKR1C1","SLURP1","EPHB6","FOLR2","TNFRSF4","PTTG1","CD84"
"PRELP","COMP","COL1A2","TMSB10","GPX3","CBR3","TNXB","IGFBP7","CD163","IL13RA2","TUBA1B",NA
"FMOD","CLU","CERCAM","RAMP2","FGFBP2","ACAN","PROCR","TFPI","HLA-DPA1","HES4","ADAM12",NA
"DCN","FTH1","CD276","KCNJ15","ISLR","HMOX1","AK1","SPARCL1","MS4A6A","CH25H","ANLN",NA
"MT1E","FN1","PDPN","SLPI","MGP","RGS3","PCOLCE2","STXBP6","RGS1","TSPAN15","GTSE1",NA
"IER2","MYO10","TPM4","C2","C10orf105","KLF5","C17orf58","DES","FCGR2A","TFPI2","DOK5",NA
"FRZB","SAT1","FAP","TMEM100","SOD3","MTHFD2","SORBS2","FILIP1","HLA-DPB1","F2RL3","CCDC34",NA
"JUN","TIAM2","CLEC11A","HSD11B1","TSPAN2","BPGM","ACKR3","CH25H","C5AR1","BID","ACOT7",NA
"SNAI1","FGFBP2","GJA1","VCAN","VKORC1","SOX4","TIMP3","HGF","IL1B","GDF15","GGH",NA
"LTBP2","C11orf96","C1QTNF3","SFRP4","NT5E","PIM3","AQP1","PLIN2","GPR183","ESM1","CLSPN",NA
"CCN1","EIF4EBP1","TMSB4X","CTSH","SERPINA5","TIAM2","GAP43","MAP1B","CD83","ESAM","COL6A1",NA
"CRYAB","CHI3L2","ENSG00000125726","B2M","CRLF1","HAPLN1","RCAN1","PPP1R14A","CD37","PGF","GINS2",NA
"CLEC3A","BMP2","ACTB","EFEMP1","COL15A1","ATP1B1","CRTAC1","SSTR2","SELENOP","PITPNC1","SKA2",NA
"DUSP1","DGKI","SPARC","FBLN1","CRIP2","SLC7A11","ADGRG2","SEMA5A","PMAIP1","FAM43A","DNMT1",NA
"NFKBIA","DDIT4L","MYL9","SFRP1","PROCR","PXYLP1","PPP1R14C","NOTCH3","ENSG00000197262","B2M","ZWINT",NA
"NDUFA4L2","UGDH","DPP4","IRX3","ENSG00000117289","BDKRB1","CCND1","HSPB7","CXCL2","ENSG00000272003","RPL39L",NA
"TIMP4","SERPINA1","CTSB","CRABP2","CDON","RGS2","S100A3","TPM4","LYVE1","INHBB","CENPX",NA
"ACAN","TSC22D1","GPNMB","CES1","CCDC80","ARNTL","CRIP1","COL4A1","FTH1","RASAL3","LOXL1",NA
"MT2A","SLC38A1","S100A4","TSPAN11","RGCC","ENSG00000125726","HSD3B7","COL18A1","PLAUR","HLA-B","LMNB2",NA
"ENSG00000128016","SASH1","ANGPTL1","FBLN2","GAS1","BIRC3","C11orf96","CALD1","CLEC7A","PTPRE","LMNA",NA
"SOD3","GPRC5A","COL3A1","HEG1","AK1","TIFA","SMOC1","MYL9","TNF","CTSC","TPM4",NA
"DNAJB1","EIF2S2","MXRA5","MYC","FIBIN","C2CD4B","FGFBP2","STMN1","PIK3AP1","CDKN2D","HMGN2",NA
"ADM","PPP1R3C","CAPG","MYL9",NA,"VCAM1","NOVA1","BCL2","CD53","S1PR1","CDC20",NA
"FBXO2","ICAM1","HSD3B7","ZFP36L1",NA,"CCL2","S100A4","CYGB","CCL2","HLA-DPA1","SGO1",NA
"H2AFX","CEBPD","LMNA","MFAP4",NA,NA,"DUSP10","SPRY2","MSR1","PRKCH","TROAP",NA
"THBS4","COL2A1","DPT","SLIT3",NA,NA,"EMP3","FYN","SPI1","HOXB7","CLEC11A",NA
"RASD1","ACKR3","FNDC1","TWIST1",NA,NA,"VKORC1","STEAP4","HLA-DQB1","LAMA4","UBE2S",NA
"OMD","OGN","PDGFRB","COL14A1",NA,NA,"FABP3","APOLD1","BCL2A1","TM4SF18","ADTRP",NA
"LEFTY2","C2orf40","S100A6","G0S2",NA,NA,"CLEC3B","ENSG00000225383","LCP2","HMGA1","CKS1B",NA
"CHI3L2","SLC7A5","TPPP3","FGL2",NA,NA,"SQLE","BST2","LST1","ACTN4","GAPDH",NA
"SMOC2","ASNS","DKK3","MAP1B",NA,NA,"S100A6","NEURL1B","PLEK","ENSG00000172965","COL6A3",NA
"SAA1","SDC4","FSTL1","LRRC32",NA,NA,"UGP2","C11orf96","CXCL5","REL","PTHLH",NA
"EGR1","RGCC","CDH11","JUN",NA,NA,"LOXL2","ACTA2","PELI1","SEMA3G","FOXM1",NA
"NTRK2","DDIT4","FLNA","GEM",NA,NA,"ZEB2","CAMK2N1","MS4A4A","JAM2","NUF2",NA
"COL12A1","S100A1","CRIP1","HSPB8",NA,NA,"ENSG00000272761","EFNA1","CFLAR","C2CD4B","TUBB",NA
"FBLN1","CD55","ADAM12","PLPP3",NA,NA,"CCDC80","PLXND1","LCP1","SPARCL1","RACGAP1",NA
"KLF2","GARS","COL14A1","PDGFD",NA,NA,"KIAA0040","INPP4B","LAPTM5","CFLAR","HMGB3",NA
"COL11A1","SLC25A37","CAVIN3","HSPA6",NA,NA,"GFPT2","ADGRF5","CTSS","STC1","SQLE",NA
"THBS1","ARSJ","CEMIP","CXCL2",NA,NA,"UAP1","ESAM","FABP5","ROBO4","DIAPH3",NA
"COL8A1","TXNRD1","MAFB","ENSG00000166147",NA,NA,"NT5E","SLN","TMSB10","SERPINE1","ZNF367",NA
"CHI3L1","NOS2","ASPN","FTH1",NA,NA,"IGFBP5","MYH11","VMO1","TMSB10","ACTN4",NA
"SOCS3","MIA","ARL4C","CD34",NA,NA,"NMB","FZD10","HCST","ITPR1","PPP1R14B",NA
"CCDC3","SLC7A11","PLTP","PLAU",NA,NA,"SULF1","PLEKHO1","MARCO","NEDD9","PCNA",NA
"NR4A2","NCOA7","SDC2","TNXB",NA,NA,"ITGB8","UPP1","IFIT2","SPRY4","CENPH",NA
"MIDN","C2CD4B","ADAMTS2","FOSB",NA,NA,"GALNT15","PAG1","STAB1","CRIM1","PFN1",NA
"MT1M","HMOX1","CTSZ","HAS2",NA,NA,"SLC7A2","ACTB","ENSG00000090920","CDC42EP3","LOXL2",NA
"COL3A1","CDON","COL4A2","TUBB2B",NA,NA,"MXRA5","PCNA","INSIG1","FRMD4A","ESCO2",NA
"IGFBP6","ERRFI1","AQP1","CAMK2N1",NA,NA,"KCNMA1","CSRP2","TMSB4X","ENSG00000183018","S100A10",NA
"FIBIN","HAPLN1","CDH13","SPOCK1",NA,NA,"CDON","CYFIP2","BID","SYT1","CENPA",NA
"GADD45G","KLF5","ENSG00000155130","SCARA5",NA,NA,"CREB5","AGRN","TMEM176B","TIFA","SMS",NA
"ENSG00000188686","KCNMA1","LOXL2","C1QTNF4",NA,NA,"RBP4","PDE1A","C1QC","CD83","DTYMK",NA
NA,"NFKBIZ","C4orf48","CELF2",NA,NA,"TMSB4X","FLNA","MT-CO2","RCAN2","LY6K",NA
NA,"GCLM","PPP1R14B","OLFML3",NA,NA,"MSMO1","ITGA1","CASP1","ENPP2","HMGB2",NA
NA,"RCAN1","TYMP","BNC2",NA,NA,"ADAMTS2","PARM1","MMP9","NTN4","NUCB2",NA
NA,"NGF","SLN","MAP3K20",NA,NA,"STK38L","ARID5A","GPR34","AHR","NRP2",NA
NA,"PTGS2","ENSG00000166147","FOS",NA,NA,"TMOD1","PLXDC1","EMB","ITPRID2","CENPE",NA
NA,"MAT2A","C12orf75","IER3",NA,NA,"TYMP","ENG","NEU4","ERG","PRSS23",NA
NA,"CITED4","ARPC1B","ANGPTL1",NA,NA,"DDIT4L","LDB3","OASL","PLEKHO1","RDX",NA
NA,"GAS1","FKBP1A","CREB5",NA,NA,"SEMA3C","C12orf75","HLA-DMA","DEPP1","KIF20B",NA
NA,"GLRX","SLIT3","SYCE1L",NA,NA,"HTRA1","AHR","F13A1","APOL3","TPX2",NA
NA,"BIRC3","LOXL1","JUNB",NA,NA,"ANPEP","ENSG00000222041","TNFAIP3","PLXND1","ACTB",NA
NA,"PDK4","ANXA2","CCDC80",NA,NA,"LTBP1","MRVI1","AHR","HLA-E","ATP2B1",NA
NA,"PAPSS2","KDELR3","LGALS3BP",NA,NA,"CD68","RASL12","PIK3R5","SH2D3C","ARPC1B",NA
NA,"LIF","NT5DC2","IFI16",NA,NA,"FSTL1","NID1","MNDA","IFI27","CAVIN3",NA
NA,"SLC7A1","PRSS23","MEDAG",NA,NA,"SGK1","PHLDA1","ADA","LEPR","CSF1",NA
NA,"RNF144B","S100A16","GPRC5A",NA,NA,"TIAM2","CKB","F3","SSH1","RNASEH2A",NA
NA,"GCH1","ELN","NGFR",NA,NA,"TNFRSF11B","AOC3","CD93","RBP7","MAP1B",NA
NA,"TIFA","ANPEP","LAMA4",NA,NA,"DKK3","PPP1R12B","ETS2","HLA-A","CRIP1",NA
NA,"CHI3L1","MAP1A","ENPP2",NA,NA,"S100A10","CD36","RASGRP3","LPAR6","TFPI2",NA
NA,"CCL20","TNC","LMNA",NA,NA,"INHBA","NAMPT","TNFAIP8","LGALS9","ADGRE5",NA
NA,"FOSL1","PTHLH","CADM3",NA,NA,"ITPR3","MAFF","SAMSN1","IGFBP3","H2AFZ",NA
NA,"IL6","ENPP1","IFITM1",NA,NA,"HAS1","GUCY1A2","GLRX","PHACTR2","HSD3B7",NA
NA,"G0S2","SYCE1L","ARID5B",NA,NA,"VCAN","RCAN2","FRMD4A","GASK1B","MT2A",NA
NA,"ARNTL","CALD1","ENSG00000128016",NA,NA,"CXCL14","OLFML2A","ST3GAL6","ARL4C","PKMYT1",NA
NA,"VCAM1","SOX4","ARL4D",NA,NA,"HBEGF","MYOCD","TMEM273","RDX","NT5DC2",NA
NA,NA,"CCN5","SRPX",NA,NA,"CSF1","AMOTL2","SAT1","TNFAIP3","TOP2A",NA
NA,NA,"TSPAN2","HSPA1A",NA,NA,"CRIP2","TNFAIP3","NCF2","TM4SF1","NT5E",NA
NA,NA,"NDUFA4L2","IL6",NA,NA,"ENPP1","PRSS23","VAMP8","NRGN","ICMT",NA
NA,NA,"FBLN5","HLA-B",NA,NA,"SLN","TBX2","LGMN","SEMA6B","ITGA5",NA
NA,NA,"COL12A1","ATF3",NA,NA,"ANK3","EBF2","BST2","SASH1","BDKRB1",NA
NA,NA,"PFN1","EBF1",NA,NA,"ERRFI1","SLIT3","CTSZ","PNP","SLC16A3",NA
