0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
MXRA8,ASPN,CCL3,CHI3L2,SPON2,IFI30,RARRES2,CLEC3B,FABP3,RPS27,C1QC,COL3A1,CLU,PTTG1,CCL5,TK1,FCER1A,EREG,AL157373.2
CA9,LHFPL6,CCL3L1,CHI3L1,RBP4,SPP1,SERPINF1,LOXL2,RBP4,RPL8,FOLR2,COL1A2,FBXO2,CENPF,GZMA,TYMS,LGALS2,FCN1,C1QTNF7
NDUFA4L2,FNDC1,SELENOP,CCN5,TPM2,RNASE1,FGF7,FSTL1,COL5A3,RPL18,RNASE1,COL1A1,TCEAL2,UBE2C,CXCR4,PCLAF,CD1C,OLR1,AOC2
RPL36,CCN3,HLA-DRA,CP,ADAM12,S100A9,C1S,FBN1,CAPS,CFD,LYZ,COL6A3,DCN,STMN1,TRBC2,GINS2,CLEC10A,CD300E,COL21A1
MIF,CTSK,CD74,ECRG4,LGALS1,MARCO,EFEMP1,LOXL1,TPPP3,RPL30,MS4A6A,NEAT1,FGF18,CDKN3,KLRB1,MCM5,IL1R2,BCL2A1,EMILIN3
RPL18A,PDGFRL,HLA-DRB1,DCN,LOXL1,FCER1G,RARRES1,IGFBP7,SDC2,RPS13,CYBB,COL6A2,FGFBP2,ASPM,LTB,MCM4,CST7,IL1B,TRDC
RPL12,COL14A1,C1QA,IGFBP4,SDC2,FABP5,C3,P4HB,TNXB,RPS27A,HLA-DQB1,COL6A1,MALAT1,BIRC5,CD52,HELLS,PKIB,DUSP2,FAM180B
RPS19,ACAN,CCL4L2,COMP,CD70,CD14,PLA2G2A,CSRP2,SLN,RPL41,FCER1G,SPARC,MT1X,TOP2A,NKG7,MCM3,CD1E,STX11,ADGRG2
RPS8,CD99,CCL4,LUM,NME2,C1QB,C1R,RSPO2,C11orf96,RPL24,AIF1,COL5A2,FGF2,CCNB1,CD69,CENPK,FLT3,PPIF,TSPAN2
RPL10,CTHRC1,CXCL3,C1R,CALD1,C1QC,PDGFD,MFAP5,S100A4,RPL13,HLA-DRB5,RPL13A,CRTAC1,CKS2,CD3D,ORC6,CFP,CXCL8,NTN1
RPL8,PRELP,HLA-DPB1,AEBP1,IGFBP7,LGMN,SMOC2,TGFBI,COL15A1,IGFBP5,CD163,COL5A1,COLGALT2,NUSAP1,IL7R,CLSPN,PPP1R14A,S100A8,CRISPLD2
RPL13,BGN,CXCL8,CLU,COL5A3,CYBB,SFRP4,COL5A1,S100A3,VEGFA,C1QA,MMP2,PRELP,MKI67,GNLY,E2F1,AL138899.1,RETN,LEFTY2
RPL32,THY1,TYROBP,SERPING1,COL6A1,LAPTM5,THBS4,PCOLCE,SCARA5,RPL35A,HLA-DQA2,BGN,SERPINA1,SMC4,CD2,CENPU,PLD4,KYNU,TNNT3
RPS18,C1QTNF3,HLA-DPA1,C1S,LOXL2,C1QA,MFAP4,VKORC1,MMP28,RPL12,CCL3,AEBP1,VEGFA,TPX2,GZMK,MCM6,JAML,C15orf48,DIO2
RPL41,MMP2,APOE,FBLN1,PPP1R14B,FCGR3A,COMP,MME,PPP1R14C,RPL11,CTSS,MALAT1,SOD3,PRC1,CST7,FAM111B,HLA-DQA1,CLEC7A,FXYD2
RPL28,SPON2,C1QB,NNMT,CRABP2,AIF1,CCN5,SERF2,HAS1,RPL34,HLA-DQA1,TGFBI,LUM,DTYMK,TRAC,UHRF1,GPAT3,AREG,FMOD
RPS15,FMOD,FOLR2,SERPINA3,PALLD,TYROBP,FBLN1,SFRP4,VSTM4,RPL32,C1QB,MT-ND2,RGS16,CKS1B,IFNG,UBE2C,AREG,CXCL2,SLC29A1
RPS28,SERTAD4-AS1,HLA-DRB5,RPS23,TGFBI,S100A8,IGFBP4,C1QTNF3,PHLDA2,RPL19,CPVL,DST,NEBL,TYMS,LIME1,PSMC3IP,ENHO,CD83,OSR1
RPL34,SCRG1,C1QC,CCDC80,MAP1B,CTSB,DCN,LXN,CD70,CLU,HLA-DPA1,THBS2,BTG1,CDK1,CD3G,CDC6,FGL2,PHACTR1,INHBA
RPS15A,COL1A2,CD14,SOD3,TNFRSF12A,VAMP8,GGT5,ADAM12,AK1,RPL17,FCGR3A,RPS11,CRYAB,PCLAF,CD3E,CENPM,CYTIP,IFI30,LHFPL6
RPL18,COL1A1,IL1B,PLAC9,MYL9,CD163,IGF1,FILIP1L,BMP1,RPS23,MS4A4A,MT-ND4,MT2A,CENPW,IL2RG,TCF19,NRARP,SORL1,PIEZO2
RPL35A,MXRA8,CXCL2,FGF7,CAVIN3,MSR1,SPON1,LGALS1,ERRFI1,CRTAC1,IFI30,MT-ATP6,EIF1,DLGAP5,GZMM,CDT1,HLA-DQB1,RASGEF1B,CCPG1
RPL17,MGP,SPP1,SERPINA5,LINC02802,CTSZ,SERPING1,CXCL12,NTN4,RPL36,FCGR2B,COL12A1,H3F3B,HMMR,TRBC1,DTL,RAMP1,LYZ,NBL1
RPL30,COL11A1,LYZ,EFEMP1,SERF2,CTSD,CCDC80,ZP1,AQP1,RPS25,SPP1,FSTL1,NTRK2,KIF20B,GZMH,CDC45,HLA-DQA2,SRGN,C1QTNF2
RPL39,SPARC,HLA-DQB1,KCNK15,FBLN2,CD74,MMP2,DPT,IGFBP6,MALAT1,MS4A7,GJA1,PCOLCE2,TK1,CTSW,RAD51,HLA-DRB5,CCL20,MYOC
RPL5,CILP2,HLA-DMA,MMP2,PDLIM7,HLA-DRB1,NNMT,DOK5,MEDAG,RPS28,HLA-DRB1,FN1,SOX9,CCNB2,SPOCK2,MCM7,CXCR4,FCER1G,MGP
RPS4X,RGS3,AIF1,RPS8,PPIB,VSIG4,VGLL3,SYTL2,S100A6,RPL39,HLA-DMA,FBN1,MGP,ANLN,HOPX,ZWINT,NR4A3,SLC43A2,CRYAB
