0,1,2,3,4,5
FOSL1(+),LHX6(+),FLI1(+),USF2(+),TCF4(+),TBX21(+)
PRDM1(+),ZNF28(+),CEBPD(+),TFEC(+),SIX1(+),STAT4(+)
ATF4(+),GLI2(+),ETV5(+),YY1(+),NFIX(+),GATA3(+)
NFKB2(+),FOXN2(+),IRF5(+),SPI1(+),NR2F2(+),TCF7(+)
MAFG(+),NR5A2(+),MAF(+),TAGLN2(+),HOXC9(+),REST(+)
MAFF(+),ZNF772(+),HOXB5(+),RXRA(+),EBF1(+),EZH2(+)
BACH1(+),ZNF766(+),MAFB(+),YBX1(+),TWIST1(+),RUNX3(+)
NFE2L2(+),POLR3G(+),USF1(+),PAX8(+),SIX2(+),KLF12(+)
MAFK(+),TCF7L2(+),MXD4(+),DBP(+),RARG(+),IKZF1(+)
NFKB1(+),ZNF230(+),ZNF467(+),NR1H3(+),NFATC4(+),HES7(+)
FOSL2(+),ZNF614(+),CREB1(+),TCF12(+),MSX1(+),THAP1(+)
CEBPB(+),SOX7(+),STAT6(+),HOXB6(+),SOX9(+),GTF2B(+)
ETS2(+),KLF11(+),CEBPA(+),CEBPA(+),GLIS2(+),KDM5A(+)
IRF8(+),HOXD1(+),KLF7(+),IRF2(+),TEAD1(+),ZNF230(+)
RELB(+),NRF1(+),TAGLN2(+),KLF3(+),HOXD8(+),TFDP1(+)
ETV3(+),ZNF667(+),IRF6(+),HIF1A(+),PBX1(+),RORA(+)
HIVEP2(+),TET1(+),ZBTB46(+),MAFB(+),SOX5(+),NR5A2(+)
XBP1(+),WRNIP1(+),IRF2(+),IRF5(+),HOXA10(+),THAP11(+)
REL(+),POLD2(+),HOXB6(+),MAF(+),SOX4(+),ZNF121(+)
CEBPG(+),CREB3(+),ZNF319(+),ONECUT2(+),SIX3(+),CREB3(+)
FOXO3(+),ZC3H11A(+),IRF9(+),MLX(+),AR(+),PATZ1(+)
ARID5B(+),TBX15(+),ZNF77(+),ZNF524(+),NFIA(+),ZNF274(+)
ELK3(+),TBX1(+),MLX(+),KLF16(+),HOXC6(+),ZNF148(+)
BCL3(+),HES7(+),RARB(+),DLX4(+),FOXC2(+),BACH2(+)
ERF(+),ZNF219(+),ZNF76(+),NFATC1(+),ZNF630(+),E4F1(+)
ARID3A(+),NFIX(+),STAT5A(+),SAP30(+),LHX8(+),RARA(+)
NHLH1(+),ATF5(+),PAX8(+),ZFHX3(+),CREB3L1(+),NFYA(+)
GABPB1(+),SIX1(+),ATF6B(+),FOXO1(+),SOX15(+),ERG(+)
HIF1A(+),CREB3L1(+),POU3F1(+),HLF(+),HOXC10(+),FOXP2(+)
HOXD9(+),E2F5(+),NFIA(+),SF1(+),FOXC1(+),WRNIP1(+)
IRF4(+),ZNF155(+),TFAP2C(+),HOXA3(+),FOXF1(+),E2F1(+)
ZBTB2(+),RARG(+),ELF3(+),ZNF341(+),HOXB2(+),ZNF250(+)
KLF5(+),YY2(+),ZFHX3(+),NR1H2(+),IRX3(+),SIX5(+)
BCL11A(+),SOX8(+),STAT2(+),RXRB(+),HOXA6(+),SOX18(+)
VDR(+),TWIST1(+),ZFP1(+),HSF1(+),SMAD1(+),MAFA(+)
RUNX2(+),ZNF550(+),DLX4(+),MXD3(+),NPAS2(+),ZNF155(+)
PPARG(+),ZNF384(+),TEAD2(+),TBX5(+),ETV4(+),ZNF597(+)
TFAP2E(+),ERG(+),ZSCAN31(+),,HLF(+),HOXD10(+)
ZNF394(+),ZNF436(+),TBX2(+),,ALX4(+),ZBTB16(+)
POU2F3(+),AR(+),MZF1(+),,KLF15(+),LHX6(+)
EBF4(+),ZNF396(+),FOXD1(+),,ZNF502(+),POLE3(+)
MEOX1(+),HIC1(+),ZNF675(+),,ZNF2(+),ZIC1(+)
TFAP2C(+),CRX(+),ZNF254(+),,PAX1(+),FOXJ3(+)
ZNF419(+),SMAD1(+),NANOG(+),,TCF7L2(+),GLI2(+)
MXD3(+),HOXA7(+),HSF2(+),,ZBED1(+),NR2C2(+)
ZNF222(+),SIX2(+),ZBTB45(+),,HOXD10(+),ZNF667(+)
PITX3(+),HOXD8(+),SOX12(+),,SRRM3(+),TET1(+)
ZBTB14(+),NPAS2(+),TFAP4(+),,CERS4(+),FOXN2(+)
ZNF665(+),RXRG(+),EBF3(+),,HOXB3(+),SOX7(+)
