0,1,2,3,4,5,6,7,8
HSP90AA1,COL9A3,EMP2,IFITM3,GPX3,PCOLCE,HMOX1,CHAD,MT-CO1
SLC30A1,SPARC,FAM101B,SCARA3,PPP1R3C,PRG4,SOD2,C2orf40,MT-ND5
HSPA1A,COL11A1,STK17A,HOXD1,SOD3,PLA2G2A,CLU,SPP1,MALAT1
MT1M,COL2A1,BZW1,NBL1,CYTL1,THBS4,CHI3L2,C2orf82,MT-CYB
HSPA1B,COL3A1,TNFRSF12A,ODF3B,SNHG12,C1QTNF4,CHI3L1,COL10A1,MT-ATP6
MT1E,PPIC,CD55,SERPING1,CDO1,HLA-B,RPS26,FGFBP2,MT-ND2
MT1A,CTHRC1,TM4SF1,TEX41,RSRP1,TMEM176A,CRTAC1,FN1,MT-CO3
MT1X,OGN,ERRFI1,ECM1,FIBIN,TMEM176B,MMP3,CP,MT-CO2
CRYAB,FMOD,INHBA,SERPINF1,DDIT3,HAPLN1,BTG1,TF,MT-ND4
MT1G,COL5A1,GLIS3,SLC8A1,ID1,KCNQ1OT1,FTL,S100A1,MT-ND3
DNAJB1,CLEC3A,C11orf96,NRGN,KCNQ1-AS1,GDF10,SLC25A37,MIA,HCK
HSPB1,COL6A1,METRNL,OAS2,EIF4A2,RPS4X,ZNF503,PDPN,GPR132
BAG3,BGN,RCAN1,ANPEP,SNAI1,VIT,GPRC5A,LECT1,CLGN
JUNB,GAPDH,DDX21,TNC,SNHG8,TAC1,VIM,WIF1,MED12L
UBC,DPT,FGF2,CHI3L1,OMD,EMX2,GEM,IBSP,IL4I1
ACTG1,PCOLCE2,PMEPA1,GABRE,AC006994.2,MSLN,IER3,CLEC3A,CDCP1
ACTB,ASPN,PHLDA1,SLC2A5,SLC40A1,MGP,NUPR1,TIMP3,WNT16
BCAS2,ABI3BP,MMP3,TMEM196,MYLIP,S100B,CEBPB,CPE,RBM5-AS1
BHLHE40,SMOC2,ARPC5L,APCDD1L,S100A1,RP11-486A14.2,INHBA,BHLHE41,IGSF6
CDKN1A,S100A4,BTG1,CHI3L2,WWP2,RP11-848P1.4,FOSL1,CST3,PARP15
HSPH1,RP11-602N24.3,BMP2,CA12,H2AFX,RP11-504A18.1,MAT2A,SPOCK3,FAM65C
ZFAND2A,GDF10,CDKN1A,LINC01133,IER5L,SNHG8,RCAN1,SCRG1,ANPEP
RASD1,FIBIN,UAP1,ADARB2,ENHO,NDUFA4L2,DDX21,MDFI,F2RL3
MT1F,COL15A1,MSN,SPON1,PLA2G2A,ZFAS1,RTN4,IGFBP6,MT-ND1
HSPD1,SERPINE3,GPRC5A,BMP4,LMO2,SERTAD4-AS1,UBE2S,RAMP1,CTD-2033A16.3
GABARAPL1,RP11-574K11.29,PMP22,IRF4,INTS6,SNHG12,NRP2,SERPINA5,SPDYE5
MAP1LC3B,EREG,TSC22D1,LRRC15,CBR3,RP11-2C24.9,EFEMP1,MRPS6,LY6G5B
RP11-83J21.3,LSP1,CLCF1,F5,HILPDA,AKAP6,MYC,SLC14A1,ADAM20
ZFP36,CTD-2192J16.11,HNRNPAB,MOCOS,SRSF7,BCAN,BMP2,IVNS1ABP,AIM2
RP5-855D21.2,ANTXRL,FHL2,CECR1,FAM46C,SEMA3A,TRIB1,FXYD1,SPTBN5
MT-CO3,DUSP2,STK38L,VCAM1,DNAJB4,HCK,GLIS3,MEF2C,SLC17A8
AC090505.4,SHCBP1,PTPRE,MYBPH,IER5,ACP5,H2AFZ,SCUBE1,CCL4
HSPA6,RPL10,CYR61,XXbac-BPG294E21.9,HRCT1,HAMP,OSMR,FOS,PTPRZ1
FGFBP1,PDGFRL,RGS2,DDIT3,DEFB1,AC003986.5,FAM134B,NDUFA4L2,MSH5
EGR1,EAF1-AS1,PNP,TNFRSF10C,HIST1H1A,DES,KCNMA1,CCDC80,RP11-190C22.8
SKIL,RP4-614O4.11,PRDX1,IGFBP2,RPS26,UNC13A,NFKBIA,FRZB,ANKK1
RP11-886P16.6,DEPDC1,CDC37L1,KIAA1217,RP11-486O13.2,NPY,HSPB8,ITM2C,RP11-583F2.2
TBC1D3L,PRNCR1,SERPINE2,SEMA5A,PTAFR,ATCAY,MAFB,RGCC,SYCE3
NAF1,HIST1H3B,CCNH,CTC-499B15.5,KANK3,FPR2,RGS3,F13A1,F11R
ANKRD37,COL1A2,LRRFIP1,RP11-268P4.4,KCNQ1OT1,GDA,HTRA1,TNFRSF11B,RP11-88H10.2
BCL2A1,PRDX4,CDC42SE1,C11orf80,HEXIM1,AC010082.2,PPP1R15A,A2M,PAQR6
PTX3,PARP15,DNAJB6,AHR,RP11-1114A5.4,C20orf203,WTAP,CRISPLD1,LEF1
TAGAP,RP11-583F2.2,ARNTL,RP11-385F5.5,SLC14A2,CTB-193M12.1,STIP1,DKK1,HLA-DRA
BCAN,FAM162A,RASSF8,C1QL1,RP3-395M20.8,RP11-134L10.1,NOP16,CYTL1,EGOT
PAQR6,ARHGAP11A,TIAM2,RP11-38C17.1,SFRP2,HOXA2,GLRX,DNER,TSHZ2
CTD-3076O17.1,RP11-348F1.2,SMOX,PRRG2,GADD45G,SAA2,SHISA2,PLAC9,RP11-304C12.3
CACNA1D,RP11-88H10.2,CTSL,RP11-48B3.4,ZFAS1,SLC52A1,CDKN1C,IER2,ELL3
PCDHA9,RP11-797D24.4,SELK,NRCAM,RP11-522I20.3,IL12A,CITED4,CXCL14,SCN11A
PHLDA2,DOK7,ACTG1,CLDN11,AP000473.8,UBE2C,CD44,SCIN,HIGD2B
M1AP,SH2D3A,KCNMA1,CRX,FXYD1,CERKL,CACYBP,TSPAN13,HUNK
RRM2,IL4R,DDIT4,HIST3H2A,HSPB1,NASP,CYCS,PRDX4,CTC-518P12.6
C17orf64,SHC3,ARID5B,LRRTM3,TNFSF10,ADGRB1,MT1H,EXTL1,RP11-18I14.11
ID3,LUM,TUBA1C,LRRC2,PIK3R3,ADCY1,NIFK,PRELP,RP3-461P17.10
MTMR8,RAB44,RTN4,RAPGEF4,ILF3-AS1,RP11-547D23.1,PMP22,STC2,TYROBP
HSPA8,ANKK1,HNRNPU,RP11-231D20.2,CTA-29F11.1,CRISPLD1,SERTAD1,OMD,RP11-455F5.6
GRK7,PAPSS2,CTGF,CCNA2,EYS,TMEM240,ERRFI1,FGFR1,C3orf80
PLAC8,PCSK1N,PDE4B,RPL13,PRR34,COL26A1,MAP3K8,CHRDL2,RP11-923I11.3
PPEF2,PHEX,ELL2,PPEF2,PLK2,IGSF10,SPOCK1,JUN,RP11-504A18.1
RP11-283G6.6,KIF11,SFRP2,DES,TNFRSF10C,HIST1H3G,PDE4B,DUSP1,HSH2D
RP11-250B2.5,SH3TC2,NCL,TMPRSS5,DIO3,RP11-703H8.7,SPRY2,SLC30A1,CTD-2358C21.5
LTB,MOCOS,HSP90AB1,RP11-61L19.2,FGFR2,WDR86,CKS2,RBP4,CACNA1E
WFIKKN1,CLSPN,BCAS2,BIRC5,CARD14,GSG1,TXNRD1,SLPI,CTCFL
NUAK2,TRIP13,EMX2,ABCB1,C12orf65,RP11-818F20.5,SERPINE1,FGF1,ROPN1
EIF4A3,RP11-510M2.6,SERPINA1,AC093375.1,ERO1B,UCP1,WDR43,HAPLN1,RP11-1H15.2
RP4-614O4.11,TNFSF14,UGDH,IL4R,APOD,DGKB,LARP6,AC005152.3,ZNF559-ZNF177
RP11-350N15.3,RP11-497G19.7,SPAG9,MMP11,HOXA2,HIST1H2AL,KLHL21,MT1M,MZB1
ZBED3-AS1,MRPL18,B3GNT5,REG1B,POLR2A,DSG3,THBD,JUNB,LRRN3
CTD-2311M21.3,TFAP2C,B4GALT1,IL2RG,COX6B2,KLHL10,FABP5,FST,IGSF10
RP11-503P10.1,FHL1,MT1X,TPBGL,SMOC2,RSRP1,FGF2,IBTK,RP13-379L11.2
TNFSF15,RP11-69I8.3,TPM4,CLU,MYOZ3,IGSF6,RYBP,SPTSSB,CXCR4
FKBP4,EFCAB10,DLX5,RP11-881M11.4,RP11-439A17.9,MMP16,PTGS2,MCF2,IGSF21
TMEM233,RP11-159H22.2,NPTX2,CTC-350I8.1,IGFBP6,NLRP1,BAZ1A,CERKL,RNF112
EGOT,SLC28A2,ST3GAL1,RP5-1186N24.3,DUSP6,GOLGA8R,SMAD7,ID1,ZC3H12D
IGFALS,AARD,MT1G,GAS5-AS1,FBXO48,ERICH3,UAP1,APOD,RP11-452K12.4
ZNF559-ZNF177,RP11-250B2.5,RGS16,STAT4,RSBN1,CTA-221G9.12,AKR1C2,LVRN,RP3-522J7.6
