0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
ASPN,ACKR1,SERPINF1,GADD45B,AMTN,CLU,NEAT1,SPON2,TAGLN,C1QL1,SPP1,C1QA,VWF,CXCR4,LYZ,KDR,ACKR1,CENPF,GJA4,RSAD2,TPSB2
COMP,CCL14,SFRP2,BTG1,TNFAIP6,SOD3,COL6A3,CTHRC1,ACTA2,S100A10,TYROBP,TYROBP,PECAM1,CD69,FCER1A,EXOC3L2,CCL14,ASPM,SEMA3G,CMPK2,CTSG
MXRA8,VWF,CCN5,EIF1,CRLF1,DCN,COL6A2,CAMK2N1,RGS5,CD70,C1QA,FOLR2,ACKR1,CCL5,IL1B,GABRD,VWF,MKI67,TMEM178A,IFIT1,TPSAB1
NDUFA4L2,RAMP3,SFRP4,MT1X,HTRA1,CRTAC1,MALAT1,BASP1,STEAP4,S100A6,C1QC,MRC1,CCL14,GNLY,CXCL8,FCN3,PECAM1,UBE2C,GJA5,HERC6,HPGD
MFGE8,PECAM1,VCAN,CLU,C11orf96,FGFBP2,DST,MFAP2,SYNPO2,HSD3B7,CCL3L1,AIF1,SPARCL1,NKG7,AREG,ESM1,RAMP3,TYMS,AIF1L,OAS1,CPA3
TSPAN2,SPARCL1,COL14A1,MT2A,SCRG1,CDO1,COL3A1,CA12,APOE,TPPP3,IFI30,C1QC,EGFL7,LTB,TYROBP,TM4SF18,EMCN,TOP2A,SSUH2,IFIT3,CMA1
PRELP,PLVAP,FBLN1,SERTAD1,CRTAC1,FN1,COL6A1,AL157702.2,NR2F2,C12orf75,CCL3,MS4A6A,SELE,IL7R,FCER1G,EDNRB,ECSCR,NUSAP1,PLLP,OAS3,MS4A2
DKK3,EGFL7,RARRES1,MT1E,PROCR,RPL6,COL1A1,ARL4C,MYH11,ANPEP,CXCL8,C1QB,CD93,PTPRC,MS4A6A,NES,PLVAP,TK1,EFNB2,IFI44L,HDC
LTBP2,NPDC1,SFRP1,JUNB,TREM1,RPL8,COL1A2,MMP2,ID4,CAPS,C1QB,MS4A7,PLVAP,TRBC2,GPR183,NOTCH4,ADGRL4,BIRC5,PRDM16-DT,MX1,SLC18A2
LUM,ECSCR,CXCL12,SOD3,AK1,RPL41,COL5A2,CEMIP,TINAGL1,ANXA2,FOLR2,RGS1,CNTNAP3B,IFNG,LGALS2,PODXL,CD34,PCLAF,PI16,IFIT2,SVOPL
