0,1,2,3,4,5,6,7,8,9,10,11,12
1500015O10Rik,Col3a1,Cenpa,Hbegf,Hist1h1b,Col3a1,Stmn1,Col22a1,Bst2,Pllp,Mrvi1,Adgrl4,Trem2
Fmod,Mfap5,H2afz,Ifrd1,Hist1h2ap,Gsn,2810417H13Rik,Acta1,Ifi44,Gldn,Adap2,Myct1,Cybb
Ndufa4l2,Pi16,Cdca3,Emp1,Top2a,Col5a1,Esco2,Myod1,Iigp1,Gjc3,Sncg,Robo4,Rac2
Tnmd,Fbn1,Cenpf,Pnrc1,Stmn1,Ebf1,Cadm3,Itga4,Oasl2,Plekhb1,Nostrin,Sox17,Blnk
Ogn,Aspn,Ube2c,Tnfrsf12a,Hmgb2,Myoc,Sgol1,Ttn,Ifitm3,Mlip,Kcnj8,Aplnr,Bst1
Col11a2,Ly6a,Birc5,Ubc,Tubb5,Cd34,Tuba1b,Actc1,Usp18,Fa2h,Tcf15,Gimap5,Folr2
Abi3bp,Igfbp5,H2afv,Errfi1,Tuba1b,Mfap5,Hmgb2,Cdh15,Ifit1,Sox10,Nr1h3,Gimap1,Laptm5
Col11a1,Myoc,Hmgn2,Neat1,Hist1h4d,Fstl1,Krtdap,Nav3,Rnf213,Gpr37l1,Atp2a3,Spns2,C5ar1
Tcea3,Ecm1,Mki67,Atf3,Smc2,Ecm1,Tubb5,Sdpr,Rsad2,Sorcs1,Rgs4,Gja4,P2ry6
Col1a1,Clec3b,Nucks1,F3,H2afz,Lbp,Mfap5,Cd82,Eif2ak2,Plxnb3,Slc2a4,Timp4,Fermt3
P4ha1,Cd34,Lockd,Mt2,Mki67,Scara5,Ackr1,Hsp90ab1,Irf7,Col28a1,Abcc9,Abcb1a,Lcp1
Col1a2,Ly6c1,Stmn1,Rnd1,Birc5,Ramp1,Gsn,Gfod2,Lgals3bp,Cmtm5,Higd1b,Pdgfb,Hmha1
Scx,Gsn,Ccnb2,Nfkbia,2810417H13Rik,Fbn1,Ly6c1,Cntfr,Ifit3b,Mag,Rgs5,Adgrg1,Lilr4b
