0,1,2,3,4,5,6,7,8
ATF3,NBL1,CHI3L2,SPARCL1,CRLF1,POSTN,RNASE1,PCOLCE2,CD163
VIM,ASPN,SCRG1,ADH1B,FN1,MMP2,SPP1,CLU,C1orf162
CEBPD,CD9,SERPINA3,CFD,SH3BGRL3,SPON2,C1QA,DEFB1,VSIG4
HSP90AB1,COMP,SLC25A37,RPL13,CAV1,CTHRC1,CD74,EFHD1,LYZ
HES1,AEBP1,SERPINA1,C3,CRIP1,CPXM1,C1QB,NECTIN4,FCER1G
NR4A1,GAS6,S100A1,RPS18,TPPP3,COL1A2,TYROBP,SLC7A2,AIF1
C11orf96,C1R,ACAN,FOS,CLEC3B,COL14A1,S100A8,SOD3,FOLR2
DNAJA1,COL3A1,WWP2,GADD45B,MFAP5,COL1A1,C1QC,AOC2,LAPTM5
ARID5B,ACTG1,MIA,RPL17,TIMP1,COL3A1,CD163,PRELP,MRC1
ADAMTS5,MMP7,SOX9,HSPA1B,IGFBP6,PODN,HLA-DRB1,CDA,MS4A6A
NR4A2,COL6A2,FBXO2,JUN,ISLR,MDK,MARCO,ABI3BP,MS4A4A
MMP3,COL1A1,LDHA,HSPA1A,TNXB,MXRA8,S100A9,PROCR,ITGB2
ADIRF,MXRA8,CLU,DEPP1,S100A6,FAP,HLA-DRA,DCN,MARCO
GSN,LUM,VEGFA,CEBPD,IGFBP7,TPM4,CXCL8,RGCC,C1QC
ZFP36,BGN,H19,JUNB,LOXL1,CTSK,FTL,FBXO2,TYROBP
GALNT15,FBLN1,COL2A1,MFAP4,SMIM14,AEBP1,LYZ,DSP,IFI30
UAP1,COL1A2,STC2,ZFP36,ANXA2,ASPN,AIF1,ECRG4,HLA-DRA
JUNB,COL6A1,BNIP3,SERPINF1,COL6A3,MYL9,IFI30,RBP4,FCGR2A
SERPING1,CTHRC1,PCOLCE2,SERPING1,GSN,SERPINF1,LYVE1,GPX3,CD74
CFH,ADARB1,SNHG29,JUND,S1PR3,COL6A2,VSIG4,SLPI,LILRB5
SERTAD1,CAV1,EGLN3,TXNIP,CRIP2,DPT,CCL3,CD55,FCGR3A
RSRP1,CALD1,HILPDA,ANGPTL1,S100A13,CCN5,LAPTM5,ANK3,S100A9
CILP,PDGFRL,LAG3,MGST1,CAPS,MMP14,FCER1G,DHCR24,CYBB
HSPA8,CDO1,FGFBP2,FBLN2,CD151,MFAP2,CXCL3,FGF2,LYVE1
NFIL3,LHFPL6,TGM2,CCN5,SEC14L2,CALD1,FOLR2,TNFRSF11B,MS4A7
GPRC5A,OMD,MT1X,SOX4,TMEM59L,BASP1,CTSS,TMOD1,C1QB
BRD2,COL5A2,PAPSS2,YBX3,S100A4,NBL1,MS4A6A,LY6D,PTPRC
GEM,EDIL3,OGN,ABLIM1,ANPEP,COL5A2,MRC1,SGCA,C1QA
SPARCL1,TNC,PGK1,SOCS3,S100A16,COL6A3,FCGR3A,ADAMTS6,S100A8
HMOX1,ANKRD28,SAA1,APOE,CST3,RARRES2,CD68,CCND2,ALOX5AP
NOVA1,COL8A1,CA9,RHOB,S100A11,THBS2,STAB1,MGST1,GMFG
IGFBP6,PTGIS,BTG1,GALNT15,ELN,TAGLN,CYBA,SAA1,STAB1
UBE2S,CAPZB,MT2A,SMIM3,LTBP3,PDPN,C1orf162,RSPO2,FCGR2B
C1R,FBXO32,MELTF,EBF1,FSTL1,COL6A1,ITGB2,GMNN,GPR34
PDK4,IGFBP7,EFNA1,TAGLN,MFGE8,ANGPTL2,MT-CO1,LIMCH1,CD83
FBLN1,MFGE8,SLC39A14,MAOA,COL4A1,ARL4C,VAMP8,SOD1,SPI1
MT1G,DKK3,PPP1R3C,NFIA,COL6A2,OLFML2B,CD14,SLC38A1,HLA-DRB1
MKNK2,PIK3R1,PNRC1,INHBB,EMP3,MARCKS,SRGN,MT1X,NCF1
PDE4D,PDGFRA,NXPH4,DNAJB1,AQP1,ANTXR1,CTSZ,CILP,CTSS
HBP1,CDH11,RGCC,ZBTB16,HTRA3,FNDC1,CD83,CYP4B1,LCP1
ZNF503,STEAP1,PMEPA1,HES1,TREM1,SOX4,ALOX5AP,SERPINA5,ACP5
MT1F,CAVIN1,NRN1,LTBP4,PPP1R14B,HTRA1,CYBB,ACKR3,GPR183
DNAJB4,PCOLCE,RPS3,TGFBR3,DPT,ZNF106,HLA-DPA1,NGEF,PLEK
PXDC1,LBH,ADSSL1,PLA2G2A,HSPG2,CXCL12,HLA-DPB1,GCHFR,CSF1R
RGS16,TIMP2,ERRFI1,CCL2,SCARA5,GPNMB,MS4A7,CRTAC1,EMB
MT1A,MT1F,EEF1A1,FOSB,PRG4,GXYLT2,GPR183,AK1,HLA-DMA
MT1M,MT-ATP6,CRYAB,SPOCK1,TIMP3,GAS6,FTH1,FXYD1,VAMP8
SNHG12,COL6A3,ECRG4,IER2,LGALS1,RGS3,RGS1,PID1,HCLS1
BTG2,PTMS,ANK3,TFPI,VKORC1,OLFML3,RNASET2,GABARAPL1,LST1
SASH1,MT1M,SULT1E1,ZFP36L2,S100A10,TPM1,CTSB,BCAT1,CPVL
CHMP1B,LMNA,KLF4,KLF9,MGP,ACTB,KCTD12,BTG2,RNASE1
ID3,TM4SF1,MT1E,KCNE4,COL6A1,SPARC,FCGR2A,PLPP3,MSR1
