"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10"
"SERPINE2","ANGPTL7","IGF2","POSTN","PLA2G2A","GADD45B","RGS5","CCL3","TAGLN","KIAA0101","MYO1G"
"INHBA","MT1X","STC1","MMP2","SFRP2","JUNB","TAGLN","CCL4","MYL9","TK1","CLDN1"
"TNFAIP6","CHAD","VWF","COL1A1","CFD","IER2","NOTCH3","IL8","DES","STMN1","FMNL1"
"FN1","SCRG1","EMCN","COL6A3","CYP1B1","FOS","ACTA2","CXCL1","CYFIP2","C12orf75","TYROBP"
"AKR1C2","CILP2","TM4SF1","TGFBI","EFEMP1","FOSB","COL18A1","CXCL3","WFDC2","CD70","EMB"
"MMP3","C2orf40","PLVAP","NBL1","GSN","ID1","MYL9","HLA-DRA","OLFM2","TUBA1B","PTPRZ1"
"FGF2","CHI3L2","FABP5","MMP14","FBLN2","ZFP36","CALD1","CD74","AOC3","SMC4","GPR183"
"AKR1C1","COMP","PODXL","SPON2","SERPINF1","HES1","COL4A1","IL1B","MYH11","ANLN","CD53"
"TNFRSF11B","MT1E","AC011526.1","FNDC1","COL14A1","ID3","ID4","TYROBP","ACTG2","LGALS1","LPXN"
"OGN","CDO1","SOX7","COL5A1","IGFBP4","RGS16","COL4A2","RNASE1","ACTA2","TMEM106C","CHN1"
"SOD2","LOX","SPARCL1","DPT","GPNMB","JUN","IGFBP7","CXCL2","ADIRF","RPL39L","HPGD"
"SLC7A2","GPX3","CALCRL","LRRC15","MMP2","ID2","A2M","HLA-DRB1","CNN1","PTTG1","COL21A1"
"FGFBP2","PRELP","SERPINE1","ANGPTL2","CFH","DUSP1","TPM2","C1QA","DACT1","FAM64A","NR2F1"
"AKR1B1","FRZB","ARL4A","MXRA5","C1R","NFKBIA","MAP1B","FCER1G","TPM2","GGH","S100B"
"COL2A1","ACAN","CLDN5","MXRA8","MFAP5","EGR1","NR2F2","TNF","CALD1","TOP2A","GADD45G"
"CRLF1","LTBP2","GNG11","ASPN","SFRP4","KLF10","FLNA","HLA-DPA1","C11orf96","DOK5","OLFML2A"
"SOX9","CILP","S1PR1","COL6A1","C1S","DNAJB1","KCNE4","SRGN","RAB11FIP1","CENPU","TMSB10"
"SLC39A14","FMOD","ECSCR","ANTXR1","PLAC9","CDO1","SPARCL1","RGS1","FLNA","TYMS","NGFR"
"RGCC","CLU","KDR","RGS3","SCARA5","MT1X","C11orf96","HLA-DPB1","ACTB","ZWINT","CD2"
"SERPINA1","THBS4","ACTN4","GPNMB","IGF1","IER3","COX4I2","CCL2","PRRX2","NUSAP1","CDH19"
"HTRA1","NNMT","CRIM1","COL6A2","WISP2","CLU","LINC00152","AIF1","PPP1R14A","SKA2","MAT2A"
"TIAM2","BGN","ITGA6","THY1","FBLN1","RHOB","CYP26B1","C1QB","A1BG","ACOT7","SRGN"
"CD55","CLEC3A","NEDD9","COL1A2","SPARCL1","DCN","TPM1","HLA-DQA1","NOTCH3","PRC1","IQGAP2"
"KCNMA1","CTGF","CFLAR","COL5A2","BASP1","TUBB4B","CYGB","GPR183","COX4I2","FOXM1","CORO1A"
"NOVA1","DCN","RAMP2","CADM1","SEPP1","CTGF","COL5A3","LAPTM5","VGLL3","CENPH","SPOCK2"
"UGDH","COL3A1","PTPRB","MAFB","MYC","NR4A2","COL6A1","SEPP1","ACTC1","HMGB2","ITGB4"
"PCOLCE2","ITM2C","HLA-E","S100A10","VCAN","PPP1R15A","MYH11","C1QC","HGF","CKS1B","ARC"
"DGKI","PCOLCE2","EFNA1","AEBP1","SFRP1","HSPA1A","SLN","HLA-DQB1","MIR4435-1HG","CENPW","NFKB1"
"ACKR3","CRYAB","A2M","DKK3","SERPING1","CILP","CXCL12","MS4A6A","TPM4","TUBB","DLX2"
"CDON","COL1A2","BCAM","CTSK","MGST1","H2AFX","PLXDC1","CD83","CXCL12","PSMC3IP","CD83"
