"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
"SOD2","COL3A1","COL2A1","COL6A3","MT1X","JUNB","CD74","CXCL12","ANLN","VWF"
"MMP3","COL1A2","FN1","COL6A2","MT1E","FOSB","IL1B","PODN","PRC1","AC011526.1"
"BTG1","COL1A1","S100A1","COL6A1","CLU","GADD45B","HLA-DRB1","SPARCL1","CENPF","PLVAP"
"SLC39A14","SPARC","MIA","S100A10","DCN","FOS","HLA-DRA","SCARA5","TOP2A","PTPRB"
"WTAP","COL5A1","FGF2","S100A6","NDUFA4L2","IER2","TNF","TMEM176A","TYMS","CALCRL"
"SOX9","COL5A2","CITED4","LOXL2","TXNIP","JUN","TYROBP","WISP2","UBE2C","SLCO2A1"
"KLF4","ASPN","COL11A1","TMSB4X","CILP","ZFP36","RNASE1","SFRP1","RRM2","KDR"
"PNRC1","COL12A1","LEPREL1","PRSS23","PRELP","DUSP1","CCL3L1","ABCA8","BIRC5","ELTD1"
"IER3","COL6A1","SLC7A2","COL4A2","IFITM3","NFKBIA","RGS1","SFRP2","MKI67","GIMAP6"
"RPS27","FNDC1","COMP","ACTG1","BGN","HES1","CCL3L3","TMEM176B","FOXM1","TIE1"
"SERPINE2","COL6A2","SERPINA1","S100A4","MT1M","ID3","C1QA","COL14A1","NUSAP1","CDH5"
"SAT1","DPT","CRLF1","TPPP3","RHOB","BRD2","LAPTM5","SFRP4","ASPM","MMRN1"
"NFKBIZ","TNC","UGDH","ACTB","HRCT1","RASD1","CXCL5","TAGLN","KIAA0101","GPR116"
"EIF1","BGN","SERPINA5","LGALS1","CTGF","PPP1R15A","MARCO","OLFML2A","PBK","GIMAP7"
"GPRC5A","DKK3","FMOD","COL1A1","CRIP1","KLF10","GPR183","FBLN2","C1QL1","CCM2L"
"ICAM1","ELN","TRPV4","FSTL1","HILPDA","EGR1","HLA-DPA1","GGT5","TK1","CYYR1"
"PDE4B","FSTL1","PCOLCE2","ANPEP","S100A4","RHOB","STAB1","LGALS3BP","CDK1","STC1"
"SQSTM1","COL6A3","CCND2","COL4A1","NNMT","ID1","FCER1G","SERPINF1","IQGAP3","SOX18"
"AKR1C2","SERPINH1","INHBA","ADAM12","GPX3","PPP1R10","HLA-DQB1","C3","TPX2","EMCN"
"CHI3L2","ACAN","DSP","AQP1","COMP","MT1X","CTSS","SCG2","CENPW","SELE"
"JUND","TGFBI","IL11","LOXL1","MT-ATP6","HEXIM1","PLEK","AGTR1","SHCBP1","DARC"
"SLC25A37","C1QTNF1","TNFRSF11B","COL5A3","MT-ND4","NR4A1","C1QC","CFI","CCNB2","IL3RA"
"GCH1","AQP1","MFI2","TPM4","TIMP1","MT1E","C1QB","SVEP1","DIAPH3","CCL14"
"XBP1","IGF1","TIMP3","CCND1","WWP2","SNAI1","IL1RN","MMP2","TACC3","FAM110D"
"SLC7A5","ID2","KCNMA1","COL5A2","SCRG1","NR4A2","IL1A","TFPI","UBE2T","CXorf36"
"HNRNPA1","ADAMTS2","GAS1","ANO1","MFGE8","MIDN","HLA-DQA1","CES1","FAM64A","TM4SF18"
"FTH1","C2CD4B","TXNRD1","SPARC","CD81","CSRNP1","AIF1","LAMB1","CDCA5","S1PR1"
"RPS23","CCL2","ABI3BP","C12orf75","PKD1","CCNL1","FOLR2","GPNMB","MYBL2","GIMAP5"
"CHI3L1","CDH13","PDK4","COL5A1","TNXB","MCL1","RBM47","NR2F2","AURKB","GIMAP8"
"RPS27A","SQSTM1","RPS12","CERCAM","MT-ND2","WEE1","SPI1","CYP1B1","TROAP","CD93"
"DDX5","SEMA3D","CD55","ITGB1","TIMP2","RGS16","MSR1","PLAC9","CCNA2","NOVA2"
