0,1,2,3,4,5,6,7,8,9,10
SCRG1,CHI3L1,EIF1,VIM,TIMP2,CRLF1,MMP2,CD74,PRG4,VIT,RSAD2
FN1,ECRG4,VIM,LUM,GSN,SH3BGRL3,MAFB,HLA-DRA,HTRA1,BMP5,OAS1
MIA,CHI3L2,JUNB,CFH,LUM,PRSS23,BASP1,HLA-DRB1,FN1,MFAP5,MX1
SOX11,MT2A,DNAJA1,JUNB,CFH,S100A4,NBL1,RNASE1,CRLF1,TAGLN,IFI44L
ADAMTS6,CLU,RPL36,ZFP36,PLCG2,PRG4,COL14A1,C1QA,HNRNPH1,SCARA5,ISG15
S100A1,DCN,ATF3,SERPING1,SERPING1,FN1,COL6A2,TYROBP,IGFBP5,SFRP4,OAS3
RCAN1,COMP,ZFAS1,JUN,ASPN,S100A6,COL6A3,CXCL8,CTNNB1,FBLN2,CMPK2
SERPINE2,MT-CO3,FTH1,GSN,MFGE8,CRIP1,GPNMB,C1QC,CLU,CXCL12,IFIT3
HTRA1,SERPINA1,TUBB4B,ID3,COL6A2,VKORC1,SPON2,C1QB,CD55,HGF,OASL
MT1G,SOD3,PHGDH,FOS,COL6A1,ISLR,PDGFRB,MARCO,NEAT1,LGALS3BP,IFIT2
SERPINA1,STEAP4,UBC,IER2,TNXB,ADAMTS6,MXRA8,HLA-DRB5,EGR1,LINC01088,EPSTI1
PCSK1N,PLOD2,JUND,GADD45B,XIST,DEFB1,COL1A2,LYVE1,TIMP3,EBF2,OAS2
OGN,MT1X,SLC3A2,FOSB,SCARA3,CD151,MARCKS,LYZ,LINC00632,CADM3,DDX58
C11orf96,SLC25A37,NUPR1,UBC,TXNIP,TNXB,THY1,CCL3,ABI3BP,SFRP2,MX2
COL2A1,OSMR,CIRBP,ATF3,MXRA8,PCOLCE2,COL1A1,AIF1,RPL13A,TSHZ2,IFI27
BTG1,BTG1,DNAJB1,IER3,PLXDC2,SLURP1,ANTXR1,FOLR2,CALR,C6,IFI44
RPL39,MT1E,FOSB,NR4A1,MGP,IGFBP5,MMP14,HLA-DPA1,C1orf56,SYNPO2,IFI6
RPS4X,ANK3,EGR1,BRD2,IGFBP6,SEMA3C,CADM1,CXCL3,HSP90B1,SPARCL1,SAMHD1
GDF6,GLRX,UBB,UBE2S,PIK3R1,UGP2,COL6A1,CYBB,CDO1,HELLPAR,DDX60L
VCAM1,CCN2,HSPA8,TUBB4B,CYBRD1,PPIC,FTH1,MS4A6A,TNFAIP6,GSN,IFIH1
TNFRSF11B,ANGPTL7,UBE2S,HSPA1A,NFIA,TIMP3,CCN5,STAB1,PPP3CA,LRRC32,IFIT1
TNFAIP6,MT-CO1,PPP1R15A,DNAJA1,DST,TREM1,ARL4C,CCL4,AC092069.1,COL14A1,DDX60
ADGRG2,MT1G,TMSB10,MTRNR2L12,LHFPL6,SPARC,CD276,FCER1G,CCND2,CFD,XAF1
MT2A,SLC39A14,GDF15,INTS6,N4BP2L2,FAP,OLFML2B,LAPTM5,SET,MAP1B,IRF7
HAPLN1,MT-ND5,HSPA1A,MFGE8,NTRK2,AQP1,TMSB10,HLA-DQB1,AC025259.3,IGF1,IFITM3
ABI3BP,OGN,RACK1,SOCS3,TGFBR2,CLEC3B,CAPZB,IFI30,RHOB,CXCL14,TRIM22
PAPSS2,VCAM1,RPS2,DNAJB1,ECM2,TPPP3,CD99,CXCL2,TRPS1,PRSS23,EIF2AK2
ECRG4,IFITM3,JUN,SRSF3,FHL1,RABAC1,TUBA1A,HLA-DMA,SERPINE2,HMCN2,LY6E
CILP,SCRG1,HSP90AA1,MT-ND3,MT-ND4L,TNFAIP6,TWIST1,MS4A7,CDC42SE1,SPRY1,STAT1
CD55,NNMT,ATF5,CEBPD,THBS4,CAPS,LMNA,VAMP8,EIF5A,CAMK2N1,PARP10
HSPE1,MT-ND4,HSP90AB1,HSPA8,METTL7A,AK1,LGALS1,MSR1,GNAI3,FYN,PARP14
FNIP2,ITGA10,GADD45B,RGS16,MYOC,SEMA5A,GADD45A,MRC1,DST,BASP1,HERC5
ATP1B1,GPR88,H2AFZ,JUND,RBMS3,SERF2,S100A10,ALOX5AP,ANGPTL2,ITM2A,SAMD9
PTGES,SERPINA3,IER2,NFKBIA,NFIB,IGFBP7,SOX4,CTSS,RPL37A,EBF1,PLSCR1
SRGN,OMD,SOCS3,PPP1R15A,TGFBR3,RGCC,ACTG1,CD163,SEC22B,CFH,UBE2L6
COMP,SOD2,SERTAD1,CCN5,CD24,CRTAC1,ACTB,PTPRC,,VCAN,PSMB9
SLC25A37,MT-ND3,NPM1,EGR1,A2M,DPT,PLTP,NCF1,,PLA2G2A,SAMD9L
VKORC1,MT-CYB,DDIT4,EIF4A1,PLS3,SMIM14,COL3A1,VSIG4,,ABCA6,TRIM25
PLOD2,MTRNR2L12,SARS,MTRNR2L8,NOVA1,HTRA1,CRISPLD1,LILRB5,,CD34,IFI16
SNHG29,FIBIN,DDX5,ZFP36L2,CA5B,ITGB5,FNDC1,CD83,,CCN5,IFITM1
PCOLCE2,MT-CO2,SERPINA3,AC020916.1,DPP4,CD55,FAT1,CCL3L1,,EPHX1,HERC6
SSR4,MT-ATP6,NR4A1,DUSP1,CCN5,COL1A2,C1QTNF4,HCST,,STXBP6,APOL6
FMOD,LIFR,CCNI,H2AFX,,EMP3,AEBP1,EMB,,PODN,SP100
HSP90B1,ALDH1A2,TRIB3,FBLN1,,DSTN,FRMD6,CXCL1,,HMCN1,C5orf56
PRDX4,IFITM2,IER3,GEM,,S100A10,CTSK,GPR34,,RAMP2,GBP1
CLEC3A,CILP,TCEA1,IGFBP6,,ADAMTS2,NRP1,FCGR3A,,DCLK1,CCL8
HSPD1,DIO3,ZFP36,SRSF2,,TIMP1,LHFPL6,FCGR2A,,PRG4,B2M
RGCC,PCSK1N,SQSTM1,FUS,,LY6D,VWC2,LCP1,,TFPI,HELZ2
ERRFI1,FMOD,CEBPB,ID1,,HCFC1R1,ANGPTL1,TMEM176B,,CLEC2B,PNPT1
CLU,CP,HSPH1,CP,,TSPO,COL4A2,SPI1,,IFI27,CFH
CYTL1,MTRNR2L8,BRD2,ADARB1,,SORBS2,IFI27,HLA-DQA1,,FBLN1,TMEM140
CDO1,WWP2,SNHG12,CCNL1,,PDLIM7,FAM180B,ITGB2,,C1QTNF3,HLA-B
BZW1,MMP3,GEM,IER5L,,C10orf105,C2,MNDA,,FZD4,PSMB8
TMEM45A,MT-ND1,IGFBP4,KLF4,,TMSB4X,WASL,GMFG,,ABCA8,GSN
H2AFZ,DIO2,HERPUD1,C1R,,SLC7A2,SERPINF1,FPR3,,TMSB4X,STAT2
ANGPTL4,LINC00632,KLF4,KLF2,,FSTL1,VGLL4,CCL4L2,,EFEMP1,PARP12
UQCRB,MT-ND2,H2AFX,ITM2C,,HSD3B7,RGS3,LTC4S,,SERPINF1,CD9
GABARAPL2,CLEC3A,EPB41L4A-AS1,HEXIM1,,CYP1B1,ANXA4,CD37,,PHLDB2,IFI35
TIMP1,MT1F,PTGES3,SERPINF1,,S100A11,RIN2,CSF1R,,AC005062.1,SERPING1
PRG4,GPX3,ADM,SNHG12,,CDK2AP1,CD24,BST2,,AKR1C3,MMP2
,ERRFI1,RSL24D1,ADM,,PROCR,SERPINI1,ITGAM,,TSPAN11,CCN5
,HILPDA,SFPQ,CRYAB,,ATP5F1E,MMP11,MS4A4A,,MYL9,CADM1
,STEAP2,SAP18,PTGS2,,ADGRG2,RAB31,ARHGAP18,,TMSB10,TMSB10
,SSR3,HEXIM1,SNAI1,,CST3,POSTN,ARHGDIB,,CELF2,A2M
,MT-ND4L,SNHG7,EIF4A3,,ARL2,PLXDC1,S100A9,,CA12,NBL1
,COL12A1,IER5L,KCNQ1OT1,,MYL6,COL4A1,RGS1,,CST3,PDGFRB
,MT1M,MXRA8,NR4A2,,FABP3,TMSB4X,FGL2,,TMEM176A,MXRA8
,SLC16A7,PNRC1,MYLIP,,PLPP3,MFAP2,CD84,,SAMHD1,PPM1K
,MT1H,HSPD1,MYOC,,KDELR3,ANXA5,DOK2,,MMP2,ADAR
,BGN,EIF4A1,IRF1,,MGST3,IGFBP4,ARRB2,,ACTB,IRF9
,CD55,TUBB2A,SNHG32,,S100A3,PLAU,FCGR2B,,PLAC9,TYMP
,ELL2,TUBB,MEG3,,FGFBP2,MBOAT1,HPGDS,,C1S,MAFB
,RARRES1,ID3,MT1A,,CRIP2,SLIT3,MPEG1,,MGST1,ZC3HAV1
,SAMD4A,KCNQ1OT1,,,BMP6,CALD1,EVI2B,,FBN1,SLFN5
,CHAD,SNHG1,,,KCNN4,MYL9,CPVL,,AHR,SFRP2
,FGF7,EIF4A3,,,COL3A1,CD9,C3AR1,,GGT5,PARP9
,ORMDL3,SFRP2,,,PPIB,KCTD12,SLCO2B1,,ACTG1,SERPINF1
,COL11A1,CDKN1A,,,BCAT1,PPP1R15A,PLEK,,CYP1B1,SP110
,USP53,EIF1B,,,CHPF,TPM4,C1orf162,,TMEM176B,LHFPL6
,RHOBTB3,RGS16,,,MRPL17,MAP1A,CTSH,,SFRP1,TAP1
,FRZB,H1FX,,,PLAC9,MAP4K4,LST1,,FAM180B,IL32
,SPINT2,TOB1,,,CD9,LRRC17,TFEC,,FAP,TRIM56
,HAPLN1,SFRP1,,,UAP1,ENAH,LPAR6,,FSTL1,C1R
,RNF217,METRNL,,,VCAN,C1R,MARCH1,,LEPR,CRISPLD1
,FGF2,SHMT2,,,ANXA2,CXCL12,CLEC7A,,FGFBP2,PLEKHA4
,SMOC2,XPOT,,,CD81,ZNF106,IQGAP2,,ANGPTL1,GPNMB
,LOX,MKNK2,,,CREB5,TSHZ2,AC020656.1,,IGFBP7,PLAAT4
,SAA1,RND3,,,OSTC,LPAR1,CORO1A,,WNT11,UBC
,TCEAL2,GPRC5A,,,POLR2L,SLC40A1,ADAP2,,NR2F2,RBCK1
,MYO10,ID4,,,DKK3,IGF1,CPM,,PCSK5,GRINA
,SERPINE2,CCN5,,,COL5A1,MDK,GPR183,,SLCO3A1,VPS51
,ADAMTS5,ODC1,,,SLN,PIEZO2,IL18,,SPOCK1,BRD2
,TXNIP,TSC22D3,,,ARL6IP5,SH3PXD2B,NCF4,,SLIT3,PRUNE2
,VEGFA,DDIT3,,,IGFBP1,COL5A2,CD53,,COL6A2,MFGE8
,LAG3,MAT2A,,,PPP1R14B,SYCE1L,STK17B,,CD9,HLA-E
,THBS1,LBH,,,ANPEP,CRISPLD2,C5AR1,,PDE10A,IFI27L2
,PLCG2,PTGS2,,,ASAP2,TIMP2,IGSF6,,MFAP4,ID3
,ZNF385D,CKS2,,,RHOA,HSPA8,SNX10,,IGFBP4,PLTP
,PTTG1IP,SERPINE1,,,EVL,AKR7A2,HLA-DMB,,PLPP1,SLIT3
,CCPG1,NASP,,,LY6E,HOMER3,RETN,,ANXA2,SSPN
,JAK2,DHRS3,,,COL5A2,HSPA1B,HCLS1,,ANGPTL5,TUBB
,ACAN,MTHFD2,,,YIF1A,TUBB,IL10RA,,PLAU,CRYAB
,TGFBR2,HSPA9,,,OAF,CALR,OTULINL,,S100A4,TWIST1
,DIO3OS,DNAJB9,,,SSR4,TNC,CD93,,TNXB,C1S
,TIMP4,XBP1,,,NTN4,UBB,PIK3AP1,,GPNMB,MYOC
,PLSCR1,HMOX1,,,IBTK,IL32,RNASE6,,ANK2,CNP
,TSC22D1,BNIP3,,,RRAS,ZFP36L1,LGALS9,,C1QTNF4,IGFBP6
,PNISR,TSPYL2,,,ACTB,IFI16,ARHGAP4,,CD81,DTX3L
,CACHD1,CRYAB,,,ELOB,LAMP2,NCKAP1L,,SLN,SPON1
,APOD,PLA2G2A,,,PRDX4,THBS2,EMILIN2,,CERCAM,OLFML2B
,DDIT4L,MYC,,,GABARAPL2,PLEKHO1,CD300A,,GPX4,SRSF7
,ANGPTL4,NR4A2,,,TNFRSF11B,FAP,SIGLEC1,,C1R,HLA-F
,ADAMTS1,CFD,,,CAVIN3,MEGF6,TREM2,,CD44,MIR222HG
,RASD1,IRF1,,,HIGD1A,HMCN1,RBM47,,TRIM22,PSME2
,MIA,MT1A,,,NDUFS8,UBC,ME1,,CRLF1,HLA-C
,ARRDC3,,,,KCNMA1,PPIB,NCF2,,NRP1,METTL7A
,RCAN1,,,,STMP1,TGFBI,GIMAP4,,ATOH8,CCL2
,MGP,,,,CDH13,HSPA1A,CD86,,SNX9,MBOAT1
,PTPRE,,,,SULF1,WIPF1,CYTH4,,CES1,NOTCH2
,GDF6,,,,FMOD,AKR1C3,PDGFB,,ANTXR2,ABLIM1
,S100A1,,,,CAV1,LRRC15,ALOX5,,CPED1,LAMP2
,H19,,,,PIGT,CLEC11A,LILRB2,,SPON2,TRIM69
