0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
PTGDS,MMP3,IL7R,LYZ,IGLC1,GPX3,MS4A1,CCL5,TAGLN,PLVAP,C1QA,CXCL8,MFAP5,STMN1,NKG7,MZB1,DSP,GZMB,CLEC9A,TREML1
CXCL12,PRG4,LTB,AIF1,IGHG1,TNXB,CD37,GZMK,ACTA2,VWF,C1QB,FCGR3A,COL1A1,HMGB2,TRDC,XBP1,LRRC37A2,CLN8,AC069368.2,FSCN1
COL14A1,MMP1,IL32,TYROBP,IGHG3,THBS4,CD79A,NKG7,TPM2,COL15A1,C1QC,IGHG2,SFRP2,MKI67,KLRD1,SSR4,CCDC88B,IRF8,IRF8,MARCKSL1
DCN,PLA2G2A,TRBC2,HLA-DQA1,IGKC,MMP3,CD79B,CCL4,RGS5,ACKR1,FTL,LYZ,SFRP4,CENPF,GNLY,SEC11C,SCML4,SLC20A1,CD74,RASSF4
CCN5,FN1,TRAC,HLA-DPA1,IGHG4,CFD,LTB,GZMA,MYL9,A2M,CTSB,MARCO,DCN,TUBA1B,CD69,DERL3,ABCB1,GPR183,ACTB,CCL19
APOE,TIMP3,CD2,HLA-DQB1,JCHAIN,ITGBL1,BANK1,CCL4L2,IGFBP7,CCL14,CD14,SFRP2,ASPN,ASPM,XCL2,JCHAIN,ASRGL1,BTG2,WDFY4,HLA-DPB1
BGN,HTRA1,ETS1,CXCL8,IGHG2,IGFBP5,VPREB3,IL32,ADIRF,HSPG2,CD163,IGLC3,THY1,H2AFZ,GZMB,ITM2C,NAP1L2,TCF4,CST3,CCR7
MMP2,CRTAC1,CD3D,HLA-DRA,MZB1,PRG4,RALGPS2,DUSP2,MUSTN1,SPRY1,CTSZ,IER3,FBN1,NUSAP1,HCST,SPCS3,PTPRB,PPP1R15A,CPNE3,BIRC3
COL3A1,TIMP1,BCL11B,MS4A6A,DERL3,CRTAC1,CD52,CD3D,NOTCH3,COL4A1,CTSS,EGR1,COMP,TUBB,SRGN,IGHG4,GCFC2,MCL1,CPVL,NUB1
CCN2,IGFBP5,CD3E,IFI30,XBP1,CLIC5,LIMD2,CD2,TPM1,RAMP2,MS4A6A,LOX,FBLN1,HMGN2,GZMA,TXNDC5,TTN-AS1,UGCG,TMSB4X,DUSP5
COL1A2,SEMA3C,CD52,HLA-DPB1,SSR4,SEMA3C,CD24,HCST,MYH11,PECAM1,F13A1,C1QA,VCAN,SMC4,KLRB1,FKBP11,LRIG1,ZFP36,HLA-DPA1,LSP1
VCAN,NDUFA4L2,PTPRC,IER3,SEC11C,SCARA5,CD48,TRBC1,CALD1,AQP1,MS4A7,HSP90B1,COL1A2,HMGB1,PRF1,TENT5C,PTH1R,CXCR4,HLA-DQB1,TMSB10
COL1A1,VKORC1,TRBC1,FCER1G,FKBP11,SSR4,POU2F2,CST7,COL18A1,GNG11,LGMN,COMP,COL3A1,PCLAF,ID2,HERPUD1,DERL3,AC253572.2,FGL2,HLA-DQA1
LUM,TWISTNB,SPOCK2,S100A8,TXNDC5,STEAP4,MEF2C,TRAC,MCAM,CALCRL,TYROBP,CXCL1,FNDC1,H2AFV,CCL5,CD79A,HIST1H4H,HSP90AA1,HLA-DPB1,RGS1
NNMT,TNC,KLRB1,MNDA,ITM2C,PDPN,RPS27,PTPRC,SPARCL1,IGFBP7,CYBB,IFI30,MGP,TMPO,CD7,IGHG1,PROSER3,AC007952.4,HLA-DRB1,HLA-DRA
C1R,S100A10,FYB1,S100A9,SPCS3,TMEM196,RPS5,CD8A,NR2F2,ENG,FCGR3A,CXCL3,COL6A3,BIRC5,CTSW,POU2AF1,PCDHGC3,BCL11A,CCND1,CD83
IGFBP4,ERRFI1,CD69,HLA-DRB1,HERPUD1,MT1M,CXCR4,CD3G,A2M,CLEC14A,CD74,NPC2,FBLN2,CENPK,TXK,IGHG3,TRAF3IP2-AS1,MPEG1,CIITA,SYNGR2
AEBP1,THBS4,BTG1,GPR183,TENT5C,COLEC12,BTG1,GZMH,THY1,EGFL7,VSIG4,CCL3,PRELP,UBE2S,SOCS1,PRDX4,AC011330.2,PLD4,UCP2,CSF2RA
CHI3L2,CLU,IKZF1,CCL3,CD79A,C11orf96,RPS29,TRBC2,COL4A2,APLNR,APOC1,CXCL2,AEBP1,PTMA,CST7,CD38,ITGB4,JCHAIN,SPI1,PTPN1
EFEMP1,ITGBL1,SYNE2,CD74,PRDX4,ITGB8,LAPTM5,APOBEC3G,MAP1B,CD34,PSAP,EIF2S2,PODN,TOP2A,DUSP2,PRDM1,MET,CD74,HLA-DRA,LGALS2
DPT,ITGB8,TXNIP,CTSS,POU2AF1,HBEGF,STK17A,GIMAP7,MYLK,ADGRL4,MSR1,SSR3,COL6A1,PTTG1,MYOM2,SDF2L1,LOX,CLIC3,SNX3,IL7R
COL6A3,CAV1,CXCR4,C15orf48,BTG2,ERRFI1,RPS21,LIME1,DSTN,EMCN,STAB1,IGLC2,IGFBP4,CKS2,AREG,ISG20,ELN,HERPUD1,HLA-DQA1,HLA-DPA1
C1S,TNFAIP6,CD3G,MT1G,PIM2,NUPR1,BCL11A,GZMM,PLN,ID1,SELENOP,S100A9,SERPINF1,TYMS,CD52,TYROBP,AL158152.1,IRF7,P2RY14,CTSH
