0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
MUSTN1,CILP,PRG4,STEAP4,COL6A3,CFD,PLVAP,HLA-DRA,ACKR1,ACTA2,MUSTN1,IGFBP3,CCL5,MKI67,EMCN,APOD,S100B
ATF3,COMP,FN1,ABCC9,LUM,APOE,COL15A1,HLA-DRB1,CCL14,MYH11,ACTA2,CLDN5,PTPRC,ASPM,ADGRL4,AC027013.1,CDH19
IGFBP5,DCN,CRTAC1,SEMA5A,COL3A1,SFRP2,GNG11,CD74,VWF,IGFBP5,MYH11,STC1,IL7R,CDK1,PLVAP,PI16,NRXN1
C11orf96,PRELP,ITGB8,NR2F2,PDGFRA,ABCA8,ITGA6,TYROBP,PECAM1,PLN,MYL9,ACE,CD69,TOP2A,VWF,CLDN1,COL28A1
PLN,CCN5,CRLF1,CYP26B1,VCAN,EFEMP1,EMCN,RNASE1,RAMP3,MUSTN1,PLN,EFNB2,GZMA,NUSAP1,CCL14,LINC01500,SCN7A
MYH11,CLU,NBL1,RGS5,COL1A2,MGST1,CD93,C1QA,TSPAN7,TPM2,DSTN,SYT1,IFNG,VWF,ITGA6,TENM2,MYOT
ACTA2,ASPN,S100A10,ARHGAP15,COL1A1,SERPINF1,HSPG2,HLA-DPA1,CCL23,TAGLN,TPM2,TMEM178A,CD52,ITGA6,PECAM1,KANK4,MIA
TPM2,LUM,ASPN,CALD1,COL6A2,CFH,ADGRL4,HLA-DPB1,SELP,PPP1R14A,TAGLN,SEMA3G,DUSP2,UBE2C,CALCRL,CXCL14,MPZ
JUN,OGN,CAPS,TAGLN,ABI3BP,C7,CALCRL,AIF1,EGFL7,ACTG2,ADIRF,FABP4,KLRB1,EMCN,TM4SF1,ABCA10,ERBB3
MCAM,FMOD,SH3BGRL3,GUCY1A2,MARCKS,VCAN,TM4SF1,C1QC,ECSCR,TPM1,IGFBP5,IGF2,CXCR4,ADGRL4,CD93,PTGDS,XKR4
MYL9,MGP,OGN,SYNPO2,PCOLCE,C1S,PECAM1,FCER1G,SELE,C11orf96,PPP1R14A,PODXL,TRBC2,TM4SF18,EGFL7,GPC3,MAL
TAGLN,TIMP2,DPT,IGFBP7,CFH,GGT5,PDGFB,HLA-DQB1,CD74,MYL9,SORBS2,THSD7A,GZMK,GIMAP7,RAMP2,VIT,MGAT4C
SORBS2,CDO1,TNXB,ACTA2,COL6A1,TMEM176A,CD34,MS4A6A,ITGA6,LMOD1,CALD1,C19orf33,CD2,TK1,PLN,SLC22A3,PMP2
ADIRF,SCRG1,CLU,TINAGL1,LAPTM4A,FBLN2,TM4SF18,HLA-DQA1,CNTNAP3B,SORBS2,C11orf96,H19,CD3E,PLVAP,MYH11,ABCA9,CHL1
EGR1,IGFBP6,HTRA1,NOTCH3,CYP1B1,THY1,RAMP2,FOLR2,EMCN,FHL5,CARMN,VEGFC,CD3G,PCLAF,GASK1B,KLF5,PCSK2
RRAD,PCOLCE2,SEMA3C,ID4,OMD,GSN,EGFL7,CD14,SMAD1,CNN1,CNN1,ARL15,TRAC,PECAM1,SOX18,ABCA8,RELN
PPP1R14A,GPNMB,FMOD,IGFBP2,FRMD6,ABCA10,VWF,HLA-DRB5,HLA-DRB1,PPP1R12B,MCAM,ICAM2,CST7,TM4SF1,GNG11,SCN7A,SOX10
DSTN,NOVA1,PCOLCE2,TPM1,C1R,C1R,VWA1,LYZ,CD34,RRAD,ACTG2,ATP2A3,CD3D,SMAD1,RAMP3,CDH19,ADGRB3
NOTCH3,CRTAC1,LUM,NCKAP5,BICC1,COL14A1,KDR,STAB1,ADGRL4,DSTN,PPP1R12B,EGFL7,IL2RG,EDN1,ROBO4,PLK5,GFRA3
TPM1,MMP2,FAP,LGI4,MMP2,ITM2A,APLN,HLA-DMA,TM4SF1,EDNRA,TPM1,RAMP2,NKG7,ECSCR,CD34,COL23A1,CADM2
FOS,FBLN1,HSD3B7,LINC00924,PLEKHH2,CCDC80,CDH5,MS4A7,NPDC1,ADRA2A,CSRP1,MECOM,SAMSN1,CD34,ACKR1,P2RY14,SLITRK2
JUNB,DPT,THBS4,FHL2,CCN5,COL1A2,GASK1B,CYBB,HLA-DRA,CSRP2,RERGL,NPR3,RAC2,COL15A1,FLT1,SHISA3,FOXD3
NR4A1,GPX3,ISLR,PPP1R14A,SERPINF1,CXCL12,EDNRB,LGMN,IL33,NOTCH3,LMOD1,ENPP2,PCED1B-AS1,CD93,TSPAN7,NR2F1,S100A1
CALD1,ANGPTL5,IGFBP6,ZEB2,C1S,BMP5,ROBO4,C1QB,CD93,ID4,FLNA,EDN1,BCL11B,GNG11,NUAK1,PTCH2,TENM3
IER2,ABI3BP,ADGRG2,TPM2,BGN,PLAC9,CLEC14A,HLA-DQA2,PLVAP,CDH6,HES4,S1PR1,CD40LG,RAMP2,EDN1,NGFR,PLP1
CSRP2,ECM2,S100A4,PLPPR4,DCN,MFAP5,SOX18,CTSS,SLCO2A1,MYLK,NOTCH3,PECAM1,GPR174,APLN,CAV1,FOXD1,TFAP2A
ADRA2A,S100A10,S100A6,MYL9,SERPING1,C3,PODXL,EMB,RAMP2,CALD1,FHL5,GJA5,LTB,CENPF,SMAD1,FLRT2,ANK3
TINAGL1,BGN,RETREG1,BMP8A,DPT,IGFBP4,DYSF,MRC1,GNG11,DES,SNCG,GIMAP4,RHOH,HSPG2,ECSCR,RARRES2,FIGN
HSPB1,THBS4,CDON,PRRX1,DIO2,CXCL14,COL4A1,CCL4L2,PCAT19,MRVI1,ACTN4,SOX17,TRBC1,RAMP3,CDH5,CHRDL1,SLITRK6
CDH6,CHAD,PLA2G2A,ITGA7,AKR1C2,COL3A1,APLNR,MARCO,PTPRB,ADGRL3,LPP,CD93,LCK,CDH5,TPM2,MFAP5,PRIMA1
TSC22D1,FNDC1,CD9,CCDC102B,CDH11,CYP1B1,FLT1,CCL3,HLA-E,CSRP1,MYL6,MCTP1,GZMM,NOSTRIN,TAGLN,AC062004.1,CMTM5
ZFP36,MT1X,COL3A1,THY1,MXRA5,ABCA6,RFLNB,HCST,CALCRL,MAP3K20,ACTB,AC004540.2,TNFAIP3,EGFL7,SORBS2,SLCO1C1,SRCIN1
CNN1,PDGFRL,ITM2B,INPP4B,COL14A1,NEGR1,ENG,RGS1,GIMAP7,C12orf75,CALM2,PTPRB,ICOS,ROBO4,SELE,CNTN4,SMIM5
FOSB,AEBP1,ANGPTL2,EBF2,SMOC1,C6,PALMD,CXCL8,EDN1,ASPN,CASQ2,FAM89A,TBC1D10C,TYMS,ACTA2,SFRP4,AC103702.2
CASQ2,CADM1,ENPP1,OLFML2B,FTH1,COL1A1,RASGRP3,LYVE1,SPARCL1,SORBS1,NDUFA4,NOTCH4,CD6,CCL14,MYL9,SLITRK6,PTPRZ1
HSPA1B,COL1A2,COL5A2,CPE,IGDCC4,LGALS3BP,RGCC,NCF1,PLAT,NR2F2,RRAD,TM4SF1,ITK,PIM3,PIM3,IGFBP6,CADM4
PPP1R12B,NNMT,C1QTNF3,CLSTN2,COL5A2,CST3,ECSCR,CD163,DIPK2B,LTBP1,TBX2-AS1,SSUH2,RUNX3,TIE1,ITGB4,C7,SHC4
NR2F2,MXRA8,MXRA5,EDNRA,PTGFR,TMEM176B,COL4A2,ALOX5AP,LRATD2,ADIRF,MYLK,CLEC14A,GATA3,CDKN3,MCTP1,FZD2,RXRG
HSPA1A,CP,COL6A2,ADGRF5,S100A13,COL6A3,A2M,LAPTM5,TESC,COL3A1,EFHD1,SOX18,SAMD3,CALCRL,MAGI1,LTBP4,TCIM
DNAJB1,LTBP2,SDC2,AVPR1A,CTSK,PCOLCE,CDH13,CYBA,NOSTRIN,RERGL,SYNPO2,PALMD,GZMH,ITM2A,IGFBP5,PEAR1,AL391807.1
FHL5,CST3,CDO1,C11orf96,THY1,PLA2G2A,MGST2,FCER1A,ITGB4,GUCY1A1,SOD3,BST2,CYTIP,ITGB4,MUSTN1,LMO7,HSPA12A
TBX2,ANGPTL7,ANXA2,VGLL3,OGN,HAS2,ESM1,MSR1,MGST2,ATF3,RBPMS,CYYR1,CXCR3,MGST2,COL15A1,PRICKLE1,COL9A3
CSRP1,SERPING1,COL6A3,SYTL2,GPNMB,SLC1A3,SMAD1,VAMP8,MCTP1,NTRK2,C12orf75,FAM124B,HCST,KDR,ETS2,FGF7,ADAM23
MYLK,CD99,DCN,COL4A2,CST3,CD81,CAV1,IFI30,ITM2A,VCAN,RAMP1,GNG11,CORO1A,NRP1,PCAT19,GSN,CDH2
LPP,TRPS1,CCDC80,MYLK,CP,PTGFR,PLCB1,CD68,MMRN1,LPP,DES,IFI27,LIME1,CNTNAP3B,BCAM,PKDCC,SLITRK5
PTMA,CTSK,COL1A2,PDE5A,THBS2,DIO3OS,AFAP1L1,MNDA,ARL4A,NET1,CRIP1,NEBL,CD96,PRCP,MGST2,ENTPD2,GPM6B
