0,1,2,3,4,5,6,7,8,9,10,11,12,13
HMOX1,GDF10,FABP4,MMP3,COL1A2,COL2A1,GPX3,CHI3L1,FN1,DES,MALAT1,HEY2,NFAM1,CLDN5
COL3A1,HAPLN1,EDN1,INHBA,COL3A1,CYTL1,RPS26,CHI3L2,C2orf40,IGFBP7,ACAN,STMN1,ZMYND15,SRGN
CTHRC1,SERPINA5,C2CD4B,C11orf96,DPT,COL3A1,SOD3,IFITM3,TF,FAM13C,MT-CO1,CCNB1,RP11-61K9.3,ALCAM
TNFRSF12A,COL2A1,HSP90AA1,BMP2,S100A4,CILP2,NUPR1,PLA2G2A,FGFBP2,TAGLN,MT-ATP6,CCDC34,KIAA1683,SRP14
HSPE1,RARRES2,HSP90AB1,KCNMA1,BGN,COL11A1,VIM,CLU,C2orf82,TPM4,MT-CO2,CCDC14,PALD1,IFI27
HSPB8,ITM2A,STC1,RCAN1,FIBIN,OMD,CLU,RPL13,CHAD,CYP26B1,MT-CO3,DEK,WDR91,SAT1
MYC,C2orf82,HSPA1B,CD55,GLI3,OGN,CHI3L1,RPL36,S100A1,TNFAIP3,COL11A2,HMGN2,TYROBP,ALDH7A1
BAG3,COL9A2,HSPB1,FGF2,OGN,S100A1,CDO1,RPL32,MIA,NR2F2,MT-CYB,EZH2,IFIT3,PTP4A3
CRYAB,PCOLCE,HSPH1,TNFRSF12A,SCARA3,SMOC2,IFITM3,VCAM1,PDPN,STEAP4,MT-ND2,SPP1,ATG16L2,PPA1
DNAJB9,COL11A2,DDX5,ERRFI1,COL6A1,PRELP,SLC25A37,INTS6,CP,PALLD,COL9A3,ACYP1,HLA-DRA,TMSB10
RTN4,S100B,NEAT1,TM4SF1,ABI3BP,COMP,SERPING1,HEXIM1,COL10A1,JUNB,MT-ND4,FAT1,CXorf38,C10orf10
UBE2S,FRZB,HSPA1A,PHLDA1,SPARC,FMOD,FTL,SERPING1,MT1M,WISP2,MT-ND1,HMGB1,MICAL1,NOS3
MRPL18,COL9A3,PPP1R15A,GPRC5A,PCOLCE,CILP,H2AFX,RPS15,SERPINA1,MAP1B,MT-ND5,HNRNPA2B1,PUS10,MSMO1
PRDX1,SMOC2,DNAJA1,METRNL,COL6A2,SPARC,MYLIP,RPL12,MT1E,TSC22D3,MT-ND3,LMNB1,KIAA1147,FABP4
SERTAD1,SPINT2,LMNA,MT1G,PRG4,NNMT,C2orf40,RPL35,JUNB,FHL1,NEAT1,GADD45G,EREG,KLF2
TXN,SCRG1,CDKN1A,DDX21,AEBP1,SCRG1,IFITM2,BGN,SPP1,TIMP3,KLHL8,H3F3A,RBBP9,HSPB1
MT1M,PLAC9,EMP1,CLCF1,COL5A2,CDO1,HMOX1,RPS2,MT1G,RAB23,CHAD,NUSAP1,RP11-796E2.4,KCTD12
ZFAND2A,MIA,DNAJB1,SOX9,HBA2,PCOLCE2,CITED2,MT-ND3,SLC30A1,NEXN,CILP,PTMA,CD74,JAG1
ASPN,GPC6,WSB1,STK17A,ASPN,FIBIN,GALNT15,SCARA3,IGFBP6,CFH,LRCH3,DBF4,SARNP,SULF1
RGCC,FMOD,DDX3X,CRYAB,HP,COL5A2,CEBPB,RPS19,MT2A,APOE,RPP14,TUBA1B,IFIT2,OCIAD2
GEM,TCEAL2,YWHAZ,GLIS3,MATN2,COL11A2,MT1H,RPS28,WIF1,PRRX1,COMP,NUCKS1,NMI,RHOB
TSC22D2,EDIL3,HNRNPAB,BTG1,CTHRC1,PPP1R3C,HSPA2,RPS27,CRYAB,COL6A3,CILP2,NRP2,SLC25A44,ZBTB22
CHORDC1,MGP,DNAJB6,ACTB,FSTL1,ANGPTL2,TGFBR2,RPLP2,MFI2,GLIPR1,BTAF1,OSER1,TTC7A,CTD-2336O2.1
RHEB,HLA-B,TAF7,MT2A,LUM,BNIP3,RND3,MAFB,RGCC,PTGER3,WDR73,MEF2C,IFI44L,FILIP1L
MAP1LC3B,SPARC,ZFAND2A,SMOX,CHI3L2,COL5A1,ID1,RPL22,ACAN,MYH9,SOX8,CENPE,ZC2HC1A,MYH11
PRDX4,CHAD,HNRNPC,FOXC2,COL5A1,FAM162A,MAFB,RPS24,MT1X,MYLK,TSIX,H2AFZ,DNTTIP1,RAMP2
PTGES3,NUCB2,HNRNPU,UAP1,CILP2,C2orf40,CKS2,MALAT1,PRELP,TNC,ADAMTSL2,PCNA,TMEM37,MAN1B1
MT1G,CRISPLD1,NCL,CDKN1A,ISLR,C2orf82,ADM,DDIT3,TIMP3,COL14A1,MFI2,TUBB,EP400,PFDN6
LGALS3,SERPINA1,HSPD1,PMEPA1,TNC,CTHRC1,CRTAC1,MT-ND4,IER2,CPE,HLA-A,H2AFV,FAM168A,SLC9A3R2
SUB1,NGFRAP1,SKIL,FHL2,SMOC1,PPIC,HEXIM1,IFITM2,FRZB,ZEB2,KCNQ1OT1,BRD8,MX1,CHN1
NUDC,FIBIN,SLC6A6,PMP22,CXCL14,COL9A3,LBH,RPL13A,TNFRSF11B,SYNPO2,LRP1,MCM7,HLA-DRB1,FOS
OSTC,RBP4,TOP1,PTPRE,CRTAC1,MXRA7,NNMT,ID2,HSPA1B,SEMA5A,MUC1,PFN1,RP9,ARL6IP5
SEC61G,S100A1,MIDN,BZW1,CLU,DDIT3,PPP1R15A,MT-ND2,HSPA1A,FGF7,FZD9,DUT,SLC52A2,C14orf1
TUBB2A,C1QTNF4,SPAG9,STK38L,FMOD,APOD,SLC40A1,AEBP1,STK38L,SULF1,COL9A2,KPNA2,HVCN1,MMP2
C1orf56,CLEC11A,HSPA6,ARPC5L,COL14A1,WWP2,CFH,MT-ATP6,CYTL1,TES,FMOD,E2F1,CHFR,NUDT4
ENY2,SERTAD4-AS1,FOSB,MSN,DIO2,SNHG12,SOD2,MT-CYB,OMD,SPATS2L,COL6A2,YWHAH,FLII,GSKIP
SCRG1,GREM1,LUZP1,LRRFIP1,TMSB4X,COL9A2,TXNIP,RPL18A,TSPO,EGR1,HCG18,HMGB2,PTX3,A2M
EIF3E,CHRDL2,FABP5,PNP,C3,FGFBP2,GLRX,EEF1D,JUN,ZFP36,POLE,CALM2,NSMCE4A,PFN1
LINC00152,CTSF,KLF3,SLC7A5,TIMP2,SOX5,PLA2G16,RP11-108M9.3,MFGE8,ANGPTL1,FBXO22,HIST1H4C,STAT2,SHE
B4GALT1,KCNQ1OT1,TAGLN,CDC42SE1,INTS6,CTGF,CTA-29F11.1,B2M,CST3,MT1E,NSUN6,CDKN3,ZNF37A,STMN1
PTGDS,NLRP1,IER3,ANXA5,TNXB,PCSK1N,PPP1R3C,TXNIP,CYSTM1,MCL1,PIGK,HELLS,ZNF618,JUNB
AGT,ENPP1,IGFBP5,GSPT1,ANGPTL2,ENHO,ID3,ADIRF,MT1F,RABAC1,GPSM1,ITGB1,RP11-61J19.5,ATP2A3
RRAD,NRN1,SPRY1,SEC61B,PSAP,BHLHE41,BCAT1,SNHG12,CILP,IGFBP2,C5AR2,CBX3,CCDC88B,POMP
,KLF2,MT1X,RUNX1,HTRA1,GALNT15,SNAI1,LRP1,ACTG1,IGFBP5,ETNK1,ANP32E,SESN1,MORN2
,TRPV4,EGR1,EIF1,RSRP1,HRCT1,LAG3,MT-ND1,ALPL,CCDC102B,SHPRH,HSP90AA1,PARVB,COQ4
,FGFBP2,SSFA2,XBP1,GAS1,TNNT3,GEM,GLTSCR2,SLC29A1,PPP1R12B,TMEM41B,PPIA,HLA-DPB1,FKBP1A
,VIT,THBD,EMP2,PLXDC2,,IER3,SRSF7,DUSP1,FHL2,RNF213,TAGLN2,CHD8,AGT
,PRG4,IER2,EIF3J,MRC2,,IER5L,ID1,BHLHE40,ITGA7,GOLGA8B,COL18A1,TMSB10,RNF152
,CCDC80,ARL4A,SELK,NOV,,CHI3L2,MT-CO1,JUND,MAP1A,CFH,CENPM,CCL20,LRRC16A
,DPT,IER5,FAM101B,COL1A1,,LTBP2,RSRP1,GADD45B,CAMK2N1,SON,ZNF367,GPS1,S100A6
,TMEM176A,HES1,HSP90AB1,ENPP1,,PPP1R10,ZFAS1,CPE,MT1A,NABP1,TPM4,STAT5A,MED21
,BHLHE41,,PGM3,COL6A3,,PLK2,LINC00324,ZFP36,BST2,COL2A1,GAPDH,TMSB4X,MGP
,CTHRC1,,RTN4,COL12A1,,MSMP,EIF4A2,MCL1,MT1F,C16orf72,NDUFA2,SLC12A9,LOX
,FBLN7,,CTSL,TXNIP,,MARCKSL1,COLEC12,NR4A2,KCNE4,POFUT2,HINT1,HLA-DQB1,RSPO3
