0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Cxcl14,Serpinf1,Ccl2,Mfap5,Cenpa,Hist1h1b,Ecm1,Stmn1,Dlk1,Chodl,Isg15,Fabp4,Mpz,Myog,Pf4,Col9a3,a
P4ha1,Fmod,Ccl7,Col3a1,Cenpf,Hist1h2ap,Pi16,Top2a,Igf2,Sfrp5,Irf7,Rgs5,Plp1,Actc1,Fcer1g,Col9a1,Sst
Cck,Tnmd,Hbegf,Fbn1,Cdca3,Top2a,Clec3b,Mfap5,H19,Col22a1,Ifit3,Tagln,Mal,Col26a1,C1qa,3110079O15Rik,Prlr
Loxl2,1500015O10Rik,Tnfrsf12a,Pi16,Ube2c,Stmn1,Ly6a,Hmgb2,Postn,Lef1,Ifit1,Cdh5,Egfl8,Ttn,Tyrobp,Lect1,Rspo1
Col8a1,Sparc,F3,Ly6a,H2afz,Hmgb2,Cd34,Ly6a,Sparcl1,Crym,Rsad2,Cldn5,Cnp,Cdh15,C1qb,Mia,Fgf7
Sec61b,Ptgis,Atf3,Aspn,Birc5,Tuba1b,Nbl1,Hist1h1b,Gpc3,1810041L15Rik,Oasl2,Gpihbp1,Gatm,Des,C1qc,Matn1,Pappa
Srm,Col11a2,Ifrd1,Ecm1,Mki67,Mki67,Ebf1,Cenpf,Smoc2,Postn,Usp18,Cd93,Gpm6b,Rbm24,Tnf,Susd5,Sox2
Nme1,Col1a1,Neat1,Igfbp5,H2afv,Smc2,Cd55,Tuba1b,Itih5,Cntfr,Apol9a,Ctla2a,Ncmap,Jsrp1,Slfn2,Scrg1,F5
Gadd45g,C1qtnf6,Pnrc1,Cd34,Nucks1,Hist1h4d,Cd248,Crip1,Serpine2,Fam181b,Iigp1,Egfl7,Sox2,Tnik,Coro1a,Ncmap,Gldn
Fkbp11,Pcolce,Rcan1,Gsn,Smc4,Birc5,Ly6c1,Mki67,Penk,Hsd11b1,Gbp7,Cd36,Ednrb,Myod1,Laptm5,Runx2,Fgf10
Fkbp9,Ndufa4l2,Nfatc2,Clec3b,Cenpe,Tubb5,Scara5,Prc1,Pdgfra,Rbp4,Gbp3,Tinagl1,Gjc3,Chrna1,Cd52,Lef1,Pappa2
Sec61g,Igfbp7,Ier3,Ly6c1,Hmgn2,2810417H13Rik,Tmem100,Birc5,Gnb4,Crispld1,Ifih1,Myh11,Kcna1,Myf5,Mrc1,Mfi2,Bmp7
Ift20,Abi3bp,Zfp36,Lum,Stmn1,Hist1h2ae,Osr2,Ube2c,Ebf2,Itga4,Xaf1,Esam,Sbspon,Sytl2,Lcp1,AI646519,Apela
Cyr61,Comp,Irf1,Cd55,Ccnb2,H2afz,Emilin2,S100a10,Ifitm1,Stxbp5l,Bst2,Abcc9,Ugt8a,Pax7,Cd14,Pou3f3,Prdm1
1500015O10Rik,Htra1,Ubc,Fstl1,Lockd,Hist1h1e,Pdgfra,Hist1h2ap,Zim1,S1pr3,Rnf213,Higd1b,Art3,Vgll2,Ccl4,Agt,Shox2
Tcea3,Cpz,Csrnp1,Ebf1,Cks2,Dek,Itih5,2810417H13Rik,Gdf10,Pltp,Lgals3bp,Kcnj8,Cldn19,Asb5,Alox5ap,Scin,Sim1
Lox,Tcea3,Adamts1,Nov,Tubb5,Tk1,Fbln2,Cks2,Ccl11,Cpxm1,Stat1,Adgrf5,Mag,Traf3ip3,Ctss,Frzb,Draxin
Col1a2,Wif1,Tlr2,Myoc,Cdc20,H2afx,Aspn,Ecm1,Fmo1,Sparcl1,Ifi35,Gucy1a3,Col28a1,Megf10,Csf1r,Pantr1,Runx3
Fos,Sema3b,Sertad1,Fbln2,Hmmr,Cdk1,Anxa8,Cd34,C1s1,Col23a1,Eif2ak2,Notch3,Plekhb1,Fitm1,Spi1,Kctd4,Msx2
Tmem97,Cgref1,Myc,Col5a1,Cdca8,Smc4,Mfap5,Cenpa,Sbspon,Rgs2,Ifitm3,Kdr,Erbb3,Popdc2,Trem2,Asb4,Tfap2c
Kdelr2,Cpxm2,Gadd45b,H19,Ptn,Prc1,Lbp,H19,Abca8a,Ngfr,Tap1,Rasgrp2,Pllp,Edn3,AI607873,Fabp7,Dio3
Ssr4,Cilp2,Hmox1,Nbl1,Ccnb1,Rrm2,Tnxb,H2afz,Clec1a,Tmeff2,Irf9,Mcam,Plekha4,Pde1c,Rgs1,Wisp3,Alx4
