0,1,2,3,4,5,6,7,8,9,10
EMP2,MT1F,COL11A1,PRG4,HMOX1,SCARA3,GPX3,CHAD,MALAT1,DDIT3,COL1A2
PRDX1,BHLHE40,SPARC,PLA2G2A,SOD2,LINC01133,CYTL1,SCRG1,MT-CO1,SNHG12,COL6A2
STK17A,SLC30A1,COL2A1,GDF10,CLU,CHI3L1,SOD3,C2orf82,MT-ND5,HEXIM1,TGFBI
HSP90AB1,MT1X,COL3A1,PCOLCE,CHI3L2,SLC8A1,PRELP,C2orf40,MT-CYB,H2AFX,TMSB4X
METRNL,MT1E,PPIC,SNHG12,CHI3L1,CHI3L2,CDO1,FGFBP2,MT-ATP6,ID1,COL1A1
DNAJB6,MT1M,CTHRC1,THBS4,RPS26,SPON1,GALNT15,S100A1,MT-ND2,SRSF7,COL6A1
SELK,MT1A,OGN,HAPLN1,CRTAC1,DDIT3,PPP1R3C,MIA,MT-CO2,MAFB,COL5A1
BZW1,MT1G,COL5A1,C1QTNF4,MMP3,MYBPH,RPS26,CLEC3A,MT-CO3,EIF4A2,TNC
CD55,JUND,FMOD,SNHG8,FTL,TMEM196,S100A1,PDPN,MT-ND4,RSRP1,S100A4
TNFRSF12A,HSPA1A,CLEC3A,S100B,BTG1,HIST3H2A,FIBIN,SPP1,IGSF6,BRD2,COL3A1
ERRFI1,HSPA1B,COL6A1,KCNQ1OT1,ZNF503,NRCAM,MGP,IBSP,HCK,POLR2A,CRTAC1
INHBA,CRYAB,BGN,RPS4X,VIM,LRRTM3,SFRP2,BHLHE41,GPR132,SNAI1,COL6A3
FGF2,HSPB1,DPT,VIT,GEM,VCAM1,ENHO,WIF1,F2RL3,MYLIP,CLEC3B
ACTB,ACTG1,GAPDH,MGP,SLC25A37,KIF11,OMD,CRISPLD1,SYCE3,IER5,COL8A1
C11orf96,ACTB,ASPN,TMEM176A,IER3,RP11-61L19.2,FGFBP2,SERPINA5,LY6G5B,PPP1R10,IFI44L
BTG1,MT2A,ABI3BP,EMX2,GPRC5A,DES,FXYD1,CST3,ADAM20,IER2,ISG15
DDX21,HSP90AA1,PCOLCE2,HLA-B,INHBA,PLA2G2A,SPINK2,COL10A1,RP11-583F2.2,C12orf65,LGALS1
PMEPA1,CLGN,S100A4,NDUFA4L2,FOSL1,IGFBP2,CST3,LECT1,CLGN,ID3,COL5A2
TM4SF1,TMEM221,FIBIN,TMEM176B,NUPR1,CTC-350I8.1,SLC40A1,TF,CTD-2033A16.3,FAM46C,TYMP
ARPC5L,SEMA5A,SMOC2,MSLN,CEBPB,PRRG2,KCNQ1-AS1,NDUFA4L2,MED12L,PIK3R3,IFI27
MMP3,ESAM,RP11-602N24.3,RSRP1,MAT2A,GAS5-AS1,RPS12,MDFI,PARP15,DNAJB4,OAS3
PHLDA1,PKD1L1,COL15A1,SERTAD4-AS1,DDX21,RP11-755B10.3,ITM2C,PLAC9,IL4I1,CBR3,HTRA1
CDKN1A,BCAS2,GDF10,FIBIN,RCAN1,RP5-1186N24.3,F13A1,FRZB,PAQR6,INTS6,MFGE8
BMP2,NPY,LSP1,ZFAS1,UBE2S,RPL13,MIA,CP,SLC17A8,DUSP5,ABI3BP
ACTG1,KIF23,CTD-2192J16.11,RP11-486A14.2,NRP2,RP11-231D20.2,APOD,MEF2C,ANPEP,ERO1B,COL15A1
UAP1,PAQR6,COL1A2,CRISPLD1,RTN4,F5,PLA2G2A,SLC14A1,CDCP1,THUMPD3-AS1,PRSS23
HNRNPAB,CDKN1A,EREG,RP11-504A18.1,BMP2,CLU,SERPING1,CCDC80,WNT16,ZFAS1,IFI6
HSP90AA1,PLAC8,RP11-574K11.29,IGSF10,GLIS3,RP11-147L13.2,HIST1H1A,SPOCK3,SNCAIP,NXF1,CRLF1
MSN,CTD-3076O17.1,PDGFRL,CCDC173,EFEMP1,TPBGL,RP11-110I1.13,ITM2C,CCL4,PLK2,SERPINF1
PMP22,TAS1R1,RPL10,RP11-848P1.4,MYC,REG1B,RP11-602N24.3,CPE,SPTBN5,TUBA4A,TNFAIP6
GPRC5A,TAGAP,SHCBP1,CLUL1,H2AFZ,RP11-725P16.2,RPL13,RBP4,FAM65C,AMD1,NBL1
RCAN1,C17orf64,LUM,ERICH3,MAFB,DLX4,IGFBP6,RAMP1,RBM5-AS1,GPX1,ANPEP
CRYAB,RP11-260M19.2,DUSP2,U91328.22,NOP16,OAS2,SLC14A2,HAPLN1,HIGD2B,KCNQ1-AS1,CDH13
PNP,GRK7,HIST1H3B,RBP1,TRIB1,CDH26,AC003986.5,FXYD1,MSH5,PPP1R3C,F3
TSC22D1,TBC1D3L,RP5-1186N24.3,IL12A,KCNMA1,CLIC2,C1QTNF7,MRPS6,RP11-190C22.8,HBEGF,BGN
CLCF1,DNAJB1,EAF1-AS1,AC003986.5,NFKBIA,AC108004.3,PRR34,FOS,KCNQ4,PCDH9,MAMDC2
RTN4,RET,FAP,SULF2,HTRA1,SERPINF1,RP11-486O13.2,CHRDL2,SPDYE5,C6orf62,DKK3
SPAG9,LINC01433,ARHGAP11A,HIST1H3E,CDKN1C,RP11-83J21.3,CTD-2024I7.13,TIMP3,ANKK1,SLC38A2,ITGA11
LRRFIP1,AIM2,PRNCR1,CTD-2410N18.3,CITED4,RP11-887P2.5,ANGPTL7,DKK1,HLA-DRA,MARCKSL1,TPPP3
MAP1LC3B,IGFALS,DEPDC1,RP11-649A18.12,RGS3,CTD-2336O2.3,ILF3-AS1,FN1,EGOT,ZFP36L2,NRGN
PTPRE,PTX3,RP11-583F2.2,BCAN,GLRX,SHISA9,KIF4B,IVNS1ABP,RP11-304C12.3,CABYR,COL14A1
BCAS2,BCAN,PAPSS2,HOXA2,FAM134B,LBP,KANK3,IGFBP6,F11R,EGLN3,ASPN
HNRNPU,EGOT,FAM162A,RPL10,PPP1R15A,RP11-77K12.10,CNTFR,SCIN,RP3-461P17.10,CHI3L2,LRRC15
