0,1,2,3,4,5,6,7,8,9,10,11
COL1A1,CXCL12,GSN,DEFB1,RGS16,MMP2,SH3BGRL3,DCN,LHFPL6,HHIP,CD74,ASPM
COL1A2,CCN5,CFD,TNFRSF11B,IER3,CPXM1,S100A10,MT1X,SFRP2,FN1,RNASE1,PCLAF
SPON2,C1R,ACKR3,CLU,GADD45B,BASP1,TNFRSF12A,CILP,MYOC,DEFB1,C1QA,CDK1
SPARC,PLA2G2A,PLA2G2A,FGFBP2,ZFP36,CD99,CCND1,COMP,CILP2,CRTAC1,TYROBP,UBE2C
THY1,IGFBP4,CST3,CRLF1,MT1X,MDK,S100A6,CLU,FBLN1,ITGB8,HLA-DRA,TOP2A
COL6A2,PLAC9,CD9,ADAMTS6,JUNB,SERPINF1,COL6A1,SOD3,SCRG1,CRLF1,C1QC,BIRC5
COL6A3,SERPINF1,CADM3,CRTAC1,IRF1,COL1A1,COL6A3,PLCG2,COL12A1,BMP6,CCL4,RRM2
LGALS1,RARRES1,VCAN,COMP,NFKBIA,TMSB10,COL6A2,PRELP,CCN3,CAPS,C1QB,TK1
COL6A1,MMP2,CLEC3B,COL2A1,BTG2,FTH1,CD70,CCN2,IGFBP4,PRG4,HLA-DRB5,NUSAP1
COL3A1,IGF1,MFAP5,FN1,DCN,AEBP1,KCNN4,GPX3,GAS6,TNXB,HLA-DRB1,MKI67
MMP2,PCOLCE,IER2,SERPINA1,MT2A,IGFBP4,CRIP1,ECRG4,SERPINF1,CRIP1,CCL3,ANLN
CD99,TMEM176A,ITM2C,RGCC,COMP,MAFB,COL5A1,CFH,SERPING1,UAP1,LYVE1,PBK
BASP1,CFI,FAM180B,PCOLCE2,NR4A1,MFAP2,AQP1,MGP,AEBP1,AK1,CXCL8,TPX2
POSTN,C1S,TNXB,CILP,CLU,PLAC9,PRSS23,CDO1,SPON1,CCDC80,CXCL3,NUF2
S100A10,COL14A1,CRIP1,PRELP,SOD3,RGS3,DKK3,CHAD,COL14A1,ITM2B,FCER1G,NCAPG
TPM4,SRPX,FOS,COL15A1,EGR1,CTSK,TMEM158,MT2A,CCN5,TPPP3,AIF1,DIAPH3
MMP14,CCDC80,IL32,CDO1,CILP,GPNMB,CSPG4,MT1E,ADIRF,SCARA5,CXCL2,CDCA3
ARL4C,TMSB10,ANGPTL1,C11orf96,HES1,CCN5,S100A4,MFGE8,ID3,PLA2G2A,FOLR2,HMMR
FAP,SERPING1,NDUFA4L2,SOD3,BTG1,CTHRC1,HSD3B7,FRZB,FGF7,ADAMTS6,CYBB,ESCO2
RGS3,C3,MGST1,LY6D,FOSB,COL1A2,TNXB,LUM,NPC2,SH3BGRL3,MARCO,SPC25
MXRA8,EFEMP1,SLN,TIMP3,CEBPD,RPS28,PPP1R14B,OMD,SPARCL1,S100A4,CD14,PIMREG
FNDC1,MDK,SCARA5,FMOD,CDKN1A,MMP14,ITPR3,MT1M,FAM180B,C10orf105,LAPTM5,TROAP
COL5A2,THBS2,ID4,SH3BGRL3,FRZB,CTSH,SPARC,FIBIN,MFGE8,GFPT2,LYZ,KNL1
ARHGAP1,PDGFD,JUND,NEBL,SERTAD1,MXRA8,ANPEP,CEBPD,SFRP4,NECTIN4,STAB1,GTSE1
PLTP,TMEM176B,EFEMP1,PHLDA2,MT1G,COL14A1,APCDD1L,FMOD,THBS4,TREM1,IFI30,CEP55
TMSB10,BASP1,PDLIM3,AOC2,IER2,CALD1,KCNMA1,ITGA10,IGF1,C11orf96,MS4A6A,KIF23
PPP1R14B,ANGPTL1,DNAJB1,LDHA,MT1E,MARCKS,LTBP1,GALNT15,TAGLN,MTUS2,ALOX5AP,PKMYT1
TUBA1A,RPS28,PLPP1,UGP2,THBS1,TUBA1A,PPP1R14C,TPRG1,MARCKS,NTN4,CD83,BUB1
MYL9,HELLPAR,JUN,PROCR,PRELP,PODN,EMP3,THBS1,ECRG4,VSIR,LILRB5,DEPDC1
COL14A1,PDGFRL,TPPP3,SDK2,CDO1,LGALS1,LOXL2,PIK3R1,IFITM3,RGCC,HLA-DPA1,IQGAP3
CD276,HMCN1,AQP1,PRG4,ECRG4,SPON2,S100A3,MT-ND4,TIMP2,AQP1,CTSS,MELK
NBL1,RPL28,FBLN2,ANK3,H2AFZ,NBL1,FAP,MT-CO3,SFRP1,CDO1,VAMP8,AURKB
S100A6,IFITM3,HSPA1A,ASS1,SERPINA1,PLTP,GAPDH,FGFBP2,MIR99AHG,DLX3,CCL4L2,CENPM
PPIB,MARCKS,C1QTNF2,RASL12,SOCS3,SOX4,TGFBI,ADARB1,BGN,CD9,NCF1,TTK
GPNMB,MFAP5,SPARCL1,EGR2,PNRC1,GYPC,S100A11,GSN,NNMT,CLEC3B,SRGN,KIFC1
CADM1,GPNMB,NOVA1,SLC29A1,ATF3,ARL4C,COL5A2,TSC22D3,MXRA8,DLX4,HLA-DMA,NDC80
AEBP1,C1QTNF4,EGR1,AK1,DNAJA1,PLXDC1,NDP,FBXO2,COMP,TIMP3,CSF1R,HIST1H1B
COL5A1,CST3,SDC1,DCN,FBXO2,OLFML2B,ITGB1,ZBTB16,TSPAN4,EMP3,SPI1,CCNB2
CTSK,FTH1,RARRES1,CRYAB,SOD2,CAMK2N1,ANXA1,TXNIP,LNPK,CD151,MSR1,CENPA
ANXA5,PDGFRA,IER3,SERPINE1,RND1,TPM1,GOLGA7B,LRMDA,SELENOP,RERG,MS4A7,SKA3
MARCKS,C16orf89,UBE2S,TSPAN2,NFKBIZ,CRISPLD2,CDH13,ANGPTL5,CTSK,VSIG10L2,EMB,CDCA8
CERCAM,CD99,ATF3,ITM2B,BRD2,SRPX,COL3A1,BCAT1,OLFML3,ACKR3,TNFAIP3,SGO1
COL4A2,IFI16,AC093496.1,SLC7A2,PPP1R15A,FABP5,ITGA5,CILP2,DHRS3,UGP2,TNF,MYBL2
TMSB4X,SELENOP,DNAJA1,UAP1,CHAD,GAS6,CLIC1,SERPINA1,IGFBP7,PROCR,CCL3L1,CDCA5
CA12,COL1A2,,PID1,RASD1,FNDC1,COL15A1,C1QTNF7,PDGFRL,BCAT1,CXCL1,HJURP
LRRC32,KCNJ6,,GAPDH,TUBB4B,PDPN,CAV1,MT-CYB,CEBPD,SMIM14,CD163,E2F8
ACTB,CPXM1,,SERPINE2,CCN2,TPM4,PODXL,LINC00632,THBS2,PPP4R4,HCST,E2F7
FTH1,GGT5,,FBXO2,S100A1,MARCKSL1,APCDD1L-DT,MT-ND3,CD34,SORBS2,MRC1,SKA1
CAMK2N1,CTSK,,VSIG10L2,SERPINA3,GLIS3,AC010343.3,ID3,C1S,CRIP2,F13A1,MCM10
GJA1,DPT,,FGF2,NR4A2,PDGFRB,CAPN2,PPP1R3C,NUPR1,SLC39A14,PTPRC,HIST1H3B
TGFBI,PODN,,DSTN,GPX3,RPL28,SLC35E4,DIO3OS,IFITM2,GALNT15,CD37,BUB1B
NREP,BICC1,,BCAT1,UBE2S,ARHGAP1,CD151,SERPING1,MFAP4,ISLR,RGS1,CDC20
PLEKHO1,MT-ND3,,PAPSS2,EIF1,PDGFRL,ABHD2,S100A1,RBMS3,BMP4,HLA-DQB1,CIT
ANXA2,LINC01423,,BZW1,CLEC3A,CSRP2,LMNA,MYOC,ANGPTL7,CLU,LCP1,KIF14
SERF2,NFIA,,COLGALT2,MT1A,POSTN,CD9,ANGPTL7,C1R,CDON,ITGAM,CENPU
CTHRC1,MFAP2,,NRGN,GCH1,MMP11,TPPP3,PCOLCE2,C1QTNF4,CREB5,HLA-DQA2,ERCC6L
IGFBP5,PLTP,,SGK1,IER5,SPARC,TMSB4X,ASS1,CRISPLD1,ARL2,VSIG4,CENPF
IFI27,SFRP4,,SERTAD1,ICAM4,IGDCC4,CRLF1,MBNL1,CHAD,TIMP1,IL1B,FOXM1
NDFIP1,PLAAT4,,STK38L,SAT1,LAMB1,IGFBP7,FGF7,MYL9,DSTN,FPR3,RAD51AP1
PDGFRB,RARRES2,,CHST6,H2AFX,STON2,TXN,COLGALT2,ITM2A,HSD3B7,ARHGDIB,ZWINT
CD24,LAPTM4A,,ATP1B1,SNAI1,TAGLN,ANO1,MT-ND2,MGP,CD55,LTC4S,LMNB1
SPOCK1,FSTL1,,S100A1,NFIL3,RUNX2,ADAMTS2,USP53,IGFBP6,GAS1,GPR183,PLK4
CPXM1,VCAN,,CD55,RHOB,MYL9,CAPG,MT-ND5,TIMP3,RRAS,FCGR2A,PRC1
CALD1,ENPP2,,ABI3BP,ICAM1,PPIB,FAM180A,TGFBR2,CNN3,ERRFI1,CD4,E2F1
ITGB1,LXN,,SCRG1,HMOX1,SDCBP,ANXA2,DDR2,TPM1,SEMA3C,ITGB2,KIF11
CD47,EBF1,,MT2A,MGP,HSPA1B,SERPINE2,DEPP1,PIK3R1,ZNF385B,DUSP2,TACC3
ANXA1,SFRP1,,MSMO1,PCOLCE2,COL6A2,PKM,IGFBP6,ANGPTL5,PCOLCE2,FCGR2B,FAM83D
S100A16,PLPP1,,SLC39A14,CSRNP1,PLAU,PLEC,NNMT,SERPINI1,PFKP,GPR34,XRCC2
PDPN,DCLK1,,AC093496.1,HSP90AA1,HSPA1A,SLN,ID1,ANGPTL1,VCAM1,DOK2,CLSPN
MGST3,MFAP4,,CDON,ZC3H12A,IGFBP5,FSTL1,LTBP2,IGSF21,SOX5,PDGFB,TYMS
ADAM12,ENAH,,RHOC,ITGA10,TWIST1,S100A16,WWP2,ENPP1,VKORC1,ARHGAP18,BLM
ACTG1,SMOC2,,FXYD5,FMOD,CLEC11A,FN1,MYBL1,SERPINA3,ITGA6,ACP5,AURKA
ANTXR1,OLFML3,,BMP6,DNAJB1,ACTB,PFN1,NTRK2,METTL7A,LY6D,FCGR3A,SHCBP1
LMNA,CDH11,,CAPS,HEXIM1,ZNF106,PGAM1,MMP3,IL32,MLIP,GMFG,CDCA2
CAPG,PPIB,,ANKH,ZBTB16,COL6A3,PLP2,RHOB,ASPN,ZNF385A,ARRB2,MAD2L1
CHI3L2,PLEKHA5,,VWA1,MT1M,RPL3,ANXA5,DLX5,ECM2,TYMP,BST2,CCNA2
CLEC11A,SPRY1,,SEMA3D,KLF4,MEG3,COL4A1,LAG3,TSC22D1,PLPP3,C3AR1,DTL
TNC,LAMB1,,MIA,RSRP1,CD276,TREM1,FHL1,NTRK2,S100A3,MPEG1,POLQ
COL4A1,MYL9,,MT1G,AC020916.1,LRRC17,DSTN,RGCC,CCN2,SNED1,LST1,KIF15
BRI3,PRSS23,,PNP,FGFBP2,CXCL12,NMB,SCARA3,ACAN,NMB,SYNGR2,ARHGAP11A
DPT,EPHX1,,SNAI1,RPL8,ANGPTL1,MGLL,N4BP2L2,SYNGR1,F5,IL10RA,KIF2C
RPS27L,AGTR1,,IER5,JUND,CDH11,COL4A2,BCL6,CYS1,LTBP3,CCR1,UBE2T
SDC2,SAMHD1,,RGS16,RRAD,HMCN1,CAPS,ABI3BP,CYBRD1,ADGRG2,CYTH4,SLC4A8
TPM1,CALD1,,CILP2,RPS27A,IFI27,EHD2,SCRG1,RARRES1,CFD,SLCO2B1,AC091057.6
MDK,FNDC1,,AMTN,CKS2,OLFML3,CRTAC1,HLF,SCARA3,TMEM100,NCF4,CENPK
TWIST1,IFI27,,TREM1,H3F3B,THBS2,LDHA,MT1F,HELLPAR,FXYD5,CD84,CCNB1
S100A11,CD248,,NGEF,RPS4X,C1S,CD82,AFF3,PLPP1,RETREG1,C5AR1,CENPW
