0,1,2,3,4,5,6,7,8,9,10,11,12
CILP2,FGFBP2,PRG4,TGFBI,MFAP5,POSTN,PLVAP,ACTA2,HLA-DRA,SLC9A3R2,PBK,ISG15,SAMSN1
MT1X,MIA,CRTAC1,SERPINE1,SFRP2,MMP2,PECAM1,RGS5,HLA-DRB1,ICAM2,CCNA2,IFIT1,CCL5
COMP,CLU,CRLF1,CD70,IGFBP4,SPON2,TM4SF1,TAGLN,CD74,PODXL,CDKN3,IFI6,DUSP2
CCN3,ECRG4,FN1,LOXL2,CCN5,CCN5,CALCRL,COL18A1,TYROBP,SOX17,MAD2L1,MX1,PTPRC
SCRG1,CLEC3A,TIMP1,CAPS,IGF1,BASP1,RAMP2,PPP1R14A,C1QA,BST2,KIF20B,OAS1,SRGN
PTN,TNFRSF11B,TREM1,FN1,CFH,CTHRC1,GNG11,MUSTN1,C1QC,ADGRL4,RRM2,IFIT3,LEPROTL1
ACAN,SCRG1,RGCC,TNFRSF12A,EFEMP1,RGS3,ACKR1,NR2F2,FCER1G,RAMP2,STMN1,IFI44L,RPS27
COL12A1,FMOD,MT2A,TPPP3,C1R,ARL4C,EGFL7,TPM2,CCL3,EGFL7,UBE2C,RSAD2,LAPTM5
LHFPL6,CDO1,HTRA1,S100A10,SERPINF1,CADM1,VWF,COL4A1,HLA-DPA1,GIMAP4,PRC1,IFI35,CYTH4
ANGPTL7,COL9A3,ITGB8,COL6A3,CFD,FNDC1,ITGA6,MYL9,CXCL8,PECAM1,CENPK,PLSCR1,NCKAP1L
CHAD,HAPLN1,CAPS,CERCAM,ANGPTL1,COL14A1,EMCN,IGFBP5,C1QB,EFNB2,UBE2T,LY6E,CD53
MFGE8,MFGE8,CLU,ISLR,SFRP4,LRRC17,SLC9A3R2,NOTCH3,LYZ,EMCN,CEP55,IFI27,DOK2
SCX,PCOLCE2,CD55,C12orf75,THY1,MARCKS,FABP5,TINAGL1,LAPTM5,CLEC14A,DIAPH3,STAT1,CYTIP
ASPN,KCNMA1,ERRFI1,CRLF1,MMP2,MDK,RNASE1,MCAM,IFI30,ESAM,PCLAF,SP100,RAB8A
CRYAB,PRELP,C11orf96,PRSS23,C1S,MFAP2,PALM2-AKAP2,ID4,HLA-DPB1,CD34,CCNB2,IFITM3,ARHGAP45
C1QTNF3,CRYAB,TNFAIP6,HSD3B7,BASP1,CPXM1,ITM2A,COL4A2,AIF1,IFI44L,CCNB1,DDX58,GCNA
FIBIN,ITGA10,AK1,SH3BGRL3,FBLN2,SFRP4,ECSCR,CPE,CCL3L1,SRGN,TK1,EIF2AK2,TMEM88
AEBP1,MT1X,VKORC1,SDC2,PDGFRL,MXRA8,ESAM,MYH11,CCL4L2,TM4SF1,ASPM,IFITM1,MTMR1
COL1A1,SOD3,PLA2G2A,TNC,COL14A1,MMP14,HLA-B,STEAP4,CCL4,MMRN2,TUBA1B,CMPK2,CCDC69
OAF,DCN,PROCR,PLA2G2A,PODN,GPNMB,ADGRL4,MYLK,CD14,CXCL12,CENPU,IFI44,RPL28
ANGPTL5,PLOD2,PTGES,COL6A1,MARCKS,CTSK,ETS2,FILIP1L,SPP1,EFNA1,PTTG1,TRIM22,LPAR2
COL11A1,ANGPTL5,ACKR3,PCOLCE,FBN1,COL1A1,HLA-E,APOE,RNASE1,ECSCR,KIF20A,UBE2L6,CORO1A
FAM180B,COMP,ISLR,S100A6,PLAC9,SERPINF1,CLEC14A,IGFBP7,FOLR2,JAM2,H2AFZ,EPSTI1,TSGA10
BGN,COL11A1,NMB,FAP,VCAN,AEBP1,THBD,TPM1,HLA-DQB1,FAM89A,CENPF,PLPP1,RPS16
FMOD,LUM,PCOLCE2,VIM,PLTP,DPT,BCAM,CALD1,VAMP8,CD93,DTYMK,IFIH1,F11R
CLEC3A,COL8A1,NDUFA4L2,S100A4,CCDC80,PDGFRB,CD93,SYNPO2,CTSZ,IFITM1,CKS2,ANGPTL1,TNFRSF25
FBLN1,ANKH,UGP2,CRTAC1,CXCL12,THBS2,CLEC2B,LGI4,CTSS,PLCB1,TYMS,IFIT2,EVI2B
FNDC1,VASN,BCAT1,VKORC1,TMEM119,ANGPTL2,FLT1,A2M,FTL,BCAM,KIF2C,BASP1,ATG2A
MXRA8,COL9A2,SH3BGRL3,NBL1,DCN,GJA1,TXNIP,SPARCL1,GPR183,HLA-B,MZT1,VEGFB,ARHGDIB
IGFBP6,NDUFA4L2,CDO1,PGAM1,CST3,PLTP,ARL4A,HES4,CYBB,GNG11,MKI67,XAF1,PLEKHA2
RGS3,BGN,SLC39A14,TIMP1,C1QTNF4,ASPN,LMO2,GGT5,HLA-DQA1,LAP3,HMGB3,FNDC1,MBP
NTRK2,NMB,VCAM1,DPT,CTHRC1,PDPN,EFNA1,C11orf96,SRGN,PTPRB,ANLN,IRF7,SYNE2
COL8A1,TSPAN2,ADAMTS6,CRABP2,PLXDC1,PDGFRL,PTPRB,ABCC9,HLA-DMA,MCTP1,HMGB2,RBCK1,PSTPIP1
SERPINI1,SEMA3D,TPPP3,PPP1R14B,OLFML3,ANGPTL1,KLF2,CSRP1,HMOX1,RNASE1,ACYP1,GBP1,RPL41
DKK3,PROCR,PFKP,S100A16,CPXM1,C1QTNF3,SYNE2,CXCL12,MS4A6A,TNFSF10,PIMREG,IFI16,DDX51
COL1A2,SLC29A1,UAP1,LDHA,PDGFRB,C1S,A2M,JAG1,SPI1,CALCRL,SMC4,MX2,BCL2
HAPLN1,CCN2,TGFBI,CAPG,SPON1,CDH11,CD34,TFPI,CD68,F11R,NUSAP1,COL14A1,TNFRSF18
COL14A1,FIBIN,RGS2,CD82,FGF7,CMTM3,ARHGAP29,IGFBP2,FTH1,FLT1,SPDL1,FKBP9,GNG2
MYO1D,ACAN,PGAM1,ABHD2,CD248,TWIST1,MGST2,CNN1,CCL2,MECOM,TPX2,PLEKHA4,CCL20
PRELP,PFKP,CHI3L2,ANPEP,PLPP1,MEGF6,TGFBR2,SLN,MARCO,EPAS1,JPT1,ASPN,STXBP2
IL32,MT2A,NBL1,PPP1R14C,KCNE4,ANTXR1,SOCS3,MAP1B,CD83,MGLL,CDCA5,NMI,NPAT
CCN2,RGCC,UGDH,ENO1,MDK,CD99,ELK3,KCNE4,ALOX5AP,A2M,CENPW,PDGFRL,FEN1
MEGF6,CCPG1,LUM,EMP3,CDH11,COL6A3,ENG,PPP1R12B,SELENOP,MX1,HMGN2,LIMA1,SUMO4
LNPK,ABI3BP,HSD3B7,LTBP1,HMCN1,PLXDC1,SPRY1,CHN1,CFD,GIMAP5,GTSE1,PLEKHA5,AC092821.3
NFIX,TSC22D3,SOX5,TNFSF11,LIMA1,CERCAM,SLC2A3,STOM,RGS1,TM6SF1,LGALS1,GPNMB,RPLP1
MIR99AHG,TNFAIP6,ANKH,COL6A2,AKAP12,EVI2A,GIMAP4,MYH9,MSR1,TSPAN13,CDK1,OAS3,CD300A
ITGA11,SOX9,VSIR,RGCC,TWIST1,P4HA3,HSPG2,LGALS3BP,LGMN,IFI27,C1QL1,MMP2,TMED5
ITGA10,COL2A1,PCOLCE,LGALS1,LUM,THY1,FAM241A,SYTL2,VSIG4,ITGA6,TRIM59,CTSK,RPS29
SEMA3B,REXO2,PRELP,P4HB,BICC1,PODN,EPAS1,HLA-B,FCGR2A,B2M,TOP2A,MARCKS,APOBEC3G
MGP,SCARA3,LDHA,ANXA2,GAS1,SYCE1L,PCAT19,ITGA7,CTSD,CLDN5,TUBB,CADM1,ZBTB40
LIMCH1,CXXC5,ANGPTL4,RGS2,OSR2,NBL1,SPTBN1,ITGA1,PLEK,C1orf115,SMC2,PSMB8,LAT
ABI3BP,CHAD,HAS1,DKK3,SCG2,VEGFB,ZFP36L2,ARHGDIB,CYBA,TSPAN7,RPL39L,CERCAM,IQGAP2
