0,1,2,3,4,5,6,7,8,9
RBP4,RPS4Y1,RPS4Y1,CHI3L1,C11orf96,HSPA1B,RPS26,DPP4,BMP3,MALAT1
THBS4,DDIT3,DDX3Y,CHI3L2,CRYAB,RPS26,GPX3,CDH13,SCUBE1,COL9A3
CTHRC1,SNHG12,SERTAD1,AEBP1,CDKN1A,MAFF,SOD3,SFRP4,SPOCK3,ACAN
PCOLCE,CILP2,MATN3,CLU,TNFRSF12A,HSPA1A,VIM,TMEM196,SPP1,COL11A2
S100B,FMOD,UBE2S,IFITM3,DDX3Y,DNAJB1,RPS21,BMP4,RUNX2,MT-CO2
VIT,SMOC2,LECT1,MT-ND3,NAF1,C11orf96,CFH,MGST1,RAMP1,MT-CO1
RPS4X,UGP2,CLEC3A,BGN,SLC7A5,CRYAB,LCN2,NTN1,IBSP,MT-CYB
FAP,FIBIN,ARL4D,SMOC1,CLCF1,JUNB,TXNIP,STEAP4,IL17B,MT-ND5
CCND1,ENO1,ASPN,MT-ND4,MT2A,HMOX1,RPS13,FGL2,PHOSPHO1,MT-ATP6
GDF10,ASPN,SMOC2,SCARA3,HSPA1A,GEM,NUPR1,PIEZO2,FGFBP2,COL9A2
XIST,COMP,MARCKSL1,MT-ND2,BCAS2,LCN2,RPL13,CLU,TSPAN13,CILP2
RARRES2,COL2A1,HSPE1,MMP2,GPRC5A,HSP90AB1,RPL37,RPS26,CRISPLD1,MT-CO3
ITM2A,PPP1R3C,MGP,IFITM2,MT1G,BAG3,RPS18,SLC26A4,BMP5,MT-ND4
SERPINA5,COL3A1,TF,MT-CYB,RELT,HSPH1,RPS25,SOD2,AGR2,MT-ND2
SPARC,SRSF7,BNIP3,MT-ND1,HSPA1B,MAP1LC3B,RPL34,PLTP,MEF2C,FMOD
C1QTNF4,COL11A1,MT1E,INTS6,SERPINA1,MMP3,GALNT15,IGFBP5,SLITRK4,COMP
ITM2B,PRELP,COL9A3,MALAT1,FOXC2,GPX3,F13A1,ADAMTS5,RBP4,MFI2
DPT,ID2,MT1M,MT-ATP6,VPS37B,HSP90AA1,RPL26,CRTAC1,CCDC68,MT-ND3
SEMA3E,RSRP1,MRPL18,RPL36,GABARAPL1,SLC14A2,RPS12,PDGFD,CPE,MT-ND1
VCAN,COL11A2,DUSP2,XIST,SELK,ZFAND2A,RPL18,AKR1C2,SCRG1,COL2A1
HLA-B,PLA2G2A,PGK1,MT-CO3,STK38L,CDKN1A,RPL38,NBL1,CHRDL2,FN1
NPDC1,OGN,COL2A1,COLEC12,INHBA,VIM,RPL18A,LCN2,ITIH5,CILP
