H,T
PITX1,FN1
IGFL2,COL3A1
CCDC141,BGN
HSPA6,COL1A2
SOCS1,TNC
MT-ATP8,RPL41
ORC3,CRTAC1
PTN,COL1A1
MARCH2,RPL31
POU3F1,SERPINE2
IER5L,SPARC
HES1,CILP
PUS7L,RPL13A
CRYBG3,COL5A2
GADD45G,PRELP
CD34,HTRA1
CHORDC1,SLC39A14
C1orf63,COL5A1
CAMK1,FMOD
ANXA4,TGFBI
APOD,RPL27A
MIR24-2,SOX9
SOCS3,NDUFA4L2
C10orf11,ACAN
PKDCC,AEBP1
FGF7,RPLP2
FAM211A,SERPINA1
MEF2C,SOD2
MRPS31,GPX3
HSD17B11,RPL7
CXCL14,LTBP2
CRABP2,HNRNPA1
HES4,DGKI
IGFBP6,FSTL1
MT-ND3,FGFBP2
RAB3IL1,SCRG1
SYNPO2,PLOD2
ZBTB16,OGN
SFRP2,CHI3L2
SNHG12,SLC38A2
HIST1H2AC,COMP
SRSF7,FNDC1
ATF3,RPL17
MYC,RPL21
EFNB2,CDON
SERPINI1,WTAP
CEBPA,MXRA5
SLC48A1,RPL23
HSPA1B,RPL37A
EPHX1,LUM
CPE,DPT
HSPA1A,AKR1C2
PIK3R1,COL2A1
TTN,IER3
SFRP4,CILP2
LEPR,FNIP2
PRRX2,PDE4B
SERPINB1,HIF1A
CAPG,RUNX1
AFMID,INHBA
PPP1R7,AKR1B1
ADH5,ACPL2
ID3,CRLF1
FBLN1,ANGPTL2
INTS6,COL6A1
CD9,MMP3
CTDSPL,FGF2
FABP3,ISLR
ACTB,SMOC1
CDKN2AIP,EDIL3
CAB39L,ANKH
FDPS,RPS25
PIK3R3,DDX3X
KLF2,SLC7A5
ERO1LB,SMOC2
FAM180B,LAMB2
JUN,RPS27
HINT2,RPS28
MT-ATP6,PAPSS2
PTMS,TNFAIP6
GADD45B,RPL15
TMEM173,RPL4
S100A6,CTGF
IER2,RPL23A
HAS2,TSPAN2
NINJ2,KLHL21
ZFAND2A,SERTAD2
PSME1,RPS20
ACTG1,COL6A3
MT-ND5,AHNAK
DNAJA4,RPS15A
DHRS7,PKM
SNCG,PNRC1
CDKN1C,KLF4
ANGPTL5,HIVEP2
RP11-538P18.2,RPS18
NABP1,TIAM2
SPON2,BCAT1
CCDC66,ITGA5
COMTD1,CHI3L1
DUSP2,SLC2A1
UBE2S,NOS2
SERTAD1,COLGALT2
ARL2,CCDC80
SLC9B2,PXDN
HSP90AA1,COL15A1
MYOC,HSPG2
SETD5-AS1,CMIP
PLA2G16,ENO1
ZFP36,RCAN1
H2AFX,LRP1
PTMA,LIF
RRAS,RPL28
KCNQ1OT1,ATF4
