0,1,2,3
C1QC,TIMP3,RPS27,HLA-DRA
C1QA,FBLN1,IL32,HLA-DQA1
FOLR2,MGP,RPL41,HLA-DRB1
FTL,PLAC9,RPLP1,HLA-DPB1
LYVE1,GSN,RPS3,HLA-DPA1
RNASE1,COL6A2,B2M,HLA-DQB1
C1QB,DCN,RPS15A,C1orf162
CSF1R,IGFBP5,RPS29,GPR183
F13A1,MXRA8,RPS19,CPVL
SELENOP,CAV1,MALAT1,BASP1
STAB1,IGFBP7,RPS27A,SRGN
TGFBI,LHFPL6,RPL28,PLAUR
MRC1,IGFBP6,RPS12,NR4A3
TYROBP,FHL1,RPL10,PSPC1
CD14,PRG4,RPS18,CD83
LGMN,LTBP3,RPL32,CXCL8
MS4A4A,SFRP2,RPS15,IL1B
PEPD,RNASE4,RPL30,SAT1
CYBB,CLU,GAPDH,RPL10
CD163,TNXB,MYL12A,HLA-DMA
LTC4S,ADIRF,RPL13,EIF1
DAB2,CRYAB,RPS14,DNAJA2
SLC40A1,PCOLCE2,RPS28,BHLHE40
LILRB5,MT1M,RPS21,DUSP10
GRN,CD9,RPL18A,GRASP
MAN1A1,LTBP4,RPL18,CKS2
TMEM176B,PRRX1,RPL34,PLBD1
VSIG4,S100A13,RPL36,COTL1
KCTD12,COL1A2,HLA-B,CXCR4
MAF,CALD1,RPL3,RPS19
SIGLEC1,MXRA7,RPS25,ARL4C
CD68,NFIB,RPS4X,ZBTB10
MPEG1,CDO1,RPL19,TNFAIP3
AIF1,LUM,RPL10A,YPEL5
FCGR2B,GPX3,RPL26,ETV3
CTSB,SOD3,RPL35A,G0S2
FCGRT,SERPING1,RPL11,PPA1
MAMDC2,DHRS3,RPL39,RPS13
MS4A6A,PLS3,RPS2,LYZ
NCF4,THBS4,JUNB,NFKBIA
CTSZ,PRELP,DUSP2,GADD45A
SPI1,FN1,HLA-A,RPL37
MARCO,COL6A1,CXCR4,BIRC3
COLEC12,MFGE8,RPL35,RPS18
PSAP,RBP4,RPL17,USP3
UNC93B1,PDLIM3,RPSA,RPL34
ITGAM,PDGFRL,RPL23A,NDRG2
SLCO2B1,ISLR,HLA-C,CDK2AP1
FRMD4B,OAF,H3F3B,CD74
NCF2,CD81,RPS23,APEX1
CD84,AKR1C1,PDLIM2,PHACTR1
RCSD1,CILP,JUND,VIM
FCER1G,CNN3,RPL24,STX11
CST3,CAVIN1,ZFP36L2,PTGER4
ADAP2,CDH13,RPL37,RPS9
PLTP,COX7A1,RPLP2,PPA2
SLC9A9,THBS2,RAC2,EZR
CTSS,SERTAD4-AS1,RPL14,DUSP2
MARCH1,MT1X,FAU,ANKRD28
TMEM176A,COMP,RPL12,H2AFZ
SNX6,MT1E,ASXL1,GNG10
FUCA1,DDR2,RPS7,RPL39
MCOLN1,NNMT,EEF1A1,HLA-DOA
WLS,C1orf21,RPL27,LST1
ADAM15,BGN,RPL6,PIM3
RGL1,COL14A1,RPS5,RPS24
IQGAP2,MT2A,ARL4C,RNASE6
EMP1,ECRG4,RPL9,SGK1
RNF130,SPTBN1,SH3BGRL3,RPL21
GAS7,ACKR3,RPS10,RGCC
ACP5,PIK3R1,RPL38,RPS6
ZFP36L1,FMOD,RPL5,RBM8A
RNASET2,AEBP1,RNF213,RPS10
NCOA4,CFH,RPS8,H2AFY
PTPN18,SELENOM,RPL7A,CHMP1B
EMB,DKK3,CDK2AP2,PPP1R15A
MAFB,OPTN,PER1,RBIS
C2,TM4SF1,CD48,RPLP2
PYCARD,CYB5R3,BTG1,RGS1
NCF1,ASPN,CHCHD7,BCL2A1
CYTH4,NUPR1,NKTR,EEF1A1
MS4A7,CSRP1,RPS3A,RPS23
TNS1,OLFML3,SRGN,ATF3
GRK2,VAMP5,RARA,LSP1
ZEB2,TCF4,RPS6,EIF4A1
KANK2,KIF22,RGCC,H3F3A
ADCY7,AQP1,ETS1,PHLDA2
NRP1,C1R,STK4,C15orf48
CALHM6,COL1A1,CSKMT,CD86
TLR4,PROCR,HMGB2,RPS8
VAMP8,SERPINF1,CALM1,RPS4X
HPGDS,LNPK,NACA,CYTIP
CCL2,SCARA3,CYTOR,RPL17
BLVRB,DSTN,H2AFV,HLA-DMB
A2M,SRI,PRELID1,SRSF2
CD74,LAMB2,DNAJC8,RPS2
ARRB2,LIMA1,PSMB8,DUSP5
CREG1,LGALS3,HCST,RPL26
PLXND1,CPQ,PTMA,RPS7
C3AR1,CRIP2,CCND2,TREM1
CMKLR1,THBS1,IK,RPL30
COLGALT1,ETFB,ARID5A,C1orf56
RASSF4,SPARC,RPL36A,REL
CD4,PCOLCE,COX7C,OSTC
OAZ1,TSC22D1,RPL27A,ZNF503
AP2A2,TMED3,RPL29,NLRP3
SNX2,ITM2C,UBA52,GRPEL1
AP1B1,NENF,TUBB4B,ID2
LGALS9,FBN1,FNBP1,RPS14
ATP6V0B,FXYD1,N4BP2L2,RPS3A
TTYH3,SWI5,HNRNPF,KPNA2
DUSP6,CAVIN3,RPS13,RPS5
RNPEP,ARL6IP5,ZFP36,NPM1
BRI3,CCN2,FMNL1,RPL3
