H,T
CLDN5,FN1
CCL21,RIN2
CENPM,PLTP
COL18A1,SLC39A14
SEMA5B,SOX5
CD34,PRG4
STMN1,HTRA1
TIE1,CST3
SOX18,VCAN
PLVAP,COL6A3
HSPA6,CAMK2N2
HIC1,ISLR
EGFL7,FSTL1
HMGB2,VKORC1
NCKAP5,COL5A1
ARHGDIB,COL3A1
ACTG2,RASD1
CCL19,CDON
GIMAP7,DPT
SMC2,MFGE8
CENPH,DCN
CENPK,CRYAB
CDCA5,SFRP2
NCAPG,JAM2
MT1A,TNXB
MEF2C,SH3BGRL3
TYMS,ACKR3
TUBA1B,COL5A2
RND1,CRTAC1
CD74,CDK2AP1
A2M,CSPG4
SVIP,S100A10
CKS2,PDGFRB
CDT1,LTBP2
CDH6,BGN
TAGLN,VASN
MCAM,PRSS23
APLNR,RGCC
COL4A2,VSTM4
HELLS,FTH1
SMC4,COL6A2
CLEC2B,UGDH
COL4A1,MTHFD2
BCAM,LTBP1
MYL9,S100A4
GPRC5C,DHCR24
PLAT,COL1A2
ACTA2,SMIM14
LPP,LOXL1
CSRP2,NDP
SKA1,LSP1
TPM2,COL15A1
CDH5,SLC7A5
EIF4EBP1,TGFBI
SHANK3,TES
TCF19,THBS4
CYGB,MAP1A
RCAN2,LY6E
PDK4,TIMP1
CCDC3,COMP
ALDH1A2,ARPC1B
ACOT7,ITGA5
STC1,HAS1
TM4SF1,GAPDH
FRZB,ABI3BP
THBD,KDM7A
PFN1,SH3PXD2A
SNAI1,CCDC80
AHR,TNFRSF12A
CNN1,PHLDA2
MMRN2,GFPT2
ENTPD1,PFKP
ANGPT2,LOXL2
LMCD1,CRLF1
AGRN,LUM
GUCY1B3,MXRA5
COX4I2,TIAM2
MYH11,COL1A1
TACSTD2,TYMP
RGS5,DEPDC1
HIST1H1C,PRELP
NES,DKK3
RAD51AP1,GAP43
FLNB,FBN1
IGF2,CCL20
AOC3,S100A6
VWF,ZNF385A
KIF11,MMP3
F2R,NINJ1
ARHGEF17,ANXA2
GJC1,ASAP1
TMSB15A,CSF1
RAMP2,C1R
DOCK8,SPARC
GPR116,SPHK1
ITM2A,COL6A1
ST6GAL1,AEBP1
IL32,COL8A2
GGH,ACTG1
IER5,SPON2
TFPI,KCNQ1OT1
NREP,CHPF
ZFP36,BCAT1
RARRES2,PLOD2
CAMK2N1,KLF2
NRARP,CFD
SNORD3A,AK1
NEURL1B,SERPINH1
CCNE2,NFKBIA
PPP1R14A,FAM46A
KIF15,CD55
CD52,PTHLH
IGFBP2,UAP1
GMFG,WISP2
IGFBP4,SAT1
KIF20B,CD99
PEG10,PCOLCE2
TBX2,CCL2
C2CD4B,FIBIN
CALCRL,SOD3
FRMD3,COL2A1
NA,OSR2
NA,C1S
NA,C1QTNF2
NA,ANGPTL2
NA,MAP1B
NA,IGFBP6
NA,KCNMA1
NA,HMGCS1
NA,UPP1
NA,SMOC1
NA,MMP2
NA,RAI14
NA,PLA2G2A
NA,SERPINE2
NA,SOD2
NA,MARCKS
NA,BEND6
NA,CDCA3
NA,MGP
NA,CLEC3B
NA,ASPN
NA,ERRFI1
NA,ADAMTS2
NA,CERCAM
NA,BTG1
NA,CRISPLD1
NA,TNFAIP6
NA,HSPA1B
NA,FMOD
NA,MLTK
NA,RGS3
NA,MAPKAPK2
NA,CTSB
NA,HMOX1
NA,TPPP3
NA,FAM101B
NA,PTPRS
NA,PDLIM1
NA,CDKN1A
NA,PGAM1
NA,C1QL1
NA,CYP1B1
NA,CLU
NA,LMO4
NA,PAPSS2
NA,NR4A1
NA,ADAM12
NA,CHCHD10
NA,CD82
NA,CD70
NA,C11orf96
NA,YWHAH
NA,S100A3
NA,NEAT1
NA,KLF6
NA,FBLN5
NA,ANPEP
NA,MMP14
NA,PPIC
NA,CCNB1
NA,NET1
NA,CXCL2
NA,SGK1
NA,CBR3
NA,IGFBP5
NA,TNC
NA,PTGER2
NA,DAB2
NA,CTNNB1
NA,ELN
NA,CDO1
NA,NBL1
NA,PBK
NA,HES1
NA,HSD3B7
NA,CREB5
NA,SDC2
NA,NUCB2
NA,GPX3
NA,CTSZ
NA,THY1
NA,IL8
NA,PSD3
NA,TPM1
NA,PLAUR
NA,SOX4
NA,ZNF503
NA,PDPN
NA,FGFBP2
NA,GPRC5A
NA,ANXA1
NA,CYR61
NA,ENPP1
NA,NMB
NA,CAPS
NA,CDH13
NA,EGR1
NA,SLC16A3
NA,LRRC15
NA,MAP4K4
NA,BPGM
NA,SERPINE1
NA,SFRP4
NA,CD68
NA,FHL2
NA,COL8A1
NA,CAPG
NA,EMP1
NA,AKR1C2
NA,TREM1
NA,MATN2
NA,VCAM1
NA,HSPA5
NA,ABL2
NA,ADAMTS4
NA,SCRG1
NA,PTGS2
NA,LOX
NA,PTGES
NA,IGFBP3
NA,SEMA3C
NA,ENAH
NA,OGN
NA,MT1X
NA,POSTN
NA,CRABP2
NA,GJA1
NA,ADAMTS1
NA,SCXA
NA,RCAN1
NA,DGKI
NA,THBS1
NA,ANGPTL4
NA,GAS1
NA,RGS2
NA,FAP
NA,RBP4
NA,ANKH
NA,INHBA
NA,SULF1
NA,HBEGF
