0,1,2,3,4,5,6,7,8,9,10,11,12,13
FOS,CD74,TM4SF1,H19,HMOX1,EFNA1,TK1,DCN,FBLN5,FCN3,MALAT1,COL1A1,AC004522.5,ACTA2
JUN,ACKR1,MMP1,GSN,HMGA1,H19,PTTG1,PRELP,IGFBP3,AFG1L,PLCG2,SERPINF1,PPFIA2,TAGLN
SOCS3,IFITM3,HMOX1,SPARC,PLIN2,CDKN1A,SFRP4,COMP,GJA5,SSUH2,MT-CO1,COL3A1,THORLNC,NOTCH3
RGS16,CCL14,FTH1,SPP1,PLEKHO1,SAT1,PLA2G2A,LUM,CLDN5,SLC9A3R2,MT-ND4,COL6A3,ZNF711,RGS5
ZFP36,HLA-DRB1,EMP1,SLC9A3R2,EEF1A1,PPP1R15A,NUPR1,CLU,GJA4,CLDN15,TMSB10,COL1A2,PIFO,CALD1
HES1,SPARCL1,FOSL1,COL4A1,TM4SF1,HEY1,SERPINF1,MT1X,SRGN,CXCL12,RPL36,C1S,ADD3-AS1,ID4
ACKR1,CST3,PMAIP1,COL4A2,PALM2-AKAP2,RGCC,CXCL14,NDUFA4L2,SRP14,MTFMT,RPS15,ID4,LINC01311,TPM2
JUNB,IGFBP7,AGO2,GNG11,CHMP4B,IL32,DCN,FMOD,SEMA3G,AUH,MT-CO3,RARRES2,SLC44A3,SDC2
ID3,RAMP3,CXCL8,RAMP2,PTPRE,MAFF,PRRX1,SOX9,PLPP1,RWDD3,ZNF580,THY1,AP001527.2,MYL9
FOSB,RNASE1,GCH1,C1orf54,FTH1,DNAJB6,NUSAP1,CRYAB,ENPP2,SIPA1L2,NEAT1,CTSK,AL136131.3,CPE
ATF3,ITM2B,ZBTB43,GABRD,AKAP13,INSIG1,PCLAF,FGFBP2,SLC9A3R2,SRGN,FAM167B,C1R,LURAP1L,SOD3
CCL14,ADIRF,NDRG1,PLVAP,TPT1,IGFBP3,AEBP1,BGN,A2M,TSPAN13,MT-ND1,BASP1,PRG2,ARHGAP15
CD74,ECSCR,ATP13A3,COL15A1,TXNRD1,CHMP1B,GEM,PRG4,SAT1,CITED4,NFKBIE,KCNE4,AC004477.1,CCL8
HSPA1B,IGFBP4,MTHFD2,RGCC,RPS2,MIDN,LUM,RBP4,FABP4,SLC6A6,MT-ATP6,SFRP2,CADM4,HOPX
DUSP23,FABP5,RFX2,IL32,ICAM1,MCL1,IGFBP5,DEFB1,NUDT4,ASRGL1,PDLIM3,PCOLCE,SEMA3A,CCDC102B
CCL23,PRCP,STK40,RFLNB,NDRG1,LMNA,CKS1B,NUPR1,CXCL12,GADD45G,MAP1B,DCN,CCSAP,APOE
HLA-DRA,GIMAP7,ICAM1,LGALS1,PNP,H3F3A,COL3A1,FBLN1,SLC45A4,GLUL,RPL38,COL6A2,LINC01290,LHFPL6
KLF10,DUSP23,MMP14,IGFBP3,RPL3,CLDN5,ASPN,MFGE8,KCNJ2,FAM124B,MT-CYB,PLAC9,RPA4,PRRX1
GADD45B,HLA-DRA,NEAT1,PODXL,INSIG1,HSP90AA1,CENPF,FBXO2,ARL15,CRIPT,ADAMTS9,THBS2,AL162377.1,CRISPLD2
KLF2,HLA-DPA1,TBC1D9,IGF2,IFNGR2,JUND,EMP3,ITM2C,EFNB2,APOL2,DAPK3,LGALS3BP,AC011379.1,PCDH9
HSPA1A,IFITM2,TXN,VWA1,KLHL21,RGS3,COL1A2,SOD3,KCTD12,FADS1,RPS27,LUM,UBAP1L,TPM1
SERTAD1,TXNIP,TNFRSF12A,CD34,FOSL1,SQSTM1,NDUFA4L2,GPX3,ICAM2,IMPG2,EXOSC4,SDC2,SYT17,NCKAP5
DNAJB1,CD59,RRP12,TPPP3,NFE2L2,KDM6B,COL1A1,LRP1,PPA1,HLX,RPS19,RUNX1,ARL9,SNHG18
KLF4,CADM3,EHD1,TCIM,SOX7,ZFP36,PRELP,NOVA1,PTHLH,RAB30-DT,TXNDC17,FBLN1,AC005632.3,CARMN
EGR1,CCL23,MAFK,CRIP2,FAM241A,MSX1,MEG3,S100A4,RAMP2,STRN4,PLEKHO1,GEM,SBF2-AS1,SSTR2
IER5,FKBP1A,ZSWIM6,SOX18,EMP1,UBC,CD44,MMP3,ASRGL1,IFI27,PMAIP1,CXCL14,AC018413.1,SERPINF1
SNAI1,SNCG,APOLD1,CXCL12,ANKRD28,RHOB,UBE2C,INHBA,EGFL8,PODXL,JOSD1,CREB3L1,CD69,PDGFRB
SERTAD3,VAMP5,MAPKAPK2,RGS3,BAZ1A,EFNB2,BGN,COL1A2,MMP2,TRIM2,SQLE,SOD3,C3orf35,FAM162B
ID2,PTGDS,ATP1A1,ACTB,SQSTM1,DDIT4,COL6A2,SCRG1,TSPAN2,EDNRB,SAMD4A,PLA2G2A,UCP2,FILIP1L
HSPA6,AQP1,KLF6,TNFRSF4,SYNJ2,DLL4,COL6A3,CDO1,SELENOW,PTMA,AC006994.2,LINC00632,ZNF793-AS1,C11orf96
,NPDC1,PALM2-AKAP2,RBP7,AGAP3,H2AFZ,PCOLCE,SLPI,POMP,IER2,SVIL,SFRP4,PDE1A,THY1
,SELP,WDR26,PXDN,WWTR1,DDX5,C1S,S100A1,ACE,CLDN5,NDUFA2,NGFR,VSIG2,LMOD1
,HLA-DQA1,ZNF385A,CAV1,USP12,HBEGF,COL6A1,FN1,ATP2A3,IGF2,RPS19BP1,MXRA5,SLC18B1,S100A4
,SELENOW,SGMS2,CALM1,KLF6,MAP1LC3B,S100A4,CHI3L1,CAV1,SRP14,RPL28,BGN,REEP1,ITGA7
,EGFL7,PTPN1,HSPG2,CHIC2,NEDD9,FBLN1,CILP,BST2,GULP1,TRMT10C,COL6A1,HIST1H4H,FRZB
,ENG,ZNF267,GYPC,RNF19B,A2M,PLAC9,CD44,PCSK5,MICA,SYNJ2,EFEMP1,PFAS,CNN1
,GNG11,MAFG,RHOC,TNFAIP3,DUSP1,HMGN2,GPRC5A,CXCL2,ZMPSTE24,SRSF10,VCAN,SMN2,ZNF430
,TNFRSF6B,MEX3C,ESAM,YWHAG,ICAM1,LGALS1,ASPN,STMN1,GJA4,NFKBIB,COL5A2,AC091729.3,MAP1A
