0,1,2,3,4,5,6,7,8,9,10,11
Angptl7,Col14a1,Mfap5,Hmgb2,H2afz,Ecm1,Dlk1,Hist1h1b,Pf4,Isg15,Rgs5,Fabp4
Ndufa4l2,Mest,Fbn1,Mki67,Cenpa,Pi16,Postn,Hist1h2ap,Plp1,Irf7,Myh11,Cdh5
Cxcl14,Ccl2,Col3a1,Top2a,Cdca3,Clec3b,Igf2,Top2a,Mal,Ifit3,Abcc9,Cldn5
Prg4,Prph,Ly6a,Hist1h1b,Cenpf,Ly6a,H19,Stmn1,Fcer1g,Ifit1,Tinagl1,Gpihbp1
Serpinf1,Ccl7,Pi16,Cenpf,Birc5,Cd34,Sparcl1,Hist1h4d,C1qa,Rsad2,Higd1b,Pecam1
Loxl2,Pabpc1,Aspn,Stmn1,Lockd,Nbl1,Itih5,Smc2,Tyrobp,Oasl2,Kcnj8,Cd93
Col8a1,Gm42418,Ecm1,Birc5,Hmgn2,Ebf1,Smoc2,2810417H13Rik,C1qb,Usp18,Gucy1a3,Ctla2a
P4ha1,Ogn,Cd34,Cenpa,Mki67,Cd55,Serpine2,Hist1h2ae,Egfl8,Apol9a,Notch3,Egfl7
Fkbp9,Bgn,Gsn,Ube2c,Ccnb2,Cd248,Penk,Birc5,Zeb2,Iigp1,Rasgrp2,Cd36
Sparc,Col12a1,Igfbp5,Hist1h2ap,Ccnb1,Ly6c1,Chodl,Cdk1,Gatm,Ifit3b,Cox4i2,Esam
Sec61b,Egfl6,Clec3b,Cdca3,Hmmr,Scara5,Crispld1,Tk1,C1qc,Gbp7,Actg2,Kdr
Cilp2,Tnfrsf12a,Ly6c1,H2afz,Cdca8,Tmem100,Gnb4,Tyms,Slfn2,Gbp3,Art3,Adgrf5
Lox,Ubc,Fstl1,Smc4,Racgap1,Osr2,Zim1,Rrm2,Coro1a,Ifih1,Aoc3,Ptprb
Cck,Kera,Ebf1,Tubb5,Spc24,Pdgfra,Sfrp5,Prc1,Laptm5,Xaf1,Vtn,Tspan13
Sec61g,F3,Lum,Tuba1b,Cenpe,Emilin2,Gdf10,Mki67,Cd52,Bst2,Fabp4,Emcn
Col1a2,Lars2,Cd55,H2afv,Cenpw,Fbln2,Ccl11,Lig1,Sox2,Rnf213,Sept4,Icam2
Srm,Epha5,S100a4,Smc2,Cdkn3,Itih5,C1s1,Pbk,Ednrb,Lgals3bp,Gucy1b3,C1qtnf9
Tcea3,Gadd45b,Nov,Cenpe,Tacc3,Mfap5,Lrrc17,Spc24,Ctsc,Stat1,Des,Flt1
Snhg18,Chst5,H19,Cks2,Knstrn,Anxa8,Abca8a,Ube2c,Lcp1,Ifi35,S1pr3,Tie1
Nme1,Ier3,Fbln2,Ube2s,Ckap2l,Aspn,Cldn1,Cdca8,Gjc3,Irgm1,Klk8,Adgrl4
1500015O10Rik,Col11a1,Crip1,Nucks1,Cenpm,Lbp,Pappa,Hist1h3c,Kcna1,Eif2ak2,Kcnk3,Gimap6
Ift20,Olfml2b,Col5a1,Cdca8,Plk1,Olfml2a,6330403K07Rik,Hist1h2ab,Ccl4,Tap1,Bcam,Rasip1
Olfml3,Nfkbia,Nbl1,Prc1,Depdc1a,Gsn,Ednra,Nusap1,Alox5ap,Stat2,Cnn1,Myct1
Wif1,Spon2,Myoc,Hmmr,Tpx2,Tnxb,Ntm,Cenpw,Ctss,Ifitm3,Atp1b2,Tinagl1
Tmem97,Matn4,Cd248,Tmpo,Cdc20,Col5a1,Cntfr,Clspn,Csf1r,Tor3a,Pcp4l1,Rbp7
Col1a1,Pnrc1,S100a10,Cdk1,Hmgb1,Myoc,Sult5a1,Rrm1,Ugt8a,Irf9,Lin7a,Mmrn2
Adamts2,Tpm2,Tnxb,Rad21,Ccna2,Dpt,Pear1,Hells,Spi1,Ifi27l2a,Heyl,F11r
Cgref1,Egr1,Anxa8,Tubb4b,Kif20a,Col3a1,Ngfr,Dnajc9,Trem2,Apod,Arap2,Cd300lg
Fcgr3,Mmp14,Tspo,Ccnb2,Arhgap11a,Mustn1,Cdh5,Chaf1b,Cldn19,Ddx58,Itga7,Afap1l1
Vkorc1,Col6a3,Tppp3,2810417H13Rik,Ckap2,Prelp,Col4a1,Tpx2,Art3,Ogfr,Gja4,Robo4
Higd1a,Eln,Scara5,Tpx2,Ube2c,Tppp3,Ntrk2,Lockd,AI607873,Ly6e,Inpp4b,C130074G19Rik
