H,T
ADH1B,CHI3L1
APOD,TUBB2B
CCL19,CCDC3
SLPI,AGT
IGF2,IL6
NA,SPHK1
NA,THBS1
NA,A2M
NA,LIF
NA,SLC7A5
NA,TMSB4X
NA,BGN
NA,CILP2
NA,COL8A1
NA,NFATC2
NA,LBH
NA,IL8
NA,LUM
NA,PHLDA1
NA,PLXDC1
NA,PTGS2
NA,ZC3H12A
NA,MMP3
NA,IER5
NA,CSPG4
NA,SGK1
NA,RGCC
NA,TNFAIP3
NA,SERPINE1
NA,MAPKAPK2
NA,MAP3K8
NA,FOXC1
NA,ACTB
NA,LGALS1
NA,MAT2A
NA,ANGPTL4
NA,CREB5
NA,SCRG1
NA,SERTAD2
NA,CRISPLD1
NA,KCNE4
NA,ABL2
NA,FGFBP2
NA,SOX9
NA,DKK3
NA,INSIG1
NA,CXCL3
NA,GJA1
NA,ADAMTS2
NA,PLAU
NA,PXDN
NA,LMNA
NA,HMOX1
NA,FNDC1
NA,CXCL1
NA,NFKB1
NA,GAPDH
NA,COMP
NA,HSPB8
NA,ITGA5
NA,PRSS23
NA,ATP2B1
NA,ADM
NA,KPNA2
NA,FAM46A
NA,SERPINH1
NA,COL14A1
NA,MMP14
NA,COL6A3
NA,SMOC2
NA,NFKBIZ
NA,RCAN1
NA,GPRC5A
NA,VCAN
NA,ISLR
NA,SLC39A14
NA,KLHL21
NA,CERCAM
NA,EGR1
NA,COL18A1
NA,RGS2
NA,MYL9
NA,SPARCL1
NA,LINC00152
NA,ACTG1
NA,HMGN2
NA,TNFRSF12A
NA,PRG4
NA,C11orf96
NA,CD99
NA,SPARC
NA,VKORC1
NA,CRTAC1
NA,KLF10
NA,MMP2
NA,JUNB
NA,HBEGF
NA,TYMP
NA,MAMDC2
NA,PDE5A
NA,CHI3L2
NA,CYR61
NA,ICAM1
NA,PDGFRL
NA,MT1X
NA,TM4SF1
NA,RRAD
NA,TPM2
NA,CXCL2
NA,LTBP2
NA,GEM
NA,COL5A2
NA,TNC
NA,BASP1
NA,BHLHE40
NA,NBL1
NA,NR4A2
NA,AKR1C2
NA,ADAMTS1
NA,VASN
NA,GAS6
NA,TMEM119
NA,NDUFA4L2
NA,SOCS3
NA,ID1
NA,ENAH
NA,OLFML2A
NA,PLK2
NA,MYC
NA,CITED2
NA,CRIP1
NA,PLTP
NA,SOX4
NA,FAM107B
NA,FOS
NA,HSPH1
NA,FMOD
NA,MYH9
NA,THBS2
NA,TXN
NA,KCNMA1
NA,PDGFRB
NA,CELF2
NA,AK1
NA,ANKH
NA,G0S2
NA,TNFAIP2
NA,INHBA
NA,FILIP1L
NA,IER5L
NA,COL4A1
NA,MID1IP1
NA,HSP90AA1
NA,WTAP
NA,ASPN
NA,FRMD6
NA,IFI27
NA,CFH
NA,DAB2
NA,HSPB1
NA,MAP1B
NA,TUBA1B
NA,CHMP1B
NA,PFN1
NA,CTSK
NA,PPAP2B
NA,PGAM1
NA,GPNMB
NA,LMO4
NA,CD276
NA,NEAT1
NA,CALD1
NA,CD44
NA,HLA-B
NA,PPP1R15A
NA,CEBPB
NA,TWIST1
NA,AEBP1
NA,CRYAB
NA,AHR
NA,RGS3
NA,ANXA2
NA,CLEC3B
NA,DPT
NA,CCL2
NA,ARPC1B
NA,ARID5B
NA,FYN
NA,CEBPD
NA,TGFBI
NA,SOD2
NA,ARL6IP1
NA,RAPH1
NA,IGFBP6
NA,GADD45G
NA,IL32
NA,RGS16
NA,ARL4D
NA,ID2
NA,MXRA5
NA,THBS4
NA,DDIT3
NA,ARC
NA,ERRFI1
NA,TUBB2A
NA,TPPP3
NA,EBF1
NA,THY1
NA,SOD3
NA,APOE
NA,H2AFX
NA,LY6E
NA,IER2
NA,CRLF1
NA,MT1A
NA,ETS2
NA,H2AFZ
NA,TES
NA,KLF6
NA,ANXA1
NA,PCNA
NA,CTSZ
NA,OSTC
NA,SERPINF1
NA,COL5A1
NA,FLNA
NA,PRELP
NA,PHLDA2
NA,TUBA1C
NA,WBP5
NA,ZNF703
NA,S100A11
NA,MFGE8
NA,FBN1
NA,ABI3BP
NA,PDK4
NA,TSC22D1
NA,CDKN1A
NA,EIF2S2
NA,EMP3
NA,ID3
NA,XBP1
NA,ATF3
NA,BTG1
NA,SH3BGRL3
NA,COL4A2
NA,ANGPTL2
NA,TIMP1
NA,AKR1C1
NA,RASD1
NA,DLC1
NA,NR4A1
NA,EMP1
NA,PCOLCE2
NA,ANGPTL1
NA,TUBB
NA,SLC2A3
NA,TAGLN
NA,HES1
NA,LGALS3BP
NA,MEG3
NA,HSPA6
NA,C1QTNF4
NA,HTRA1
NA,GADD45A
NA,SFRP4
NA,NOV
NA,AQP1
NA,UGDH
NA,TNFAIP6
NA,SAT1
NA,RHOC
NA,SLC3A2
