H,T
SFRP4,NDUFA4L2
SLPI,CRTAC1
CD248,FN1
ITM2A,COL3A1
LINC01133,COMP
CD34,BGN
VIT,HTRA1
NHSL1,TNC
GPR133,FMOD
EMILIN2,MT2A
GUCY1A2,TGFBI
SCARA5,SPARC
RAMP2,RPL41
OLFML2A,PRELP
SAMHD1,CILP
PI16,RPL31
PALM,RPL13A
PITX1,COL1A2
SH2D1A,COL1A1
PDGFD,SCRG1
CADM3,GPX3
DBN1,COL5A2
FGL2,AEBP1
FAM69C,MXRA5
PRRG3,RPL27A
RP11-626G11.3,IER3
OLFML1,MFGE8
CAB39L,SYNPO
MFAP5,CLU
HAS2,MT1X
TAGLN,CILP2
FAM180B,FGFBP2
PDZRN4,SERPINE2
FNDC5,ISLR
FILIP1,TSPAN2
PLP1,SERPINA1
AKAP12,EEF1A1
HHIP-AS1,SLC39A14
DCLK1,RPL7
NOV,COL5A1
NTM,CHI3L2
MFAP4,PLOD2
FBLN2,SMOC1
PCDH7,ACAN
DPP4,SOD2
CFD,EDIL3
ENPP4,ID2
FILIP1L,NFKBIA
RP11-14N7.2,ANKH
CES1,MMP3
APOD,RPL37A
LRRN4CL,RPLP2
CXCL12,OGN
WNT11,COL2A1
SPRY1,RUNX1
GLIPR2,RGCC
SERPINF1,ATP1B1
IGFBP6,SLC38A2
HHIP,DGKI
ABCA8,ERRFI1
CDC42EP2,SLC16A3
PRRX2,DPT
PENK,FXYD6
MARCH2,NBL1
GAP43,SOX9
PDE7A,RPL15
DENND2A,NR4A2
ABLIM1,RPS19
IL17D,TREM1
FAM76A,LUM
PPP1R14B,RGS3
FAM211A,RPS4X
CLEC3B,MIF
UCHL1,PLOD1
C1QTNF3,PKM
PLAC9,VEGFA
CAST,ICAM1
MGST1,BRD2
ANXA2,COL6A3
FBLN1,RPL17
PKDCC,NNMT
CERS4,IVNS1ABP
NES,C4orf48
MT-ND3,RPS28
PTPRA,ACPL2
FAM179A,CMIP
HIC1,RPL23A
JDP2,RPL32
C6orf132,BTG1
ANGPTL5,RPS25
HDAC7,GAPDH
FBN1,ACTN1
S100A10,ANGPTL4
FAM107B,IL8
PUS7L,CTGF
SRGAP2,SERPINA5
RRAS,KLHL21
TFPI,RPS18
CRABP2,DKK3
BAG2,VKORC1
PLA2G16,RPS15A
SPARCL1,CRLF1
ADAMTSL4,TSC22D1
FGD4,DDX3X
FYN,ALDOA
DDAH2,CHAD
KCNIP3,PGK1
PTN,LDHA
TP53I3,COL15A1
OSBPL1A,CLEC11A
CFL2,VCAM1
CMTM3,KDM6B
PPAP2B,XIST
PLXDC1,SLC7A5
FABP3,C10orf105
CYSLTR1,PELI1
XRRA1,ATF4
S100A11,PTGS2
MYOC,ENO1
PPAP2A,LRRC15
TK2,RPL23
BRD7,HAPLN3
S100A6,RPL36
SLFN5,HHIPL1
RNF19A,SCARA3
CD9,SLC2A1
LIMA1,PNRC1
GAS7,FNIP2
GPSM2,CAPS
ANGPTL1,PLA2G2A
SLN,RPL4
DHRS7,HNRNPA1
ACTB,BHLHE40
GPNMB,S100A1
CD99,KCNN4
ZFHX4,PPDPF
ANXA4,WWP2
CD47,CYLD
TMSB10,CDKN1A
HSD17B11,CA9
SLIT3,MAGED1
UTRN,INHBA
ARHGAP29,VWA1
CHPT1,RPS20
ENDOG,RPS16
MAP1B,RPL21
FKBP9,PODNL1
RBMS3,MIA
TAF10,PKD1
C10orf118,TGIF1
DYNLT1,RPL28
ESD,ID1
RPS4Y1,FOSB
GOLIM4,CDON
SEPT7,GEM
COL14A1,SERTAD2
A4GALT,MYO10
EFEMP1,PART1
GRK5,SIK1
NTRK2,DEFB1
PDLIM1,FKBP10
PCMTD1,ANGPTL2
PRG4,PDE4B
MLIP,RPL3
EBF1,COL27A1
CDC42,FOXD1
NOVA1,P4HB
PTPRS,MCL1
GYPC,ADAM12
GSN,TIAM2
DOCK11,PGAM1
MT-ATP8,LIF
SEPP1,ITGA10
NFIB,AK4
HIGD1A,UNC5B
BASP1,SDK2
PTGIS,ELL2
TNFSF12,POSTN
EPB41L3,CHI3L1
FEZ1,NRN1
UBE2E2,SEMA3D
AXL,CCL3
RNPC3,RPS13
ECE1,TNFRSF10D
ZBTB16,ANO1
ADH5,CHAC1
MDM4,LYNX1
VEGFB,HAPLN1
MGST2,BCAT1
C1QTNF2,ASS1
ADI1,PAPSS2
IFNAR1,PLAUR
KLF3,FIBIN
NANS,FTH1
PLSCR4,MTHFD2
CELF2,TMEM45A
GADD45G,FAM134B
CAPN1,RPS27A
ZEB1,MALL
SH3GL1,HIF1A
ERICH1,PFKFB3
KIFAP3,RPL34
C17orf58,EEF1D
WISP2,ALDOC
ARF5,RPS23
PAK2,EEF2
ARGLU1,NGFRAP1
TBC1D12,HMOX1
ANK2,ITGB8
TAX1BP3,TSPYL2
STXBP6,COL6A2
CST3,NINJ1
CFDP1,RCAN1
MGLL,CLSTN1
RNH1,MT1F
HTRA3,KIAA0040
MAMDC2,SLC38A5
MMP2,FAM129B
SNX21,BDKRB1
ADD3,RPL35A
UPF3A,SMOC2
ADK,MT1E
C1orf63,TOMM7
SH3BGRL,P4HA3
KIAA1430,FGF2
STMN3,ADAMTS2
PALMD,ARNTL
C3orf14,ZC3H12A
TLK1,SGK1
TTC1,PIM1
NDUFV3,LAG3
ALYREF,LAMB2
YWHAH,GNB2L1
LAMA4,SLC7A2
EMP3,PTGES
ITM2B,MAP3K8
PVRL3,RPS3
EEA1,B4GALNT3
HSPB2,CXCL2
FAM204A,PHF13
PFDN1,RAPGEF2
CCDC50,IRS2
COMMD8,RPS29
KATNBL1,AKR1B1
CBX6,TNFRSF10B
TPM1,MFI2
PODXL,SAT1
PHF20L1,PXDN
MESDC2,WNT5B
ARL2,MT1G
CCDC66,TPM2
TSHZ2,RPS14
BOD1L1,BCL6
SPTBN1,NRP2
R3HDM2,RPS6
RHOQ,ZNF395
LPAR1,COL6A1
NDUFAF2,MUC1
PSMA7,RPL38
HMGB1,KLF5
LRRC16A,RGS2
VPS29,NFATC2
N4BP2L2,CD68
PLTP,OAZ1
PSMD14,LTBP3
MEDAG,SLC6A6
SNRNP40,SOX5
TXNDC9,HBEGF
ARHGEF10,FAM20C
SHOX2,COL11A1
ACAT1,CCDC151
SLC2A4RG,CDH23
VPS13C,HEXIM1
OLFML3,LEPREL1
U2SURP,COMMD6
PSMG3,RGS16
SEP15,PRSS23
RAB32,TNFAIP3
SSBP1,OSMR
SNW1,ZFAS1
MGST3,FBXO2
PALLD,THBS1
CFH,LTBP2
SCP2,GALNT18
GLT8D1,EGR1
SRP14,LY6E
BCAP29,DIO2
PDCD10,TPI1
MOCS2,SLC2A5
SRSF7,CXXC5
RALGAPA1,COX7C
CKB,C11orf96
SNRPD3,EGR2
NT5C,NOTCH3
TATDN1,RPL27
ARPC5,IGFBP3
DYNC1LI1,KDM7A
MYL12B,WTAP
PSMA3,NFKB1
AES,NOP2
SSBP4,WWTR1
SERPINB1,ANK3
REV3L,MYO1D
EPDR1,RPS17
GLO1,ZFP36L1
SFRP2,MMP23B
PRRX1,SNED1
RHOA,SMAD7
FKBP3,RBBP6
XPA,MICAL2
PROS1,RAB31
MT-ND5,EIF4G2
OSTF1,TIMP1
S100A16,SURF4
BAG5,H2AFZ
PDGFRL,TRIM28
MYL12A,LOXL2
DSTN,PPP1R15B
FGFR1,HS3ST1
SEPT10,MEF2D
TACC1,CYR61
STX12,FRMD4B
ACOT9,TNFRSF11B
TCEAL4,PGM2L1
ADAM9,ITGA5
PPP1R12A,FSCN1
C1orf21,FAM180A
SMAD5,SNHG18
AAED1,FGFRL1
DCTN3,SLC3A2
CCNDBP1,BCL3
TLN1,CTSD
DHRS3,XBP1
PCOLCE2,ZFAND5
AFF3,DDIT4L
RAP1B,GALNT15
SNX6,FZD1
STX2,PELO
ATP5H,KDELR2
CCDC53,ABHD2
TUBA1A,NXF1
PSMA1,NFIL3
IK,FXYD5
GINM1,C16orf72
MYADM,HSPA2
GNG11,SLC1A4
CD302,GPR153
PSMA4,AMPD2
C1D,CCL2
PTPRG,BNIP3
FLNC,CSRNP1
FHL1,PAPD7
NDUFA5,PIM3
PCM1,CLK1
TMCO1,SQSTM1
DPYSL3,IL1R1
THOC7,MAPKAPK2
ATP2B1,MAP2K3
PHYH,NPIPA1
DNM1,PDK4
BICC1,SORBS2
SLC35F6,SEMA4C
MDH1,GLT8D2
KLF2,PLEKHA1
TPM3,CRY1
CHMP3,KIFC3
DHX29,SCXA
RSRC1,AMOTL1
BLOC1S1,EIF4A2
MED10,PTGER2
MORC4,SLC29A1
MRPS5,CD59
RHOC,SHMT2
CD55,CCND1
LIMCH1,BPGM
ANXA1,RPL36A
ARPC4,STARD7
MAP7D3,C10orf10
PSENEN,ORMDL3
SRI,EEF1G
NKTR,FOXP4
GCC2,NPC2
HM13,PABPC1
MEOX2,NFKB2
SLCO3A1,PLXNB2
ANXA11,GPI
PLBD1,NUP153
APRT,RPSAP58
CDC5L,ENO2
ABHD17A,ARID5B
HNRNPAB,MAFK
THRAP3,ERF
ZCCHC24,EGR3
RCN1,FZD8
SEPT11,PMEPA1
SMIM14,PHLDA1
EBF3,LMO4
SSPN,COL8A1
YWHAB,RNF19B
LPCAT2,UQCRH
TMEM230,HIVEP2
MPC1,ACADVL
MLTK,CADM1
TMOD3,NBPF10
CLIC1,CYP1B1
PAMR1,CHPF
HSD3B7,ADAMTS1
MEOX1,RAPH1
PRPF4B,TPBG
HMGN3,FRMD6
CDK2AP1,CHMP1B
SRP9,A2M
