0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fos,Abi3bp,Cxcl14,Mfap5,Ccl2,Hist1h1b,Dlk1,Rnr2,Saa3,Rn18s-rs5,Mpz,Rgs5,Fabp4,Rnr1,Sprr1a
Gadd45g,Fmod,Fkbp11,Fbn1,F3,Top2a,Igf2,Rn18s-rs5,Rnr1,Rnr2,Plp1,Myh11,Cdh5,Rnr2,Hp
Egr1,Col11a2,Sec61b,Col3a1,Tnfrsf12a,Hmgb2,H19,Ccl5,Rnr2,Rnr1,Mal,Abcc9,Gpihbp1,Cd63-ps,Snhg1
Socs3,Col1a1,Ift20,Pi16,Hbegf,Stmn1,Postn,Rnr1,Rn18s-rs5,Slpi,Egfl8,Tinagl1,Cldn5,Rn7sk,LOC100861738
Jun,Col11a1,Sec61g,Ly6a,Nfatc2,Birc5,Sparcl1,Hmox1,TrnH,Ccl5,Cnp,Higd1b,Cd93,LOC102634709,Lcn2
Gadd45b,Kera,1500015O10Rik,Aspn,Rcan1,Mki67,Col4a1,Cd63-ps,LOC102634709,Pf4,Ednrb,Kcnj8,Pecam1,Mmp13,Wfdc17
Neat1,Col1a2,Srm,Ecm1,Neat1,Ube2c,Gpc3,Il1rl1,Cd63-ps,Fcer1g,Gpm6b,Notch3,Ctla2a,LOC654426,Hydin
P4ha1,Sparc,Ssr4,Cd34,Tlr2,Cenpf,Smoc2,Saa3,Mmp3,Cd63-ps,Gatm,Gucy1a3,Egfl7,TrnH,Stfa3
Zfp36,Cpxm2,Tmem97,Gsn,Ifrd1,Hist1h2ap,Itih5,LOC102634709,TrnT,LOC102634709,Sox2,Rasgrp2,Cd36,TrnI,Rpph1
Col1a2,Tnmd,Vkorc1,Igfbp5,Nfkb1,H2afz,Serpine2,Lgals3,Hspd1-ps4,Saa3,Ncmap,Cox4i2,Esam,LOC100861738,Eif4a-ps4
Tpm1,Serpinf1,Nme1,Clec3b,Pnrc1,Tuba1b,Penk,Slpi,TrnI,C1qa,Sox10,Actg2,Kdr,Oaz1-ps,Fam91a1
Wif1,Gm42418,Atp5g1,Ly6c1,Csrnp1,Cdca3,Gnb4,Mmp3,Ccl5,Tyrobp,Kcna1,Art3,Adgrf5,Ntrk3,LOC108167449
Cxcl14,Lars2,Cope,Fstl1,Map2k3,Cenpa,Zim1,Fosl1,LOC654426,C1qb,Gjc3,Aoc3,Ptprb,LOC105244345,LOC102635661
Adamts1,Ogn,Pcolce,Ebf1,Maff,Smc2,Ifitm1,Serpina3n,LOC108167917,C1qc,Sbspon,Vtn,Tspan13,LOC102636828,Rn7sk
Irf1,Aebp1,Serpinf1,Cd55,Nfatc1,Tubb5,Gdf10,Pvr,Cacng2,Lilrb4a,Ugt8a,Sept4,Emcn,Snhg1,Pisd-ps3
Dusp1,Comp,Copz2,S100a4,Ubc,Smc4,Ccl11,Oaz1-ps,LOC105244208,LOC100861738,Gldn,Gucy1b3,Icam2,Vcp-rs,Serpina3g
Ctgf,Col12a1,Cgref1,Lum,Pabpc1,Prc1,Fmo1,LOC654426,Xist,LOC100862446,Art3,Des,C1qtnf9,LOC105244208,LOC108167849
Ccl2,1500015O10Rik,Mfap4,Fbln2,Rnf19b,Cks2,C1s1,Snhg1,LOC100862446,Slfn2,Cldn19,Klk8,Flt1,Col4a3,LOC105243573
,Sema3b,Atp5e,Nov,Ndrg1,Tubb4b,Lrrc17,TrnH,Psme2b,Serpina3n,Zfp536,Kcnk3,Tie1,Trex2,Meiob
,Ssc5d,Krtcap2,Crip1,Tgif1,Cdk1,Abca8a,LOC100862446,Cebpd,Cd68,Plekhb1,Bcam,Adgrl4,Rpph1,Supt4b
,Btg2,Selm,H19,Lif,H2afv,Cldn1,LOC105244208,Rn7sk,TrnH,Col28a1,Cnn1,Gimap6,LOC108167439,Spata31d1a
,Cilp2,Rpl38,Col5a1,Noct,Cdca8,Pappa,Hmga2,Cldn23,Cybb,Mag,Heyl,Rasip1,Cct6a,LOC102631979
,Chad,2310039H08Rik,Myoc,Myc,Ube2s,6330403K07Rik,Xist,TrnW,Lcp1,Foxd3,Atp1b2,Myct1,Kmt5a,Sprr1b
,Angptl7,Tmem258,Nbl1,Emp1,H2afx,Ntm,Lcn2,Il1rl1,Ctss,Erbb3,Lin7a,Tinagl1,Pbx4,Snhg5
,,Cpz,Cd248,Mcl1,Nucks1,Col26a1,TrnI,Oaz1-ps,LOC654426,Pllp,Arap2,Rbp7,Fgf5,Zbed6
,,Snhg18,Tnxb,Ccl7,Cenpe,Ednra,Cebpd,LOC108168912,Ccl3,Plekha4,Gja4,Mmrn2,Ush1c,Ctcfl
,,Ndufa13,S100a10,Atf3,Nusap1,Sult5a1,Atp6v0c-ps2,Gbp2,Laptm5,Aatk,Olfr558,F11r,Sap18b,LOC108168254
,,Tnmd,Anxa8,Kdm6b,Hmmr,Pear1,Ereg,Zkscan16,Clec4e,Bcas1,Inpp4b,Cd300lg,Acer1,Pdxk-ps
,,Tcea3,Tspo,Ddx5,Lockd,Cdh5,Spp1,Serpina3n,Coro1a,Kif1a,Rgs4,Afap1l1,LOC102643083,Eno4
,,Tmed3,Tppp3,Itpkc,Tpx2,Aoc3,Eif4a-ps4,LOC102641064,Lilr4b,Mlip,Bmp5,Robo4,Fam47c,Fstl4
,,Rabac1,Scara5,Cdkn1a,Cdc20,Ngfr,Ampd3,LOC100861738,Cd14,Ctsc,Mrvi1,C130074G19Rik,Egf,Lrp8os3
,,Kdelr2,Sema3c,Tnfaip3,2810417H13Rik,A230065H16Rik,Cct6a,Redrum,LOC105244208,Cmtm5,Pla1a,Sept4,LOC102635341,Krt16
,,Fkbp7,Prelp,Cdt1,Racgap1,Cfh,Mmp13,Snhg1,Csf1r,Shtn1,Rcsd1,Cyyr1,LOC102632156,Eme2
,,Pdgfrl,S100a6,Lmna,Hist1h4d,Hmcn2,TrnT,Lcn2,Oaz1-ps,Mmp15,Rasl12,Gimap5,LOC108168333,Tmem229a
,,Ndufa1,Mgst3,Rgcc,Arl6ip1,Fxyd1,LOC100861738,Bmt2,Cd52,Fa2h,Sema5b,Vwf,Ednrb,Vash1
,,Serf2,Lsp1,Pmepa1,Tmpo,Fst,Saa1,Zbed6,C3ar1,Gal3st1,Map3k7cl,Tspan18,Hoxd12,Krt8
,,Dad1,Cyb5r3,Nfkbiz,Spc24,Pdgfra,Scamp4,Atp6v0c-ps2,Spp1,Dhh,Pcdh1,Pde2a,Snrpert,Tll2
,,Fkbp10,Anxa1,Zfp703,Dek,Itm2a,LOC102641064,Olfr860,TrnI,Ppp1r14c,Jph2,Bcam,Cacna1b,Pax6
,,Cd63,Loxl1,Mest,Rad21,Hic1,Psme2b,LOC108169086,Spi1,Kcna2,Adap2,Ablim3,Prr5l,Il18rap
