0,1,2
Fcer1g,Aebp1,Ccr7
Tmsb4x,Ptgis,Cd79a
Tyrobp,Fndc1,Ly6d
Cyba,Col16a1,Ptprcap
Actb,Ltbp4,Fcmr
Calm1,Adamts2,Gm43603
Alox5ap,Lox,Gm8369
Sh3bgrl3,Cpxm2,H2-Ob
Laptm5,Abi3bp,Ms4a1
Fxyd5,Igfbp7,Ebf1
Fth1,Wif1,Cd69
Spi1,Tnmd,Hvcn1
Ftl1,Htra1,Bcl11a
Actg1,Nfib,Cd55
Rgs10,Nedd4,Plac8
Tspo,Pdgfrl,Btla
Lyz2,Ndufa4l2,Cd79b
C1qb,Gas1,Gimap1
Gng5,Bgn,Sept1
Csf1r,1500015O10Rik,H2-Eb1
Pfn1,Rcn3,H2-Aa
Ctss,Itgbl1,Snn
Cox8a,Pcolce,Rps20
Clic1,Gng11,Il2rg
Arpc2,Col12a1,Rpl23
Myl6,Matn2,Dusp2
C1qa,Auts2,H2-Q6
Arpc3,Snhg18,Cd74
Capg,Thbs4,Gimap6
Lgmn,Col6a1,Rps16
Atp6v0b,Ccdc80,Rpl30
Ucp2,Clec11a,H2-Ab1
Cd68,Cald1,Pkib
Cd14,Fxyd6,Rpl21
C1qc,Serpinf1,Rps27
Arpc1b,Prkcdbp,Satb1
Crip1,Loxl2,Arfgef1
Zeb2,Col6a2,Rps24
Ctsb,Antxr1,Rps29
Gmfg,Scx,Bank1
Gapdh,C1qtnf6,Rps19
Efhd2,Kdelr3,Cdkn1b
Sirpa,Gpx8,Aff1
Pf4,Igfbp6,Rps21
Klf6,Hspg2,Gbp9
Vim,Fmod,Gimap9
Emp3,Col6a3,Rpl35a
Arhgdib,Ppic,H2-DMa
Trem2,Ogn,Gm28707
Ptpn18,Col11a1,Vps37b
Npc2,Dcn,Luc7l2
H2afz,Plpp3,Rps6
Lilr4b,Comp,Rps13
Actr3,Creb3l1,Rps7
Cotl1,Cryab,Cyfip2
Lgals3,Ssc5d,Rpl13
Cstb,Npdc1,Neurl3
Srgn,Ncam1,Rpl18a
Rap1b,Mgp,Fam107b
Lcp1,Lhfp,Napsa
Itgb2,Thbs2,Rpl27a
Ostf1,Col1a2,Ets1
Lilrb4a,Serpinh1,Rps5
Evi2a,Pcolce2,Rps15a
Gpx1,Tcea3,Rpl8
Cybb,Tshz2,Sorl1
Fcgr3,Fstl1,Rpl27
Vamp8,Wwtr1,Scd1
Eif4a1,S100a16,Rpl36
Slamf9,Sparc,Rps28
Atox1,Map1b,Rpl36a
Gpi1,Sdc1,Cd27
Slc25a3,Mylk,Tra2b
AI607873,Bicc1,Fau
Csf2ra,Cdh13,Tmem87a
Sh3glb1,Cxcl14,Rpl34
Gnai2,Prrx1,Sik1
Tagln2,Cilp2,Crlf3
Cfl1,Fbln2,Elf1
Ehd4,Tgfb3,Rps3a1
Ahnak,Pam,5430416N02Rik
Tmbim6,Kera,Rps11
C5ar1,Cilp,Zfp398
Plek,Lamb2,Rps3
Pitpna,Ecm2,Btk
Atp2b1,Ccdc3,Rbm39
Flna,Tgfbr3,H2-T23
Ctsc,Crispld2,Supv3l1
Slfn2,Ptn,Ddx5
Grn,Fkbp10,Rps10
Pycard,Ctsk,Rpl37a
Gnb2,Mxra8,Pde7a
Clec4a2,Nfix,Sub1
Cdc42,Col1a1,Calcrl
Ifi30,Tnxb,Yy1
Rhog,Rora,Ifih1
Vsir,Zfhx4,Traf4
Tgfbi,Mxra7,Dusp10
Cebpb,Tead1,Rpl38
Atp5l,Col15a1,Zfp608
Dab2,Prnp,Ice1
Cox6b1,Timp1,Rel
Atp5j2,P3h3,Fancb
Asah1,Sdc2,Pik3r3
Capza2,Kcnk2,Nfkbid
AF251705,Wisp1,Cblb
Plp2,Mfge8,Taok1
Ccl6,Mfap2,Rpl39
Zyx,Cuedc1,Gm42418
Clec5a,Ltbp1,Jund
Ctsa,Twist1,Rpl35
Ncf2,Sema3c,Prrc2c
Ms4a6d,Tpm1,Rpl13a
Alox5,Il11ra1,Rrad
Atg3,Fkbp9,Trp53inp1
Mrc1,Cav1,Rps27rt
Gusb,Copz2,Rps26
Ctsz,Fibin,Sfn
Hexb,Cdon,Man1a
P2ry6,Sema3b,Sbk1
Cd44,Col8a1,Malt1
Lamp1,Ehd2,H2-Q7
Adgre1,Mmp23,Serpinb1a
H3f3b,Ghr,Rbm38
Tln1,Olfml3,Foxp1
Cxcl2,Timp3,Dennd5b
Txndc17,Htra3,Cbx7
Gda,Clu,A430106G13Rik
Atp6v1b2,Mkx,Rpl29
Ubl5,Zbtb20,Dad1
Ncf4,Ctgf,Bach2
Plekho1,Gnas,Ier2
Rac1,Serping1,Rpsa
Cyth4,P3h4,Rps8
H2-D1,Lpar1,Lars2
Rtn4,Fbln1,Ppp1r16b
Ndufb8,Fam114a1,Zfp746
Igsf6,Cgref1,Eml4
Unc93b1,Ptgfrn,Cyp4f18
Fam96a,Gja1,Rpl17
Clta,Col5a2,Pias2
Sdcbp,Chrdl1,Hnrnpdl
B2m,Prrx2,Ralgps2
Irf5,Thy1,Hacd3
Msn,Galnt15,Acin1
Glud1,Apod,Arhgap30
Pirb,Meg3,Uba52
Brk1,Nbl1,Zcchc11
C3ar1,Col2a1,Malat1
Picalm,Gm13305,Apobec3
Gna13,Uts2r,Rpl9
Txn1,Col11a2,H2-Q4
Arpc5,Mfap4,Rnf2
Gpr34,Ltbp3,Rpl32
Lyn,Zfp503,Sms
Mcl1,Sspn,Rpl19
Coro1a,Zfp521,Cd24a
Mef2a,Tgfb2,Rpl28
