0,1,2,3,4,5,6,7,8,9
CILP2,SAA1,SOD2,PLA2G2A,PRG4,POSTN,RGS5,TAGLN,STMN1,STARD8
ANGPTL7,GADD45B,SERPINE2,CFD,FN1,MMP2,TAGLN,MUSTN1,CENPF,USP39
CHAD,JUNB,AKR1C1,SFRP2,CRLF1,TGFBI,COL18A1,MYL9,LGALS1,MKI67
SCRG1,MT1X,INHBA,CYP1B1,TPPP3,MMP14,A2M,ACTA2,BIRC5,LNX2
MT1X,FOSB,MMP3,IGFBP4,TREM1,COL1A1,COL4A1,MYH11,CENPW,ITGB4
COMP,FOS,AKR1C2,GSN,RGCC,COL6A3,SPARCL1,CNN1,SMC4,IGF2
CILP,ID3,FGF2,GPNMB,SH3BGRL3,SPON2,ACTA2,CALD1,PCLAF,BARD1
ECRG4,IER2,MRPS24,EFEMP1,TNXB,NBL1,COL4A2,FLNA,TUBA1B,PLN
PRELP,CHI3L1,AKR1B1,SPARCL1,TNFAIP6,CTHRC1,NOTCH3,LPP,TK1,ELL
ACAN,ID1,TNFAIP6,SERPINF1,ISLR,RGS3,APOE,TPM2,TYMS,VASH1
FMOD,ZFP36,SLC7A2,FBLN2,PRSS23,LRRC15,MCAM,PPP1R12B,MZT1,ADRA2A
LTBP2,CHI3L2,HMOX1,MMP2,HTRA1,MAFB,MYL9,DES,ANLN,ADGRG1
LOX,HES1,SOX9,C1R,AQP1,COL6A1,CALD1,SPARCL1,PRC1,RGMB
COL3A1,RGS16,CHAC1,COL14A1,CD55,ARL4C,PPP1R14A,NOTCH3,UBE2T,ALOX12-AS1
THBS4,CDO1,MTHFD2,SFRP4,CAPS,CADM1,NR2F2,AOC3,PSMC3IP,CNBD2
GPX3,NFKBIA,TNFRSF11B,MFAP5,CRTAC1,S100A10,ID4,TINAGL1,NUF2,CENPT
BGN,JUN,XBP1,CXCL12,FGFBP2,THY1,IGFBP7,C11orf96,AC139493.2,SGO2
CLEC3A,ID2,DGKI,CFH,CCDC80,RAB31,MYH9,MAP1B,HMGB2,LRRC8A
CLU,DUSP1,WTAP,SELENOP,CRIP1,COL5A1,TPM2,ACTB,CDKN3,TMTC3
COL1A2,CCN2,SLC39A14,CCN5,AK1,ANGPTL2,MAP1B,ADIRF,ZNF367,FLNC
NNMT,ADM,MYO10,SCARA5,HSD3B7,COL5A2,MT-CO1,HSPB6,GGH,FAM210B
FRZB,ANGPTL7,PDE4B,C1S,VKORC1,COL6A2,HLA-B,CYFIP2,ASPM,DTNA
CDO1,EGR1,BMP2,SFRP1,S100A10,FNDC1,CYTOR,KCNE4,SKA2,USP13
SPARC,CLU,FOXC2,CXCL2,UGDH,GJA1,KCNE4,YWHAG,CCDC34,TTC9C
ABI3BP,MT1E,TIAM2,PLAC9,DEFB1,SERPINH1,TINAGL1,TJP1,FOXM1,HPS4
CCN2,TUBB4B,SQSTM1,IFI27,PROCR,PDPN,MT-ND3,KCNMB1,CLSPN,RPRD1A
NDUFA4L2,ECRG4,BTG1,IGF1,ACKR3,ANTXR1,TPM4,NES,CCNB2,MAD2L2
DCN,DNAJB1,SLC3A2,VCAN,EMP3,MXRA8,FLNA,STMN1,GTSE1,SMG6
ASPN,CCN1,SLC7A5,CXCL3,DPT,LGALS1,ZEB2,OBSL1,MKI67,SCRIB
NPC2,KLF10,ICAM1,EPHX1,MXRA5,BASP1,CYP26B1,DDX1,TROAP,MCM3AP
ANGPTL5,NR4A2,SAT1,BASP1,PCOLCE2,CCN5,MT-CO3,SGIP1,PTTG1,DES
MFGE8,RASD1,C2CD4B,FBLN1,SMIM14,COL1A2,HES4,LRRC32,LMNB2,ZMIZ2
