0,1,2,3,4,5,6,7
RGS5,PAPPA,CXCL12,IL6,MYL9,ADIRF,DCN,PLEKHG5
COL6A1,ACTA2,FOSB,ADAMTS4,DSTN,MYH11,VCAN,CD14
SPARC,AMOTL2,CCL2,EDNRB,ACTA2,GADD45B,CILP,IGF2
COL6A2,STEAP4,STEAP4,ADAMTS1,MYH11,LBH,ABI3BP,CNBD2
BMP8A,TPPP3,CFH,MT1A,TPM2,MYL9,COMP,EGFL7
CYP26B1,LGI4,C1S,SLC1A5,ADIRF,C11orf96,PRELP,EZH1
COL6A3,SLN,DNAJB1,LDLR,TAGLN,JUNB,FBLN1,PECAM1
COL3A1,PLCG2,ZFP36,BCL6,ACTB,RERGL,CLU,DSN1
THY1,ENAH,RGS16,PPP1R15A,FLNA,TPM2,PCOLCE2,RAPGEF3
COL4A2,CYFIP2,EGR1,TNFAIP3,RERGL,ATF3,FMOD,LRP6
COL1A2,CXCL12,HES1,PDK4,MUSTN1,ZFP36,LUM,ZNF266
COL4A1,FILIP1L,,NEAT1,SPEG,SOCS3,TNXB,GIMAP8
NDUFA4L2,ST5,,MAT2A,MCAM,HEXIM1,CRTAC1,MROH1
CYGB,ADGRF5,,CEBPD,CRIP1,CDKN1A,S100A1,PIEZO1
ANO1,SYNPO2,,NFKBIA,SORBS2,ADRA2A,BCAT1,BRAT1
PLAC9,NR2F2,,SLC7A5,IGFBP5,JUN,EZR,SCRIB
LOXL2,PPP1R14A,,PHLDA1,BCAM,DSTN,SERPINA1,TRIB1
COL18A1,CFH,,GEM,KCNA5,MUSTN1,MT1X,SPATA13
ITGA1,TNC,,CDKN1A,ITIH3,IL6,GSN,POLG2
CD36,FHL1,,CEBPB,CNN1,PTMA,LTBP4,RPRD1A
MGP,ASPN,,ARID5B,PLN,IGFBP5,SLPI,ITGA10
COL1A1,N4BP2L2,,MTHFD2,DES,NR4A1,SCARA3,MTHFR
ADGRF5,SYTL2,,HSP90AB1,FLNC,LDLR,HAS1,SELE
MYO1B,COL5A3,,EIF4A1,SBSPON,BCAM,TRIM29,TGFBR2
COL5A2,CNN3,,CRISPLD2,LIMS2,PPP1R15A,THBS4,MMRN2
ARHGDIB,,,H2AFZ,TPM1,H3F3B,MMP3,MRPL22
SERPINE1,,,CPM,MYL6,MCAM,KLF4,SLC9A3R2
OLFML2A,,,SOD2,PLXNB1,MT1A,GPX3,DDX23
DPYSL2,,,ADAMTS9,MAP3K20,CCNL1,DPT,ITGB4
PLXDC1,,,RPS2,NDUFA4,PLN,LRP1,TCF4
TIMP1,,,RPL36A,SPARCL1,BCL6,TIMP2,PODXL
NES,,,LINC00641,CSRP1,FAU,SOX9,MTA2
MARCKS,,,DNAJA1,REEP1,PNRC1,BGN,HLA-DRB5
S100A10,,,HNRNPA1,C12orf75,KLF2,SERPINA5,CD34
COL5A3,,,JUND,ACTG2,NET1,COL15A1,RPL26
TCF4,,,APOLD1,SLC25A23,BHLHE40,MXRA8,HLA-E
GJC1,,,KDM6B,MYOCD,SORBS2,CFD,SH3BP5
UACA,,,CH25H,PYGB,MT1M,ANGPTL5,SOX7
COX4I2,,,MAFF,CALD1,HSPB1,TNFRSF11B,HSPG2
RAC1,,,WTAP,TNS1,MIDN,TGFBR3,MAGT1
MXRA7,,,KLF9,TSC22D1,CSRNP1,COL1A2,WDR45B
COL12A1,,,MYC,S100A4,RPLP1,CILP2,SPHK1
FSTL1,,,PABPC1,CSDC2,PPP1R10,TSC22D3,MAGI1
ABCC9,,,BTG1,ADRA2A,SORBS1,GPRC5A,FNBP1
PRSS23,,,FOSL2,KLF2,ADAMTS1,FBLN2,TAOK2
COL5A1,,,MT2A,RASSF3,WTIP,ACKR3,BCR
APOE,,,NR4A2,PDLIM7,IER3,IGFBP6,VWF
POSTN,,,EMP1,EFHD1,RHOB,LTBP2,FAM110D
,,,IER3,EHBP1L1,MYLK,MYOC,CASP4
,,,ICAM1,PPP1R12B,DDIT4,COL3A1,ACE
,,,SLC38A2,ACTN4,HSP90AA1,MEG3,LAMTOR3
,,,CXCL2,LBH,ETS2,PRG4,SEPTIN9
,,,DDX21,NTRK2,YBX3,PLPP3,HEG1
,,,PALM2-AKAP2,AMIGO2,PPP1R18,SERTAD4,RAB11FIP5
,,,ERF,NET1,NR4A3,RGCC,SLCO2A1
,,,MIR22HG,ITGA8,ZFHX3,GAS1,SPTBN1
,,,RUNX1,DUSP3,ITIH3,MRC2,ERC1
,,,ASAP1,SELENOW,RPS25,FNDC1,GIMAP4
,,,NAMPT,HSPB7,SRSF3,CYBRD1,RAMP2
,,,ZFAS1,PPP1R14A,EIF1,SCRG1,ADGRG1
,,,PNRC1,VEZT,KLF10,FRMD4B,CD93
,,,IFI16,MYLK,TRIM28,HTRA1,SRP14
,,,GNL3,CALM2,UBC,FN1,TENT4B
,,,NCL,C11orf96,THBS1,C1S,B2M
,,,MAP1LC3B,KANK1,FLNA,ABLIM1,TARDBP
,,,MAP2K3,LDB3,TNS1,LTBP3,CD248
,,,AGT,WTIP,NFKBIA,CAMK1D,PLXND1
,,,SLC2A3,RBPMS2,LDHA,CHAD,GIMAP7
,,,TUBA1C,LMOD1,ELL2,PLA2G2A,DNAJB11
,,,ANGPTL4,NTRK3,SPEG,SLC39A14,IQGAP1
,,,ZFAND5,MYOM1,NDUFA4,PDGFRL,CD74
,,,CYTOR,NIBAN1,KCNA5,SLC29A1,ATF6B
,,,TXN,SOBP,PRDM16,S100A10,AQP1
,,,EIF3A,MICAL1,CX3CL1,MFGE8,ANP32B
,,,NAP1L1,CD151,GLDN,OMD,CLSTN1
,,,ELL,WDR1,TSPYL2,FGFBP2,GNAQ
,,,HNRNPH1,INPP5A,RPL15,CCDC80,PPP2R5E
,,,CCL2,CCDC3,KLF9,SH3BGRL3,ELMO1
,,,HSPA1A,CARMN,NNMT,CST3,SDF2L1
,,,SQSTM1,GLDN,SERTAD1,PLXDC2,HLA-DRA
,,,IL1R1,CRIP2,BTG2,GJA1,HSPA4
,,,ETS2,MEF2C,JUND,GALNT15,SLC30A1
,,,RGS5,DPYSL3,MTRNR2L8,ANGPTL7,LRRC8A
,,,HNRNPH3,KCNMA1,TSC22D1,ISLR,DIAPH1
,,,SASH1,PPP1CB,NEAT1,MMP2,MSL1
,,,NNMT,RBPMS,EGR1,CDO1,FLT1
,,,CREBRF,MTRNR2L8,PLEKHO1,MXRA5,HNRNPUL2
,,,SRGN,ILK,MAP3K20,OGN,MAP3K11
,,,PIM3,SMTN,HSP90AB1,SEMA3C,CNKSR3
,,,CCL8,NPY1R,EPAS1,IGF1,TIE1
,,,MCL1,TBX2,NIBAN1,,ODC1
,,,RBMS1,RCAN2,EOGT,,STC1
,,,NCOA7,HSPG2,MYOCD,,WWTR1
,,,MAPKAPK2,NDUFB7,IRF2BP2,,SPEN
,,,HSPE1,PFN1,MAFB,,SVIP
,,,MSX1,HSPB8,MIR22HG,,ACADVL
,,,MAP3K8,BCL7C,PPP1CB,,SEC31A
,,,UBE2S,ACKR3,RRAD,,USF2
,,,SFPQ,HSPB1,IER2,,CFLAR
,,,LDHA,RNF181,CNN1,,JAM2
,,,KPNB1,CSPG4,FBXO32,,SOX18
,,,CCL21,LAMA5,CACNA1A,,PLSCR1
,,,CYLD,ATP5ME,ZFP36L1,,TTC19
,,,ABL2,SORBS1,TUBB4B,,RBM27
,,,PFKFB3,PPP1R12A,FTL,,USP22
,,,MARCKS,MRPL33,RUNX1,,SYNE2
,,,UBE2D3,SNCG,HSPA1B,,HMGB1
,,,NFIL3,EPAS1,ITGA3,,TXNIP
,,,EIF5A,MSRB3,CRISPLD2,,RPL24
,,,APOE,ZFHX3,NTRK2,,IFI27
,,,NFKB1,COX7C,IRS2,,CMTM6
,,,SPRY2,SYNM,ZBTB10,,RNASE1
,,,KCNE4,CALM3,DES,,HLA-C
,,,NFE2L2,HES4,BRD2,,SERPINE1
,,,HNRNPC,CSRP2,MCL1,,ELK3
,,,SRSF2,COX17,CTR9,,HLA-A
,,,LIF,FBXW5,ITGA8,,GPBP1
,,,DNAJB6,CACNA1A,RND3,,TNS2
,,,KLHL21,DAPK3,ACKR3,,MGST2
,,,VMP1,SOD3,DACT3,,TOMM6
,,,TAF1D,OGDH,IFRD1,,FAM120A
,,,AHR,DTNA,DNAJA1,,TMEM173
,,,UGCG,AC100803.4,CCDC3,,LINC01578
,,,CREB3L2,FBXO32,EIF4A1,,ITGA6
,,,MEDAG,COX6C,RBPMS,,RNASEK
,,,ATP1A1,CCDC107,IER5L,,SF3B2
,,,LRRFIP1,SPOP,GADD45G,,PHIP
,,,CHD1,LENG8,KLF6,,SGK1
,,,BAZ1A,DACT3,HNRNPH3,,DOCK6
,,,KPNA2,LTBP1,GNAS,,ITM2B
,,,ERRFI1,NPTN,CEBPB,,KLF4
,,,SSTR2,SELENOM,MTHFD2,,BMPR2
,,,SNHG15,NGRN,DNAJB1,,ISG15
,,,CXCL8,EDNRA,TENT5B,,NPDC1
,,,TGIF1,CLIC4,RPS21,,HYAL2
,,,IGFBP2,SH3BGRL,MGST3,,FAM241A
,,,TUBB3,PBXIP1,RYBP,,PALM2-AKAP2
,,,CXCL3,PDLIM5,ARIH1,,SHANK3
,,,SMIM3,PPP1R12C,EWSR1,,CHMP3
,,,,UBE2H,SMOC2,,ANKRD28
,,,,HSPB6,CAMTA1,,RDX
,,,,ITIH5,ZFP36L2,,MIDN
,,,,MTRNR2L12,TOB2,,IL32
,,,,FRY,IER5,,WNK1
,,,,CAP1,SYNM,,PCAT19
,,,,SORT1,CYB5D1,,GNS
,,,,FHL5,MYC,,APOLD1
,,,,RTL8C,HNRNPA2B1,,ELF1
,,,,MED15,PHLDA2,,RHOC
,,,,ARHGEF25,TUBA1C,,GNAI2
,,,,GPRC5C,C16orf72,,TM4SF1
,,,,DDT,TBX2,,IFI6
,,,,CCNI,AKAP1,,SPTAN1
,,,,CSDE1,C12orf75,,FAM43A
,,,,RHOA,ID3,,PHLDB1
,,,,TBX2-AS1,NRARP,,HLA-B
,,,,CASQ2,H2AFX,,LRRFIP1
,,,,FXYD1,UBE2D3,,GNG11
,,,,UQCR11,RPS20,,ATOX1
,,,,SUSD5,KDM6B,,UBE2K
,,,,PGGHG,NR4A2,,ZFP36L2
,,,,COX7A1,MFHAS1,,ENG
,,,,KCNAB1,FOXC1,,AUP1
,,,,CDC42,SRSF5,,HLA-F
,,,,SUN1,ZNF703,,COL15A1
,,,,ANAPC16,SSBP3,,SYNPO
,,,,ACTC1,CACNA1H,,SNHG29
,,,,PTEN,EIF4A3,,PLEC
,,,,ITGA3,CALM3,,CLDN5
,,,,ANXA11,RCAN2,,PSAP
,,,,ANXA6,CSRP2,,PFN1
,,,,ELN,LPP,,LY6E
,,,,OAT,RPL14,,DDX6
,,,,PICALM,ID2,,HES1
,,,,SGCA,FOXC2,,CCL14
,,,,MRVI1,ACTG2,,CSNK1A1
,,,,PTP4A3,MAP3K8,,SVIL
,,,,NFASC,YPEL5,,DDX17
,,,,PGF,LDB3,,EFNA1
