0,1,2,3,4,5,6,7
RARRES2,CHI3L2,EMP2,GPX3,COL2A1,CRTAC1,C2orf40,SPARC
HSP90AB1,CHI3L1,INHBA,CYTL1,SPARC,DNAJB4,FN1,PCOLCE
DNAJB6,RPS26,TSC22D1,SOD3,COL3A1,CLU,MT1E,COL2A1
HSPD1,MMP3,SERPINA1,PRELP,CILP2,FIBIN,MT1X,DPT
JUND,IER3,MMP3,CDO1,COL11A1,DDIT3,MT1G,COL3A1
HSPB1,SOD2,METRNL,GADD45B,RPS4Y1,IFITM3,MT1M,PRG4
HSP90AA1,HMOX1,FAM101B,DNAJB1,COL5A2,EEF1A1,MT2A,HAPLN1
SLC30A1,PDE4B,PHLDA1,FOSB,DDX3Y,FAM134B,OMD,FAP
ITGBL1,IFITM3,ACTB,SERTAD1,S100A1,TXNIP,TF,CILP2
CD9,SOD3,SOD3,RPS26,COL5A1,TNC,IGFBP6,COL9A3
NDUFA4L2,TNFRSF12A,FAM177A1,CFH,OGN,SNHG12,PRELP,THBS4
PCOLCE,CRTAC1,ZRANB2,CILP,BGN,HTRA1,FST,FMOD
MGP,WTAP,C11orf96,COMP,PCOLCE2,ID3,CYTL1,COL11A2
CLEC11A,NOP16,FGF2,FBXO2,PPIC,HSPA6,C1QL4,COL9A2
CHRDL2,IFITM2,LDLR,MYLIP,CLEC3A,ANGPTL2,CENPK,TAC1
COL9A3,CITED4,CCNH,DUSP1,SCRG1,SLC38A2,ZNF525,PPIC
RAMP3,DDX21,RARRES2,GEM,CYTL1,TGFBR2,DLL1,BGN
HLA-B,NIFK,CDKN1A,GALNT15,COL11A2,CLK1,LECT1,ITM2A
CDKN1A,OSMR,S100A3,BHLHE40,COL9A2,GLI3,FGF1,CTHRC1
C2orf82,AEBP1,MGP,JUNB,LECT1,S100A4,RP11-295M3.4,C1QTNF4
RBP4,FOSL1,FADS1,NR4A2,GAPDH,MYLIP,ERICH6-AS1,C2orf82
COL11A2,NFKBIA,RASD1,CHAD,C2orf82,HMOX1,SOX9,CHRDL2
C1QTNF4,GPATCH4,ARPC5L,HSPA6,FGFBP2,GALNT15,ZNF653,CLEC3A
VIT,CD44,CD55,NR4A1,COMP,CHI3L1,TRDMT1,ABI3BP
AC010287.1,CEBPB,RASSF8,LTBP2,PRDX4,FAM19A5,TBC1D8,HLA-B
PLAC9,CP,CCL2,ZFP36,CTGF,IER5,CH507-254M2.3,SMOC2
HSPA1A,MAT2A,PNP,ATF3,ITM2A,RPS4X,MAP3K8,MRC2
WNK2,CDKN1C,SEPT6,ID1,CTHRC1,ID1,SYT8,TXN
DCC,NRP2,TUBA1C,NPC2,UGP2,RPS26,HILPDA,ASPN
LAMC2,TUBA1C,DDX21,PLA2G16,ANGPTL2,EFEMP1,FGF2,SEMA3A
FAM180B,BMP2,DDX27,KLF10,EEF1A1,LRRC20,PDZRN4,CLEC11A
PTHLH,SLC25A37,ACTG1,CITED2,IGFBP7,CDO1,PHYHIP,GAPDH
RP11-452L6.7,PNO1,RHOC,JUN,PCSK1N,DDIT4,ANGPTL4,ENPP1
FAM19A5,TNC,LRFN5,ID3,SMOC2,AGR2,CILP,CMKLR1
RP11-238F2.1,SPHK1,CTSL,TOB1,ERRFI1,TRIB1,ACTB,CCPG1
TAC1,FNIP2,FST,RGS3,LUM,RGS2,MIA,SERPINA5
CTD-2298J14.2,HTRA1,B3GNT5,SNAI1,COL6A3,ASPN,CNNM1,EDIL3
S100A5,FTL,CLCF1,HES1,CYR61,HHIP,ZNF713,TPM4
RP11-488C13.5,ICAM1,TNFRSF12A,WSB1,MYOT,NOX4,MT1F,FOSB
CAPN6,FABP5,VPS53,ENHO,TINAGL1,OGN,TNFRSF11B,TMEM176B
MALAT1,PTMA,SEMA3A,LBH,WNK2,ZFP36L2,FOXC2,COL12A1
LINC01579,ZNF503,PITPNC1,ADM,DSC3,BRD2,C11orf96,RPS4X
SELK,SERPINE2,SERPINB1,RGCC,ALOX12-AS1,VIM,BATF3,CDC42EP3
AP000254.8,ADAMTS5,MSMO1,HSPA1B,C8orf48,PCDHB2,TEX26-AS1,PRDX4
KIAA0391,SHISA2,TPM4,CEBPB,LSP1,TCF4,HSPB7,VIT
RP11-127B20.3,BCAS2,TRAF3IP2,BTG2,SRSF12,CHI3L2,KCNA7,SEMA3E
GAST,WDR43,HNRNPU,RND3,CTA-286B10.7,ABCA3,CCDC152,RORA
CD14,KCNMA1,SRSF5,HIF1A-AS2,WNT11,FAM46A,IFIT1,SPATS2L
HSPH1,ESF1,ANAPC2,MARCKSL1,CHST2,CBX4,IL6R,ANKRD11
RP11-262H14.3,BTG1,FHL2,GREM1,MFSD6,ISLR,IRF2BP2,RP11-171I2.5
MSI1,ALKBH2,HLA-B,EMP1,SLC39A10,MYC,RP5-1148A21.3,FKBP14
RP11-362F19.1,GJA1,S100A16,OMD,TTR,RP11-20E24.1,PALM,PITPNC1
RP11-290L1.2,MT-ND2,PNN,PPP1R3C,PAPSS2,JUN,RP11-797H7.5,S100B
LINC00535,RP11-227G15.12,SLC4A7,SLC19A2,LCORL,DUSP1,NUDT8,METRNL
BEX2,SLPI,BTG1,CRYAB,ZNF681,CILP,MBNL1-AS1,P3H3
AC100830.3,ANGPTL4,PLA2G2A,WWP2,EIF1AY,CTHRC1,ATP2B3,LDLR
ZFAND2A,CDKN1A,MT2A,PLA2G2A,HBEGF,FN1,F13A1,TNFRSF18
BTC,MPRIP-AS1,PRDX1,IER5L,RP11-91G21.1,SNAI1,SHISA3,SGCA
RP11-110I1.13,NPC2,ISG20,AVPI1,NCKAP1L,CLDN5,FAM133A,GOLIM4
LACTB2-AS1,CCL20,S100A6,KCNQ1OT1,HES6,PPP1R15A,RP11-22L13.1,AP000254.8
CERS1,AKR1C2,HIF1A,BCAT2,PCDHGA5,DKK3,AC010287.1,MSMO1
NRARP,NFKBIZ,SYAP1,ID4,CNNM1,PXYLP1,ADGRL1,XIST
RP11-77H9.8,CTSC,MRTO4,TRIM14,C9orf66,H2AFX,NOG,CCND2
PTENP1-AS,RP11-286N22.8,CTD-2515O10.5,MUC12,GDPD5,PPP1R10,ACTN2,SDC1
SMPD2,BYSL,JAG1,PXDC1,LHFPL2,DLX5,C1orf159,GDF10
KBTBD11-OT1,H2AFZ,SORL1,GATSL3,TRIM56,TNFRSF25,RP11-1029J19.2,PTHLH
TTN,S100A11,NDUFA4L2,CCDC121,NOTCH4,APOA1,LINC01465,P4HA2
SLC4A4,GLRX,MRPL17,IGFBP6,MTHFD2,MMP2,NCKAP1L,MEG9
BST2,GLIS3,GTPBP4,IGFBP7,C11orf96,ZNF503,THY1,FAM177A1
CDS1,G0S2,SOX4,EIF4A3,DNMT1,DDR2,ZCWPW2,CAPN6
HSPE1,MAFB,PTPRE,POU3F1,HOTAIRM1,IVNS1ABP,CCDC157,CYP39A1
CORO2B,NFKBIB,NNMT,SERTAD3,TMEM67,PRDM1,CHFR,DSP
LRRC20,PMP22,CHRDL2,TXNIP,GTF2A1,C15orf59,PCYT1B,WDR7
ABCC9,SELP,FERMT1,IL1R1,MAGEL2,GLRX,TNFAIP2,CD52
MMP2,MYO10,SATB2,MSN,NFIL3,GAL,ABHD11,CHADL
PPT2-EGFL8,GPX1,CDC42EP3,SPINK2,C2CD4B,CACYBP,ZNF573,CPVL
OSR1,KLHL21,TNFRSF25,C10orf11,RAB29,CDCA5,LRFN3,PAPSS2
CEP83-AS1,ACSF3,NAF1,RP3-467N11.1,CBR3,CES1,RP11-69I8.2,PORCN
FAM227A,BNIP3,ST3GAL5,ADRB2,AQP1,KCNA7,NCAM1,ZNF486
KLF13,IL1R1,ICAM4,CLK1,CEP83-AS1,ARL4D,RP11-472N13.3,ZNF773
LY6G5C,LARP6,CRISPLD2,SHF,TUBB2B,LINC01311,LDB1,ANGPTL5
PAWR,SLC7A2,AREG,CCDC3,PELI1,ZNF215,LSR,FABP3
FBLN5,PTRF,FAM72A,SERTAD4-AS1,RARB,GPX3,PKIB,CD14
MNS1,TBC1D8,S100A5,RP1-43E13.2,CTD-2154B17.4,SOX5,CDC42EP2,EMP1
IRAK2,CLIC2,GPATCH4,TRIB1,BASP1,SESN2,RN7SL832P,NDST2
RP11-20E24.1,STEAP4,RSPO2,F13A1,ODF3B,EPDR1,ANK2,INHBA
LRFN5,RP11-15J22.8,RP11-1277A3.3,KATNA1,CNGA1,LINC00702,KB-1732A1.1,KIF21A
SGSH,SEPSECS-AS1,RHOF,SOX8,LACTB2-AS1,ZNF347,GINS3,A1BG
NXPH4,NFKB1,NIFK,KCNK5,CTD-2376I4.2,COL1A1,CITED4,RP11-347I19.7
C1orf159,DCTPP1,ANKRD11,CSRP2,ENHO,SMAD7,STK38L,BTN2A2
SFI1,TRMT6,WDHD1,MAT2A,ABCB4,ABHD4,SMOX,MATN4
RP3-461F17.3,FGF7,IGF1,SKIL,P2RY2,HSD11B1,C9orf170,CCL5
DGUOK-AS1,UBE2S,WNT9A,SFTPD-AS1,CCDC8,AGAP5,MT1A,ARHGAP21
TNFRSF4,APOLD1,ITGA2,HSPB8,CPEB4,TSC22D1-AS1,NPEPL1,DIO2
ZNF135,MT1H,CDC42SE1,NR4A3,PM20D2,RP13-638C3.4,RP11-218E20.3,ADRA2B
TSIX,NDST2,PEX26,DNAH6,TUBA8,WWP2,CTRB2,DGUOK-AS1
ALX4,NUPR1,AC068282.3,CBX4,PIWIL2,FRMD4B,TNFSF13B,FAM110A
NLRP1,MFHAS1,ALG13,PIK3R1,PEX6,CREBRF,CRYAB,KCNA7
SEMA7A,VCAM1,LRP1B,NNMT,GPR82,TOB1,RP11-141B14.1,RBP1
MT2A,CXCL8,LRP10,AL132709.8,ZNF668,SLC40A1,RNU12,RCAN1
DCAF4L1,TMEM147-AS1,PRDM1,ZNF439,TGFB3,TDRD7,KIAA1524,YWHAZ
RSAD2,CXCL2,PALM2-AKAP2,C10orf10,CCND1,MX1,NANOS3,TMEM176A
RP11-347I19.7,SEPP1,ZNF202,TACSTD2,CORO7,RP5-1021I20.5,PRKAR2B,LUZP1
RP11-500G22.4,MT-ND3,GZF1,PTENP1-AS,ANGPTL4,FALEC,METTL20,HSPD1
RP1-90J20.8,ECE2,F2,TMEM30B,RP11-319G6.1,CRIP1,ORAI1,CDS1
MYZAP,AC009506.1,RP11-20E24.1,FAXDC2,GINS3,NUFIP2,NEURL2,ADIPOR2
HES4,GPRC5A,SOCS2,MTHFR,ZRSR2,TMSB10,S100A1,RMDN2
APOL3,TSPAN5,KCNK17,PTRF,FARSB,BDH1,CP,EFHB
XIRP1,DIEXF,SLFN5,SLITRK4,SLFN11,TMEM177,LINC01311,TNFRSF1B
FAM221B,KIAA1958,RP11-481J2.4,RP11-47A8.5,CNTNAP1,BATF,SERPINA1,AMOTL1
AC009014.3,RASGRF2,LUCAT1,ARSD,PMEPA1,RP11-77K12.9,RP11-1055B8.9,GAN
RP4-591C20.9,RP1-79C4.4,NIPAL1,FBXO32,SOX4,ABI3BP,GPCPD1,TUBA1A
EGR4,INHBA,CDC42BPB,PDE4C,KLF5,DPP4,GABRA4,BTC
LINC00685,MPZL2,RP11-22L13.1,FBXW8,YIPF1,LRFN3,DNAJC18,KALRN
CASZ1,CTD-2302E22.4,GUCY1A3,MDK,KLF4,KCTD14,PDE8B,C5orf42
RP11-69I8.2,DIO3,PRICKLE1,IER5,NRBF2,RASGRP3,RAP2C,SCN2B
EXD3,RNU12,LAMC2,PARD6G-AS1,C1QTNF3,AC093818.1,PROK2,RP11-468E2.4
FOXP4-AS1,MT-CO2,AC005152.3,RP11-393I2.4,RP5-1172A22.1,NTRK2,UHRF1BP1,ITIH5
KLB,POLR1C,RP11-366L5.1,SYNM,CREG2,RFX2,MCOLN3,RP11-425D10.10
SORL1,NCL,FAM110A,SLC14A1,KIF1A,IER5L,RP11-680F20.6,SBSPON
RP11-679C8.2,IL6,DDX3Y,ACTRT3,RP1-27K12.4,AEBP1,CTD-2313J17.6,WBP5
RP11-231C14.7,RP11-1299A16.3,VMP1,HSPA1L,RP11-679C8.2,DNASE1,GADD45B,EMP3
RP1-261D10.2,C3orf52,SMIM15,N4BP2,ZNF135,NPC2,C9orf66,RP11-967K21.1
RP5-1074L1.4,BCL2A1,PLB1,RASAL2-AS1,XXbac-BPG252P9.10,INTS6,CYSLTR1,CNTNAP1
DNM3,RAB38,LINC01140,ZC3HAV1,LINC00885,GUCY1A3,ETAA1,RP11-345P4.10
CCDC40,TNFAIP2,MINPP1,PEX12,C10orf90,USP53,RP11-546J1.1,MYOZ2
NOS1AP,TNFAIP8,SMOX,HAPLN3,KIAA1217,RBPMS2,FAM71E1,IGFBP7
PDE4C,RP11-841O20.2,PDZRN4,MIDN,NINL,TBC1D8,FOXD2-AS1,LRCH1
C4orf46,MAFF,CRABP2,LIPE-AS1,SULF1,CCL5,C21orf62-AS1,ZNF778
ZRANB2,ECM1,ZNF385D,CYP39A1,LINC01503,RAET1L,DAB2,OSR1
CNNM1,FYCO1,PUM3,LURAP1L,ETV4,PCLO,DNER,CNKSR3
RBP1,TACSTD2,PCDHGA3,SAP25,RP11-21M24.2,DEFB1,ATG2A,RP11-227G15.8
BEND3,C1R,ALPK3,SNAI2,RP11-134O21.1,GCKR,UPP1,HELB
LILRB3,RP11-540A21.2,FADD,ZNF254,SLC19A3,NEURL1,WDR60,PCDHB14
RP11-96K19.5,AC100830.3,HES6,KITLG,AFAP1L2,FAM46C,RGS12,HSP90AB1
