0,1,2,3,4,5,6,7
HSPA1A,RNASE1,CXCL8,DCN,IL32,HLA-DRA,CAV2,TYMS
FOS,TYROBP,CXCL3,FBLN1,RPS27,FCER1A,TINAGL1,EZH2
HSPA1B,LYVE1,CXCL2,IGFBP6,RPL41,HLA-DQA1,FABP4,HMGB2
JUN,C1QB,PLAUR,COL6A2,CD52,HLA-DPB1,TAGLN,MAST4
DDIT3,C1QC,IER3,MFAP4,RPLP1,LGALS2,IGFBP2,APOBEC3C
DNAJB1,FOLR2,KDM6B,MYOC,B2M,HLA-DRB1,GBP4,PCNA
DUSP1,GRN,CDKN1A,CLU,RPS3,HLA-DPA1,CAV1,SFI1
RETN,PSAP,C5AR1,PLAC9,MALAT1,CD1C,SNCG,MCM7
NEU1,C1QA,SOD2,MGP,RPS15A,CLEC10A,CXCL12,SLAMF1
FOSB,CST3,MAP2K3,FIBIN,RPS27A,HLA-DRB5,SPARCL1,ABCB4
BRD2,FXYD6,NFKBIA,MXRA8,RPS29,IL1R2,FAM107A,JAG2
KLF4,PEPD,CCL8,ANGPTL5,RPS19,HLA-DQB1,BMERB1,ITGB7
ZFP36L1,CTSB,ICAM1,PCOLCE2,RPL28,JAML,IL33,GALNT8
MAN1A1,MARCO,SAT1,PRG4,RPL10,BASP1,TIMP3,NPHP4
MRC1,SLC40A1,KIF1B,TIMP3,RPL13,CFP,MYL9,LYSMD1
TRA2B,CD68,GPR183,S100A13,RPS18,LIMD2,IGFBP7,PASK
DUSP6,LGMN,RASGEF1B,COL1A2,RPS12,MTFMT,TM4SF18,AC011731.1
HSP90AA1,LILRB5,CCL3,CRYAB,RPL30,CD74,SELENOI,SNX22
CSF1R,CTSD,CCL3L1,FAM180B,RPL32,COTL1,PAICS,NUP205
MS4A7,TGFBI,ATF3,CCN5,MYL12A,CPVL,CAVIN2,RFC3
MAFB,S100A6,PDGFB,LHFPL6,RPS21,HLA-DMA,ICE2,KLF3-AS1
LTC4S,CD14,CD83,PRELP,RPS15,C1orf162,NTN4,ENC1
MS4A4A,ACP5,IL1B,LUM,GZMA,AC092809.2,ZBTB22,UBE3D
FTL,NCF1,BCL3,GSN,GAPDH,PKIB,COL18A1,PIGM
EGR1,FTL,MIDN,THBS4,CD3D,AC004687.1,SNX15,CTNNAL1
F13A1,NPC2,ARHGAP5,RNASE4,RPS28,PPA1,PLAGL1,MAP9
ATF3,FCGRT,ZNF503,SFRP2,RPS4X,LYZ,SUCLG1,DSN1
MAF,CSF1R,PPP1R15A,FHL1,RPS14,SRGN,STN1,LMNB1
ARL4A,CFD,CEBPB,GPX3,RPL18,ZNF331,MYH9,NUP188
IER5,CYBB,SH2B3,FBLN2,RPL18A,RPL37,FKBPL,POMZP3
C1QA,TSPO,SERTAD1,LTBP4,RPS25,CD83,MAGI2-AS3,AGK
STAB1,VSIG4,TIPARP,OAF,RPL34,PSPC1,LRRC32,AC067852.2
SNX2,PMP22,CKS2,PTN,RPL3,RPS24,ELP2,PSME2
HEXIM1,DAB2,AHR,SFRP4,TRAC,CYTIP,CEP295,RETSAT
SRSF3,COLEC12,MEF2D,CHAD,CXCR4,G0S2,PLEKHA4,TMEM106C
DAB2,CLDN4,PTGS2,CD9,HLA-B,CXCL8,PRKX,TMEM231
SLC38A2,AIF1,B4GALT1,MFGE8,RPL36,RPS18,PALM2-AKAP2,RFC2
ETS2,EMB,FTH1,COMP,RPL11,DNAJA2,HK3,WDR34
GLUL,SELENOP,CCL4,NTRK2,DUSP2,PHACTR1,FAM3A,NOP56
HES1,MAMDC2,KLF6,LTBP3,RPL19,RPS23,GNG11,COX10-AS1
IER2,NAV2,PPP1R10,CAV1,HLA-A,BHLHE40,LAMA4,TMEM238
ADM,F13A1,PELI1,COL12A1,TRBC2,GTF2B,SPTBN1,AL022311.1
KLF2,CTSZ,CHD1,FN1,CCL5,IL1B,CARMN,ACAP1
GADD45G,SPI1,INSIG1,CILP,RPL35A,IL1A,MAN2B2,UCK2
SAP18,GFRA2,NLRP3,ANGPTL7,RPL17,PIM3,HACD3,AL445248.1
HSPA6,COMT,NFE2L2,PDGFRL,RPL10A,RPL26,DBR1,AC026801.2
HSPB1,MS4A6A,HMOX1,IGFBP5,RPL39,LSP1,FAM162B,HMGCL
,SLC7A8,NEAT1,FMOD,RPL26,RPL34,PGAM5,NHSL2
,TMEM176B,CCL2,ADIRF,RAC2,RPL10,MIR4458HG,PTPN7
,DNM1,PLEK,CDO1,IL7R,GPR183,COL4A2,AC074099.1
,FUCA1,SGK1,AKR1C1,RPL23A,QPCT,HSPG2,TCF3
,CLTA,USP3,TNXB,RPSA,AL355075.4,AGO2,YJEFN3
,CMKLR1,NR4A2,RARRES1,CD69,RPS2,AVPR1A,ZMYND8
,FEZ1,PRDM1,ACKR3,RPS2,RNASE6,CCN2,AREG
,MPEG1,CXCL1,LEPR,RPLP2,AL139246.5,MRPL32,ZMIZ1-AS1
,MT-ND2,ABL2,CDA,FAU,PON2,RBP7,FOXO4
,TNFRSF1A,SRGN,SOD3,HLA-C,AC020916.1,SLC27A1,NPIPB5
,ADAP2,GLRX,PRRX1,RPL24,AC087239.1,SYNE2,GSEC
,GPBAR1,EIF4E,IGFBP7,ETS1,RPS13,APTX,EML4
,MRC1,UBC,MT1M,ARL4C,PLBD1,ESAM,JMJD7
,TXNIP,CSRNP1,MXRA7,RPL37,GRPEL1,CCDC12,PIWIL4
,GAS6,ADAM17,DHRS3,ICAM3,RPS9,C19orf33,TAP2
,KCTD12,CCL4L2,NFIB,RPL35,RPS27,PHC2,LEMD3
,ARPC1B,SQSTM1,CILP2,CHCHD7,BTG2,MAML3,MAP4K3
,TCN2,CFLAR,SERPING1,JUNB,RPL41,CAVIN1,AC009831.1
,FCER1G,TNFAIP3,CKB,PDLIM2,H2AFY,TCAF1,AC138649.1
,MAF,MAFF,COX7A1,RPS23,APEX1,FAM217B,TBCE.1
,LTC4S,RGS1,NNMT,RPL6,RPS3A,RFTN1,CD200R1
,HPCAL1,NFKBIZ,MEDAG,ZFP36L2,SPINT2,ADIRF,AL451085.1
,CCL13,ARC,SSPN,LIME1,CKLF,TPGS2,NUTM2B-AS1
,CLEC12A,PLAU,CD81,RPL27,RPS19,DCHS1,DNA2
,STAB1,DYNC1H1,MT1X,NKTR,PLAUR,CYB5R3,AC010173.1
,ALOX5AP,CTSL,ABCA8,CD48,SDCCAG8,GPIHBP1,GTF2H4
,CYBA,ATF4,ISLR,SH3BGRL3,NFKBIA,HSD17B4,PANX1
,CSTB,JMJD1C,HTRA3,CD3G,RPL11,SEC24C,AC005041.5
,SH3BP2,TPP1,MMP3,RPL14,PHETA1,STX18,GEMIN7-AS1
,VAMP8,CLEC7A,COL6A1,RPL12,SUPT16H,GPRC5B,MAFA
,A2M,HSPH1,CCDC3,RPS5,VIM,KMT5B,ZNF117
,UNC93B1,MCL1,SGCE,H3F3B,RPS6,ITPR3,AC092171.4
,RNF130,SFPQ,ASPN,JUND,EIF4A1,MAPK3,MICALL2
