0,1,2,3,4,5,6,7
CHAD,SOD2,PRG4,GADD45B,PLA2G2A,POSTN,BIRC5,ISG15
ANGPTL7,SERPINE2,FN1,SAA1,CFD,MMP2,TK1,IFI6
MT1X,INHBA,TPPP3,FOSB,SFRP2,MMP14,TYMS,IFI27
CILP2,MMP3,CRLF1,JUNB,SPARCL1,COL1A1,PCLAF,LY6E
SCRG1,AKR1C1,RGCC,MT1X,GSN,TGFBI,CENPF,MX1
COMP,AKR1C2,PRSS23,FOS,CYP1B1,COL6A3,MKI67,IFITM1
CILP,FGF2,TREM1,IER2,FBLN2,SPON2,ANLN,CEMIP
LTBP2,MRPS24,AQP1,CHI3L1,IGFBP4,CTHRC1,PRC1,ISG20
ECRG4,SLC7A2,SH3BGRL3,ZFP36,CXCL12,RGS3,UBE2C,OAS1
PRELP,MTHFD2,CAPS,ID1,EFEMP1,NBL1,AC139493.2,IFITM3
THBS4,SOX9,ISLR,RGS16,CFH,COL6A1,CENPW,OAS3
LOX,AKR1B1,CRTAC1,JUN,CXCL2,LRRC15,CDKN3,RSAD2
MT1E,CHAC1,HTRA1,HES1,COL14A1,COL6A2,TPX2,PLSCR1
BGN,TNFAIP6,TNFAIP6,CDO1,CXCL3,MAFB,GTSE1,STAT1
FRZB,XBP1,CRIP1,ID3,SERPINF1,CADM1,CCNB2,OASL
FMOD,WTAP,TNXB,NFKBIA,GPNMB,RAB31,FOXM1,IFI44L
COL12A1,TNFRSF11B,CD55,ADM,PLAC9,ARL4C,GGH,IRF7
COL3A1,DGKI,AK1,CCN2,SELENOP,MYL9,RACGAP1,TYMP
GPX3,SQSTM1,TGFBI,DUSP1,SCARA5,THY1,PTTG1,MX2
COL1A2,SLC39A14,VKORC1,ID2,MFAP5,GPNMB,UBE2T,UBE2L6
LHFPL6,PDE4B,HSD3B7,DNAJB1,MMP2,SERPINH1,TOP2A,BST2
ACAN,MYO10,UGDH,CCN1,IFI27,PLTP,STMN1,IFI35
CLU,SLC3A2,MXRA5,ECRG4,C1R,PDGFRB,CDK1,HERC5
IGFBP6,FOXC2,DEFB1,EGR1,TAGLN,ANGPTL2,DIAPH3,IFIT1
MFGE8,BMP2,FGFBP2,ANGPTL7,VCAN,LGALS1,ACTG2,PSMB8
ANGPTL5,TIAM2,TMSB4X,KLF10,SFRP4,COL14A1,KIF11,XAF1
ASPN,BTG1,S100A10,HEXIM1,C1S,S100A10,KIF23,IFI44
TRAPPC2L,C2CD4B,PFKP,TUBB4B,SFRP1,TPM4,SMC4,OAS2
SAA1,PNRC1,EMP3,CLU,CCN5,MARCKS,RPL39L,DDX60L
DCN,ICAM1,CCDC80,SOCS3,GEM,ANTXR1,LMNB2,NMI
CCN2,TSC22D1,TSPAN2,RASD1,BASP1,MXRA8,PKMYT1,IFIT3
AEBP1,SAT1,S100A4,H2AFX,MT-ND3,FNDC1,CEP55,PYURF
ADIRF,TXNRD1,ACKR3,MT1E,IGF1,COL5A2,CCDC34,C5orf56
NPC2,H2AFZ,BCAT1,IER3,TSHZ2,BASP1,UHRF1,SAMD9L
CDO1,TM4SF1,RCAN1,BRD2,EBF1,PDPN,CDC20,IFI16
SPARC,SCRG1,CD151,GPX3,FBLN1,CD276,TRIP13,EPSTI1
NNMT,DDIT4L,SMOC1,KLF4,FYN,COL5A1,ASPM,PSME2
THBS1,KLHL21,SMIM14,NR4A2,EPHX1,CTSB,SAPCD2,CMPK2
ABI3BP,HERPUD1,CDON,RHOB,CEBPB,LMNA,TROAP,TRIM22
NDUFA4L2,NUPR1,TYMP,COMP,ZFP36L1,AEBP1,CDCA3,PLEKHA4
COL1A1,FTH1,CCND1,CILP,CELF2,CD99,PLK1,CD47
CCDC3,FN1,PGAM1,UBC,MYC,MDK,CLSPN,PDGFRB
RABAC1,RGCC,ANKH,DCN,TMEM176A,GJA1,C1QL1,B2M
NTRK2,KLF4,LTBP1,H3F3B,TMSB10,COL1A2,ORC6,TMSB4X
TNC,SLC38A2,SLN,NNMT,SERPING1,MXRA5,NUF2,SPATS2L
MT1M,COMP,DPT,ZFAS1,MGST1,CTSK,DTYMK,CAPG
SSR3,SFPQ,UGP2,TUBB2A,ABCA8,ITGB1,MZT1,ID3
FIBIN,EIF4EBP1,STMP1,SNAI1,HLA-B,CERCAM,PIMREG,STAT2
PLCG2,HNRNPA1,ADAMTS2,FRZB,MAP1B,CLEC11A,CD70,IFI27L2
LNPK,FTL,CRIP2,ZC3H12A,MFAP4,LOXL2,ADAM12,PRSS23
SEMA3B,HAPLN1,COL15A1,NR4A1,KCNE4,CAPZB,TUBA1B,ANGPTL1
ITGA10,RSL24D1,TAGLN2,CHI3L2,TMEM176B,FLNA,SMC2,NBL1
HRCT1,SLC38A1,SYNPO,MCL1,ATF3,ENAH,CENPU,SPON2
CCN3,NOS2,C11orf96,PPP1R15A,B2M,PXDN,CDKN2D,SP100
,SERPINA3,COX17,LAG3,AHR,FAP,CDT1,HLA-E
,SERPINA1,LOXL2,MT2A,CYGB,EDIL3,LMNB1,ID1
,GPRC5A,NT5E,CHAD,IL6,ANGPTL1,LGALS1,PSMB9
,SLC7A5,NMB,CRYAB,PLPP3,FRMD6,NUSAP1,ZC3HAV1
,EEF1B2,FABP3,SAP18,ZFP36L2,ACTB,ECT2,COL1A1
,FGFBP2,ABHD2,SERTAD1,C3,DPT,CENPA,MMP2
,NOVA1,ANPEP,SOD3,MYL9,CDH11,ARHGAP11A,SP110
,SLC5A3,C4orf48,DDIT3,ARID5B,CD70,CDCA5,RGS16
,CHI3L2,PTHLH,MIDN,FBN1,TMSB10,HMGB2,SHFL
,SASH1,C10orf105,ARL6IP1,ID4,CEMIP,LYAR,RNF213
,ERRFI1,SORBS2,KLF2,SRPX,SPARC,ZMYND10,EIF2AK2
,SLC7A11,SULF1,HSPA1B,JUN,TMSB4X,TFPI2,PDGFRL
,UGDH,NBL1,CSRNP1,IRF2BP2,CALU,CENPN,MFAP5
,SDC4,SERPINE2,CITED2,CXCL1,CMTM3,KIF20A,HLA-C
,COL15A1,NTN4,THBS1,C1QTNF4,CALD1,CRNDE,MAFB
,DDIT4,S100A6,HSPA1A,RAMP2,LOXL1,ACOT7,PARP9
,CDON,ADAMTS5,GADD45G,CHMP1B,ACTG1,ZNF367,GADD45B
,OGN,FAP,CCDC3,TFPI,ACTN1,SKA2,PSME1
,CITED4,PPP1R14C,RSRP1,MT-ND1,CD24,UCP2,DDX58
,HMOX1,CNIH1,TSPYL2,MT-CYB,PDLIM3,ZWINT,SHISA5
,MIA,CREB5,SNHG1,CCDC80,AKR7A2,KIF20B,GBP1
,BIRC3,HCFC1R1,MYOC,CST3,COL3A1,FAM83D,ANGPTL4
,PPP1R3C,SGK1,,ANGPTL1,CTSZ,SHCBP1,IFIT2
,CILP2,PROCR,,TMEM100,COL12A1,GAS2L3,PARP10
,BZW1,LDHA,,MEDAG,SOX4,MAD2L1,HLA-B
,LARP6,ERRFI1,,COLEC12,ASPN,GAS2L1,IER2
,C11orf96,EMP1,,TSPAN11,LAMC1,ATAD2,JUN
,SELENOK,CALU,,PTGER4,ADAMTS2,DNMT1,IRF9
,GARS,MICOS10,,ARC,ADAM12,CENPH,AL627171.2
,ACAN,ANGPTL2,,STOM,SCARB2,DHFR,
,MIR100HG,DKK3,,MTRNR2L12,ANKRD10,NSD2,
,IER3,OGN,,MAFF,TNC,MAD2L2,
,BIRC2,COL6A3,,OLFML2A,C1QTNF3,SGO1,
,COL2A1,PCOLCE2,,ANTXR2,MYOF,UBE2S,
,CLEC3A,TIMP1,,VIM,PFN1,NUDT8,
,EIF2S2,IGFBP5,,MT-CO1,TMEM119,TMEM106C,
,CHMP4B,UAP1,,SNX9,SDC2,HIST1H4C,
,CEBPG,FSTL1,,TUBB2B,COL8A2,CKAP2L,
,NFE2L2,TIMP3,,GUCY1A1,THBS3,CKAP2,
,CD55,,,ENAH,COL4A2,SAC3D1,
,RABGGTB,,,MT-ND2,NEAT1,RRM2,
,CLIC4,,,MT-ATP6,SGCD,ESCO2,
,RAPH1,,,PLAU,FSTL1,HMGN2,
,RCAN1,,,LAMB1,IFI27,AURKB,
,GCLM,,,PHLDB2,MFAP2,TUBB,
,SLC25A37,,,ABLIM1,ITGB5,TPM4,
,GLS,,,TWIST1,TPPP3,SPC24,
,FOSL2,,,CADM3,C4orf48,C12orf75,
,NINJ1,,,ETS2,FKBP1A,ZDHHC12,
,NFKBIZ,,,TNFAIP3,TAGLN2,HMMR,
,ARSJ,,,TIPARP,VAT1,PHF19,
,KCNMA1,,,INSIG1,SLIT3,LMNA,
,PGM2L1,,,PLAAT4,SLN,ERLIN1,
,DNAJB9,,,NFIA,ECM1,TUBG1,
,ECRG4,,,NR4A1,GEM,HMGB1,
,BPGM,,,CCL2,CCN5,RHEB,
,PTGS2,,,IFI16,NT5DC2,TMEM97,
,BMP6,,,TNXB,OLFML2B,H2AFV,
,KLF5,,,CYBRD1,SYCE1L,PSMC3IP,
,KDSR,,,LAMA4,NREP,SPAG5,
,CEBPD,,,PLTP,SSC5D,HELLS,
,BAMBI,,,PDGFRL,DPYSL3,MAP1B,
,USP12,,,PDGFRB,PLOD1,PCNA,
,TUBA1C,,,GADD45A,CFL1,KIFC1,
,COL11A1,,,FGFR1,CAPG,ACTB,
,TARS,,,CALD1,GYPC,NUDT1,
,NRP2,,,GGT5,FNIP2,H2AFZ,
,NFKB1,,,GNG12,ZEB2,APOL6,
,PELI1,,,MARCKS,MYL6,CENPX,
,NRN1,,,KDM6B,GUK1,IKBIP,
,RNF144B,,,CRABP2,C2,DOK5,
,S100A1,,,IER3,ARPC1B,TFDP1,
,LIF,,,FILIP1L,ANXA2,SYNE2,
,PXYLP1,,,HSPA1A,FABP5,KIF5B,
,CYLD,,,TACC1,P4HA2,PFN1,
,SERTAD2,,,OLFML3,MEGF6,HMGN1,
,TIFA,,,TMEM119,GOLM1,CDKN2C,
,MAPKAPK2,,,CAMK2N1,ZFP36L1,CENPE,
,CCL20,,,DDAH2,ID1,TBC1D1,
,RNF19B,,,AKAP12,CTSD,VIM,
,NFATC2,,,MAN1A1,PCOLCE,NAV2,
,PAPSS2,,,KLF6,CAMK2N1,USP1,
,FNIP2,,,G0S2,PLAU,CKS1B,
,IL6,,,FOS,GAS6,CDK16,
,FBXO2,,,SCPEP1,C12orf75,ANTXR2,
,MAT2A,,,ADD3,MYH9,BIRC3,
,CBR3,,,PHLDA1,THBS2,YWHAH,
,PDK4,,,FOSB,MRC2,PALM2-AKAP2,
,TNFRSF12A,,,NFIB,PLXDC2,LSM4,
,GLRX,,,PPP1R15A,TCEAL9,DAG1,
,CPEB4,,,CD9,RIN2,CLIC1,
,PNRC2,,,KLF9,MAP4K4,H2AFY,
,SLC7A1,,,TNFAIP2,TPM1,DEK,
,ARNTL,,,KCTD12,CRISPLD2,CENPK,
,BDKRB1,,,CD34,ANXA5,CLEC11A,
,CXCL2,,,SOCS3,ID3,PXDN,
,NFIL3,,,ZFP36,COL18A1,IDH2,
,TNFRSF10B,,,RASD1,EVI2A,GAPDH,
,PPP1R15B,,,ZNF703,C1R,HNRNPAB,
,H19,,,LTBP4,COL4A1,COL4A2,
,RELB,,,SDC2,PLXDC1,TPGS2,
,GCH1,,,PSAP,IGFBP5,MXD3,
,CHI3L1,,,SAMHD1,ELN,DEPDC1,
,VCAM1,,,HSP90AA1,IGFBP4,MTCH2,
,SIPA1L2,,,CRISPLD1,RRAD,PIN1,
,LGALSL,,,COL4A2,PRSS23,CBX1,
,CXCL8,,,WASF2,TAGLN,NT5DC2,
,FOSL1,,,LAMA2,CRABP2,TMPO,
,,,,HLA-A,,JADE1,
,,,,SPRY1,,NCAPD3,
,,,,RPS11,,JPT1,
,,,,S100A13,,ANAPC15,
,,,,IER2,,TMEM160,
,,,,EMP1,,ACTN4,
,,,,NRP1,,MAZ,
,,,,EIF4A1,,PAQR4,
,,,,HSPA1B,,PPIF,
,,,,PODN,,RNF145,
,,,,UBB,,TTL,
,,,,HLA-E,,SGCB,
,,,,CD74,,NCAM1,
,,,,CDKN1A,,PBK,
,,,,ZBTB20,,NEURL1B,
,,,,FXYD1,,CDK6,
,,,,FHL1,,BOLA3,
,,,,COL18A1,,ANP32E,
,,,,MTRNR2L8,,SMS,
,,,,CD44,,SPATS2L,
,,,,HES1,,SQLE,
,,,,ITM2A,,LOXL2,
,,,,PRRX1,,CKS2,
,,,,COL4A1,,DUT,
,,,,PDGFRA,,PTMA,
,,,,RARRES2,,MAP3K20,
,,,,NR2F2,,SSRP1,
,,,,PTGDS,,CALM1,
,,,,NOTCH3,,ARL4A,
,,,,PLXDC1,,TMSB10,
,,,,CD248,,NUP50,
,,,,HAS2,,TACC3,
,,,,IER5L,,RAD21,
,,,,CCN3,,NUCKS1,
,,,,FGL2,,TUBB6,
,,,,APOE,,COMMD4,
,,,,C7,,LOXL1,
,,,,HSPA6,,BAZ1B,
,,,,CXCL14,,TCF19,
,,,,APOD,,S100A10,
,,,,,,CFL1,
,,,,,,AURKAIP1,
,,,,,,ZNF511,
,,,,,,TAGLN2,
,,,,,,COL6A1,
,,,,,,HPRT1,
,,,,,,UBALD2,
,,,,,,JPT2,
,,,,,,NUCB2,
,,,,,,RALY,
,,,,,,PTMS,
,,,,,,MMP14,
,,,,,,WDR34,
,,,,,,SSNA1,
,,,,,,SRGAP2C,
,,,,,,TNFAIP3,
,,,,,,RNF26,
,,,,,,HNRNPA2B1,
,,,,,,CCNA2,
,,,,,,NAA10,
,,,,,,CYTOR,
,,,,,,FLNA,
,,,,,,SMC1A,
,,,,,,TUBA1C,
,,,,,,CAP1,
,,,,,,VKORC1L1,
,,,,,,DRAP1,
,,,,,,TNFRSF12A,
,,,,,,ARPC5,
,,,,,,CARHSP1,
,,,,,,ARL6IP6,
,,,,,,C11orf24,
,,,,,,RAN,
,,,,,,CDH13,
,,,,,,SUMO3,
,,,,,,EIF4E,
,,,,,,OLFML2B,
,,,,,,ERO1A,
,,,,,,RAC1,
,,,,,,PPP1R14B,
,,,,,,UBE2Q2,
,,,,,,MZT2B,
,,,,,,ANP32B,
,,,,,,MRPL37,
,,,,,,HMGB3,
,,,,,,CAVIN3,
,,,,,,PLXNA1,
,,,,,,RAD23A,
,,,,,,DNAJC9,
,,,,,,ZWILCH,
,,,,,,KIF1C,
,,,,,,ITGA5,
,,,,,,ZFP91,
,,,,,,ADGRE5,
,,,,,,CBX5,
,,,,,,PGAM1,
,,,,,,CACYBP,
,,,,,,POP7,
,,,,,,CALM2,
,,,,,,CD276,
,,,,,,PTHLH,
,,,,,,GLRX3,
,,,,,,PLP2,
,,,,,,BANF1,
,,,,,,HMG20B,
,,,,,,CSE1L,
,,,,,,UBE2D2,
,,,,,,ATP1B3,
,,,,,,COX8A,
,,,,,,ICMT,
,,,,,,METTL9,
,,,,,,JCAD,
,,,,,,ARHGEF40,
,,,,,,DDX39A,
,,,,,,ITGB3BP,
,,,,,,CKAP5,
,,,,,,SBNO1,
,,,,,,NCAPH2,
,,,,,,SEPTIN9,
,,,,,,MIS18BP1,
,,,,,,CMC2,
,,,,,,NTAN1,
,,,,,,ANPEP,
,,,,,,ITGB1,
,,,,,,ACTN1,
,,,,,,GMNN,
,,,,,,CRIP1,
,,,,,,TPRKB,
,,,,,,YBX1,
,,,,,,PPP1CA,
,,,,,,MAP1A,
,,,,,,POLD2,
,,,,,,CBX3,
,,,,,,SAE1,
,,,,,,CKLF,
,,,,,,PPIA,
,,,,,,RUSC1,
,,,,,,TMSB4X,
,,,,,,ANXA2,
,,,,,,COL6A3,
,,,,,,DYNLT1,
,,,,,,CISD2,
,,,,,,DUSP10,
,,,,,,MIEN1,
,,,,,,TPPP3,
,,,,,,MELK,
,,,,,,PRSS23,
,,,,,,OLA1,
,,,,,,FLII,
,,,,,,MRPL51,
,,,,,,AKT1,
,,,,,,MCM3,
,,,,,,CIT,
,,,,,,HK1,
,,,,,,RDX,
,,,,,,RANBP1,
,,,,,,RRM1,
,,,,,,CTNNAL1,
,,,,,,SAMD1,
,,,,,,SGO2,
,,,,,,E2F1,
,,,,,,ENO1,
,,,,,,ILF3,
,,,,,,MAP4K4,
,,,,,,TPM3,
,,,,,,WDR1,
