0,1,2,3,4,5,6,7,8,9,10,11,12,13
NDUFA4L2,CHI3L2,THBS4,CTSK,ANGPTL7,NOTCH3,TYROBP,RGS5,VWF,HRK,TPSB2,C10orf105,DKK2,RSAD2
GAPDH,PRSS23,LHFPL6,SLC40A1,CLU,NGFR,C1QA,TINAGL1,PLVAP,MCF2L,LY6D,DLX4,CHODL,CMPK2
CA9,CFD,SLN,MGP,MYOC,AHR,LYZ,NOTCH3,PECAM1,PODN,TNFRSF4,DEFB1,MYO5B,MX1
NRN1,CCDC80,PRG4,TIMP2,ECRG4,CD248,HLA-DRB5,MCAM,CCL14,CPB1,TYROBP,CAPS,POSTN,OAS1
CTSD,MIF,C1QTNF3,MT-ND3,MFGE8,GGT5,C1QC,PPP1R14A,ECSCR,CTSH,CD3D,ITGB8,MSTN,EPSTI1
CHI3L2,PLA2G2A,CD9,MT-CYB,DCN,APOE,AIF1,ABCC9,RAMP3,CTSK,RNASE1,STAC2,CLEC3A,IFI44L
MIF,NNMT,COL3A1,ECRG4,ITGA10,SCARA5,FCER1G,COX4I2,ADGRL4,BAMBI,C1QA,KCNN4,C2orf88,DDX58
CP,C1R,BMP5,SFRP4,CILP,GUCY1A1,C1QB,LMOD1,SOX18,MMP2,CD3G,NDP,PTHLH,OAS2
RARRES2,PRG4,ANGPTL1,MMP2,SLC26A4,ABCA8,HLA-DQA1,ITGA7,CD93,SDK1,CD3E,RGCC,FBN2,ISG15
ANGPTL4,CEBPD,DPT,OGN,MGP,TMEM108,LAPTM5,KCNJ8,ITGA6,GPNMB,CST7,CRTAC1,DOC2B,MX2
VEGFA,ENO1,DKK3,CD99,GPX3,SCN4B,MS4A6A,FAM162B,BCAM,RSPO3,HBB,TREM1,ANO1,XAF1
TPI1,TGFBI,SPARCL1,CST3,CDO1,TENM4,MARCO,EDNRA,EMCN,SLC66A1L,GZMA,SH3BGRL3,AK5,IFIT3
RPL36,DUSP1,FMOD,GAS6,TSC22D1,HES4,FOLR2,PARM1,CALCRL,C16orf89,TRBC2,CRLF1,COL13A1,IFI44
PGK1,COMP,ASPN,SERPINF1,SCARA3,HSD11B1,CYBB,FHL5,CLEC14A,EVI2A,IL7R,LTBP1,LGI2,IFIH1
CHI3L1,IFITM3,SFRP4,BAMBI,CRYAB,SUSD2,FCGR2B,CDH6,DNASE1L3,HACD1,ACTG2,TPPP3,SPP1,RTP4
ENO1,CCN5,TAGLN,ASPN,PRELP,SPRY1,VAMP8,MRVI1,TM4SF18,PLTP,C1QB,ADGRG2,ADCY1,IFIT1
HILPDA,SERPINA3,CDO1,GPNMB,AL157373.2,TMEM176A,ALOX5AP,GUCY1A2,GIMAP7,CSRP2,TBC1D10C,LNX1,TNMD,THEMIS2
LDHA,SFRP2,VIPR2,GALNT1,IGFBP6,NEGR1,RGS1,ARHGAP15,CDH5,SERPINF1,TRBC1,ERRFI1,GFRA2,LY6E
ADM,CA9,OAF,DCN,C4BPA,LINC01088,SPI1,LGI4,PDGFB,COL14A1,RHOH,F5,CCN4,EIF2AK2
MMP2,VEGFA,SPARC,PDGFRL,GSN,TMEM176B,IL1B,LINC00924,DIPK2B,FILIP1,C1QC,BMP4,GPM6B,PARP14
SERPINA3,CRLF1,CCN3,PLAC9,CD55,CD200,CD83,HIGD1B,CYYR1,TMEM108,CD6,CRIP1,SOCS2-AS1,OAS3
EGLN3,LDHA,ANGPTL2,LIMA1,FGFBP2,PTCH2,HCST,NEURL1B,PODXL,SPON2,CCL4,SCARA5,GAREM1,IRF7
BNIP3,EFEMP1,SCX,COL11A1,CFH,APOD,NCF1,SYNPO2,GIMAP1,SDCBP,HBA2,NTN4,NRGN,PARP10
DDIT4,FOS,AQP1,HTRA1,PCOLCE2,CHN1,MS4A7,NCKAP5,RBP7,STON2,CCL3,CYP27C1,SOCS2,PLSCR1
S100A10,CYP1B1,CYS1,SLC26A4,CHAD,ABCA6,LST1,TBX2,PTPRB,AGT,CD2,TIMP1,VWC2,SAMD9L
PDPN,MT1X,BGN,SMOC2,FRZB,COL5A3,FCGR3A,AVPR1A,SLCO2A1,MDK,APOE,MIA,SPHK1,STAT1
MAFB,FBLN1,MXRA7,RGS3,RERG,ALPL,FCGR2A,HOPX,SHANK3,CD99,CD69,APCDD1L-DT,ITGA10,IFI35
ZFAS1,GAPDH,CILP,MARCKS,HOXD10,MEST,VSIG4,MYH11,FLT1,PDGFRB,GNLY,FN1,SEMA5A,IFI27
AC093496.1,TPI1,PRELP,FABP5,COMP,GUCY1B1,MSR1,SEMA5A,FAM110D,FNDC1,CCL5,PPP1R14C,NBEA,TBC1D24
FN1,PDGFRA,RARRES1,CTSH,CCPG1,KCNK17,LILRB5,CCDC102B,MYCT1,HSD17B14,PLVAP,PRKCA,RGS4,PARP9
FBXO2,ID1,COL5A1,MT-ND4,LNPK,RNF152,CSF1R,GJA4,PCAT19,SHC2,CD247,CD70,RFLNB,SAMD9
TGFBI,ANGPTL4,ELN,MT-CO2,FIBIN,FBLN2,CD37,CHN1,GIMAP5,COL6A3,NKG7,AK1,NES,UBE2L6
