"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
"VCAN","CHAD","SERPING1","RGS5","COL2A1","MMP2","IGF2","IL8","CENPF","MMRN1"
"DST","CILP2","GPX3","TAGLN","TNFAIP6","EFEMP1","PLVAP","CCL3","MKI67","TFF3"
"MEG3","S100A1","MYOC","ACTA2","FN1","COL14A1","CALCRL","CD74","TOP2A","CCL21"
NA,"FGFBP2","TIMP2","NOTCH3","SPARC","SCARA5","VWF","HLA-DRA","ASPM","PPP1R9A"
NA,"SCRG1","FBLN1","COL18A1","COL3A1","C1R","HLA-B","CCL4","NUSAP1","DTX1"
NA,"ACAN","DCN","COL4A1","AMTN","BASP1","EGFL7","CXCL3","ANLN","SCN3A"
NA,"COMP","CLU","COL4A2","COL1A1","COL6A2","ITGA6","HLA-DRB1","BIRC5","TC2N"
NA,"BGN","VIM","MYL9","PRG4","PODN","CD93","TNF","NUF2","SCN3B"
NA,"WWP2","IGFBP6","NR2F2","HTRA1","PLTP","STC1","GPR183","MELK","PKHD1L1"
NA,"CPAMD8","FOS","A2M","FMOD","IGF1","A2M","RGS1","TROAP","CD69"
NA,"PRELP","FOSB","CALD1","CXCL14","CELF2","CD74","SRGN","DEPDC1","PROX1"
NA,"EMILIN3","CDO1","APOE","COL1A2","TMEM119","PODXL","HLA-DRB5","CDK1","FLT4"
NA,"SGCA","CYBRD1","SYNPO2","COL5A1","VCAM1","BCAM","TYROBP","RRM2","SEMA3A"
NA,"TRAPPC2L","GADD45B","TINAGL1","INHBA","ABCA8","DARC","PLEK","PBK","RASGRP3"
NA,"MIF","CILP","ABCC9","DEFB1","CXCL12","CD34","CXCL1","SHCBP1","TBX1"
NA,"ACPL2","S100A6","SPARCL1","SCRG1","NOV","EMCN","HLA-DQB1","CEP55","GDF15"
NA,"RBP4","JUNB","STEAP4","SERPINE2","ANGPTL1","GATA2","IL1B","IQGAP3","RELN"
NA,"SCXA","WISP2","MCAM","CRLF1","VIT","ESAM","HLA-DQA1","HJURP","C6orf141"
NA,"NDUFA4L2","SCARA3","LGI4","IGFBP5","GPNMB","PTPRB","MS4A6A","TYMS","CNKSR3"
NA,"ITM2C","MT-CO2","PDE5A","ABI3BP","C1S","ELTD1","IRF8","FAM64A","DMTN"
NA,"FMOD","MT-CYB","GPR116","COMP","NBL1","ADAMTS9","C1QA","CASC5","HIF3A"
NA,"COL11A1","DPP4","IGFBP7","VKORC1","SFRP2","RAMP2","CCL3L1","DIAPH3","LYVE1"
NA,"HAPLN3","BRD2","ITGA7","BGN","THY1","ITGB4","LCP1","KIF15","CLDN5"
NA,"SERPINA1","MT1X","CHN1","FGFBP2","PRSS23","RNASE1","CYBB","KIAA0101","SYT1"
NA,"C2orf40","NPC2","MYH11","CCDC80","LRRC15","EDNRB","FCER1G","SPC25","PCSK6"
NA,"SLC7A5","JUN","PPP1R14A","ADAMTS2","SGCD","SOX7","AIF1","SPC24","GIMAP8"
