0,1,2,3,4,5,6,7,8,9,10
TM4SF1,JUN,CD74,H19,RARRES2,DCN,FBLN5,FCN3,MALAT1,AC004522.5,ACTA2
HMOX1,FOS,ACKR1,RGCC,SFRP4,PRELP,IGFBP3,AFG1L,PLCG2,PPFIA2,TAGLN
FTH1,SOCS3,IFITM3,IGFBP3,C3,COMP,GJA5,SSUH2,MT-CO1,THORLNC,NOTCH3
EMP1,ZFP36,CCL14,IL32,BASP1,LUM,CLDN5,SLC9A3R2,MT-ND4,ZNF711,RGS5
NDRG1,RGS16,HLA-DRB1,SLC9A3R2,SERPINF1,CLU,GJA4,CLDN15,TMSB10,PIFO,CALD1
PALM2-AKAP2,HES1,SPARCL1,COL4A2,RBP4,MT1X,SRGN,CXCL12,RPL36,ADD3-AS1,ID4
ICAM1,JUNB,IGFBP7,COL4A1,THY1,NDUFA4L2,SRP14,MTFMT,RPS15,LINC01311,TPM2
RPS2,FOSB,CST3,SPARC,PLA2G2A,FMOD,SEMA3G,AUH,MT-CO3,SLC44A3,SDC2
AKAP13,ACKR1,RAMP3,RGS3,SPON2,SOX9,PLPP1,RWDD3,NEAT1,AP001527.2,MYL9
TPT1,ID3,RNASE1,IGF2,CHI3L1,CRYAB,ENPP2,SIPA1L2,FAM167B,AL136131.3,CPE
KLF6,ATF3,ITM2B,LGALS1,DCN,FGFBP2,SLC9A3R2,SRGN,ZNF580,LURAP1L,SOD3
TXN,HSPA1B,ECSCR,PODXL,NUPR1,BGN,A2M,TSPAN13,NFKBIE,PRG2,ARHGAP15
ATP1A1,CCL14,ADIRF,EFNA1,CXCL14,PRG4,SAT1,CITED4,CKS2,AC004477.1,CCL8
FTL,CD74,IGFBP4,DGKD,MEDAG,RBP4,FABP4,ASRGL1,MT-ND1,CADM4,HOPX
EEF1G,KLF10,PRCP,GSN,COL3A1,DEFB1,CXCL12,SLC6A6,MT-ATP6,SEMA3A,CCDC102B
RPL4,GADD45B,FABP5,A2M,C1R,NUPR1,NUDT4,GLUL,MAP1B,CCSAP,APOE
RACK1,DUSP23,GIMAP7,ESAM,PTTG1,FBLN1,KCNJ2,FAM124B,RPL38,LINC01290,LHFPL6
RPS10,CCL23,DUSP23,SPP1,LGALS3BP,MFGE8,ARL15,CRIPT,ADAMTS9,RPA4,PRRX1
SQSTM1,KLF2,HLA-DRA,PGF,SFRP2,FBXO2,SLC45A4,APOL2,MT-CYB,AL162377.1,CRISPLD2
ETS2,HLA-DRA,HLA-DPA1,SOX18,COL1A2,ITM2C,ICAM2,GADD45G,RPS27,AC011379.1,PCDH9
NEAT1,KLF4,IFITM2,RFLNB,LUM,SOD3,EFNB2,FADS1,DAPK3,UBAP1L,TPM1
CHMP4B,SERTAD1,TXNIP,CALM1,COL1A1,GPX3,KCTD12,IMPG2,RPS19,SYT17,NCKAP5
ZFP36L1,EGR1,CD59,KCNJ2,GEM,LRP1,PPA1,HLX,TXNDC17,ARL9,SNHG18
DDX3X,HSPA1A,CCL23,EFNB2,PRRX1,NOVA1,RAMP2,RAB30-DT,EXOSC4,AC005632.3,CARMN
GAS5,DNAJB1,CADM3,HEY1,CCDC80,S100A4,EGFL8,STRN4,PMAIP1,SBF2-AS1,SSTR2
YBX3,IER5,FKBP1A,CLDN14,AEBP1,MMP3,ASRGL1,IFI27,SAMD4A,AC018413.1,SERPINF1
MMP1,SNAI1,PTGDS,RHOB,COL6A3,INHBA,PTHLH,PODXL,PLEKHO1,CD69,PDGFRB
ATF4,SERTAD3,SNCG,MMP2,ID4,COL1A2,MMP2,TRIM2,SVIL,C3orf35,FAM162B
EIF4A1,ID2,VAMP5,CYTOR,C1S,SCRG1,SELENOW,EDNRB,JOSD1,UCP2,FILIP1L
EEF2,HSPA6,AQP1,HLA-C,TNFAIP6,CDO1,TSPAN2,PTMA,SQLE,ZNF793-AS1,C11orf96
NFKBIA,,NPDC1,RBM38,CYBA,SLPI,ACE,IER2,AC006994.2,PDE1A,THY1
LMNA,,SELP,CDH5,APOE,S100A1,POMP,CLDN5,NDUFA2,VSIG2,LMOD1
ZFAS1,,SELENOW,GNG11,ASPN,FN1,CAV1,IGF2,NFKBIB,SLC18B1,S100A4
