0,1,2,3,4,5
CXCL12,MYH11,IL6,RGS5,DCN,PLEKHG5
STEAP4,MYL9,ADAMTS4,COL6A1,VCAN,IGF2
AMOTL2,ADIRF,ADAMTS1,COL6A2,CILP,CD14
LGI4,DSTN,MT1A,SPARC,ABI3BP,CNBD2
CFH,TPM2,PPP1R15A,BMP8A,PRELP,PECAM1
TPPP3,RERGL,SLC1A5,CYP26B1,COMP,EZH1
ADGRF5,MUSTN1,NFKBIA,COL6A3,FBLN1,RAPGEF3
ENAH,MCAM,LDLR,COL3A1,CLU,EGFL7
SYNPO2,IGFBP5,GEM,THY1,PCOLCE2,LRP6
FHL1,FLNA,CEBPD,COL4A2,FMOD,DSN1
SLN,ACTA2,PDK4,COL1A2,LUM,ZNF266
C1S,BCAM,BCL6,COL4A1,TNXB,GIMAP8
TNC,TAGLN,SLC7A5,NDUFA4L2,BCAT1,MROH1
NR2F2,ACTB,NEAT1,CYGB,S100A1,HDAC4
CTSC,SORBS2,TNFAIP3,ANO1,CRTAC1,PIEZO1
,PLN,CDKN1A,LOXL2,EZR,BRAT1
,SPEG,CEBPB,PLAC9,SERPINA1,SCRIB
,LBH,MAT2A,CD36,MT1X,TRIB1
,CRIP1,PHLDA1,ITGA1,LTBP4,RPRD1A
,ITIH3,CRISPLD2,MGP,GSN,POLG2
,C11orf96,HSP90AB1,ADGRF5,SCARA3,SPATA13
,ADRA2A,EIF4A1,MYO1B,SLPI,MTHFR
,KCNA5,ARID5B,COL1A1,HAS1,ITGA10
,CNN1,MTHFD2,COL5A2,TRIM29,SELE
,KLF2,H2AFZ,COL18A1,THBS4,MMRN2
,DES,IER3,ARHGDIB,MMP3,TGFBR2
,NET1,DNAJA1,SERPINE1,KLF4,MRPL22
,FLNC,ADAMTS9,DPYSL2,GPX3,SLC9A3R2
,SBSPON,CH25H,OLFML2A,DPT,DDX23
,MAP3K20,MT2A,TIMP1,LRP1,HLA-DRB5
,NDUFA4,ICAM1,NES,TIMP2,ITGB4
,TNS1,SOD2,PLXDC1,SOX9,PODXL
,MYL6,JUND,S100A10,SERPINA5,TCF4
,MYOCD,MYC,MARCKS,BGN,MTA2
,MYLK,HNRNPA1,TCF4,COL15A1,CD34
,TSC22D1,PABPC1,GJC1,CFD,SH3BP5
,WTIP,BTG1,COL5A3,TNFRSF11B,RPL26
,GADD45B,KLF9,UACA,ANGPTL5,HLA-E
,C12orf75,KDM6B,COX4I2,TGFBR3,SOX7
,HSPB1,MAFF,RAC1,COL1A2,MAGI1
,KANK1,NR4A2,MXRA7,MXRA8,WDR45B
,NTRK2,SLC38A2,COL12A1,ACKR3,MAGT1
,ACTG2,NAMPT,ABCC9,CILP2,HSPG2
,ITGA8,WTAP,PRSS23,GPRC5A,SPHK1
,SORBS1,HSPA1A,APOE,FBLN2,VWF
,SPARCL1,CXCL2,COL5A1,TSC22D3,FNBP1
,NIBAN1,CCL2,,LTBP2,FAM110D
,TPM1,ZFAS1,,COL3A1,HEG1
,NR4A1,EMP1,,PLPP3,BCR
,PYGB,FOSL2,,FNDC1,TAOK2
,GLDN,ASAP1,,SERTAD4,LAMTOR3
,JUN,AGT,,IGFBP6,CASP4
,FAU,SLC2A3,,MYOC,SPTBN1
,MTRNR2L8,ZFAND5,,SCRG1,SEPTIN9
,ZFHX3,DDX21,,RGCC,GIMAP4
,PPP1CB,ERF,,PRG4,ERC1
,CCDC3,ETS2,,MEG3,ACE
,LIMS2,RUNX1,,GAS1,RAB11FIP5
,RASSF3,MAP1LC3B,,FRMD4B,SLCO2A1
,ELL2,NCL,,MRC2,KIAA2013
,LDB3,NNMT,,CYBRD1,SRP14
,CALM2,TUBA1C,,HTRA1,ADGRG1
,ACTN4,ATF3,,ABLIM1,RAMP2
,EFHD1,MIR22HG,,SLC39A14,B2M
,RBPMS,CCL8,,C1S,CD93
,PPP1R12B,MCL1,,PLA2G2A,TENT4B
,REEP1,NFKB1,,FN1,CD248
,EPAS1,GNL3,,CHAD,TARDBP
,SELENOW,APOE,,LTBP3,DNAJB11
,MYOM1,MSX1,,CAMK1D,PLXND1
,ACKR3,PALM2-AKAP2,,SLC29A1,GIMAP7
,BHLHE40,IFI16,,PDGFRL,IQGAP1
,RHOB,SASH1,,S100A10,CD74
,CACNA1A,EIF3A,,MFGE8,ANP32B
,RBPMS2,TXN,,FGFBP2,ATF6B
,WDR1,CYTOR,,SH3BGRL3,AQP1
,TBX2,MAP2K3,,CCDC80,GNAQ
,FBXO32,HNRNPH1,,CST3,ELMO1
,LMOD1,TOB2,,OMD,PPP2R5E
,NTRK3,CREBRF,,PLXDC2,CLSTN1
,CD151,IL1R1,,NFIX,LRRC8A
,RCAN2,SFPQ,,GJA1,SLC30A1
,PLXNB1,SPRY2,,ISLR,HSPA4
,SYNM,ANGPTL4,,MMP2,MSL1
,CSRNP1,PFKFB3,,CCN2,SDF2L1
,DACT3,LIF,,ANGPTL7,HLA-DRA
,HSPB7,HSPE1,,GALNT15,FLT1
,SRF,NFIL3,,MXRA5,DIAPH1
,CSRP1,KCNE4,,CDO1,HNRNPUL2
,MEF2C,MAP3K8,,SEMA3C,AHCTF1
,KCNMA1,UBE2D3,,OGN,MAP3K11
,ATF3,TAF1D,,IGF1,WWTR1
,MTRNR2L12,MARCKS,,,SPEN
,CALM3,CCL21,,,ODC1
,EHBP1L1,RGS16,,,TIE1
,MGST3,NCOA7,,,ACADVL
,CSRP2,AHR,,,CNKSR3
,CALD1,SQSTM1,,,USF2
,COX17,ABL2,,,STC1
,ETS2,NFE2L2,,,SVIP
,EGR1,VMP1,,,TTC19
,SNCG,DNAJB6,,,SOX18
,ATP5ME,KLHL21,,,JAM2
,LDLR,GADD45A,,,SEC31A
,INPP5A,UGCG,,,USP22
,HSPB8,ATP1A1,,,CFLAR
