0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
COCH,COL1A1,CCL7,MT1X,CCL14,CFD,FBN1,TAGLN,CENPF,HIST1H1B,DLK1,CCL3,FBN1,POSTN,MT-CYB,GM42418,IFIT3,MPZ,COL9A3
PRG4,COL1A2,COL11A1,CLU,TM4SF1,PLA2G2A,MFAP5,ACTA2,CENPA,HIST1H2AP,ITM2A,CXCL8,STMN1,CHODL,MTRNR2L12,LARS2,IFIT1,MBP,COL9A1
MT1,COL11A2,COL1A2,COMP,HLA-B,SFRP4,COL3A1,MYL9,H2AFZ,TOP2A,IGF2,RNASE1,MFAP5,MMP13,MALAT1,MT-ATP6,IFIT3B,PLP1,3110079O15RIK
APOD,COL11A1,COL1A1,CCN5,CD74,PLAC9,PI16,RGS5,CDCA3,STMN1,COL3A1,C1QA,FSTL1,COL22A1,PLCG2,MT-CYTB,XAF1,MAL,LECT1
MT2,CPZ,MEST,ANGPTL5,ACKR1,NOVA1,FSTL1,TPM2,UBE2C,TUBB5,H19,HLA-DRA,COL3A1,CRISPLD1,MT-ND4,CILP,RSAD2,GATM,MIA
CHAD,SPARC,COL11A2,ADIRF,B2M,HSPA1A,LY6A,C11orf96,BIRC5,HMGB2,POSTN,CD74,TOP2A,SFRP5,CCL14,MT-CO1,OASL2,GPM6B,MATN1
ANGPTL7,1500015O10RIK,COL2A1,SFRP2,HLA-A,CFH,NOV,MYH11,MKI67,MKI67,FBN1,HLA-DRB1,HIST1H1B,FAM159B,MT-ND3,GALNT15,USP18,SCN7A,SUSD5
GALNT15,LOXL2,CCL2,PRELP,RAMP2,HSPA1B,CD34,SPARCL1,TUBB5,H2AFZ,MFAP5,TYROBP,TUBB5,PLA2G7,MT-ND2,MT-CO2,IIGP1,EGFL8,NCMAP
SPP1,COL2A1,EGFL6,MT-CYB,CLDN5,TIMP1,ECM1,ID4,STMN1,BIRC5,PEG3,C1QC,MKI67,CPXM1,ADIRF,COCH,APOL9A,KCNA1,MFI2
GM42418,SERPINH1,C1QTNF3,CRYAB,PECAM1,SLPI,EBF1,COL18A1,SMC4,SMC2,COL4A1,CCL3L1,CENPF,COL23A1,MTRNR2L8,APOD,RTP4,CNP,AI646519
FIBIN,MFAP4,KERA,LUM,HLA-E,C1R,CD55,NOTCH3,MEST,2810417H13RIK,ITIH5,C1QB,HMGB2,MMP2,MT-CO1,MT-ND2,IRF7,ZEB2,POU3F3
LARS2,FKBP11,MFAP4,CD99,PLVAP,C1S,CD248,CALD1,HMGB2,UBE2C,FSTL1,CCL4,H2AFZ,FBLN7,FTL,MT-ATP8,APOL9B,SOX2,PANTR1
IGFBP5,KERA,SERPINH1,MTRNR2L12,IFI27,MT2A,COL5A1,IGFBP7,H2AFV,SMC4,EBF1,FTL,BIRC5,F2R,CD74,AY036118,GBP7,NCMAP,KCTD4
CST3,C1QTNF6,COL6A3,IGFBP6,SPARCL1,CD99,ASPN,MUSTN1,CENPE,HIST1H2AE,GPC3,CXCL2,UBE2C,SLC5A3,MT-ND1,CST3,CMPK2,CHL1,CALML3
CRISPLD2,PCOLCE,SPARC,MT2A,VWF,C11orf96,LY6C1,TINAGL1,CKS2,PRC1,SMOC2,S100A9,HIST1H2AP,A,MEGF6,PRG4,BST2,LGI4,ASB4
CILP,FKBP9,CPZ,CEBPD,FABP5,TPPP3,H19,FILIP1L,TOP2A,CDCA3,COL5A1,FCER1G,PRC1,EBF1,HBD,LRP1,ZBP1,SBSPON,FABP7
GSN,IFT20,ADAMTS1,CDO1,PCAT19,SPARCL1,CLEC3B,FLNA,CCNB2,CDK1,COL5A2,SELENOP,LY6A,PTX4,MT-ND5,UBE2D3,IGTP,CDH19,WISP3
CYP26A1,RCN3,FKBP11,ECRG4,FABP4,MTRNR2L12,SCARA5,PPP1R14A,UBE2S,UBE2S,PI16,CXCL3,CD34,TNFRSF21,MYO15B,RYR3,GBP3,GJC3,GM525
