0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Srm,Comp,Ccl2,Col3a1,Hist1h2ap,H2afz,Col3a1,Cenpf,Mfap5,Gsn,Col4a1,Pllp,Chrna1,Postn,Bst2,Rac2,Cd93
Nme1,Fmod,Hbegf,Mfap5,Top2a,Hmgn2,Mfap5,Ube2c,Stmn1,Ifitm3,Itm2a,Gldn,Zeb2,S1pr3,Ifitm3,Fermt3,Pecam1
Fkbp11,Abi3bp,Zfp36,Pi16,Stmn1,Ptn,Cd34,Cenpa,Gsn,Vim,Postn,Plp1,Gpx3,Adh1,Iigp1,Tyrobp,Ptprb
Cxcl14,Lars2,Atf3,Fbn1,Hmgb2,Hmgb1,Ecm1,Birc5,Tuba1b,Cd34,Col3a1,Mpz,Des,Col22a1,Eif2ak2,Fcer1g,Adgrf5
Sec61b,Kera,Socs3,Aspn,Tubb5,Cdca3,Gsn,Cdca3,Col3a1,Ifitm2,Col4a2,Gjc3,Atp2a1,Prkar1b,Irf7,Clec12a,Cdh5
Cck,Serpinf1,Gadd45g,Ly6a,Tuba1b,Ptms,Ly6a,Tubb4b,Crip1,Cd9,Cp,Plekha4,Acta1,Mmp2,Lgals3bp,C1qa,Timp4
Tpm1,Igfbp7,Ier3,Igfbp5,Hist1h4d,Ptma,Ebf1,Mki67,S100a10,Nbl1,Itih5,Plekhb1,Ank1,Pdzd2,Apod,Folr2,Egfl7
Tmem97,Cpxm2,Gadd45b,Clec3b,Smc2,H2afv,Col5a1,Hmgb2,Ecm1,Ly6a,Pdgfra,Gas2l3,Otud4,Ophn1,Rnf213,Ncf1,Flt1
Sec61g,Col11a1,Egr1,Ecm1,H2afz,Lgals1,Fstl1,H2afz,Ly6c1,Emp1,Hmcn1,Fam178b,Col4a1,Itga10,Usp18,Alox5ap,Sparcl1
P4ha1,Col1a1,Fos,Myoc,Mki67,Lockd,Fbln2,Top2a,Cd34,Kctd12,Gpc3,Mme,Ccdc141,Tspan7,Stat1,Lyz2,Ramp2
Ift20,Cilp2,Adamts1,Ly6c1,Birc5,Cenpa,Nbl1,Cks2,Fbln2,Ecm1,F11r,Gpm6b,Msc,Ptpn13,Ifih1,Coro1a,Esam
Atp5g1,Tnmd,Neat1,Cd34,Dek,Rbm3,Scara5,Prc1,H2afz,Mfap5,Serping1,Bcas1,Cat,Malat1,Ogfr,C1qc,Mmrn2
Kcnk2,Sparc,Irf1,Cd55,H2afx,Nucks1,Aspn,Smc4,Vim,Lbp,Gng8,Fa2h,H3f3b,Znhit6,Ifi27,Ctss,Cav1
Ssr4,Col1a2,Jun,Fstl1,Rrm2,Hist1h2bc,Myoc,Stmn1,Ptma,Ebf1,Lgals7,Mlip,Ppp1r9a,Crispld1,B2m,C1qb,Ly6e
Cgref1,Ndufa4l2,Junb,Nov,Prc1,Actb,Ly6c1,Cdc20,Ly6a,Fstl1,Fgl2,Arhgap19,Prc1,Gfod2,Ifi27l2a,Csf1r,Podxl
Higd1a,Cpz,Klf2,Col5a1,Ube2c,Lmna,Clec3b,Tubb5,Hmgb2,Crip1,Col5a1,Mal,Gjc1,Cygb,Mvb12a,F13a1,Bcam
Tdh,Ogn,Fosb,Fbln2,Tyms,Kazald1,Fbn1,Ccnb1,Fstl1,S100a10,Fmo2,Sbspon,Col4a2,Il17rd,Oasl2,Pltp,Tspan13
Fdps,Sema3b,Dusp1,Dpt,Smc4,Gas1,Cd248,Tuba1b,Cd55,Ahnak,Lbp,Drp2,Fth1,C1ql3,H2-T22,Dpep2,Mecom
,Aebp1,Ifrd1,Cd248,Hist1h1e,Hapln1,Pi16,Hmmr,Hmgb1,Ly6c1,Gsn,Sox2,Tenm4,Ets1,Apol9a,Cd72,Sdpr
,Itgbl1,Pnrc1,Lum,Cdca8,Hsp90b1,Cd55,Nucks1,Fbn1,Myoc,Col5a2,Frmd3,Actg2,Kctd1,Tor3a,Trem2,Tmsb4x
,Ccdc3,Sgk1,Scara5,Lig1,Spc24,Lbp,Lockd,Txn1,Fbln2,Abca8b,Mbp,Rgs5,Nav3,Gbp7,Spi1,Sox17
,Apod,Nfkbia,Gsn,Spc24,Ckap4,Crip1,Ube2s,Ppia,S100a6,Ltbp4,Gng2,Camk2n1,Asap2,Ifit3,Ucp2,S1pr1
,Prg4,Ubc,Nbl1,Cdca3,Oaz1,Cygb,Cenpe,Nbl1,Col3a1,C1ra,Mag,Fgfr4,Rnf152,Xaf1,Blnk,Fabp4
,Chad,Bhlhe40,Ebf1,Pbk,Dynll1,Nov,H2afv,Col5a1,Hsp90ab1,Col18a1,Gas7,Stx16,Mrps6,Ly6e,Isg15,Ece1
,Angptl7,Csrnp1,Lsp1,Cks2,Tpi1,S100a10,Cdca8,H2afv,Meox2,Smoc2,Ncmap,Lig1,Tcf4,Ddx58,Gmfg,Cxcl12
,Hbb-bs,Ccl7,Loxl1,Nusap1,Hist1h1c,Lama4,Nusap1,Ebf1,Col5a1,Slfn5,Ugt8a,Ndst1,Cpxm1,Samd9l,Gch1,Pdgfb
,,Sertad1,Sema3c,Dut,Cenpm,Itih5,Smc2,Rrm1,Slfn5,Slc2a1,Kcna1,Glul,Mmp14,Psmb10,Cd68,Col4a1
,,Mt2,Crip1,Ube2s,Stmn1,Loxl1,Tpx2,Tspo,Anxa8,Gfra1,Sema5a,Egr2,Hsp90ab1,Isg15,Plek,Col4a2
,,Klf4,Anxa8,Tubb4b,Snrpg,Dpt,Ccnb2,Anxa2,Itm2a,Plscr4,Zeb2,Diablo,Col18a1,Irf9,Mrc1,Emcn
,,Tnfrsf12a,Col14a1,Anp32b,Cdkn3,Lum,Tuba1c,Krtdap,Cygb,Fth1,Cnp,Tubb2b,Timp3,Gbp3,Ncf2,Kdr
,,Pim1,Emilin2,Rrm1,Gja1,Lsp1,Racgap1,Cyb5r3,Cyb5r3,Arap1,Sox10,Abcc9,Mxd1,Ifi35,Cx3cr1,Cd36
,,Ctgf,Lbp,Lockd,Mest,Col5a2,Rad21,Mki67,S100a4,Cygb,Itgb8,Ppie,Lancl1,Cxcl10,Ccl4,Pde2a
,,Ier2,Col5a2,Cenpw,Angptl1,Vim,H2afx,S100a11,Fth1,Lama2,Sncg,Mtf2,Atp6v0a4,Rsad2,Ccl9,Cd200
