0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
ASPN,CLU,SOCS3,HLA-DRA,PRG4,CCN3,SPON2,NELL1,FOSB,CALCRL,NEAT1,RGS5,COL9A3,KCNK2,CENPF,RSAD2,NKG7
BGN,CILP,CDKN1A,HLA-DRB1,ITGB8,MYOC,COL1A1,COL14A1,VEGFA,CCL14,HBB,SYNPO2,COL2A1,GUCY1B1,ASPM,CMPK2,CST7
CILP2,ECRG4,JUNB,CD74,SERPINE2,LNPK,CTHRC1,MMP2,TUBB4B,PECAM1,COL1A1,NOTCH3,MIA,GGT5,MKI67,OAS2,GZMK
ACAN,CDO1,HES1,TYROBP,CRLF1,GAS6,BASP1,RARRES1,EGR1,ACKR1,MALAT1,ABCC9,COL11A2,ABCA8,TOP2A,IFI44L,GZMA
LTBP2,MGP,LDLR,HLA-DPB1,CAPS,FBLN1,FAP,SPON1,IER2,PLVAP,POSTN,TINAGL1,SERPINA1,GUCY1A1,TPX2,OAS1,KLRB1
AEBP1,DCN,GADD45B,SPP1,FAP,LHFPL6,LOXL2,C1R,UBE2S,VWF,DST,MCAM,HAPLN1,SPRY1,NUSAP1,HERC6,TRBC2
DIO2,FGFBP2,SERTAD1,HLA-DRB5,LTBP1,TIMP3,ADAM12,NTRK3,CHI3L2,RAMP2,COL6A3,PDE5A,COL15A1,OLFML1,BIRC5,OAS3,BCL11B
ABI3BP,ITGA10,KLF2,C1QA,SMOC1,DKK3,MFAP5,CADM1,COL11A1,EGFL7,COL3A1,MYH11,COL11A1,NGFR,UBE2C,OASL,CD52
ECM2,GSN,KLF10,CXCL8,TREM1,IGFBP6,SLIT3,CCN5,FOS,ADGRL4,COL6A1,CARMN,CLEC3A,PDE5A,TYMS,EPSTI1,CD2
COL12A1,FGF7,ZFP36,HLA-DPA1,DLX4,PLS3,MMP2,THY1,SERTAD1,ITGA6,XIST,PPP1R14A,FMOD,SCARA5,HMMR,IFIT1,CD3E
CFH,SCARA3,CSRNP1,IFI30,FN1,LTBP2,THY1,IGF1,BRD2,EMCN,SRRM2,CCDC102B,SEMA3D,RSPO3,ANLN,MX1,CD3G
MXRA8,MALAT1,ATF3,HLA-DQB1,GAP43,TAGLN,POSTN,PDGFRL,JUNB,RAMP3,EGR1,NEURL1B,TNFRSF11B,RARRES2,GTSE1,USP18,CD3D
MGP,MFGE8,EIF1,HLA-DQA1,KCNN4,SFRP2,COL1A2,CTSK,DNAJB1,CD93,SMARCA2,GGT5,SBSPON,NOTCH3,CEP55,IFIT3,RHOH
COL3A1,LUM,JUND,C1QC,F5,PRELP,SPARC,CPXM2,HSP90AA1,CD34,COL5A2,ADGRF5,ADAMTS6,LGALS3BP,CDK1,IFIT2,GZMM
COL1A2,PRELP,FGFBP2,LYZ,CHI3L1,RBMS3,FNDC1,SMOC2,GADD45B,FLT1,RO60,ITGA7,S100A1,KCNE4,TK1,KIF5C,TRBC1
HTRA1,TIMP3,H3F3B,CCL3,VCAM1,SFRP4,MDK,CRISPLD1,H3F3B,GIMAP7,MYO9A,CLSTN2,DSP,C7,PCLAF,IFI44,CD96
SUSD5,IGFBP6,BTG2,CYBB,TPPP3,COMP,COL14A1,EPB41L2,HEXIM1,SELE,FGFR1,GUCY1A2,COL3A1,SVEP1,DLGAP5,ISG15,GATA3
CILP,COMP,GPRC5A,RNASE1,TIMP1,ASPN,CRABP2,ANGPTL1,HSPA1A,TM4SF18,PLCG2,LGI4,VEGFA,CXCL12,KNL1,DDX58,TRGC2
FMOD,CD55,COL2A1,CTSZ,C11orf96,COL8A1,PLAU,OLFML3,JUN,DIPK2B,AFF4,CHN1,TGM2,PODN,NUF2,DDX60L,CD48
DPT,MT1X,EGR1,AIF1,PLA2G2A,ECM2,COL6A2,PCOLCE,FN1,PODXL,NUMA1,EBF2,COL9A2,CD248,DIAPH3,TDRD7,TBC1D10C
IL32,CHAD,IER2,FTL,CCND1,MFGE8,DPP4,C1S,NDUFA4L2,PTPRB,BPTF,GUCY1A1,HTRA1,PTN,CENPW,HERC5,TC2N
LNPK,CRYAB,RHOB,C1QB,SNED1,SERPING1,CERCAM,COL1A1,MAFB,BCAM,COL12A1,PARM1,BGN,PTGDS,KIF11,IFIH1,LCK
