"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6"
"CLU","TNXB","CFH","CHAC1","ACTA2","IGF2","CCL3"
"CILP","CLU","COL14A1","SOD2","MYL9","CD74","C1QA"
"COMP","DCN","COL6A3","SLC39A14","TAGLN","DARC","RGS1"
"MT1X","IGFBP6","MMP2","XBP1","RGS5","PLVAP","HLA-DQA1"
"PRELP","GSN","COL6A2","GPRC5A","MCAM","VWF","GPR183"
"RHOB","PRELP","SPARCL1","SLC7A5","MYH11","STC1","FCER1G"
"CTGF","COMP","SCARA5","CTGF","NOTCH3","PODXL","CD163"
"GPX3","CST3","C1S","PMEPA1","ITGA7","SLC9A3R2","LCP1"
"DCN","COL3A1","CYP1B1","HAS1","PPP1R14A","HLA-DRB1","PLEK"
"PCOLCE2","ISLR","FGL2","TNFRSF12A","SYNPO2","CD93","C1QC"
"JUNB","FBLN1","C1R","GARS","CNN1","EGFL7","CCL4"
"FGFBP2","LTBP4","EFEMP1","FOSL1","MYLK","BCAM","BCL2A1"
"S100A1","GPX3","SFRP2","SLC7A1","A2M","ITGB4","TYROBP"
"ABI3BP","SCARA3","THY1","RUNX1","PPP1R12B","TIE1","FCGR2A"
"MFGE8","PCOLCE2","GPNMB","MTHFD2","CALD1","ITGA6","MS4A6A"
"CHAD","COL6A2","COL6A1","TNFRSF11B","RERGL","AC011526.1","SPI1"
"KLF4","CILP","BASP1","ICAM1","MRVI1","PLAT","ITGB2"
"FOSB","BGN","NOV","TNFAIP6","LMOD1","MMRN2","LYVE1"
"SOX9","LUM","EGR1","NFATC2","ADRA2A","RNASE1","NLRP3"
"MT1E","TIMP2","CCDC80","FGF2","TPM2","SOX18","MPEG1"
"CILP2","CD81","IGF1","PCOLCE2","CPE","EMCN","MSR1"
"IER3","FMOD","COL1A1","WTAP","TPM1","RAMP2","PTPRC"
"FMOD","S100A4","HSPA1A","PRG4","FLNA","HLA-DRA","CYTIP"
"DUSP1","MFGE8","SERPINF1","ABI3BP","PLN","SLCO2A1","CLEC10A"
"RGCC","ABI3BP","CST3","CLU","COL18A1","SHANK3","FCGR2B"
"VCAN","VCAN","IER3","VCAN","PARM1","CDH5","CLEC7A"
"HEXIM1","MT1X","MXRA5","BCAT1","TINAGL1","RAMP3","CSF2RA"
"ID1","LTBP3","DIO2","NNMT","ACTG2","PTPRB","SRGN"
"C2orf40","MRC2","SFRP4","MT1X","LPP","S1PR1","HCST"
"NR4A2","SERPING1","UBC","HMOX1","C11orf96","ELTD1","CD53"
"BCAT1","NDUFA4L2","FOSB","ST3GAL1","NR2F2","SOX7","LILRB2"
"KLF10","MT-ND5","CXCL12","SLC3A2","IGFBP7","GIMAP6","LYZ"
"ADRB2","MGP","VIM","PPP1R3C","IGFBP5","TSPAN7","CYBB"
"CDO1","CRTAC1","CFD","CILP","ACTN4","ECSCR","FPR3"
"EZR","PLAC9","GSN","UGDH","ACTB","GIMAP5","LCP2"
"GADD45B","ANGPTL7","SDC2","CILP2","LGI4","RASIP1","IL10RA"
"CRTAC1","FIBIN","MARCKS","LDHA","TBX2","MYCT1","LST1"
"SCRG1","PKD1","CELF2","EZR","MLTK","CLEC14A","MIR142"
"NFKBIA","PRG4","TMEM119","KIAA0040","C1QTNF1","IFI27","HLA-DQA2"
"KLF2","CDO1","ABCA8","ARNTL","TNC","GNG11","MS4A4A"
"MMP3","THBS4","LGALS1","ASNS","MYOCD","PDE2A","RBM47"
"CYR61","ASPN","MGP","MMP3","GJA4","GIMAP1","TLR2"
"TNFRSF11B","MXRA8","THBS2","TUBA1C","ABCC9","GIMAP4","MS4A7"
"THBS1","GALNT15","PODN","SOX9","NEURL1B","CALCRL","CPVL"
"LTBP2","FBLN2","LGALS3BP","PROCR","DES","CTSH","TSPAN33"
"ANGPTL5","LTBP2","COL1A2","TGFBR1","RCAN2","THBD","LAPTM5"
"IER5","NFIX","GEM","KIAA0226L","STEAP4","GIMAP7","FOLR2"
"BGN","FN1","DNAJB1","MAT2A","SPEG","ERG","NCF1"
"CPAMD8","LAMB2","TMSB10","RAPH1","PDE5A","SYNE2","IL1R2"
"ID2","CHAD","TMSB4X","NINJ1","SORBS2","GATA2","PIK3AP1"
"IER2","MYOC","ZFP36L1","SESN2","INPP4B","IL3RA","PKP2"
"JUN","CD9","EBF1","SLC7A2","COX4I2","FLT1","IL8"
"TOB1","CERCAM","ANTXR2","UAP1","CACNA1H","CXorf36","HMHA1"
"SERPINA1","CILP2","C7","UGP2","LDB3","C1orf115","C1QB"
"ACAN","COL16A1","PLTP","GCH1","EFHD1","A2M","PIK3R5"
"MT1M","SOD3","PDGFRB","SLC25A37","CHCHD10","JAM2","AIF1"
"ACKR3","LHFP","PPP1R15A","CRTAC1","BCAM","B2M","IL1B"
"SCXA","TIMP1","EPHX1","CRY1","ADAMTS1","SDPR","VSIG4"
"SCARA3","CYBRD1","LPAR1","NOS2","MT-CO3","SOX17","CCR7"
"TSC22D3","PMP22","ZFP36","TIAM2","ENAH","CYYR1","HLA-DQB1"
"ITM2C","SLC29A1","LTBP1","UBASH3B","COL4A2","PRKCH","GNA15"
"CEBPD","PIK3R1","CAMK2N1","DHCR24","ZEB2","TM4SF18","SAMSN1"
"CRYAB","GAS1","MMP14","ANK3","HES4","DLL4","HLA-DRB1"
"PRG4","DST","UBB","CRYAB","AOC3","PDLIM1","CXCL5"
"GAS1","HTRA1","PTGER4","FGFBP2","CRIM1","MALL","EMB"
"GALNT15","CYB5R3","CRISPLD1","CDV3","MT-CO1","HLA-B","PHACTR1"
"NNMT","WISP2","PLA2G2A","CEBPB","ADIRF","RAPGEF4","LILRB5"
"MIR24-2","NOVA1","COL12A1","LARP6","CCL8","ARHGEF15","HLA-DRA"
"BBC3","PSD3","ANGPTL1","SERPINA1","RBPMS","GPR116","RNASE6"
"MT2A","DKK3","F3","SERTAD2","LAMA5","KCNN3","CYTH4"
"FRZB","NBL1","CYGB","MARS","EPAS1","ADCY4","CD37"
"NDUFA4L2","TSPO","NFIA","EMP1","MT-ND1","NUAK1","CSF1R"
"SERTAD4","DPYSL2","GGT5","PNRC1","IGFBP2","NPDC1","IQGAP2"
"CEBPB","CCDC3","SCN4B","DDIT4","CCL2","EFNA1","CCDC88B"
