0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
SPP1,FGFBP2,CCN5,MT1X,NCF1,CCL3,SLN,LGALS2,SFRP4,RAMP2,NEAT1,UBE2C,PRG4,CCL5,RGS5,MKI67,TPSB2
CXCL2,CLU,MMP2,SERPINA3,ENHO,APOE,S100A3,CLEC10A,FGF7,CALCRL,COL6A3,CENPF,COL1A1,GZMA,TINAGL1,BIRC5,TPSAB1
RNASE1,CRLF1,SPON2,COMP,CYBB,SPP1,RBP4,CPVL,GUCY1B1,VWF,FN1,ASPM,TAGLN,KLRB1,MCAM,TOP2A,CTSG
CD74,CRTAC1,CTHRC1,SCRG1,EMP3,FTL,CDA,MNDA,GGT5,PLVAP,COL6A1,CDK1,AL021707.5,GZMK,CCDC102B,UBE2C,CPA3
CXCL3,OGN,MXRA8,MT2A,LYZ,MGP,LOXL1,LY86,ALPL,CCL14,COL3A1,TOP2A,CYP21A2,NKG7,PPP1R14A,ANLN,PRG2
FTL,PRELP,AEBP1,DCN,MARCO,,SCARA5,MS4A4A,CXCL12,EGFL7,COL6A2,PCLAF,CTNNB1,TRBC2,HIGD1B,CENPM,HDC
TYROBP,LUM,CTSK,CLU,CD14,,FSTL1,RNASE6,TMEM119,ADGRL4,COL1A2,BIRC5,COMP,CST7,ANGPT2,PRC1,IL1RL1
C1QA,CDO1,BASP1,ECRG4,CRIP1,,LINC01133,JAML,NLGN4X,EMCN,XIST,NUSAP1,ACTA2,IFNG,SEPTIN4,NUSAP1,MS4A2
CXCL8,MGP,MFAP2,PRELP,S100A6,,TNXB,FCER1A,CPXM1,ACKR1,DST,CCNB1,COL1A2,TRBC1,ABCC9,ASPM,SLC18A2
HMOX1,FMOD,CAMK2N1,SOD3,MYO1G,,TPPP3,MS4A6A,CD248,ECSCR,COL1A1,PBK,SFRP2,CD3E,GUCY1A1,CENPF,KIT
C1QB,FN1,COL6A2,CHI3L2,ITGAM,,CLEC3B,LYZ,VGLL3,RAMP3,MALAT1,ANLN,HNRNPH1,CD2,GUCY1A2,TROAP,CMA1
CXCL1,UAP1,COL14A1,TCEAL2,CFD,,S100A6,AIF1,C1QTNF6,CD34,COL5A2,RRM2,C1orf56,CD3D,GPM6B,CEP55,RHEX
CTSZ,DCN,NBL1,MT1E,HLA-DRB1,,FBN1,MS4A7,SMOC2,CLDN5,TNXB,MKI67,ASPN,CD3G,ENPEP,CCNA2,AL157895.1
MARCO,PCOLCE2,FNDC1,FBXO2,FCER1G,,AQP1,HLA-DRA,CDH11,ITM2A,ISLR,PRC1,CDC42SE1,GZMM,GJA4,HMMR,LINC02829
LAPTM5,CAPS,TNC,CDO1,S100A10,,FABP3,FCN1,EFEMP1,ESAM,FMOD,HMMR,EIF5A,RHOH,COX4I2,DLGAP5,CALB2
STAB1,SOD3,COL1A1,RPL41,CYTIP,,CD70,HLA-DPA1,GUCY1A1,APLNR,CRTAC1,IQGAP3,PPP1R14A,GZMH,TRPC6,KNL1,GCSAML
HLA-DRA,DEFB1,COL1A2,CILP,SPI1,,S100A4,AOAH,EDNRA,MCAM,COL5A1,TPX2,CALD1,CTSW,FAM162B,AURKB,LAX1
HLA-DRB5,C11orf96,C1R,NNMT,TXNIP,,LOXL2,HLA-DQA1,ROR2,CDH5,FSTL1,CDC20,SCRG1,PYHIN1,ITGA7,KIF11,SIGLEC6
