0,1,2,3,4
GEM,IGFBP7,RERGL,CLU,PLVAP
PHLDA1,IFITM3,MUSTN1,COMP,PECAM1
HSP90AA1,TAGLN,MYH11,DCN,RNASE1
TNFAIP3,STEAP4,NET1,PRELP,VWF
TMSB10,GGT5,ADIRF,FMOD,SOX18
RPL13A,MGP,DSTN,CILP,CLEC14A
PPP1R15A,CXCL12,CASQ2,CILP2,RAMP3
CEBPB,ACTA2,MYL9,PCOLCE2,ECSCR
HSPA1A,CALD1,PLN,OGN,ITGA6
CYTOR,CTSC,BCAM,CHAD,EGFL7
EIF4A1,FHL2,SORBS2,PLXDC2,PCAT19
APOE,TMEM176B,TPM2,LTBP2,ADGRL4
EMP1,B2M,MCAM,FIBIN,CDH5
ABL2,ARHGDIB,LBH,SCRG1,CD74
IER3,NR2F2,PTP4A3,ANGPTL5,FLT1
NFKBIA,SEPTIN7,NDUFA4,ABI3BP,CD34
HSPA8,IFITM1,NRGN,THBS4,TIE1
RPS17,RARRES2,ACTG2,CDO1,GIMAP6
RPLP2,CST3,ACTA2,FNDC1,GIMAP7
UBE2S,TMEM176A,CSRP2,SEMA3C,CYYR1
HSPH1,FGF7,SPEG,SCARA3,ITM2A
DUSP14,FILIP1L,GPRC5C,CRTAC1,PODXL
RPS2,ARHGAP15,FLNA,MT1X,PTPRB
FTL,MYL12A,TSC22D1,LRP1,S1PR1
ZFAS1,CPE,CCDC3,FBLN1,TM4SF18
DNAJA1,CSRP1,TAGLN,FGFBP2,CLDN5
RPL31,CAV1,WFDC1,PRG4,GIMAP1
EIF1,THY1,NTRK3,LUM,ACKR1
COL6A3,PLCG2,WTIP,MRC2,CLIC2
DNAJB1,CD44,KCNAB1,COL8A2,CCL14
HSP90AB1,TPM1,KCNA5,GPX3,HLA-DRA
ADAMTS4,CALM2,TBX2,GAS1,EMCN
TMSB4X,LGI4,LDB3,ISLR,MYCT1
MAFF,IGFBP5,RBPMS2,SCX,RAMP2
HSPA1B,ANGPTL1,KCNMB1,RBP4,DIPK2B
MARCKSL1,CD63,GLDN,ACAN,HLA-DRB1
BAZ1A,NEXN,TBX2-AS1,FAM180B,CD93
TXN,SYNPO2,PRPH,CAPG,ITGB4
RPL28,SELENBP1,MAP3K7CL,KCNMA1,RBP7
MAP1LC3B,ECRG4,ACTB,DPT,STC1
RPS16,FHL1,SGCA,MATN2,JAM2
CCL2,EPHX1,HACD1,C1QTNF3,ROBO4
COL4A1,CLSTN2,RCAN2,LRRN4CL,SOX7
TUBB3,IFITM2,C11orf96,ITGA11,RASIP1
CXCL2,FABP4,MYL6,ASPN,TNFSF10
UBB,PODN,DES,PLOD2,LMO2
MAP2K3,TCEAL4,SOD3,MMP3,SELE
H2AFZ,IGFBP4,NTRK2,TNFRSF11B,TSPAN7
RPS18,MT-ND3,NTF3,FN1,MEOX1
SSTR2,TIMP3,CACNA1A,MFGE8,GIMAP4
