H,T
PTGDS,SDC1
GSN,A2M
APOD,CHI3L1
TNNT3,CHAD
NA,NDUFA4L2
NA,IL8
NA,LGALS1
NA,COL8A1
NA,TNC
NA,NBL1
NA,THBS1
NA,CXCL2
NA,SLC29A1
NA,CCL2
NA,PLA2G2A
NA,TGFBI
NA,GAPDH
NA,MEGF6
NA,H1F0
NA,AEBP1
NA,SMOC1
NA,GAS1
NA,GPRC5A
NA,MIDN
NA,FOXC1
NA,MEG3
NA,CILP2
NA,TUBB2B
NA,HTRA1
NA,BCL3
NA,MAPKAPK2
NA,LBH
NA,PDK4
NA,BGN
NA,COL27A1
NA,COL1A1
NA,SMOC2
NA,RND3
NA,FTH1
NA,IGF1
NA,COL6A3
NA,LY6E
NA,ADAMTS1
NA,ACTG1
NA,ELN
NA,SCXA
NA,STOM
NA,ASPN
NA,MT1M
NA,PIM3
NA,COLEC12
NA,MYC
NA,EGR3
NA,ICAM1
NA,ZC3H12A
NA,ARL4C
NA,KPNA2
NA,PTGS2
NA,ABL2
NA,KIAA1199
NA,TPM1
NA,MMP2
NA,MT2A
NA,RP11-572C15.6
NA,OLFML3
NA,NFATC2
NA,CDO1
NA,FABP5
NA,MDK
NA,COL18A1
NA,PHLDA1
NA,SPARC
NA,ZFP36L1
NA,ABHD2
NA,NEAT1
NA,PTPRS
NA,IFI6
NA,TPM2
NA,PLAU
NA,PSD3
NA,LOXL2
NA,MMP3
NA,ZNF703
NA,C4orf48
NA,ATP1B1
NA,SCRG1
NA,NFKBIA
NA,KCTD12
NA,WISP2
NA,FBN1
NA,NRP2
NA,IER5
NA,SULF1
NA,TWIST1
NA,MAMDC2
NA,ANGPTL2
NA,CKS2
NA,COL5A2
NA,KLHL21
NA,ACTB
NA,LPP
NA,PRSS23
NA,C1QTNF3
NA,JUNB
NA,GLUL
NA,PFKP
NA,RGS2
NA,ARL6IP1
NA,RRAD
NA,CD99
NA,CERCAM
NA,SLC39A14
NA,PRG4
NA,AK1
NA,SOX9
NA,CRTAC1
NA,IRF1
NA,FMOD
NA,CAPG
NA,NMB
NA,CSPG4
NA,ATF3
NA,ANGPTL1
NA,SERPINE1
NA,CHPF
NA,MAP3K8
NA,BASP1
NA,SERTAD2
NA,ID3
NA,LTBP1
NA,DLC1
NA,PDGFRL
NA,RHOB
NA,GADD45A
NA,SERPINF1
NA,PALLD
NA,ERRFI1
NA,LTBP2
NA,VASN
NA,PLTP
NA,EIF2S2
NA,PLXDC1
NA,LMNA
NA,FAM46A
NA,MAP1B
NA,TM4SF1
NA,IER5L
NA,ITGA5
NA,NTN1
NA,INHBA
NA,RGCC
NA,HSD3B7
NA,ZEB2
NA,C11orf96
NA,COL8A2
NA,ARID5B
NA,ARRDC3
NA,MAFB
NA,RCAN1
NA,DGKI
NA,HSPH1
NA,TNFAIP6
NA,ZNF503
NA,LGALSL
NA,COL5A1
NA,TYMP
NA,PPP1R10
NA,C1QTNF1
NA,NR4A2
NA,GADD45B
NA,ANKH
NA,CCDC80
NA,RGS3
NA,NR4A1
NA,JUN
NA,HMOX1
NA,VEGFA
NA,SERPINE2
NA,ID2
NA,THBS2
NA,CDK2AP1
NA,PPIC
NA,ADAMTS2
NA,C2orf40
NA,PHLDA2
NA,COL4A2
NA,WBP5
NA,CTNNB1
NA,DUSP1
NA,FNIP2
NA,IGFBP6
NA,CRYAB
NA,CEBPD
NA,CHI3L2
NA,MAP4K4
NA,ANGPTL4
NA,IL32
NA,GAS6
NA,HLA-B
NA,LMO4
NA,NFKBIZ
NA,CRISPLD2
NA,CTHRC1
NA,AKR1C2
NA,SGK1
NA,MYH9
NA,TUBB2A
NA,HES1
NA,PDLIM3
NA,SLC16A3
NA,C7orf73
NA,RGS16
NA,H2AFZ
NA,PPP1R15A
NA,CDH11
NA,PXDN
NA,IGFBP4
NA,SOX4
NA,ADM
NA,TUBA1B
NA,FRMD6
NA,OGN
NA,MATN2
NA,CDH13
NA,FNDC1
NA,ENPP1
NA,CMIP
NA,ACAN
NA,HSPA5
NA,CEBPB
NA,IER3
NA,POSTN
NA,MT1E
NA,SLIT3
NA,ENAH
NA,FOS
NA,OSTC
NA,TSPAN2
NA,AKR1B1
NA,FOSB
NA,PFN1
NA,ZFP36
NA,KLF6
NA,MYL9
NA,HSPA1A
NA,MARCKS
NA,SDC2
NA,DNAJB1
NA,CDKN1A
NA,SLC2A3
NA,MXRA5
NA,NRN1
NA,CTSZ
NA,EMP1
NA,ANXA2
NA,KLF10
NA,EGR1
NA,ID1
NA,COL12A1
NA,FAP
NA,SLC3A2
NA,CTSK
NA,THBS4
NA,KCNQ1OT1
NA,BTG1
NA,EMP3
NA,SOCS3
NA,WTAP
NA,C12orf75
NA,PDGFRB
NA,SAT1
NA,HSPA1B
NA,PDPN
NA,HSP90AA1
NA,RHOC
NA,CD44
NA,LOX
NA,TPM4
NA,CALD1
NA,DPT
NA,FLNA
NA,LRRC15
NA,GEM
NA,HSPB1
NA,VKORC1
NA,TSC22D1
NA,TUBB
NA,MT1X
NA,C1R
NA,THY1
NA,SERPINH1
NA,S100A11
NA,C1S
NA,CTSB
NA,CADM1
NA,CLEC11A
NA,GJA1
NA,SOD2
NA,PLOD2
NA,GPNMB
NA,IER2
NA,TPPP3
NA,DKK3
NA,AQP1
NA,PGAM1
NA,MFGE8
NA,BHLHE40
NA,TIMP1
NA,COL14A1
NA,MMP14
NA,SH3BGRL3
NA,ANXA1
NA,RIN2
