H,T
BMP5,IER3
APOD,COMP
F10,COL3A1
FAM211A,BGN
RPS4Y1,COL1A1
CNTFR,COL6A2
ALDH1A1,COL1A2
ABCA10,FN1
NEGR1,LUM
IGF2,COL6A1
GPC3,RPL31
ZBTB16,CTGF
ADH1B,NFKBIA
ABCA6,CYP1B1
N4BP2L2,VCAN
XRRA1,CRTAC1
PI16,CLU
INMT,SPARC
HHIP-AS1,GEM
ITM2A,RPL41
MYOC,RPL13A
RP11-626G11.3,NR4A2
OSTN,RPL27A
VIT,TNC
ABCA8,BRD2
HIF3A,ZFP36L1
TXNIP,PLA2G2A
HHIP,NDUFA4L2
CAB39L,TIMP2
FKBP5,AQP1
MEOX2,C1S
CFD,FSTL1
TNNT3,HEXIM1
MT-ND3,ANGPTL2
SHISA3,HTRA1
LTC4S,SLC39A14
RP11-736K20.5,B2M
VEGFB,THBS2
SCP2,CDKN1A
DHRS3,GPRC5A
KIAA1430,C1R
SNRNP40,PTMA
ABCA9,COL6A3
SEPT7,RPLP2
ZRANB2,MAP3K8
CUTC,RUNX1
MDM4,TUBB2B
PIK3R1,XIST
CXCL14,CXCL2
CD248,PRSS23
DHRS7,IL6
ALDH2,AEBP1
SEPP1,DPT
ARHGAP6,PRELP
RNPC3,TNXB
RNF19A,KDM6B
NFIB,DUSP1
IFITM1,FMOD
BCL7C,ASPN
ZFHX4,SOD2
FAM76A,EIF1
CDK2AP1,ATF4
U2SURP,CCL2
R3HDM2,KLHL21
LZIC,CYR61
ALYREF,MCL1
LDB2,FOSB
CPE,ID2
ECHDC2,CILP
PPL,CHMP1B
SELENBP1,THBS4
SPRY1,NFATC2
CD34,PTGS2
FLRT2,FGFBP2
CIR1,LMNA
SSBP4,HLA-B
OPHN1,RGCC
NRP1,TGIF1
ZNF280D,ABL2
SHOX2,SAT1
SLC2A4RG,PFKFB3
PHGDH,NR4A1
ADH5,FNDC1
UBE2V2,MMP3
SLPI,CD9
PHF3,COL5A2
CEBPZ-AS1,SOX9
BOD1L1,CEBPB
CAST,CSRNP1
SRP9,COL5A1
RRAS,DKK3
MED4,CHI3L1
NTRK2,CREB5
GCC2,NR4A3
PHLDA3,PHLDA1
CFL2,GPX3
RSRC1,TRIB1
FMNL2,SLC7A5
HIC1,ZFAS1
IFNGR1,SPHK1
SNRPD3,CHI3L2
ANKRD36,CILP2
TFPI,TSPYL2
HMGB1,ZC3H12A
DPYD,SCRG1
TCEA1,SERPINE1
PRRX1,CCDC3
DDX39B,NBL1
ARF5,PNRC1
SMARCE1,HSPB1
DTWD1,SFRP4
LGALS3,SIK1
ACTR6,FOXC1
APOC1,FAM134B
NTNG1,NNMT
ASPH,KLF4
IGFBP3,LTBP2
GCSH,IL8
PKN2,ERRFI1
TK2,MMP2
GNPDA2,MT2A
NOVA1,DDX3X
AES,BASP1
PDCD4,EIF4A1
ZCCHC11,NFKB1
EPHX1,BAG3
PCM1,HMOX1
TATDN1,TMSB4X
DCTN3,HSP90AB1
CCDC102B,SLC38A2
FGF7,SERTAD2
TTTY15,RGS2
PSME1,BHLHE40
PLSCR4,KLF6
SDHD,CTSH
