0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
COL3A1,ACKR1,ANGPTL7,RERGL,CFD,STEAP4,CHI3L1,IGFBP3,PLVAP,C1QA,TYROBP,RERGL,CCL4,PTGDS,S100B,CENPF
PLCG2,PECAM1,MMP3,MYH11,CXCL14,RGS5,CHI3L2,CLDN5,ACKR1,AIF1,C1QA,PLN,CCL5,CLDN1,NRXN1,ASPM
COL1A1,VWF,MYOC,ACTA2,APOD,SYNPO2,CLU,ENPP2,RAMP3,LYVE1,C1QC,MYH11,PTPRC,FZD2,GPM6B,TOP2A
ASPN,EGFL7,FBLN1,TPM2,MFAP5,IGFBP5,SERPINA1,SLC9A3R2,PECAM1,TYROBP,FCER1G,CASQ2,CD69,PI16,MPZ,TYMS
CRIP1,GIMAP7,IGFBP6,C11orf96,GSN,ID4,SCRG1,IFI27,VWF,MS4A6A,LYVE1,ACTA2,IL7R,SCN7A,CDH19,CDK1
LUM,PLVAP,COMP,PLN,ABCA8,NR2F2,HTRA1,IGF2,ECSCR,C1QC,C1QB,CSRP2,CXCR4,KANK4,SCN7A,UBE2C
COL6A3,RAMP3,THBS4,TAGLN,SCARA5,FHL2,SERPINE2,RAMP2,EGFL7,MRC1,IFI30,CNN1,GZMA,STMN2,PLP1,MKI67
FN1,HLA-E,ANGPTL5,MYL9,CFH,ABCC9,FN1,CLEC14A,CLDN5,FCER1G,LAPTM5,GUCY1A1,TRBC2,CAPN6,ERBB3,BIRC5
COL1A2,CD74,CDO1,MCAM,VCAN,APOE,TIMP1,BST2,GIMAP7,FOLR2,SPP1,KCNAB1,KLRB1,ENSG00000249743,SOX2,CDKN3
DPT,GNG11,PCOLCE2,TPM1,FBLN2,CALD1,MIA,CXCL12,SOX18,CD14,ALOX5AP,RRAD,GZMK,CD177,COL28A1,PBK
CRTAC1,CD34,DCN,RRAD,FGL2,LMOD1,OGN,PODXL,CLEC14A,C1QB,CD14,NTRK3,TRAC,PCDH8,FOXD3,C1QL1
COL5A2,NPDC1,KERA,SORBS2,LTBP4,GGT5,H3F3B,SRGN,EMCN,LYZ,FOLR2,MCAM,CD2,BMP7,XKR4,PCLAF
H3F3B,ITM2A,MGP,LBH,SFRP1,TAGLN,CCDC80,SOX18,PCAT19,CYBB,NCF1,ITGA8,NKG7,VSTM2A,SMIM5,NUSAP1
COL6A2,IFI27,FRZB,ATF3,SLPI,LGI4,MT1X,SRP14,HLA-DRA,MS4A7,AIF1,WTIP,CORO1A,SFRP5,PCSK2,ANLN
OGN,TNFSF10,CILP,CSRP2,EFEMP1,CD44,FGFBP2,EGFL7,ADGRL4,F13A1,VAMP8,ENTPD3,CD3G,SHISA3,CHL1,PRC1
