0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Col1a1,Gpx3,Ccl7,Ccl2,Col3a1,Cenpa,Clec3b,Hist1h1b,Abi3bp,Gsn,Mfap5,Mpz,Itm2a,Sfrp5,Col1a1,Lgals7,Cyyr1,Bst2,Hcls1,Itm2a,Popdc2
Col1a2,Apod,Ccl2,Gadd45g,Mfap5,Cdca3,Crip1,Hist1h2ap,Col11a1,Itm2a,Stmn1,Mbp,Col3a1,Col22a1,Gm42418,Rgs5,Gimap1,Ifitm3,Blnk,Blnk,Fgf7
Sparc,Coch,Hbegf,Zfp36,Pi16,H2afz,Ly6a,Top2a,Kera,Col3a1,Col3a1,Mal,Col4a1,Postn,Lars2,Nr1h3,Gimap4,Oasl2,Fermt3,Des,Wasf3
C1qtnf6,Cilp,Atf3,Gadd45b,Fbn1,Birc5,Col3a1,Stmn1,Fmod,Mfap5,Tuba1b,Plp1,Postn,S1pr3,Malat1,Col4a1,Ctla2b,Lgals3bp,Fcer1g,Dlk1,Crabp1
Ndufa4l2,Fibin,Neat1,Socs3,Aspn,Mki67,Ecm1,Hmgb2,Aebp1,Cd34,Cd34,Ncmap,Lgals7,Itga4,Col11a2,Hspa12a,Robo4,Iigp1,Nlrp3,Sdpr,Zeb2
Col11a1,Myoc,Adamts1,Nfkbia,Ly6a,Stmn1,Mfap5,Tubb5,Gas2,Crip1,Crip1,Gatm,Pappa,Flrt3,mt-Co1,Myl9,Icam2,Ifi35,Rac2,Popdc2,Nrxn2
Col11a2,Cst3,Egr1,Fosb,Igfbp5,Lockd,S100a4,Tuba1b,Ogn,Fstl1,S100a10,Cnp,Col4a2,Gfod2,Col1a2,Irf8,Ablim3,Ifit3,Myo1g,Zeb2,Fgfr1
Loxl2,Angptl7,Ier3,Ier3,Ecm1,Hmgn2,Fbn1,Hist1h4d,Dcn,Ifitm3,Gsn,Egfl8,Slfn5,Nav3,Col11a1,Rpusd3,Cd93,Irf7,Lyz2,Rps19,Ddx26b
Tnmd,Lgals3,Ifrd1,Ubc,Cd34,H2afv,Gsn,Smc2,Tnmd,S100a10,Fstl1,Kcna1,Pdgfra,C1ql3,mt-Co3,Gm10638,Myct1,Stat1,Stap1,Hsp90ab1,Steap1
1500015O10Rik,Pik3r1,Zfp36,Fos,Cd55,Nucks1,Aspn,Birc5,Col12a1,S100a6,H2afz,Prx,Itih5,Scube2,mt-Co2,Itga4,Cdh5,Eif2ak2,F11r,Chodl,Trps1
