0,1,2,3,4,5,6,7,8
FOS,COL3A1,DEFB1,SOCS3,CHI3L2,NDUFA4L2,ABLIM1,RNASE1,PECAM1
JUN,ASPN,DSP,PNRC1,MIA,DCN,IGFBP6,C1QA,CCL14
HSPA1A,COL6A3,ABI3BP,JUNB,SCRG1,MT1X,UAP1,C1QB,DNASE1L3
ADIRF,COL6A2,COMP,BTG1,S100A1,PLCG2,FHL1,HLA-DRB1,VWF
IER2,COL6A1,ADAMTS6,NFIL3,FN1,CLU,C11orf96,CD74,GIMAP7
JUND,S100A10,LINC01091,SLC25A37,SERPINA3,FGFBP2,HES1,TYROBP,PLVAP
FOSB,S100A4,TSPO,CDKN1A,MIF,TXNIP,CYP4B1,SPP1,RAMP3
MT-CO2,CTHRC1,LMO2,SERPINA3,BTG1,DDIT4,PDK4,HLA-DRA,CLEC14A
HSPA1B,LGALS1,RBP4,RPS3,COL2A1,PPP1R3C,RGCC,CD163,CD93
SERPING1,LMNA,CLVS2,ATF3,FGFBP2,MT2A,MEDAG,C1QC,EGFL7
JUNB,COL14A1,RGCC,RPL24,GAPDH,MT1E,UBE2S,S100A9,CALCRL
ZFP36,TMSB4X,ANK3,DNAJA1,C11orf96,SAA1,BTG2,IFI30,PODXL
CFH,COL1A2,MGST1,SAA1,CA9,SLC25A37,MMP3,S100A8,ECSCR
MT-ND1,CAV1,SLC7A2,THBS1,MT2A,BCAT1,SGK1,MARCO,GIMAP8
ATF3,AQP1,CILP,CCNI,PPDPF,PMEPA1,HAS1,AIF1,ACKR1
SRSF3,SLIT3,PCOLCE2,GLRX,CCDC80,TSC22D3,CD55,LYVE1,BCAM
NR4A1,PRG4,AK1,ZFP36,TF,MT1M,SOD3,VSIG4,EMCN
ID3,POSTN,SMIM14,PFKFB3,LDHA,SCRG1,PLPP3,LAPTM5,GIMAP4
KLF9,ANXA2,TIMP3,ERRFI1,ABI3BP,ABI3BP,DEFB1,FOLR2,SLCO2A1
TXNIP,IGFBP7,SOD3,RGS16,BNIP3,WWP2,ALDH2,MRC1,ESAM
DUSP1,S100A6,FGF2,H2AFZ,ECRG4,SLPI,LINC01088,LYZ,ADGRL4
DNAJB1,AEBP1,HIGD1A,UBE2S,PNRC1,NRP2,MGST1,CYBB,SOX18
TWIST1,MMP2,CRLF1,DDX3X,PTGES,S100A1,MAP3K8,FCER1G,TM4SF18
PPP1R15A,SERPINF1,IGFBP6,EGR1,TPT1,CP,PHLDA2,MS4A6A,CDH5
A2M,CD9,CCN2,SERTAD1,RPS12,CHI3L2,MIR22HG,MS4A7,GIMAP1
HES1,DKK3,PROCR,FOXC1,CLU,CLVS2,RIPOR2,HLA-DPA1,PTPRB
ID1,SPON2,CDA,NAMPT,PAPSS2,MT1F,TUBB4B,NCF1,CYYR1
,CALD1,CD55,BTG2,ANGPTL4,THBS1,MKNK2,IQGAP2,TSPAN18
,LUM,CRTAC1,YBX3,S100B,HILPDA,HMOX1,LCP1,SHANK3
,FSTL1,ATP6V0E1,DDX5,RBP4,EGLN3,CDKN1A,MSR1,ADGRF5
,MT-ND3,TNXB,CIRBP,KIAA0040,MMP3,ARL6IP1,CXCL8,TFF3
,TPM4,MGP,CHD1,FAM162A,VEGFA,ANGPTL5,LILRB5,PCAT19
,KLF6,CAPG,GPX3,PCOLCE2,,GMNN,FCGR3A,TIE1
,ANGPTL1,FHL1,MMP3,FMOD,,UBE2B,FCGR2A,FAM110D
,GPNMB,MT1G,CEBPD,PGK1,,ABL2,STAB1,GIMAP6
,COL5A2,GMNN,TUBB4B,OGN,,IER3,HCLS1,TINAGL1
,BASP1,SERPINE2,GADD45B,TNFRSF11B,,ATF3,ACP5,MYRIP
,ACTG1,CLDN5,CHAD,SNHG29,,GSN,CCL3,ABCG2
,TNXB,MT1H,ING2,SRGN,,CILP,HLA-DMA,EXOC3L2
