0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Prg4,Col1a1,Mt2,Ccl2,Col3a1,Stmn1,Dlk1,Stmn1,Tagln,Fabp4,Postn,Lyz2,Mpz,Ifit3,Col9a3,Sst
Coch,Mfap4,Mt1,Ccl7,Fbn1,Top2a,Itm2a,Fbn1,Rgs5,Cldn5,Chodl,Pf4,Mbp,Ifit1,Col9a1,a
Apod,Col11a2,Socs3,Mest,Mfap5,Hist1h1b,Col3a1,Mfap5,Myl9,Egfl7,Col22a1,Cd74,Plp1,Irf7,3110079O15Rik,Prlr
Cilp,Cpz,Cdkn1a,Col11a1,Pi16,Hmgb2,Igf2,Col3a1,Myh11,Pecam1,Crispld1,C1qa,Mal,Isg15,Lect1,Rspo1
Gpx3,Col1a2,Coch,Col2a1,Aspn,Mki67,H19,Top2a,Sparcl1,Cd200,Sfrp5,C1qb,Gatm,Rsad2,Myog,Pappa
Angptl7,Col11a1,Lgals3,Mfap4,Fstl1,Birc5,Postn,Fstl1,Mustn1,Cxcl12,Fam159b,C1qc,Kcna1,Ifit3b,Mia,Sox2
Chad,Loxl2,Fth1,Col14a1,Cd34,Cenpf,Col4a1,Cenpf,Filip1l,Sparcl1,Pla2g7,Fcer1g,Scn7a,Gbp7,Matn1,F5
Galnt15,Fkbp11,Nfkbia,Neat1,Cd55,H2afz,Sparcl1,H19,Actg2,Ramp2,Bmp5,Tyrobp,Egfl8,Oasl2,Susd5,Apela
Clu,Col2a1,Zfp36,Col11a2,Nov,Ube2c,Mfap5,Hist1h1b,Gm13889,Cdh5,Lef1,Ctss,Gpm6b,Iigp1,Col26a1,Gldn
Myoc,Serpinh1,Chad,C1qtnf3,Ebf1,Hist1h2ap,Aspn,Hmgb2,Lmod1,Sdpr,Sparcl1,F13a1,Cnp,Usp18,Cdh15,Fgf10
Fibin,Cxcl14,Cebpb,Egfl6,Ly6a,Tubb5,Smoc2,Mki67,Sorbs2,Cytl1,Ntm,Laptm5,Zeb2,Apol9a,Scrg1,Bmp7
Lars2,Sparc,Angptl7,Col1a2,H19,Cdca3,Ebf1,Ube2c,Cnn1,Ptprb,Itga4,Lyz1,Ncmap,Ifi44,Myf5,Pappa2
Gsn,C1qtnf3,Id3,Gadd45b,Ecm1,Cenpa,Itih5,Cd34,Pcp4l1,Ly6e,Slc5a3,H2-Aa,Lgi4,Rtp4,Jsrp1,Shox2
Cst3,Cthrc1,Klf4,Col6a3,Cd248,Tuba1b,Fbn1,H2afz,Ppp1r14a,Fmo2,Tnfrsf21,Srgn,Sbspon,Gbp3,Zim1,Sim1
Gm42418,1500015O10Rik,Clu,Kera,Col5a1,Smc4,Col4a2,Birc5,Sncg,Abcg2,Ebf1,Mrc1,Sox2,Xaf1,Tnik,Prdm1
Comp,Ssr4,Prg4,Adamts1,Scara5,Smc2,Gpc3,Prc1,Rbpms,Cd93,Col18a1,H2-Ab1,Gjc3,Apol9b,Chrna1,Draxin
Igfbp5,Ift20,Crispld2,Col1a1,Clec3b,Cks2,Col5a1,Tuba1b,Notch3,Adgrf5,Basp1,Tnf,Chl1,Ifih1,Pax7,Snap91
Txnip,Cgref1,S100a4,Sox4,Tppp3,Ube2s,Nrp1,Hist1h2ap,Mcam,Emcn,Mmp2,H2-Eb1,Erbb3,Irgm2,Myod1,Runx3
Prelp,C1qtnf6,Junb,Eln,Ly6c1,Prc1,Cd34,Cks2,Tinagl1,Tspan13,Reln,Cd52,Art3,Cmpk2,Traf3ip3,Msx2
Spp1,Fkbp9,Cilp2,Tnfrsf12a,Loxl1,Cdk1,Fstl1,Tubb5,Ptp4a3,Esam,Prex2,Csf1r,Cdh19,Psmb8,Megf10,Alpl
Pik3r1,Wisp1,Igfbp5,Cpz,Crip1,Cdca8,Lpl,Cenpa,P2rx1,Vwf,Msx1,Lgmn,Ednrb,Zbp1,Fitm1,Alx4
Ccdc3,Tcea3,Bhlhe40,F3,Vcan,H2afx,Pdgfra,2810417H13Rik,Col18a1,Flt1,Rgs2,Alox5ap,Gas2l3,Rnf213,Vgll2,Slitrk5
Tsc22d3,Kera,Gsn,Serpinh1,Itm2a,Cenpe,Col5a2,Ebf1,Gucy1a3,Gpihbp1,Syngr1,Wfdc17,Kcna2,Bst2,Pde1c,Spef2
Fbln1,Rcn3,Cst3,Tpm1,Akap12,Hmmr,Serpine2,Nov,Synpo2,Epas1,Cpxm1,Lyve1,Aatk,Ifi35,Frzb,Tfap2c
Lgals3,Col6a3,Fbln1,Pabpc1,Igf2,H2afv,Kctd12,Ly6a,Fbxl22,Ctla2a,F2r,Coro1a,S100b,Dhx58,Pou3f3,Hs3st6
Tnxb,Sec61b,Zfp36l1,Kcnq1ot1,Col5a2,Nusap1,Akap12,Hn1,Zeb2,Podxl,Col4a2,Cd14,Itgb8,Igtp,Serinc2,Soga3
Thbs1,Pcolce,Rgcc,Wbp5,Dpt,2810417H13Rik,Pi16,Cd55,Id4,Adgrl4,Aspn,Ptpn18,Pllp,Psmb9,Dlk1,Shisa9
S100a4,Fkbp10,Hes1,Acan,Emilin2,Tubb4b,Inmt,Smc2,Serpine2,Plvap,Rbp4,Lcp1,Cyp2j6,Lgals3bp,Mfi2,Pcsk1n
Igfbp6,Serf2,Apod,Col6a1,Sema3c,Tpx2,Nrk,Ecm1,Npy1r,Cd36,Rapgef4,Ccl4,Cldn19,Parp9,Ttn,Slc26a7
Crispld2,Copz2,Sertad1,Rcn1,Fbln2,Lockd,Penk,Vcan,Bcam,S1pr1,Nox4,Zeb2,Plekhb1,Tap1,Efcab1,Hey2
Cyp26a1,Sema3b,Fos,Fkbp11,Cd44,Cdc20,Basp1,Pi16,Nr2f2,Ecscr,Ptx4,Cybb,Mag,Gbp6.1,Rbm24,Spon1
Nbl1,P4ha1,Comp,Col6a2,Txn1,Racgap1,Gdf10,Col5a1,Epas1,Lrg1,Prph,AI607873,Col28a1,Stat1,Lef1,Hhip
AY036118,Srm,Cilp,Pdgfrl,Osr2,Hmgn2,Islr,Smc4,Rasl11a,Entpd1,Pltp,Slfn2,Foxd3,Gbp2,Tnnt2,Gm26771
Serping1,Tmed3,Hk2,Rcn3,Lsp1,Spc24,Cd248,Mgst3,Lbh,Cyyr1,C1ql3,Plek,Kcna6,Parp14,Sytl2,Dnali1
Cilp2,Crabp1,Ier3,Gem,Mgst3,Nucks1,Loxl1,Tppp3,Rrad,Mmrn2,Net1,Ccl3,Aspa,Herc6,Edn3,Alx3
Tgfbr3,Kdelr2,Gadd45g,Tsc22d1,Adamts5,Hist1h2ae,Ccl11,Tagln2,Cd200,Tie1,Gnb4,Spi1,Sox10,Eif2ak2,Popdc2,Sema3g
Apoe,Crtap,Pnp,Ckap4,Krtdap,Tmpo,Lamb1,Cdca8,Rcan2,Kdr,Fbln7,Trem2,Abca8a,Ifitm3,Des,Lef1
Cd9,Pdgfrl,Myoc,Matn4,S100a11,Tk1,Ebf2,Itm2a,Zak,Tinagl1,Marcks,Rgs1,Fxyd3,Tor3a,Usp29,Ctnna2
Gm13305,Mmp23,Plpp3,Atf3,Ppp1r14b,Anp32b,Celf2,Cdk1,Adcy5,Eng,Malat1,Ctsc,Ugt8a,Irgm1,Ncmap,Rspo3
Plpp3,Col6a2,Nbl1,Hdlbp,Itih5,Ccnb2,Col5a3,Ran,Des,Abcb1a,Col4a1,Ucp2,Gng2,Dtx3l,Actc1,Frem1
Mfge8,Lman1,Klf2,Hbegf,Vim,Hn1,Tppp3,Clic1,Pdlim3,Kitl,Edil3,Cd68,Zfp536,Ly6e,Igf2,Fam181b
Timp2,Lgals1,Spp1,Fkbp10,Prss23,Tyms,Rarres2,Cdca3,Pde3a,Gimap6,Asxl3,Lilrb4a,Plekha4,Irf9,Prox1,Frzb
C4b,Mtch1,Gpx3,Car9,Ugp2,Rad21,Cd55,Cd248,Gnb4,C130074G19Rik,Cttnbp2,Ptprc,L1cam,Ddx58,Asb5,Col23a1
Timp3,Vkorc1,Serping1,Kdelr3,Creb5,H1fx,Ramp2,Vim,Rbpms2,Sox17,Itih5,C3ar1,Gldn,Stat2,Cobl,Lrrn1
Gpnmb,Serf1,Hbegf,Cd24a,Ifi27l2a,Ccna2,Scara5,Ccnb2,Slc7a2,Bcam,Tmeff2,Gmfg,Cmtm5,Ogfr,Acta1,Fst
Dstn,Timp1,Slc6a6,Maged1,Pdgfra,2700094K13Rik,Abca8a,Aspn,Rasgrp2,Clic5,Mrps6,Cd36,Fam178b,Psmb10,Notch1,Sfrp2
Mt1,Cck,Id2,Angptl2,Cyb5r3,Kif11,C1s1,Cdc20,Higd1b,Rasip1,Ccnd2,Lilr4b,Sfrp5,Ifi27l2a,Rtn2,Uba7
Ntn1,Tmem97,Irf1,Mfap2,Col5a3,Ran,Zeb2,Igf2,Cystm1,Srgn,Egr2,Fxyd2,Gpr37l1,Nmi,Ank1,Col26a1
Slc6a6,Gpx7,Prelp,Meg3,Atp2b1,Ccnb1,Gnb4,Cenpe,Abcc9,Edn1,Apoe,Cd83,Hspa12a,Cxcl9,Cd82,Pcp4
S100a6,Rcn1,Emp1,Lgals1,Meox2,Rrm2,Dpt,Tubb6,Kcnj8,Myct1,Egfr,Stab1,Pex5l,Ifit2,Itm2a,Serinc2
Mt2,Kdelr3,Ccdc3,Irf1,Calm1,Arl6ip1,Ifitm1,Anln,Aoc3,Adgrg1,Kctd1,Pltp,Hmgcs2,Samd9l,H19,Luzp2
