0,1,2,3,4,5,6,7,8
RBP4,RPS4Y1,DDIT3,GPX3,CHI3L1,INHBA,IBSP,MMP3,MALAT1
CRISPLD1,DDX3Y,SNHG12,RPS26,INTS6,MMP3,COL10A1,BMP2,COL9A3
SPARC,MT1M,FIBIN,CHI3L1,SCARA3,C11orf96,SPP1,INHBA,ACAN
GDF10,LECT1,CILP2,NUPR1,MT-ND3,CD55,FN1,PDE4B,COL11A2
PCOLCE,SERTAD1,RPS4Y1,CLU,CHI3L2,S100A3,C2orf40,C11orf96,MT-CO1
HAPLN1,MT1G,PPP1R3C,SOD3,MT-ND4,TNFRSF12A,PDPN,TNFRSF12A,MT-CO2
THBS4,MT1E,RSRP1,VIM,AEBP1,BMP2,SCUBE1,FGF2,MT-CYB
ITM2A,COL2A1,FMOD,IFITM3,MT-ND2,FGF2,SPOCK3,CITED4,MT-ATP6
CTHRC1,MT2A,SMOC2,GALNT15,CLU,METRNL,LINC01235,TM4SF1,MT-CO3
SERPINA5,MT1X,ANGPTL2,LCN2,MMP2,CRYAB,WIF1,GPRC5A,MT-ND2
RARRES2,DUSP2,SRSF7,HMOX1,BGN,CDKN1A,TF,DDX21,MT-ND5
VIT,CYTL1,EIF4A2,IFITM2,IFITM3,ERRFI1,FGFBP2,FOXC2,MT-ND4
S100B,CLEC3A,PRELP,CDO1,MALAT1,MT2A,JUNB,MEDAG,MT-ND1
COL2A1,TF,WWP2,GLRX,RPL36,BZW1,C2orf82,BTG1,MT-ND3
C1QTNF4,CILP,ENO1,PLA2G16,RPL13,DNAJB6,RAMP1,GLIS3,CILP2
PLAC9,DUSP14,ID2,TXNIP,MT-CYB,CLCF1,F13A1,STK17A,COL9A2
SCRG1,OMD,COL2A1,SOD2,MT-ND1,GPRC5A,TSPAN13,FOSL1,FMOD
COL9A2,FGFBP2,COL3A1,DIO3,MT-ATP6,PTPRE,CP,PMEPA1,NEAT1
SPINT2,HSPA1A,COL11A1,MYLIP,RPL35,BCAS2,MT1M,NOP16,COMP
HLA-B,CRYAB,SNAI1,PPP1R15A,SERPING1,DDX21,SLC30A1,FHL2,COL2A1
NPDC1,JUND,PPDPF,SERPING1,ADIRF,HSPD1,AC005152.3,NGF,HLA-A
COL11A2,S100A1,HEXIM1,RPL36AL,RPL32,SELK,LECT1,ERRFI1,CHAD
NDUFA4L2,MATN3,UGP2,SLC25A37,MT-CO3,ARID5B,MT1E,CD55,CILP
XIST,JUNB,NNMT,H2AFX,IFITM2,ACTB,TIMP3,FN1,MFI2
ITM2B,DNAJB1,ISLR,NNMT,RPLP2,MSN,CHAD,LINC00152,KCNQ1OT1
GAPDH,HSPE1,S100A1,CRTAC1,XIST,CCNH,IGFBP6,KLHL21,CFH
RPS4X,NR4A2,ASPN,CEBPD,COL14A1,UAP1,CRLF1,SLC7A5,LRP1
FAP,MRPL18,PLA2G2A,FTL,NEAT1,STK17A,IER2,SMOX,SERPINA5
C2orf82,EGR1,P4HB,IER3,SMOC1,ARPC5L,DNER,GPATCH4,COL6A2
PDIA3,NR4A1,COL11A2,RGS2,MT-CO2,BTG1,MT2A,RPS26,SERPINA1
PPIA,CDO1,COL5A2,H2AFJ,RPL22,PRDX1,CRYAB,SERPINE2,HSPA5
COL9A3,COL11A1,SOX5,SLC40A1,RPS27,GLIS3,MT1G,SPHK1,PDIA3
C7orf73,HSPA6,COMP,TGFBR2,LRP1,HSP90AB1,TNFRSF11B,RCAN1,LTBP3
PPIC,SPARC,ID1,CEBPB,MT-CO1,FAM101B,ALPL,PPP1R14C,FN1
EDIL3,COL3A1,ID4,ID1,RPS15,FAM177A1,MT1X,KCNMA1,RRBP1
DPT,COL5A2,INTS6,ARL6IP1,COLEC12,HSP90AA1,TSPO,BMP6,SON
NGFRAP1,MT1A,MGP,H2AFZ,HEXIM1,ANKRD11,SERPINA1,LIF,PRELP
GPC6,,SULF2,RND3,RPL13A,SEC61B,FST,CLCF1,AHI1
CLEC3A,,COL5A1,ID3,MAFB,FHL2,MIA,ST3GAL1,FGFBP2
