"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6"
"RGS5","HSPA1A","RERGL","ECRG4","CMYA5","GIMAP7","CFHR1"
"COL25A1","CP","GADD45G","IGFBP7","COMP","ECSCR","HRH2"
"APOE","HES1","ENTPD3","ANGPTL1","CLU","ACKR1","RPS18"
"FABP4","CCDC71L","MUSTN1","ACTA2","DCN","CCL14","MNDA"
"IFITM1","JUNB","PLN","CXCL12","FBLN1","RAMP2","PTGDS"
"THY1","DNAJB1","DSTN","FHL1","ALDH1A1","CYYR1","PGM5P4-AS1"
"MYO1B","CCL2","MYH11","FHL5","PRELP","IL33","CD36"
"CD36","FGF7","NET1","SYTL2","MYOC","CD74","CCL21"
"STEAP4","ZFP36","PTP4A3","S100A4","DHRS3","JAM2","CCL26"
"CYGB","JUN","TPM2","TAGLN","PRG4","GIMAP4","HILPDA"
"MGP","IRF1","NTRK3","GUCY1A2","MFAP4","NRN1","EEF1A1"
"COL3A1","ATF3","PRPH","COL14A1","IGFBP6","TSPAN7","TMEM119"
"COL6A1","CEBPD","KCNMB1","TM4SF1","THBS4","RAMP3","G0S2"
"PIK3R1","MYC","MEF2B","CALD1","ANGPTL7","PECAM1","CEP41"
"ARHGDIB","PPP1R15A","FILIP1","EDIL3","SPON2","TNFSF10","SH3D19"
"COL18A1","GEM","PMAIP1","TMSB4X","GPX3","IFI27","CLEC2B"
"TFPI","GADD45B","ID2","THY1","CCN5","HLA-DRA","HOXC9"
"CYBA","CYP1B1","NCS1","FHL2","PCOLCE2","RNASE1","HERC5"
"ADGRF5","STEAP4","NRGN","ASPN","CILP","CLDN5","ARL5B"
"CTSC","CCL8","KCNAB1","NEXN","LRP1","DOCK4","RIOK1"
"ABCC9","HSPA1B","FRZB","PODN","GALNT15","MYCT1","TMEM254"
"MDK","CXCL12","ADIRF","MYL9","USP53","SOX18","HOXA10-AS"
"PRXL2A","SOCS3","PGF","TNC","CDH11","FLI1","APLNR"
"IGFBP4","RGS16","SLC38A11","PLPPR4","VCAN","CD34","GNB5"
"COL6A3","DNAJA1","RAMP1","TPPP3","DEPP1","SH3BGRL2","OLFM2"
"PDGFRB","FOS","SORBS2","ENAH","FMOD","HYAL2","APOD"
"CYTOR","BTG1","PLK2","COL1A2","TNXB","EGFL7","ZWILCH"
"COL5A2","EGR1","MYL9","FN1","LUM","ITGA6","SSR3"
"CYP26B1","NEAT1","BCAM","COL6A2","SLC16A7","LTC4S","AL391121.1"
"IGFBP2","ADAMTS1","CASQ2","SYNPO2","MFAP5","HLA-DQB1","TIMP4"
"MARCKS","NR4A1","ZFHX3","LMOD1","MT1X","ADGRL4","MDK"
"C20orf27","APOE","TENT5C","ACTB","SFRP2","ITM2A","GTF2H1"
"LUM","CEBPB","H2AFX","COL3A1","COL1A1","TMEM273","MIR4458HG"
NA,"CCN1","MAFB","MRGPRF","LEPR","FAM110D","COA6"
NA,"HSP90AA1","LBH","MFAP4","CFD","IL3RA","PCDHB10"
NA,"ID4","MT-CO2","HMCN2","UAP1","GIMAP1","S100A4"
NA,"GADD45A","THUMPD3-AS1","CCL26","NOVA1","PLVAP","RPP25"
NA,"MT1A","AL627171.2","CST3","COL12A1","LCN6","AKR1C1"
NA,"HSPH1","PPP1R3C","CRIM1","GABARAPL1","AQP1","C1QTNF4"
NA,"ZFP36L2","INTS6","ADGRL3","COL6A3","NPDC1","RAMP2"
NA,"SSTR2","MCAM","CLEC3B","MRC2","HLA-DPA1","LGALS1"
NA,"CCL19","CSDC2","LMCD1","GAS1","VWF","ARL4D"
NA,"NFKBIA","CAP2","LGI4","KCNMA1","NOSTRIN","S100A6"
NA,"IGFBP5","SBSPON","PRSS35","SH3BGRL3","FBLN2","FAM104B"
NA,"NAMPT","DDIT3","GGT5","HTRA3","HLA-DRB1","HLA-DMA"
NA,"NFIL3","CCDC3","SLIT3","S100A10","RBP7","AL445524.1"
NA,"ADM","GADD45B","DAAM1","DPP4","GIMAP8","RPS2"
NA,"HSPA8","CRIP1","ITGA1","COL1A2","PLCB1","LPL"
NA,"SERTAD1","KLHL23","PPP1R14A","MMP2","C2CD4B","LY96"
NA,"CDKN1A","TUBA4A","SLN","CFH","GIMAP5","LY6E"
NA,"TLE4","ACTB","CSRP1","SEMA3C","CLIC2","ACKR1"
