0,1,2,3,4,5,6,7,8
ANGPTL7,SOD2,PLA2G2A,GADD45B,PRG4,POSTN,RGS5,TAGLN,CENPW
MT1X,SERPINE2,CFD,JUNB,FN1,MMP2,COL18A1,ACTA2,PCLAF
CHAD,AKR1C1,SFRP2,FOS,CRLF1,MMP14,A2M,MYL9,PTTG1
CILP2,INHBA,CYP1B1,FOSB,TPPP3,NBL1,TAGLN,MUSTN1,PRC1
SCRG1,MMP3,GSN,MT1X,SH3BGRL3,MAFB,NOTCH3,MYH11,STMN1
COMP,AKR1C2,IGFBP4,ID1,RGCC,SPON2,COL4A1,FLNA,RACGAP1
PRELP,FGF2,EFEMP1,ID3,TGFBI,TGFBI,COL4A2,CNN1,C1QL1
CILP,MRPS24,FBLN2,IER2,ISLR,COL1A1,SPARCL1,CALD1,KIF20B
LTBP2,HMOX1,SPARCL1,HES1,PRSS23,CTHRC1,APOE,TPM2,TFDP1
FMOD,AKR1B1,SERPINF1,ZFP36,CAPS,RGS3,CALD1,PPP1R12B,SMC4
LOX,SLC7A2,C1R,JUN,TNFAIP6,COL6A3,ACTA2,LPP,UBE2T
GPX3,SOX9,GPNMB,CDO1,CRIP1,GPNMB,MYL9,DES,ANTXR2
ACAN,TNFAIP6,COL14A1,NFKBIA,HTRA1,ANTXR1,NR2F2,MAP1B,GGH
ECRG4,CHAC1,MMP2,RGS16,AQP1,LRRC15,KCNE4,C11orf96,LGALS1
CLU,MTHFD2,MFAP5,ID2,AK1,CADM1,PPP1R14A,AOC3,DSN1
COL3A1,XBP1,SFRP4,DUSP1,HSD3B7,FNDC1,IGFBP7,A2M,PLK1
MT1E,DGKI,CFH,CHI3L2,S100A10,PLTP,MCAM,NOTCH3,CENPF
FRZB,TNFRSF11B,SCARA5,EGR1,CD55,ANGPTL2,MAP1B,SPARCL1,NSD2
THBS4,CHI3L2,CXCL2,ADM,MXRA5,RAB31,ID4,MCAM,SKA2
BGN,SLC39A14,CCN5,DNAJB1,TNXB,MXRA8,MYH9,ACTB,BIRC3
CCN2,WTAP,CXCL3,IER3,VKORC1,THY1,TPM2,CYFIP2,ZNF367
CDO1,MYO10,SELENOP,CCN2,CRTAC1,BASP1,TFPI,DSTN,TPGS2
NNMT,PDE4B,VCAN,CCN1,LOXL2,CTSK,CYTOR,MYL6,PSMC3IP
COL1A2,SQSTM1,CXCL12,H2AFX,UGDH,ARL4C,TPM4,RASSF3,TYMS
ABI3BP,SLC3A2,SFRP1,CLU,TMSB4X,IFI27,ZEB2,NES,HMGN1
ASPN,FOXC2,C1S,HEXIM1,CCND1,AEBP1,HLA-B,AL627171.2,FADS1
COL1A1,BMP2,IFI27,ECRG4,DPT,CTSB,MT-CO1,STMN1,AL139220.2
NPC2,TIAM2,IGF1,TUBB4B,PGAM1,PDPN,CD44,PTMA,ITGB4
COL12A1,ICAM1,PLAC9,ANGPTL7,DEFB1,COL14A1,MT-CO3,LRRC32,MAD2L1
NDUFA4L2,BTG1,CELF2,NR4A2,FGFBP2,SERPINH1,AHR,TBL1X,MAP4K4
IGFBP6,SAT1,MGST1,KLF10,SMOC1,COL6A1,C11orf96,BAG2,CD70
DCN,SLC7A5,BASP1,MT1E,EMP3,COL6A2,CYP26B1,TJP1,RNF126
MFGE8,OGN,EPHX1,SNAI1,PFKP,PDGFRB,MT-ND1,SGIP1,PFN1
ANGPTL5,PNRC1,GEM,RASD1,PTHLH,MARCKS,TPM1,USP7,ERLIN1
AEBP1,TSC22D1,FBLN1,GPX3,CCDC80,MXRA5,MT-CO2,APOLD1,TUBA1B
LHFPL6,RGCC,SERPING1,KLF4,ANPEP,CD276,TNFAIP3,PDE1A,HIST1H4C
TRAPPC2L,H2AFZ,TSHZ2,BRD2,S100A4,COL5A2,FABP5,NDUFAF8,RPL39L
FBLN1,TM4SF1,EBF1,RHOB,BCAT1,CD99,EPS8,TEAD3,PCNA
SPARC,HERPUD1,TMEM176A,CCNL1,TSPAN2,GJA1,LAMC1,MTURN,KLF6
PCOLCE2,UGDH,TMSB10,CILP,COL6A3,MDK,ARID5B,FRK,H2AFZ
PRDX4,KLHL21,FYN,DCN,SMIM14,S100A10,STOM,EFNA1,TMSB4X
TSPO,NUPR1,PLPP3,COMP,ADAMTS2,SOX4,MEF2C,DTNA,TMEM106C
THBS1,FN1,FBN1,UBC,RCAN1,TNC,OLFML2B,ADCY6,HMGB2
DKK3,DDIT4L,ZFP36L1,H3F3B,ANKH,DPT,MT-ND3,ABCC9,CLIC1
PKD1,NOVA1,MYC,MT2A,COL15A1,FAP,ETS1,TOP2B,HMGB1
CCDC3,FTH1,PDGFRL,CHAD,STMP1,ANGPTL1,ZFP36L1,PHACTR2,CRNDE
FIBIN,SCRG1,CYBRD1,NNMT,DKK3,CERCAM,ADAMTS1,SMURF1,SYNE2
TNC,HAPLN1,C3,TUBB2A,ACKR3,COL5A1,FLNA,USP13,BARD1
MT1M,KLF4,MFAP4,ZC3H12A,FSTL1,COL1A2,PALM2-AKAP2,INMT,TOP2A
NTRK2,RSL24D1,HLA-B,NPC2,CD70,ASPN,ANGPT2,OBSL1,POLD2
KRTCAP2,SLC38A1,CCDC80,PPP1R15A,SERPINE2,EDIL3,SSTR2,KRT18,VIM
PLCG2,COMP,IL6,NR4A1,COL5A1,CAPZB,MYC,LARGE1,TACC3
LNPK,COL15A1,TMEM176B,MCL1,NT5E,LGALS1,OLFML2A,DLST,PSMB8
ECM2,CILP,C1QTNF4,SERTAD1,C4orf48,ENAH,KANK2,STK17A,CENPH
SCARA3,SLC38A2,TNXB,SOCS3,SYNPO,FRMD6,INAFM1,OSBP,SMS
MYOC,NEAT1,PLTP,ZFAS1,UGP2,CLEC11A,ANKRD10,GPD1L,MCUR1
ITGA10,EIF4EBP1,CXCL14,CRYAB,CDON,TPM4,SGIP1,DACT1,LMNA
SEMA3B,FTL,SRPX,ARL6IP1,CRIP2,CDH11,PDGFRB,PLIN2,MTCH2
HRCT1,FGFBP2,B2M,DDIT3,PROCR,CMTM3,MT-CYB,CUL1,TUBB
,GCLM,JUN,FRZB,TYMP,PXDN,MUSTN1,ALDH1B1,MAD2L2
,CDON,PDGFRA,SOD3,LTBP1,ACTB,PLXDC1,RBM10,TPM4
,ERRFI1,CST3,IER5,FAP,C2,GUCY1A1,MIR497HG,CDK16
,DDX3X,RAMP2,CITED2,S100A6,AKR7A2,TEX41,DFFA,KIF5B
,CHMP4B,AHR,HSPA1B,PPP1R14C,DPP4,NR3C1,HERC2,YWHAH
,EIF2S2,CRISPLD1,LAG3,ENPP1,COL3A1,LPL,TBC1D23,DEK
,KLF5,NFIA,SNHG12,SLN,SPARC,EDNRA,PRXL2B,SPATS2L
,NRN1,IRF2BP2,SAP18,EMP1,CCN5,ENPEP,TMED5,DGCR6L
,SLC7A11,ARC,KLF2,CALU,TMSB4X,SPRY2,SYDE1,CCDC34
,BIRC3,MEDAG,MIDN,FABP3,SH3BP5,DDX21,KLC2,ITGA5
,SASH1,LAMA4,SCARA3,SGK1,PLXDC2,TBX2,RAB11FIP1,TMSB10
,TXNRD1,MT-ND3,SOD1,CD151,SCARB2,B2M,WHAMM,PALM2-AKAP2
,GPRC5A,TSPAN11,HSPA1A,VCAM1,GYPC,FOSL2,DNTTIP1,ARPC1B
,RCAN1,TMEM100,CSRNP1,COL5A2,ECM1,TMSB10,USP3,CENPN
,SDC4,TMEM119,TGIF1,SPARC,ITGB5,PHLDB2,PRKCD,PIN1
,C11orf96,FGFR1,ODC1,ADAMTS5,THBS2,CAMK2N1,CMAS,COL4A2
,ACKR3,SNX9,CLK1,ABHD2,MFAP2,PRSS23,LRWD1,DCK
,SERPINA3,G0S2,GADD45G,CNIH1,LMNA,PHLDA2,PPP1R37,HMGN2
,SLC5A3,MAP1B,TRA2B,SORBS2,TMSB10,MT-ATP6,C7orf26,TPM3
,PPP1R3C,VIM,HSPA2,PXDN,THBS3,LOXL2,ARHGAP35,CBX5
,CEBPG,CD74,MT1M,GAPDH,VAT1,OLFM2,ZSWIM7,TUBG1
,ARSJ,TUBB2B,PPP1R10,C12orf75,CRISPLD2,CHSY1,TUBA4A,BANF1
,CILP2,KCNE4,TOB1,PGK1,ACTG1,STMN1,PTGER4,NUCKS1
,ACAN,ABLIM1,INTS6,ITGB8,SYCE1L,MIR4435-2HG,RPAIN,CENPE
,DSE,COLEC12,RSRP1,LDHA,COL12A1,HIPK2,TESK1,FLNA
,GARS,CRABP2,IER5L,SULF1,BRI3,CREB3L2,GYG1,CNKSR3
,BMP6,SPON1,SRSF7,KCNN4,PTPRD,TBC1D1,MT-CO1,MYO1C
,IER3,CREB5,AC020916.1,NBL1,PDLIM3,TMSB4X,KCNE4,CLSPN
,SELENOK,ENAH,CCDC3,TAGLN2,SLIT3,CSNK1E,OSMR,CLEC11A
,MIR100HG,PDGFD,SERTAD3,ANGPTL2,C4orf48,SEPTIN9,PCDH1,CNIH4
,CBR3,SH3BP5,SNHG1,ARPC1B,MEGF6,HLA-F,LSM4,ANO1
,NFKBIZ,REV3L,MYOC,FNIP2,C1QTNF3,ELOVL5,PHB,DNM2
,BZW1,MARCKS,BTG2,NMB,NT5DC2,TJP2,CKB,CAVIN3
,BIRC2,MAFF,,SLC16A3,CALU,HEY1,COMMD4,UBE2S
,PELI1,ANGPTL1,,HCFC1R1,C1R,CLSTN2,EPAS1,ZFP91
,DDIT4,CEBPB,,PKM,GEM,MAT2A,UBP1,CDKN2C
,SERTAD2,ARL4D,,S100A3,COL8A2,TMEM165,ADIRF,SGCB
,RAPH1,ZFP36L2,,FAM114A1,GOLM1,FYN,EBF1,ARL4C
,EIF1B,PTGFRN,,CSPG4,FNIP2,ATP13A3,VCL,ECT2
,LARP6,AKAP12,,TMED9,MYOF,SEPHS2,LDHB,RUVBL2
,NFE2L2,THBS2,,CREB5,ID1,FAT1,LBR,SSNA1
,PTGS2,ARID5B,,NTN4,WASL,SPEN,ETS2,UCP2
,CD55,CD81,,MICOS10,P4HA2,CORO1C,BCAM,DIAPH1
,GLS,HSPA1A,,LOXL1,CAPG,ARHGAP10,HSPB6,DDAH2
,NGF,S100A13,,SDC2,PCOLCE,GLUD1,WDR26,IKBIP
,CYLD,DDAH2,,SELENOS,RIN2,KPNA2,TPM1,INF2
,RUNX1,ATF3,,CAPG,DPYSL3,TPR,SRSF8,SPHK1
,BPGM,ADD3,,PLP2,OLFML2B,PAG1,DDX1,ZMYND10
,ECRG4,KLF6,,KCNMA1,TIMP2,UPP1,HSPB1,EIF4E
,CLIC4,PDGFRB,,COL6A1,HCFC1R1,KLF11,FAM234A,NUDT1
,CEBPD,CD9,,TIMP3,ADAMTS2,G3BP1,RASSF1,RANGAP1
,TRPS1,MAN1A1,,IGFBP5,NEAT1,BMERB1,SNHG12,MZT1
,BAMBI,FOSB,,CAV1,ITGB1,ADAMTS9,ARID4A,KTN1
,KDSR,GPRC5A,,TIMP1,FKBP1A,PRXL2C,TAF15,ALYREF
,PGM2L1,TACC1,,OGN,HMCN1,ADGRL2,AKAP1,CDK4
,CITED4,SPRY1,,PCOLCE2,PDGFRL,TCF7L1,TENT4B,TMEM160
,RETREG1,KCTD12,,,MAP1A,ENG,WDR6,SAC3D1
,COL3A1,NR4A1,,,SSC5D,LRRC32,ZNF331,PTMA
,TIFA,KDM6B,,,MRC2,PLIN2,CSNK2A1,TPRKB
,PIM3,PLSCR4,,,IGFBP4,WDR26,PPP1R7,SPTBN1
,TSPYL1,EMP1,,,RCN3,SMARCA5,SLC40A1,CDKN2D
,NFATC2,NR2F2,,,ELN,MAN1A1,NID1,HLA-B
,UGP2,TNFAIP2,,,ID3,NAB1,DNAJA4,ACTB
,RABGGTB,CD34,,,SDC2,ARHGEF2,ZRANB2,C12orf75
,RNF144B,PPP1R15A,,,SGCD,DNM2,RARRES2,PHACTR2
,SLC25A37,ABCA8,,,MARVELD1,FILIP1,TPM4,ZWINT
,BDKRB1,PRSS23,,,PLOD1,FDX1,MIDN,TBC1D1
,SPAG9,IFI16,,,ARHGAP1,ETF1,ALDH2,PRSS23
,DNAJB9,SCPEP1,,,DKK3,BCAR1,ISG15,NAA10
,KCNMA1,IER3,,,CTSZ,AC027031.2,UBE3A,RRAD
,NINJ1,CAMK2N1,,,NDFIP1,TLNRD1,TTC37,RHEB
,ABI1,HSPA1B,,,PFN1,CXCL8,ID4,DHFR
,USP12,CTSL,,,MAMDC2,CD276,MFHAS1,FDX1
,SHMT2,CCL2,,,CTSD,SFTA1P,C12orf75,CALM1
,S100A1,FSTL1,,,ANKH,TRAK1,WWC3,RANBP1
,COL11A1,PSAP,,,IL1R1,COL5A3,SIRT1,WBP11
,FNIP2,MXRA8,,,GUK1,CYFIP2,DCP1A,GMNN
,FOSL2,CD99,,,TMEM119,ABL2,COL18A1,PLXND1
,BCAT1,HLA-E,,,TAGLN2,HES4,ORMDL1,NCAM1
,CXCL2,ANXA2,,,TPPP3,MT-ND4,ADGRE5,NUSAP1
,NRP2,ZFP36,,,PLAU,NR4A3,ZBTB8OS,LRRFIP1
,PXYLP1,BHLHE40,,,EPB41L2,RPS19,ZFP36L1,CKAP2
,ARNTL,CCN3,,,CFL1,MT-ND2,KANK1,DNAJC9
,NFKB1,CYGB,,,CALR,MARCKSL1,AKAP12,CD47
,BTG3,RASD1,,,TWIST1,NID1,SVIL,DRAP1
,PDK4,SSPN,,,IFI27L2,MPRIP,ANKHD1,BAZ1B
,PAPSS2,NFIB,,,ANGPTL4,PEAK1,HMGN4,SCRIB
,PNRC2,EIF4A1,,,IFI6,PNISR,ETV6,ACTN4
,SMOC1,SAMHD1,,,FABP5,RNF152,MYLK,CBX1
,FBXO30,NUCKS1,,,PTGFRN,PRKAR1A,BAZ2A,RAC1
,CRLF1,PALM,,,ANXA2,EIF4E,SNRPC,B2M
,LGALSL,DPYSL2,,,IGFBP5,FHL2,IGFBP7,GNB2
,GLRX,PTGFR,,,,VGLL3,DUSP3,MAP1B
,H19,FXYD1,,,,THY1,FLNC,GLRX3
,TARS,IFI27L2,,,,STXBP6,SOCS3,LSM8
,RNF19B,ZBTB20,,,,ITGB1,FILIP1,PPP1R14B
,MAT2A,SDC2,,,,MGP,C1orf198,PTHLH
,TNFRSF12A,GGT5,,,,CEBPB,C12orf10,SF3A3
,TNFAIP2,HES1,,,,TMEM176B,VPS4B,ATP6V0B
,SIPA1L2,PTGER4,,,,MTUS1,H2AFY,TAGLN2
,SLC7A1,MTRNR2L8,,,,CPE,MRPL32,TNFAIP3
,PPP1R15B,APP,,,,MYL12A,FBXO3,LSM2
,VCAM1,THY1,,,,RERG,PPP2R5C,PHF19
,TNFRSF10B,ANTXR2,,,,TSHZ2,PLAU,ST3GAL4
,RYBP,ITM2A,,,,SLC25A5,PDLIM3,HDGF
,RELB,PODN,,,,NAMPT,CXCL12,HNRNPUL2
,SLC2A1,NRP1,,,,ACTB,MYH9,ACTN1
,,FILIP1L,,,,ATP1A1,BCL9L,SNHG32
,,CADM3,,,,GUCY1B1,PPP1R14A,GPC1
,,OLFML3,,,,LMCD1,PDLIM1,DUT
,,FAM180B,,,,TUBA1B,ELOVL5,RAD23A
,,HAS2,,,,MYL6,TGFB1I1,MRPL51
