H,T
G0S2,CXCL3
RBP4,CLEC3A
FABP4,IL6
TIMP4,CCL20
RARRES2,CHI3L1
CRYAB,GFPT2
TAGLN,SLC7A1
SNCG,PLA2G2A
HSPA6,ANGPTL7
CD36,KDM7A
ADH1B,RNF144B
NA,CCL2
NA,TUBB2B
NA,LBH
NA,B4GALT1
NA,THBS2
NA,MIA
NA,ADAMTS1
NA,FRMD6
NA,CSF1
NA,RP11-572C15.6
NA,SLC2A1
NA,PXDN
NA,MAFB
NA,TES
NA,LIF
NA,NOS2
NA,MFI2
NA,CREB5
NA,FAM46A
NA,COL2A1
NA,PDGFRL
NA,TNC
NA,ACTN4
NA,NTRK2
NA,C2CD4B
NA,ABL2
NA,RIN2
NA,ARNTL
NA,RGS2
NA,FTH1
NA,BMP2
NA,FSTL1
NA,ANGPTL4
NA,IGFBP4
NA,NRP2
NA,CFLAR
NA,CX3CL1
NA,TIFA
NA,TNFAIP2
NA,CBR3
NA,MGP
NA,CRISPLD2
NA,AKR1C2
NA,HTRA1
NA,CRTAC1
NA,FN1
NA,SOD2
NA,SLC25A37
NA,CITED4
NA,OAF
NA,XBP1
NA,SMOC1
NA,CHMP1B
NA,PRG4
NA,VCAM1
NA,COLGALT2
NA,CDK2AP1
NA,INHBA
NA,WTAP
NA,FLNA
NA,IL8
NA,MMP2
NA,AEBP1
NA,ASPN
NA,KLF6
NA,ITGA5
NA,PDK4
NA,CYP1B1
NA,KCNMA1
NA,NEAT1
NA,NFKB1
NA,C1R
NA,COL5A2
NA,HSPA1B
NA,KLF5
NA,MATN2
NA,FIBIN
NA,CFH
NA,ABI3BP
NA,AKR1C1
NA,CXCL2
NA,GCLM
NA,MRPS6
NA,IGF1
NA,GAS1
NA,RCAN1
NA,GJA1
NA,IGFBP6
NA,ISLR
NA,COL12A1
NA,DGKI
NA,IGFBP5
NA,CHI3L2
NA,PLOD2
NA,TGFBI
NA,PAPSS2
NA,NOVA1
NA,MAPKAPK2
NA,NR4A2
NA,SLC39A14
NA,ANGPTL2
NA,IGFBP3
NA,MMP3
NA,GARS
NA,GLUL
NA,ENPP1
NA,NFATC2
NA,CTSK
NA,NCOA7
NA,MTHFD2
NA,TUBA1C
NA,MARCKS
NA,SAT1
NA,SERPINE2
NA,EPS8
NA,DDIT4L
NA,SERPINA1
NA,TXNRD1
NA,ARID5B
NA,THBS1
NA,HSPA5
NA,MYO10
NA,FNIP2
NA,NBL1
NA,ACPL2
NA,CDON
NA,TIAM2
NA,THBS4
NA,COL3A1
NA,FGF2
NA,AKR1B1
NA,ACAN
NA,DDIT4
NA,SLC7A2
NA,COL5A1
NA,RAPH1
NA,MXRA5
NA,CCDC80
NA,CEBPD
NA,CTSB
NA,LTBP2
NA,TXN
NA,VKORC1
NA,CD99
NA,C11orf96
NA,TNFAIP6
NA,COL1A1
NA,SEMA3C
NA,MT2A
NA,DPT
NA,SLC7A5
NA,LTBP1
NA,SDC4
NA,ID2
NA,CRLF1
NA,TIMP1
NA,SERTAD2
NA,LOX
NA,SDC2
NA,SOX4
NA,CYR61
NA,SOX9
NA,ERRFI1
NA,KLHL21
NA,BCAT1
NA,SLC3A2
NA,ANKH
NA,HMOX1
NA,ZFP36L1
NA,LMO4
NA,EIF2S2
NA,FNDC1
NA,C1S
NA,CEBPB
NA,COL15A1
NA,CTNNB1
NA,ACKR3
NA,PDE4B
NA,UGDH
NA,DKK3
NA,EMP1
NA,OGN
