"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
"SCRG1","MT1X","MMP3","POSTN","FN1","PLA2G2A","TAGLN","DNASE1L3","HLA-DRA","NUF2"
"CILP2","JUNB","AKR1C2","MMP2","CRLF1","SFRP2","SEMA5A","RCAN2","CD74","BIRC5"
"CHAD","CLU","SERPINE2","COL1A1","CAPS","CFD","HIGD1B","CH25H","TYROBP","CCNB2"
"ACAN","FOS","AKR1C1","COL6A3","TPPP3","GSN","KRT18","TBC1D9","HLA-DRB1","MKI67"
"COL3A1","FOSB","INHBA","TGFBI","CRTAC1","SPARCL1","ENSG00000225383","PMAIP1","C1QA","ASPM"
"MT1X","GADD45B","SOD2","MMP14","SH3BGRL3","SERPINF1","ITGA8","ANGPT2","ENSG00000006075","CDKN3"
"LOX","CDO1","SLC7A2","SPON2","TREM1","IGFBP4","GFRA1","GIMAP1","RNASE1","PCLAF"
"C2orf40","GPX3","FGF2","COL6A1","HTRA1","GPNMB","RARRES2","HLA-B","ENSG00000205021","CENPW"
"COMP","CILP","AKR1B1","NBL1","S100A4","CFH","KCNMB1","KDR","CXCL8","GTSE1"
"COL1A2","CCN2","TNFAIP6","COL6A2","TNXB","CCN5","FZD10","MFNG","FCER1G","STMN1"
"TNC","COMP","MTHFD2","CTHRC1","ISLR","IFI27","NOTCH3","B2M","HLA-DPA1","PTTG1"
"FMOD","ID3","CHAC1","LRRC15","VKORC1","SELENOP","A1BG","DIPK2B","FTL","ANLN"
"PRELP","JUN","C11orf96","THY1","DEFB1","BASP1","TMEM176B","SEMA6A","ENSG00000129277","PRC1"
"CILP","DEPP1","BMP2","S100A10","AK1","MGST1","FABP5","FILIP1","AIF1","PIMREG"
"LTBP2","DUSP1","TNFRSF11B","LGALS1","CRIP1","TMEM176A","OLFML2B","TEK","HLA-DQA1","GGH"
"CHI3L2","IER2","MYO10","SERPINH1","S100A10","TMEM176B","SPARCL1","ENSG00000172965","HLA-DPB1","SKA2"
"CCN2","ID1","SLC7A11","COL5A1","PRSS23","CYP1B1","LDB3","RASGRP3","MS4A4A","CCDC34"
"SPARC","RHOB","DDIT4L","COL1A2","AQP1","VCAN","MYOCD","FABP5","CXCL3","SMC4"
"SMOC2","MT1E","XBP1","CERCAM","CCND1","TSPAN11","INPP4B","LAMB1","FOLR2","LGALS1"
"ANGPTL7","C2orf40","SLC39A14","COL5A2","PROCR","MFAP5","COL4A1","IGF2","SRGN","C12orf75"
"ABI3BP","PRELP","TIAM2","TMSB4X","RGCC","TSHZ2","LAMA4","ARHGEF15","CXCL1","CENPF"
"COL1A1","HES1","SOX9","LMNA","SLURP1","SFRP1","IGFBP7","TFPI2","C1QB","SGO1"
"COL5A1","CPAMD8","NOVA1","ACTB","ADAMTS5","B2M","GPR176","SEMA3F","C1QC","CENPA"
"OMD","FBLN1","WTAP","MYL9","NTN4","IRX3","STXBP6","GIMAP8","MS4A6A","TK1"
"SBSPON","RGS16","FN1","RAB31","TIMP3","MMP2","ACTA2","GIMAP4","RBM47","TUBA1B"
"COL12A1","NFKBIA","FTH1","CLEC11A","IGFBP1","EFEMP1","MYL9","ENSG00000213494","ALOX5AP","TYMS"
"ASPN","CRYAB","EIF4EBP1","RGS3","NT5E","C1R","HEY1","SPARCL1","HLA-DOA","TOP2A"
"CLEC3A","ENSG00000128016","EIF2S2","TPM4","FGFBP2","CXCL3","PLXDC1","IL33","LILRB2","CENPU"
"FRZB","CCN1","SLC38A1","COL14A1","CCDC80","ZFP36L1","MGLL","DLL4","EMB","ENSG00000125726"
"COL8A1","MT2A","SASH1","MXRA5","CD55","TMSB10","GJA4","EGR3","FTH1","ZWINT"
"FBXO2","IER3","C2CD4B","FNDC1","ADGRG2","C7","CALD1","CTSC","DOK2","PBK"
"TIMP4","CYP4B1","PPP1R3C","C1QTNF3","CLEC3B","RAMP2","PDE2A","TMSB10","FCGR2A","HMGB2"
"TNNT3","ANGPTL7","GCLM","FSTL1","PRELP","PDGFD","PGM5","ZC3H12C","CXCL2","HMGB3"
"MT1E","SAA1","PDE4B","SPARC","FMOD","SLPI","MAP1B","TFPI","SELENOP","UBE2S"
"THBS1","CFH","DGKI","GPNMB","LUM","VIT","EBF2","AHR","GPR34","TMEM106C"
"OGN","EGR1","ASNS","PDGFRB","PCOLCE2","FBLN2","KCNE4","CDKN2D","LST1","TROAP"
"COL11A1","GADD45G","ICAM1","FAP","SMIM14","CTSH","HEY2","ARL4A","LAPTM5","ACOT7"
"SAA1","NR1D1","TXNRD1","GJA1","FAP","SLIT3","MRVI1","CLEC2B","CTSS","ADAM12"
"CHI3L1","ADM","UGDH","PDPN","MXRA5","FBLN1","MT-CO2","IL3RA","CD83","PSMC3IP"
"COL2A1","SLPI","SLC7A5","DPT","TNFAIP6","DPP4","NEURL1B","SEMA6B","HLA-DQA2","LMNA"
NA,"SOCS3","SERPINA1","COL3A1","C4orf48","COL14A1","CAMK2N1","CD83","CCL2","CEP55"
NA,"KLF2","SDC4","ENSG00000125726","TGFBI","IFITM1","LZTS1","PNP","CD163","APOBEC3B"
NA,"MT1A","GARS","S100A6","PRG4","MYL9","ISG15","MCF2L","CD53","HIST1H4C"
NA,"MT1M","KLF5","CADM1","SMOC1","ENSG00000166147","NREP","REL","GPR183","TRIP13"
NA,"CITED2","ARSJ","S100A4","LTBP1","MFAP4","LMCD1","HES4","RGS1","CDKN2D"
NA,"GALNT15","HAPLN1","DKK3","TIMP1","CXCL12","FSTL3","HLA-E","TMSB10","CENPH"
NA,"MIDN","NOS2","AQP1","DPT","CRABP2","PARM1","PEAR1","PLAUR","COL6A1"
NA,"NR4A1","DDIT4","FLNA","TSPAN2","BST2","TPM4","ROBO4","CYBB","LMNB2"
NA,"HSPA1B","SAT1","LOXL1","CD68","TNXB","EPHA2","ICAM2","CD37","FOXM1"
NA,"NTRK2","MRPS6","TPPP3","C10orf105","MYC","PHLDB2","TM4SF1","PMAIP1","HMGN2"
NA,"RASD1","COMP","CAPG","UGP2","HEG1","LRRC32","HMGA1","MT-CO2","PFN1"
NA,"IFITM3","KCNMA1","PRSS23","CLU","TMEM100","ENSG00000172965","A2M","TMSB4X","TUBB"
NA,"FRZB","NCOA7","CTSZ","ACKR3","FZD10","FYN","ACOT7","MSR1","DOK5"
NA,"IFITM2","HMOX1","ADAMTS2","CRIP2","LRRC32","TSPAN14","ITGA9","CTSZ","NEK2"
NA,"CEBPD","FGFBP2","CD276","OGN","APOD","PPP1R14A","HLA-A","SAT1","UBE2C"
NA,"NR4A2","OGN","PFN1","MT1G","PLTP","COL18A1","SOX17","HLA-DQB1","CDC20"
NA,"THBS4","ACKR3","ENSG00000155130","COL15A1","SRPX","SGIP1","L1CAM","HCST","CLSPN"
NA,"IGFBP6","COL2A1","ASPN","SLC16A3","PLPP3","GPRC5C","PDGFB","LGMN","SMS"
NA,"SNAI1","BPGM","MAFB","NBL1","CXCL14","SLN","SHE","KLF6","NUCB2"
NA,"CHAD","TSC22D1","SDC2","GAP43","GEM","FLNC","ACVRL1","CLEC7A","DNMT1"
NA,NA,"MIA","ENSG00000166147","LOXL2","BCL3","C11orf96","HSPA12B","LCP2","NUSAP1"
NA,NA,"NGF","LOXL2","DKK3","JUN","TMEM176A","PLEKHO1","PELI1","CKS1B"
NA,NA,"BIRC3","ANXA2","ITGB8","CXCL2","DLL1","TNFAIP3","ENSG00000197262","PLK1"
NA,NA,"CD55","ARPC1B","TYMP","HLA-B","PLXND1","IFI27","B2M","TPM4"
NA,NA,"CEBPD","IFI27","PTHLH","CD34","MEDAG","PLCG2","MARCO","NRP2"
NA,NA,"ERRFI1","CDH13","IGFBP5","SCARA5","NPAS4","KANK3","HLA-B","FAM83D"
NA,NA,"RGCC","C4orf48","ASPN","FOSB","ANGPT2","MFSD6","STAB1","CLEC11A"
NA,NA,"GPRC5A","BASP1","HSD3B7","CCDC80","CACYBP","LDB2","CFLAR","ACTN4"
NA,NA,"CBR3","CAVIN3","EMP3","NES","A2M","APLNR","INSIG1","CAVIN3"
NA,NA,"CRLF1","CRIP1","FSTL1","MAP1B","NECTIN2","EDNRB","C5AR1","CKAP2"
NA,NA,"LIF","ENSG00000245532","GAS1","S100A6","FLNA","BST2","TNF","KIF20A"
NA,NA,"NFKB1","PLTP","VCAN","G0S2","STOM","ENTPD1","CSTB","MT2A"
NA,NA,"PELI1","ARL4C","ENPP1","HSPB8","LPL","ENSG00000222041","HLA-DMA","UCP2"
NA,NA,"S100A1","HSD3B7","SORBS2","GPRC5A","ACTG2","BCAM","IL1B","JPT1"
NA,NA,"C2CD4A","CDH11","UGDH","HAS2","NT5DC2","TIFA","FABP5","TUBB6"
NA,NA,"GAS1","SLN","ANPEP","IER3","EFNA1","MT-CO2","F3","RPL39L"
NA,NA,"RCAN1","CEMIP","ENSG00000272761","LMNA","COL4A2","GNG11","DOCK2","C1QL1"
NA,NA,"PAPSS2","TNC","FABP3","HSPA1A","HSPA6","MEF2C","BCL2A1","SQLE"
NA,NA,"CHI3L2","CCN5","MIA","LGALS3BP","ARID5B","MRTFB","EMP3","DIAPH3"
NA,NA,"TNFAIP2","TYMP","ADAMTS6","SFRP4","B2M","F2R","LYVE1","COL6A3"
NA,NA,"PTGS2","C12orf75",NA,"ARID5B","TFPI","C2CD4B","ETS2","LY6K"
NA,NA,"CITED4","FKBP1A",NA,"CALD1","STMN1","JAG2","SPI1","KIF20B"
NA,NA,"GLRX","ADAM12",NA,"PRSS23","GLDN","STMN1","CD68","CAPG"
NA,NA,"PXYLP1","SOX4",NA,"LEPR","ITIH5","RAMP2","VSIG4","S100A10"
NA,NA,"CXCL2","ANGPTL1",NA,"TNFAIP3","ADGRL3","CD74","PLEK","HSD3B7"
NA,NA,"SLC25A37","MAP1A",NA,"LAMA4","MARCKSL1","GFOD1","VAMP8","ARPC1B"
NA,NA,"PTX3","COL12A1",NA,"CREB5","CKB","FAM241A","TXN","ACTB"
NA,NA,"SLC7A1","S100A16",NA,"ARL4D","ADGRF5","MYLK","VMO1","MAP1B"
NA,NA,"TIFA","PPP1R14B",NA,"PDGFRB","TPM2","PGM5","AHR","CENPE"
NA,NA,"PHGDH","SYCE1L",NA,"KLF6","FILIP1","SMC4","GLRX","LOXL1"
NA,NA,"BDKRB1","PTHLH",NA,"IGFBP6","EFHD1","GADD45G","IL7R","DTYMK"
NA,NA,"G0S2","C2",NA,"IL6","ENSG00000076706","INSIG1","SDCBP","ADTRP"
NA,NA,"RNF144B","COL4A2",NA,"ARC","BST2","MAP4K4","CXCL5","ADGRE5"
