0,1,2,3,4,5,6,7,8,9,10,11,12
MMP2,CILP,CCN5,FN1,TPPP3,LGALS1,HLA-DRB1,MALAT1,SFRP2,STMN1,PLVAP,TAGLN,AURKB
CCN5,CLU,MMP2,SH3BGRL3,SH3BGRL3,C1QL1,CD74,NEAT1,SERPINF1,PTTG1,RAMP2,RGS5,CENPM
MXRA8,COMP,CTSK,CRTAC1,S100A4,PTN,HLA-DRA,COL6A1,SPON1,CENPF,CALCRL,MCAM,SPC25
CTSK,SCRG1,MDK,RGCC,EMP3,GAPDH,TYROBP,COL6A3,EFEMP1,CDKN3,PECAM1,PPP1R14A,MND1
MT-ATP6,ECRG4,CTHRC1,CAPS,S100A6,VIM,C1QA,XIST,COL14A1,UBE2C,EGFL7,NR2F2,HPSE
RGS3,SOD3,PLTP,S100A4,AQP1,S100A10,RNASE1,COL1A1,SPARCL1,ASPM,A2M,TINAGL1,SKA3
POSTN,DCN,FTH1,PRDX1,CRIP1,ENO1,IFI30,DST,SERPINI1,BIRC5,SOX18,LGALS3BP,MKI67
MTRNR2L12,PRELP,RGS3,AK1,FN1,LDHA,CD14,COL6A2,PLAC9,TYMS,ESAM,COX4I2,KIFC1
MT-CYB,SERPINA3,AEBP1,C11orf96,TNXB,ANXA2,HLA-DPA1,TNC,PDGFRL,CDK1,EMCN,CCDC102B,DLGAP5
CTHRC1,FMOD,SPON2,EMP3,RGCC,S100A6,C1QC,AEBP1,GGT5,CCNB1,CLEC14A,CYFIP2,CLEC7A
PDPN,PCOLCE2,BASP1,CRLF1,CRLF1,SERPINE2,SPP1,COL5A2,MFAP5,TOP2A,RAMP3,SEPTIN4,DEPDC1B
SERPINF1,CILP2,CD99,ITGB8,AK1,CLEC11A,HLA-DPB1,MEG3,C1QTNF4,PCLAF,ADGRL4,GUCY1B1,GNA15
MT-CO1,FBXO2,MMP14,TPPP3,CD151,SCX,FCER1G,LRP1,AKR1C3,CCNB2,ECSCR,CYP26B1,PLK1
MDK,CP,MXRA8,ACTG1,CAPS,LMNA,HLA-DQB1,COL3A1,ID3,NUSAP1,CD93,MUSTN1,AC020656.1
AEBP1,CHAD,NBL1,BMP6,PRDX1,TPI1,CXCL2,COL5A1,SFRP4,MKI67,TM4SF18,ITGA7,CENPA
BASP1,LUM,CHI3L2,AQP1,S100A10,ID1,CXCL3,SRRM2,THY1,CENPW,PODXL,FOXS1,CDC20
MT-ND4,TCEAL2,PDPN,DSTN,DSTN,PKM,AIF1,COL1A2,CFH,PRC1,MCAM,ADGRF5,BUB1
NBL1,TNFRSF11B,POSTN,TNXB,S100A3,CAPS,LAPTM5,HSPA1A,DIO2,PBK,CD34,GGT5,TOP2A
MT-CO3,FGFBP2,CPXM1,ITM2B,C11orf96,CRIP1,HLA-DMA,TGFBI,KCNE4,UBE2T,FLT1,ANGPT2,NUSAP1
CD99,SGCA,OLFML3,CD81,EZR,MIF,FOLR2,GOLGA8A,MARCKS,CDC20,BCAM,GJA4,MS4A4A
MT-ND3,SERPINA5,SERPINF1,CD151,KCNMA1,ITGB1,C1QB,FN1,FAM180B,TK1,CDH5,OLFML2A,ZWINT
OLFML3,SBSPON,TUBA1A,VSIR,PFKP,ETFB,ALOX5AP,HSPA1B,CYGB,KIF20B,ACVRL1,TBX2,HMMR
MT-CO2,GPX3,IGFBP5,PFKP,HSD3B7,TMSB4X,FTL,SLC38A2,IGFBP4,MAD2L1,F2R,ESAM,ARHGEF39
CHI3L2,BGN,CAMK2N1,CD9,MT-ND2,MT1E,CXCL8,MMP2,LHFPL6,NUF2,APLNR,BMP8A,CKAP2L
TUBA1A,ASPN,PLXDC1,S100A10,CD70,PRRX1,LYZ,PDGFRB,COL1A2,TPX2,ROBO4,HOPX,PKMYT1
SPON2,MT1X,GPNMB,HSD3B7,LDHA,PLIN3,CCL3,FAP,PRRX1,HMGB3,RCAN2,TFPI,UBE2C
PDGFRL,MGP,COL1A1,NMB,ACTG1,GGH,VAMP8,MRC2,CTSK,ANLN,EFNA1,ABCC9,NUF2
FNDC1,ITM2C,AKR7A2,EZR,CLIC1,MT1M,SELENOP,TRPS1,SLC40A1,CENPA,ADGRF5,RNF152,PIMREG
MFAP2,CDO1,MFAP2,MGST1,CD9,MT1X,MS4A6A,TSIX,C1R,PIMREG,SLCO2A1,PDE5A,BUB1B
CAMK2N1,S100A1,SLC40A1,ANXA1,CLEC3B,PGK1,MARCO,CCNL2,STEAP4,CDCA3,ITM2A,GUCY1A1,CCNA2
PLTP,NTRK2,THY1,RHOA,RHOC,CAVIN1,RGS1,MEG8,BICC1,HMMR,ADGRL2,KCNJ8,WAS
MT-ND2,LAG3,C1S,OGN,TNFAIP6,PRSS23,CTSZ,NRP2,ANGPTL1,DEPDC1,KDR,BMP8B,CDCA3
MT-ND1,CFH,RPL5,CCDC80,PHLDA2,CD44,LGMN,CD109,EPHX1,CKAP2,KANK3,PDE1A,SKA1
MT-ND5,CCN2,OLFML2B,SEMA3C,VSIR,CA9,SRGN,HNRNPH1,PLAAT4,TROAP,VWF,RASGRP2,OSM
GYPC,MFGE8,FNDC1,VKORC1,BCAT1,PDGFRA,CFD,PLOD2,PLXDC1,CENPU,ADAMTS9,LGI4,KIF11
MMP14,NDUFA4L2,THBS2,CRIP1,CD55,MAZ,CCL4,RRBP1,SERPING1,ECT2,NRARP,GPM6B,TACC3
